A,B,C,D,E,F,G,H,I,J,K,L
0.11166922,0.2505079,0.13124815,0.1930314,0.17264801,0.083629265,0.20455964,0.120782934,0.7338999,0.14042792,0.16229557,0.111428
0.11101105,0.25508884,0.13498797,0.2103067,0.10981598,0.052594375,0.11186565,0.098990634,1.2139242,0.14056651,0.16244346,0.110043295
0.11137702,0.23473501,0.118083775,0.17395692,0.13090162,0.059621114,0.10872668,0.13012807,0.6650267,0.14038047,0.16208737,0.10061706
0.11125179,0.2645317,0.13575953,0.20246468,0.14490294,0.072465345,0.16968217,0.0895752,0.9450719,0.14055635,0.16232768,0.10763484
0.11102918,0.23662798,0.11562464,0.21090564,0.13429803,0.07554291,0.21339881,0.11673052,0.49094847,0.14052504,0.1622504,0.10093195
0.11135715,0.21719174,0.11704457,0.20059638,0.12680608,0.06032876,0.10373203,0.09296985,0.6482483,0.14022146,0.16205794,0.09828008
0.1112879,0.26302025,0.12679715,0.20073347,0.1428457,0.07788151,0.13258144,0.12280747,0.09303039,0.14042944,0.16225728,0.10899047
0.11146971,0.22312565,0.1249867,0.18839726,0.15174721,0.08780415,0.2753225,0.11311184,1.2285879,0.14049818,0.16234583,0.10465025
0.11118408,0.2465063,0.12156594,0.17983556,0.13051462,0.048609614,0.044558406,0.11178967,0.27002567,0.1402591,0.1620762,0.094298564
0.1117301,0.2389012,0.123011276,0.19967754,0.15637705,0.08369014,0.14573105,0.11771691,0.3067003,0.14045395,0.16228792,0.111500904
0.110820875,0.22303355,0.116203666,0.20277256,0.1276864,0.084334046,0.18554983,0.10485071,1.0620848,0.14045136,0.16235657,0.10756892
0.111671165,0.23263472,0.12453058,0.1774233,0.14661168,0.07505212,0.085596025,0.09721725,0.3603301,0.14016457,0.16220719,0.09964378
0.11129462,0.23820552,0.13224852,0.20402527,0.16739286,0.091149546,0.17382564,0.10095905,0.8053368,0.1404795,0.16230908,0.10550092
0.111002,0.21116999,0.10771588,0.19850393,0.14666927,0.07477484,0.22152635,0.10737066,0.9668112,0.14048901,0.16224283,0.10458519
0.11394352,0.22347663,0.121171705,0.20262185,0.15350655,0.08374944,0.13571066,0.10917225,0.4547363,0.14035885,0.1621893,0.099396236
0.110996805,0.23833476,0.12653638,0.20668577,0.20134732,0.09865953,0.23616621,0.11942203,0.53280103,0.1404521,0.16251037,0.10683125
0.1046439,0.23831107,0.123130366,0.18646061,0.18929496,0.090045094,0.22838488,0.11898609,0.7684838,0.14040583,0.16226648,0.1005493
0.11148778,0.25074115,0.12045089,0.19711702,0.16179696,0.080064476,0.18445529,0.11009398,0.29639256,0.14043552,0.16221862,0.09492846
0.10915781,0.25687772,0.1414915,0.21436647,0.08373028,0.07741951,0.22574122,0.10765192,0.9118771,0.14058515,0.16247801,0.10701978
0.11081059,0.22053838,0.117747545,0.21097445,0.1555997,0.072322324,0.1524115,0.11997766,0.42564982,0.14044139,0.16239083,0.10638917
0.110950716,0.2287513,0.11654621,0.19462003,0.15216929,0.07563699,0.14165318,0.10352209,0.5024456,0.14046036,0.16226532,0.10844457
0.11082992,0.25441644,0.13277312,0.20702317,0.11662224,0.09026848,0.25651708,0.10412901,0.49382684,0.14061296,0.16242084,0.11225099
0.111376464,0.22678126,0.11631606,0.19105257,0.17554657,0.08376857,0.20573491,0.08434622,0.8215169,0.14052024,0.16247272,0.098779194
0.11126942,0.19802295,0.11123367,0.18814762,0.16213839,0.07557242,0.10980639,0.088095486,0.8492116,0.14042282,0.16222185,0.097990155
0.111254625,0.23491861,0.121447794,0.20773552,0.1702012,0.10737897,0.23971407,0.0913458,0.34894082,0.14060728,0.16248657,0.117729515
0.11107191,0.23551357,0.11293568,0.19582638,0.15376134,0.09293441,0.22867562,0.13661362,0.84352493,0.14068572,0.16249199,0.10007432
0.111235216,0.20766655,0.12267356,0.18569945,0.15509723,0.07805348,0.12857524,0.10813094,0.6286692,0.14034545,0.16232814,0.09587053
0.11139077,0.2659765,0.11549061,0.21857022,0.17004263,0.08948976,0.23484297,0.11164288,0.5498932,0.14061835,0.16251893,0.11934158
0.111038,0.24676889,0.117595635,0.19798449,0.15806787,0.09079397,0.27852193,0.10480722,0.8505111,0.14067411,0.16252118,0.10300598
0.11175261,0.23643994,0.13850892,0.20102923,0.1403254,0.07612167,0.097200006,0.107338086,0.77587503,0.14044967,0.16236168,0.09672515
0.11117709,0.24712628,0.1122314,0.20153625,0.16906656,0.08899982,0.26213354,0.09879513,0.5421555,0.14064875,0.16243623,0.11310986
0.11158411,0.21431649,0.12876397,0.19878447,0.12555581,0.09154157,0.23307782,0.11785501,0.533619,0.14064103,0.16235083,0.106366105
0.11129868,0.2592469,0.13976522,0.21344174,0.15625586,0.07669561,0.093275666,0.09957649,0.4644249,0.14056143,0.16236468,0.09876287
0.11132414,0.26402223,0.13556612,0.21188977,0.19338004,0.101395145,0.27465132,0.10013887,0.81504995,0.14050688,0.16266641,0.110252514
0.111395255,0.268171,0.13568337,0.2107673,0.16634089,0.08991438,0.15570043,0.104471445,0.9934022,0.14063464,0.16230983,0.10110214
0.11181891,0.25103328,0.12408063,0.2038883,0.1400123,0.07265735,0.14377345,0.11299415,0.34121862,0.1405386,0.16234285,0.10945382
0.11111616,0.24038644,0.15994297,0.21521443,0.14559093,0.088657305,0.13552634,0.1147121,0.30885613,0.14072749,0.16266057,0.11960248
0.11169906,0.2662275,0.12420029,0.20997341,0.15214658,0.1000755,0.20587364,0.09711622,0.13734606,0.14054313,0.16230652,0.10991487
0.11156625,0.22440071,0.11484647,0.19133432,0.17871404,0.074402146,0.2054095,0.10871354,0.38985947,0.14044522,0.1623686,0.10812574
0.11150139,0.30957532,0.15778345,0.22292584,0.16563818,0.08120271,0.15456846,0.10696469,0.7243669,0.14071421,0.16268146,0.11088778
0.111617364,0.24908796,0.13695347,0.2076881,0.18812898,0.10010492,0.28914946,0.11180458,1.2446821,0.14040224,0.16231924,0.10954153
0.11184143,0.22351864,0.1317225,0.1922384,0.1396364,0.05296127,0.0681762,0.09773457,0.8489721,0.14053278,0.1623636,0.09920702
0.11164488,0.27461052,0.15968409,0.21790026,0.18831,0.08663986,0.19992453,0.12318179,0.6256341,0.14077279,0.16270512,0.11454146
0.11122721,0.26137576,0.15019311,0.21482852,0.17444135,0.10032299,0.24059649,0.1037849,1.0783436,0.14050056,0.16220662,0.11172558
0.11171252,0.25641322,0.124744944,0.19303177,0.14343035,0.06727769,0.076592855,0.11897652,0.6940325,0.1404676,0.16229187,0.09759846
0.11141485,0.30428725,0.15621376,0.22417973,0.16835535,0.07865097,0.16490287,0.10784319,0.9616107,0.14086501,0.16270407,0.111781664
0.111212805,0.26155117,0.15147604,0.22168115,0.15838793,0.08439843,0.20667595,0.10464977,1.1664648,0.14043565,0.16228881,0.107175075
0.11171681,0.25502568,0.11889589,0.1970031,0.10673912,0.039176356,0.0036631376,0.10481389,0.8136932,0.14043471,0.16224527,0.10353402
0.11114697,0.2685189,0.1743453,0.22510323,0.16149294,0.07115787,0.23095581,0.10469343,1.0417237,0.14077316,0.16269322,0.123687595
0.11375854,0.2847888,0.13913424,0.2218948,0.16369084,0.08429105,0.22634493,0.100002125,0.8323368,0.14039558,0.16223823,0.10761001
0.11384725,0.21120371,0.1140434,0.18214838,0.15951523,0.072208874,0.075203955,0.10189569,0.500211,0.14045152,0.16236946,0.09340842
0.11173823,0.29085037,0.16695566,0.22319523,0.16068202,0.08896755,0.18874049,0.110988066,0.52032614,0.14077878,0.16268942,0.111182846
0.11228549,0.25533804,0.1430423,0.22690563,0.19391018,0.10976613,0.29411995,0.092442766,0.79587317,0.14046133,0.16207872,0.11181284
0.111782394,0.22424906,0.12556984,0.19199935,0.15048608,0.04960107,0.052175373,0.12339562,0.5764745,0.14046763,0.16233507,0.0990449
0.11161962,0.29228067,0.16830678,0.2469248,0.15066123,0.106989644,0.21085504,0.1060949,0.5790634,0.1407711,0.16270593,0.11531977
0.11391064,0.25335166,0.15040837,0.23218665,0.20910527,0.1156119,0.24375406,0.11046628,0.9794545,0.1403455,0.16208932,0.12326138
0.111388065,0.22829454,0.12481982,0.18532217,0.1278352,0.07943002,0.036881737,0.10475083,0.79499066,0.1404583,0.16233312,0.09729431
0.11227014,0.3348964,0.15632105,0.23490255,0.18999507,0.09197926,0.2526693,0.09527889,0.9327153,0.14067733,0.1626962,0.12502295
0.11128932,0.27032238,0.13871865,0.2414609,0.20559469,0.10131032,0.3159339,0.10803981,1.733919,0.14038157,0.16207078,0.119451545
0.11161802,0.23043147,0.13435344,0.193625,0.111092605,0.06084943,-0.086935684,0.11378922,0.8281931,0.14045097,0.16226046,0.095245235
0.11110889,0.27467382,0.15914571,0.22606058,0.23030871,0.085962065,0.28484917,0.109325394,0.33051497,0.14072095,0.16267382,0.12524024
0.11080721,0.24095751,0.12989952,0.2351006,0.18059574,0.11011094,0.33442813,0.11845409,0.71357095,0.14033864,0.1621234,0.11853547
0.1114319,0.22765258,0.11508964,0.18915695,0.13317774,0.07387287,0.0546924,0.11824174,0.3106528,0.14044002,0.16222477,0.098281406
0.11120746,0.2846532,0.15229912,0.2214662,0.20392314,0.10823933,0.31674498,0.103860445,0.18650186,0.14081912,0.16275412,0.11915683
0.11130404,0.27181363,0.12590477,0.2377695,0.18503752,0.11426461,0.3509109,0.096235484,0.50707465,0.14035504,0.16234389,0.1132147
0.11156062,0.2083389,0.119188964,0.18590577,0.152284,0.085492976,0.056561,0.09395136,0.60325634,0.14036575,0.16222174,0.09907463
0.111943394,0.28895074,0.15948671,0.22238345,0.16949153,0.10439568,0.17579234,0.08738892,0.33249295,0.1407936,0.16271292,0.12904844
0.11135025,0.24384713,0.12291405,0.22091842,0.20643628,0.12198358,0.38548574,0.09482288,0.7906191,0.14060219,0.16243362,0.12176892
0.11189462,0.24079847,0.14114662,0.19789925,0.17181207,0.063493125,0.048180148,0.11056283,0.5125204,0.14033848,0.1622715,0.09882261
0.1114535,0.27375343,0.157479,0.23547478,0.21304855,0.11269366,0.27874285,0.098303266,0.53844994,0.1407472,0.1626634,0.115576625
0.111675575,0.22868785,0.11845654,0.21576628,0.19420065,0.10421909,0.3148759,0.11919102,1.0918677,0.14062817,0.16256846,0.119843364
0.111927755,0.26821056,0.12479295,0.20250937,0.11252295,0.067020975,0.058228083,0.12033459,0.3619728,0.14045161,0.16227768,0.10398209
0.11138358,0.31477734,0.16589643,0.23385103,0.25708464,0.09985615,0.34137014,0.12310275,0.8204635,0.14079356,0.16281693,0.118937775
0.11153573,0.23133066,0.11098241,0.20827173,0.16927974,0.10367915,0.21624672,0.10702212,1.4115218,0.1406906,0.16255085,0.11140188
0.11145823,0.22647978,0.12916157,0.19910204,0.11795799,0.063390225,0.020156443,0.12655748,0.68334913,0.14040661,0.16232054,0.10350322
0.11117249,0.27720666,0.15446739,0.240065,0.19969846,0.10445156,0.3252369,0.11197025,0.20003307,0.14089875,0.1628686,0.12326944
0.110948175,0.223187,0.11427485,0.21166408,0.20257418,0.11851938,0.26985133,0.11871444,0.6608776,0.1406762,0.16256739,0.108224556
0.11115155,0.26516026,0.14957258,0.19577688,0.15336157,0.07622939,0.05256644,0.11537481,0.23188345,0.14041524,0.16251041,0.095926255
0.11177485,0.2780891,0.14762749,0.22701162,0.22590075,0.11872928,0.33281085,0.11793979,0.4598651,0.14099832,0.16286574,0.11977391
0.11165157,0.21805154,0.10810099,0.21725337,0.17603469,0.090879396,0.22121342,0.11169944,0.9585626,0.14063704,0.16253132,0.112121984
0.11175341,0.31131244,0.15361743,0.20393565,0.1434405,0.08714373,0.008763023,0.09820101,0.316421,0.14057617,0.16248444,0.101509295
0.11178155,0.2822774,0.14707498,0.2343977,0.22393201,0.13020924,0.34846184,0.117891155,1.0976082,0.14087056,0.1629706,0.120792545
0.11163745,0.2429993,0.107790895,0.21239409,0.12972692,0.071932614,0.08638631,0.0981194,1.2912539,0.1406101,0.16240449,0.10278992
0.111582235,0.26110005,0.14424318,0.2120333,0.1639278,0.07819296,0.048995003,0.11577633,0.36656365,0.14056052,0.16257048,0.1144687
0.11107595,0.29534963,0.16380747,0.23903652,0.21116698,0.1269243,0.29802147,0.10805075,0.9606508,0.14104635,0.16295546,0.12353321
0.11091824,0.20510751,0.1004237,0.18866853,0.15212768,0.076247424,0.122627534,0.08699021,1.2803366,0.14047872,0.16240977,0.10561879
0.11148303,0.26780096,0.14935961,0.21697946,0.16505305,0.08208683,0.123337485,0.111066446,0.36271748,0.14070041,0.1626115,0.11219046
0.11085685,0.30603373,0.14939041,0.2404333,0.2493635,0.124415256,0.34969136,0.08749613,0.8623499,0.14089705,0.16301157,0.12843086
0.110949054,0.18261933,0.11256606,0.186733,0.17553055,0.08674635,0.10515331,0.09870364,0.8744743,0.14054458,0.16231331,0.09727477
0.11137405,0.28377172,0.14197731,0.2272988,0.14677471,0.061918903,0.0866584,0.094365865,0.15463334,0.14061847,0.16270581,0.10845944
0.11096797,0.26358372,0.14711003,0.24391687,0.22450301,0.13487342,0.4459931,0.10505571,0.9565251,0.140956,0.16301706,0.13022493
0.111153424,0.2044164,0.10631655,0.18827194,0.10666566,0.07399322,0.06145926,0.10540635,0.62299657,0.14043283,0.1624127,0.100023076
0.11183647,0.2519035,0.13529722,0.21212222,0.16042876,0.08338335,0.14399031,0.11156997,0.23992479,0.14068468,0.16274655,0.10733681
0.11111329,0.2665442,0.15182178,0.23828833,0.2532682,0.1274528,0.43877262,0.09849225,0.9697724,0.14095245,0.16308172,0.12271068
0.1117602,0.23414475,0.12630357,0.19947593,0.15755281,0.068702854,0.10647971,0.09191932,0.3625272,0.1404741,0.16240098,0.09763643
0.11195032,0.27327746,0.13876894,0.21132556,0.16487381,0.08566417,0.14623532,0.098398715,0.5239078,0.14086421,0.16278446,0.10768594
0.11132208,0.29166344,0.13918358,0.24685517,0.21362303,0.070480414,0.36457005,0.093403995,0.95428246,0.1411044,0.16311353,0.1336847
0.11160499,0.22453712,0.14129175,0.18760286,0.15848164,0.08177124,0.09315047,0.123217694,0.6298144,0.140592,0.16245568,0.103071146
0.111515336,0.25142372,0.13331583,0.20855337,0.18202563,0.08010426,0.11881284,0.1038659,0.5534778,0.14086291,0.16270798,0.10956894
0.111224964,0.24344026,0.14819641,0.21438746,0.19313005,0.106305204,0.38847554,0.11203926,0.7460445,0.1410793,0.1632225,0.117687285
0.11227894,0.24569993,0.13451111,0.20725074,0.13357647,0.081090994,0.1187455,0.10157045,0.53733647,0.14061262,0.16244173,0.1030528
0.111744314,0.23855078,0.14268799,0.21943188,0.17144349,0.08532455,0.21759765,0.1029774,0.91657865,0.14083645,0.16265072,0.105652936
0.11182853,0.26002347,0.13808593,0.2276867,0.18181954,0.105390005,0.25068688,0.10745915,0.795581,0.14110513,0.16327925,0.10996039
0.11430293,0.23153979,0.14477998,0.21118496,0.17255758,0.094801046,0.17725174,0.09575017,0.66811866,0.14055873,0.16242872,0.112979524
0.11123484,0.2531034,0.13233607,0.21724926,0.20183468,0.108204186,0.18661843,0.103853524,0.5731536,0.14079134,0.16263723,0.10332122
0.11208947,0.2561356,0.13848428,0.2240208,0.20955804,0.10035642,0.26285854,0.098027974,0.16031548,0.14120074,0.1632735,0.11565066
0.111464806,0.25457355,0.13181005,0.21975888,0.18540803,0.10552289,0.15990898,0.104812354,0.45907652,0.14062023,0.16243151,0.10825245
0.11182093,0.24044725,0.14764169,0.2136089,0.18998653,0.101645626,0.19256908,0.091719344,-0.020197928,0.14062704,0.16266325,0.1161536
0.11176132,0.27611375,0.15015343,0.21328792,0.18701799,0.0998048,0.18755166,0.10347319,0.23673046,0.14122862,0.1632919,0.11624226
0.111888364,0.26630753,0.12971559,0.21039644,0.2009047,0.09761976,0.2145831,0.09890671,0.7304215,0.14049914,0.16248444,0.11569423
0.1121836,0.3001537,0.13650855,0.22065315,0.16462334,0.08841591,0.17942642,0.09370351,0.38641685,0.14067948,0.16274418,0.11018856
0.111666754,0.25890794,0.1541741,0.22970766,0.19273883,0.0872109,0.22192116,0.10305052,0.39351362,0.1412032,0.16323598,0.114397824
0.11193997,0.2498021,0.1358391,0.20835163,0.15771994,0.08575136,0.13938326,0.097780615,0.70751166,0.1406892,0.16252,0.11691827
0.11170869,0.24705516,0.15050462,0.21714987,0.18286796,0.09169243,0.21050158,0.100208156,0.2439341,0.14087853,0.16272983,0.11250792
0.111577906,0.27388245,0.1514793,0.21829711,0.1885011,0.10341978,0.25771743,0.088945106,0.505993,0.14122182,0.16325592,0.10813804
0.11147515,0.25487015,0.14389296,0.20798118,0.18392637,0.09960809,0.22293532,0.115448035,0.30203965,0.14060582,0.16258697,0.109297946
0.11170705,0.28886008,0.13928555,0.22138013,0.17587094,0.08652303,0.1981035,0.10753645,0.1459215,0.14075962,0.16276227,0.11062461
0.11134987,0.26212612,0.14024991,0.23510502,0.1806913,0.088393055,0.21833953,0.11091471,0.30019477,0.14112653,0.16321404,0.1255604
0.111676596,0.2847412,0.13545804,0.22207464,0.17864597,0.091825195,0.12703489,0.113285735,0.31227922,0.14072931,0.16260727,0.122135706
0.11193963,0.25079456,0.15090752,0.20960058,0.1998212,0.10938946,0.18553504,0.12662359,0.7544005,0.14083984,0.16281381,0.118342884
0.111626774,0.2677518,0.1539872,0.23632552,0.20189142,0.09112225,0.21100871,0.10307118,0.025943607,0.14118889,0.16322316,0.11340328
0.11179373,0.24094027,0.12248633,0.21151654,0.19214949,0.106161766,0.18563533,0.11551032,0.60192734,0.1407939,0.16263936,0.1141548
0.11130045,0.25856718,0.1562946,0.2368635,0.17869265,0.103719905,0.16668868,0.11700964,0.4369073,0.14086358,0.16289642,0.11963126
0.11192843,0.30988684,0.14570348,0.2298137,0.19397408,0.1210836,0.28819114,0.100834966,0.4278518,0.14112571,0.16324237,0.115408674
0.1115872,0.25291166,0.120506555,0.2276496,0.220092,0.10015609,0.12649338,0.10307062,1.3041794,0.14072403,0.1627067,0.11263333
0.11428017,0.27063182,0.15697694,0.23562592,0.17470065,0.094764434,0.1327827,0.111457184,0.6684629,0.1408917,0.16290303,0.12376725
0.111473694,0.25846815,0.16267672,0.23016486,0.21784998,0.11397977,0.252958,0.11448706,0.26412946,0.14125447,0.16316709,0.1248971
0.11174761,0.24898885,0.1329075,0.2139859,0.1947861,0.103903964,0.16094361,0.09863959,0.24562377,0.14076062,0.1628125,0.12529324
0.11172214,0.2530523,0.14566237,0.22726703,0.21245138,0.09868738,0.22085002,0.11826661,-0.064395756,0.1408811,0.16280909,0.12173104
0.11205368,0.3167311,0.1693823,0.23766254,0.21509077,0.112598784,0.28092363,0.10354651,0.35252303,0.14116491,0.16317806,0.11702506
0.11212181,0.24382533,0.14787172,0.20590815,0.2283013,0.12028901,0.20807564,0.11900462,0.5695259,0.14086604,0.16284434,0.11735722
0.11229111,0.27131993,0.15802705,0.2179844,0.14310348,0.07778853,0.24324167,0.11601888,0.63498676,0.14086837,0.16282226,0.11198606
0.11189645,0.30645803,0.16058677,0.25177062,0.20518069,0.10101309,0.2842762,0.10762535,0.6074669,0.14113122,0.16316625,0.1243595
0.11163509,0.2597198,0.13702726,0.24365953,0.20680512,0.10271362,0.16527127,0.12094894,0.46828645,0.14091253,0.16295344,0.11627619
0.111489005,0.30906147,0.14537162,0.21537384,0.16609181,0.08453751,0.06613748,0.13304411,0.5094643,0.14082094,0.16272649,0.110787265
0.11137945,0.32534352,0.1498071,0.2291565,0.20888014,0.11127659,0.2743895,0.117628776,1.1207851,0.14112633,0.16313113,0.12330376
0.1117903,0.26078618,0.1308084,0.22460304,0.15548857,0.07453808,0.15490739,0.10950652,0.86928874,0.14099918,0.16286895,0.11735164
0.11132716,0.27446562,0.13048965,0.21852706,0.123839706,0.07610897,0.04210237,0.121696755,0.43063265,0.14080718,0.16269986,0.115822785
0.11156876,0.26167986,0.14123288,0.24126805,0.22792415,0.11717865,0.275063,0.11729679,0.5472795,0.14105123,0.16322371,0.13664877
0.11128053,0.23755929,0.15591769,0.19570552,0.17118351,0.10277934,0.148587,0.105048954,0.69974613,0.14087275,0.16296117,0.11260177
0.11141212,0.2387125,0.1250976,0.20084512,0.18313178,0.080226324,0.16716552,0.12517512,0.10841647,0.14075188,0.16276006,0.111196324
0.1114695,0.25673544,0.15650201,0.22965796,0.22320753,0.108943656,0.32079038,0.10888694,0.10161981,0.14108993,0.16326243,0.12992705
0.111546546,0.26891768,0.15543942,0.24180624,0.19986632,0.103519514,0.21518585,0.117776945,0.40346587,0.14102405,0.16300474,0.12003537
0.11177758,0.27260593,0.12441686,0.1955096,0.2069765,0.09882923,0.18346357,0.10699213,0.59151745,0.14079398,0.16285795,0.10263985
0.11171806,0.27919936,0.15675773,0.2353288,0.20193577,0.09961453,0.22108935,0.11141928,1.0192542,0.14118764,0.16335465,0.11645561
0.11203059,0.2793905,0.15717122,0.23560125,0.17164962,0.09832385,0.24014322,0.11220493,0.73349285,0.14100409,0.16318972,0.119580664
0.11178551,0.2392655,0.12656951,0.22027312,0.18030143,0.08995108,0.09164833,0.116126195,0.37970942,0.14088504,0.16278127,0.108459994
0.111463584,0.2720739,0.13764705,0.2343845,0.18860187,0.10855506,0.21305244,0.09996803,0.25784802,0.14139526,0.16335174,0.11424779
0.111729205,0.29928845,0.16622595,0.24518059,0.188887,0.108447686,0.27546412,0.09836146,0.58662987,0.14108934,0.16306964,0.11983294
0.111455776,0.23770736,0.13272758,0.2127432,0.18735865,0.10318189,0.13956636,0.09481262,0.7161368,0.1409034,0.1627786,0.105951786
