A,B,C,D,E,F,G,H,I,J,K,L
0.111281775,-0.054000415,-0.040006883,0.015433449,0.11754541,-0.021319855,0.34111342,0.1530014,-0.012578495,0.13453946,0.1543707,0.0019967817
0.11491977,-0.021850567,-0.018416617,0.017548699,0.06488589,-0.02686412,0.30919668,0.151733,0.07089662,0.13451023,0.15437679,0.0037181368
0.10766843,-0.0066312943,-0.016309222,0.020630851,0.10757023,-0.014983925,0.20055048,0.12709065,0.080796085,0.1346183,0.15441915,0.0032894982
0.10921481,-0.052181594,-0.018032635,0.020513732,0.09880959,-0.030639408,0.24620406,0.16245908,0.32988217,0.13454162,0.15453008,0.007173792
0.11240301,-0.028259287,-0.019715067,0.031097539,0.1032124,-0.024498295,0.32517695,0.13740847,-0.14864448,0.1344561,0.1544621,0.0063935034
0.10891301,0.014025489,-0.012367342,0.023267407,0.08815221,-0.014282589,0.22456175,0.12856928,0.05117321,0.13455254,0.15451488,0.007333604
0.10948178,-0.03802587,-0.011484981,0.036105856,0.10693432,-0.008789387,0.1714004,0.13896531,0.23420395,0.13458757,0.15450683,0.00595161
0.11197032,-0.014294246,-0.019309077,0.024148688,0.09126285,-0.020447196,0.2687744,0.16251743,0.48910806,0.13461009,0.1544234,0.006913314
0.11130537,-0.011156762,-0.0033848844,0.03320718,0.09449269,-0.023759853,0.25309342,0.14460412,0.098899476,0.13462767,0.15441592,0.0077557988
0.10924679,0.01205579,-0.0024346001,0.029964821,0.09459157,-0.0032953615,0.17512801,0.15471353,-0.00902243,0.1345568,0.1545411,0.00523469
0.11119103,-0.024748677,-0.011118945,0.022699488,0.0985177,-0.017164577,0.2206198,0.14119135,-0.2245053,0.13461713,0.15452133,0.0058541093
0.11616787,-0.0066659264,-0.01520894,0.020940613,0.0711231,-0.023066055,0.26491076,0.139313,0.09703998,0.13448279,0.15451832,0.0061020786
0.11002459,0.0033457633,-0.0065532736,0.02598262,0.0493915,-0.008513467,0.24911183,0.14239964,-0.090857126,0.13447648,0.15456279,0.007018239
0.11621497,0.019024516,-0.010559972,0.028501201,0.08107105,-0.01294636,0.2338809,0.14178252,-0.344465,0.13450472,0.15459709,0.0077995
0.11586938,-0.024072044,-0.012959529,0.022117216,0.088347286,-0.010560755,0.2528767,0.14405376,-0.18920863,0.13466749,0.1546979,0.007426765
0.11342682,-0.013540242,-0.00056909956,0.02449319,0.06823663,-0.01207978,0.22943963,0.14883697,0.42599082,0.13458118,0.15458548,0.009583995
0.11321578,-0.016368905,-0.009953771,0.032344192,0.09044616,-0.02376822,0.20352638,0.14890623,-0.012817411,0.13450894,0.15483575,0.011705442
0.11315716,-0.005138675,-0.009755664,0.03553616,0.07689281,-0.014736355,0.27158973,0.13800465,-0.07517198,0.13461381,0.15464588,0.012953821
0.11283092,-0.016735116,-0.0075221565,0.030107854,0.085360095,-0.016200038,0.25931752,0.13243751,0.455988,0.13461728,0.15470648,0.012891246
0.11096679,-0.010182019,-0.0038350848,0.04003081,0.068394236,-0.01558671,0.21326405,0.13705467,0.07513615,0.13489461,0.15465376,0.0135203395
0.11184321,-0.0055215005,-0.009432156,0.033383895,0.08640028,-0.00890797,0.24700043,0.15763102,0.40155405,0.13464017,0.1548467,0.014078522
0.11175405,-0.014810601,0.0056133177,0.037739802,0.08686089,-0.02466175,0.27719197,0.13312288,0.123145245,0.13468057,0.15470493,0.014789235
0.11080447,0.014971962,0.008052155,0.035068132,0.09778008,-0.010358372,0.21866493,0.1452168,-0.027478814,0.13470794,0.15478122,0.015143804
0.11053094,-0.006695746,-0.006560739,0.03826322,0.11554574,-0.0040056193,0.21421175,0.14658046,0.58380955,0.13475527,0.15476936,0.014563406
0.111908995,0.009103183,-0.009232323,0.041905653,0.043136895,-0.025333812,0.31078842,0.14836675,0.17861894,0.13468929,0.15475312,0.014530934
0.11122488,0.009819556,-0.0016925223,0.04201256,0.071685344,-0.007526461,0.28160787,0.15008146,0.21709183,0.13476315,0.15488711,0.01480969
0.110048026,0.008640244,-0.005229001,0.03438217,0.12308135,0.0010091139,0.20793876,0.1292513,0.16775312,0.13476555,0.15480797,0.01579824
0.11131631,0.006239909,-0.006816392,0.043008137,0.11139843,-0.011584416,0.29293305,0.13919209,-0.2377027,0.13474415,0.15491948,0.017524663
0.111878455,3.31318e-06,-0.015013858,0.044658218,0.08725335,-0.009451963,0.36767405,0.13952091,0.16441464,0.13484612,0.15491869,0.017876638
0.10893092,0.004755409,0.0023442225,0.04835891,0.11484623,0.003540166,0.29749486,0.12909877,0.054815724,0.13470624,0.15487957,0.02114945
0.10889617,0.001734083,0.012017857,0.05405633,0.099707894,0.0023327563,0.2503529,0.15033026,-0.35691366,0.13478746,0.15502632,0.020599745
0.11089286,-0.0076082447,-0.01125521,0.05091259,0.13958569,-0.012760136,0.25643727,0.12404895,0.07923006,0.13484134,0.15480226,0.017624767
0.11034447,-0.0010867212,0.008663454,0.051596332,0.08367761,0.0013641065,0.31820887,0.14466794,0.29651847,0.13486138,0.15493184,0.01968423
0.11013407,0.02592509,0.020233776,0.048063513,0.034233812,0.0017106495,0.2551836,0.13251697,0.3341206,0.13483812,0.1549294,0.01973479
0.10913195,0.0076563223,0.007931288,0.04957352,0.13041517,-0.005562689,0.21037713,0.13972016,0.47419643,0.13469207,0.15496281,0.02143677
0.11169144,0.008008022,-0.0065152533,0.05006262,0.10576277,0.00506147,0.29326934,0.1702192,0.29911953,0.13492794,0.15495177,0.021024533
0.11178735,0.016814744,0.008199766,0.052121017,0.07950456,0.0007686665,0.32278684,0.129223,0.25938824,0.13476807,0.15495898,0.022966672
0.109063804,0.04141866,0.008749019,0.05361015,0.10552284,0.0075829662,0.2201397,0.14143598,0.22163357,0.1347915,0.15493537,0.023929926
0.109512724,0.016010825,0.00869714,0.056314576,0.13358009,0.0036658007,0.23934835,0.14119963,0.40364727,0.13503978,0.15497626,0.023427656
0.112063915,0.006125828,-0.008162812,0.05021384,0.11180305,0.0060921963,0.30729076,0.14342192,0.29704028,0.13492802,0.15489456,0.025819084
0.10950544,0.022631187,0.018211802,0.058196444,0.1393983,0.012064352,0.3334443,0.1496427,0.44120502,0.13495092,0.15502752,0.029176062
0.1096742,0.049320675,0.014666319,0.07375594,0.09539976,0.018017821,0.18495294,0.13870996,-0.2718097,0.13488367,0.15499236,0.028699124
0.109467156,-0.019872358,-0.00084076636,0.06241477,0.13650839,0.008658956,0.24572879,0.17138594,0.07893799,0.13489304,0.15505686,0.028357117
0.11185849,0.006287122,0.011377851,0.062054608,0.112213485,0.006780056,0.3547346,0.14304067,0.27696472,0.13501069,0.15506032,0.027301501
0.10848818,0.048677925,0.012909871,0.059926737,0.09694071,0.014627575,0.23612049,0.15680203,-0.17935717,0.13491152,0.15514258,0.027958985
0.10866461,0.021060457,0.007828614,0.057892986,0.12398475,0.02053577,0.21405953,0.14500137,-0.32778853,0.1349557,0.15507028,0.025469014
0.11156868,0.010354703,-0.0032379068,0.057675686,0.113198936,0.008020131,0.37022346,0.15022218,0.32314992,0.13494034,0.15520696,0.02576283
0.11008937,0.029966822,0.014302451,0.05837023,0.12292742,0.0035519318,0.3134976,0.14018741,-0.02534271,0.13501811,0.15500191,0.026250465
0.10322859,0.01812149,0.008497244,0.061627604,0.08692956,0.022706546,0.19592184,0.14634143,0.36775392,0.13494428,0.15529166,0.025300736
0.11083878,0.012623377,0.008202092,0.060927648,0.10839626,0.0056118113,0.29437736,0.14682646,0.09038262,0.13519984,0.15512325,0.0252915
0.09859378,0.026581218,0.010364444,0.06414273,0.10821928,0.0002460333,0.311488,0.12813042,-0.045816407,0.13490656,0.15530047,0.02506543
0.11165926,0.03331315,0.014070476,0.053557664,0.114673845,0.014189836,0.20152764,0.14803287,-0.19318587,0.13508983,0.15520696,0.025876928
0.10409919,0.026514256,0.015364153,0.059484664,0.14063358,0.011238268,0.2658447,0.13577932,0.11699371,0.13499632,0.15524897,0.02397601
0.11075511,0.031446002,-0.0012722355,0.05830938,0.103902236,-0.008623545,0.28210652,0.12693691,0.033503823,0.13517173,0.155276,0.022502197
0.106793776,0.03841672,0.014636602,0.053417858,0.09202033,0.011822898,0.23815359,0.13924687,0.009003572,0.1351057,0.15516418,0.024083951
0.1088052,0.03310709,0.014077028,0.055451997,0.10398079,0.014895357,0.23483895,0.12605162,-0.16327026,0.1351784,0.15516345,0.023880292
0.11000529,0.0139769185,0.0031868936,0.056338664,0.10576473,0.013600707,0.22113335,0.13677742,0.14709333,0.13518193,0.15518188,0.022572467
0.10882259,0.016854912,0.0026935628,0.054121472,0.095927835,0.0065239263,0.26727226,0.13920529,-0.34701705,0.1349927,0.15515876,0.024069501
0.11027104,0.03622938,0.022104256,0.059331786,0.09332031,0.0071778796,0.25659442,0.123742536,0.11241918,0.1351147,0.15523213,0.027030872
0.108276434,0.016725266,0.013686221,0.063056566,0.12643185,0.015234321,0.16087854,0.13369144,0.32880038,0.13507628,0.15533242,0.02796725
0.11037748,0.025407666,0.005490844,0.061631415,0.1294439,-0.009661843,0.23283297,0.13944466,0.03047423,0.1348993,0.15527384,0.02541134
0.111681275,0.03224074,0.027380913,0.058467496,0.08817526,-0.009738164,0.3321671,0.1251681,-0.06577632,0.13517813,0.15528224,0.028273344
0.1095305,0.036093775,0.021533737,0.061827075,0.072356075,-0.0008119745,0.13846381,0.14061826,0.35864747,0.13510233,0.15538955,0.029403426
0.10940224,0.06278969,0.018088944,0.06623102,0.12075444,0.010415706,0.19348921,0.13041082,-0.14840022,0.1350484,0.15519664,0.028650045
0.114907,0.035120152,0.0054814927,0.06547734,0.06045411,-0.005178266,0.33514258,0.15770285,-0.022499308,0.13523217,0.15553269,0.027958563
0.10947891,0.061338402,0.026388394,0.0656083,0.10568011,-0.0033245822,0.20343687,0.14769411,0.24979562,0.13524605,0.15520962,0.032559443
0.109766655,0.03411562,0.019542892,0.08102412,0.12521067,0.017584527,0.17520891,0.16044167,-0.3305766,0.13498399,0.15557764,0.029469104
0.11333192,0.025754606,0.0061497893,0.0627503,0.0792109,-0.010020088,0.32035002,0.1544846,0.407258,0.13527045,0.15527189,0.029615207
0.11080243,0.0381015,0.028117407,0.06610827,0.09827769,-0.0029332472,0.27502078,0.13821894,0.04398769,0.1352254,0.15568906,0.034807462
0.08795002,0.056360427,0.015834417,0.07780151,0.12396634,0.021972172,0.18466406,0.17370628,-0.10765587,0.1352976,0.15550707,0.032960515
0.11170234,0.010214707,0.0064362497,0.07186119,0.1481676,0.008179842,0.2753884,0.14379875,0.04239972,0.13515176,0.15571053,0.030981697
0.10251117,0.06935287,0.018560205,0.06851411,0.09418727,-0.00063762645,0.31473875,0.13580996,-0.3111556,0.13551418,0.15546459,0.031563442
0.10603249,0.046772577,0.03196785,0.07694054,0.12571539,0.017567858,0.15190835,0.15126777,0.42243224,0.13527498,0.15575813,0.030938374
0.10636399,0.027350951,0.015173329,0.06994417,0.14030139,0.016201917,0.17724574,0.13664262,-0.08832453,0.13534993,0.15561818,0.030676588
0.11065631,0.06681245,0.011112324,0.07218094,0.09704228,-0.0022616435,0.26832116,0.15538356,0.31139785,0.13523193,0.15571985,0.029365437
0.10906496,0.068932936,0.027089674,0.06548909,0.11237197,0.0009117937,0.25462347,0.13294408,0.35730684,0.13543476,0.15582353,0.032863468
0.10850158,0.06697323,0.025660839,0.07752883,0.124005176,0.014059045,0.13380747,0.13502854,-0.27867675,0.13536859,0.15569487,0.03393368
0.11012051,0.03569952,0.020496707,0.07533629,0.09522942,0.01054889,0.24984348,0.14964631,-0.0050693154,0.13549621,0.15585491,0.033062633
0.11228154,0.07305704,0.023495862,0.06893908,0.12904133,-0.002231769,0.2736918,0.13173465,0.3934448,0.13557747,0.15573059,0.03279451
0.10829296,0.06401083,0.026993223,0.0754935,0.10300142,0.013313353,0.15689236,0.14589888,-0.11663127,0.13526438,0.15600967,0.031007165
0.11108623,0.04804037,0.022551585,0.07010577,0.10880172,0.012419541,0.23588459,0.15251173,-0.0085105,0.13549188,0.1557587,0.03191632
0.11238651,0.028459167,0.018185759,0.07049777,0.10735066,-0.0018274176,0.27595007,0.13578992,0.026584283,0.1355163,0.15600891,0.03286592
0.11006405,0.04095348,0.033426754,0.07050826,0.11526281,0.016075075,0.22157215,0.14017153,0.44659272,0.13557717,0.15577859,0.032821484
0.11085236,0.044220842,0.022616826,0.07312102,0.09975918,0.01507783,0.17236392,0.1470622,0.2035766,0.13545334,0.15599447,0.03441012
0.11301454,0.023886284,0.01908226,0.07215012,0.1275792,-0.00048574433,0.21002549,0.1333714,0.5208285,0.13575499,0.15582602,0.03290026
0.11190581,0.053100277,0.020431627,0.0727781,0.09835875,0.0076479134,0.26682767,0.16022803,-0.05869393,0.1355401,0.15595932,0.031425823
0.11230911,0.06240804,0.031352974,0.07278656,0.06688895,0.012318714,0.18585442,0.1394441,0.515009,0.13581657,0.15587053,0.029699285
0.11056316,0.028835008,0.015382145,0.07382954,0.11262211,0.0015745615,0.14262325,0.14721932,0.02024047,0.13551813,0.15608518,0.03200891
0.112910636,0.040092524,0.022392543,0.06764464,0.11573584,0.00048882747,0.29805115,0.14765942,0.5441866,0.13559344,0.15598175,0.036893666
0.11632397,0.050664525,0.023352675,0.07820027,0.11163548,0.0021165037,0.20570415,0.17028506,0.15477914,0.13560027,0.1562045,0.03423151
0.09197042,0.060829494,0.025429752,0.075117685,0.14154887,0.020462021,0.1439607,0.14760777,0.250965,0.13579771,0.1559906,0.031418197
0.11567765,0.040773697,0.02655881,0.070029534,0.10649133,0.0049917963,0.28699356,0.15822689,0.19489512,0.1356414,0.15629037,0.030762943
0.10520885,0.081144,0.024113413,0.06332931,0.07921491,-0.008102948,0.2106008,0.15654796,0.078698866,0.13598913,0.15606397,0.03328079
0.10734093,0.060891602,0.027309412,0.07410727,0.10725519,0.025538232,0.14556415,0.15693171,0.59177494,0.13570969,0.15622835,0.03265125
0.11068723,0.058094464,0.009293575,0.072312154,0.06751554,0.0065274625,0.37780085,0.13667844,-0.3206475,0.1358173,0.1561863,0.03357233
0.11319611,0.026100293,0.019151542,0.07218511,0.109209634,-0.0075301435,0.24467528,0.1578455,-0.05818394,0.13569598,0.15629351,0.03379082
0.1059764,0.039726645,0.03358873,0.07065614,0.10571104,0.032632932,0.1790886,0.15037555,0.43145776,0.13580777,0.15621988,0.033366498
0.11398424,0.023773633,0.020421846,0.07208393,0.11068233,0.0023219427,0.27768904,0.13967131,0.0656631,0.13585103,0.15635748,0.030035043
0.11843609,0.043755013,0.019428607,0.06842826,0.05167461,-0.009242212,0.2214808,0.15236141,0.20337106,0.13592082,0.15634474,0.029340437
0.10971638,0.04824264,0.02674111,0.0730042,0.08846341,0.022995446,0.25649765,0.13740282,0.25399956,0.13567486,0.15636943,0.029667133
0.095712125,0.024161614,0.015777428,0.069683194,0.10751152,-0.0054580914,0.26446676,0.14022702,0.06669157,0.1359756,0.15624927,0.029652715
0.110987425,0.05384845,0.017693294,0.061378434,0.048199613,0.007953759,0.23730212,0.1293406,0.44384152,0.13594161,0.15636429,0.028478192
0.10340589,0.036365785,0.014167568,0.06102846,0.08300589,0.02663099,0.29208052,0.12633634,0.438611,0.13603096,0.15631106,0.028404642
0.10914938,0.03586317,0.021476675,0.06186368,0.100003265,0.006311922,0.26442334,0.14213076,0.24396905,0.13596186,0.15652055,0.029097533
0.10634634,0.05150538,0.02202477,0.074507825,0.10333573,0.017754067,0.23583993,0.11660369,0.4723804,0.13612385,0.15632807,0.029721484
0.121703826,0.03762143,0.015145682,0.06346248,0.11609334,0.014846873,0.24389553,0.11523089,0.65770113,0.13600427,0.15645647,0.029425183
0.113105714,0.036088023,0.023784112,0.06787133,0.10089957,0.016983729,0.25259134,0.1380552,-0.032120883,0.13609056,0.15639499,0.029680353
0.114341035,0.04472621,0.013036009,0.06423512,0.053491432,0.028019194,0.25434583,0.12879564,0.3323709,0.13594815,0.15639082,0.029531384
0.113592334,0.059545584,0.019289594,0.061633613,0.10648501,0.0043376056,0.24260618,0.11423023,0.2432501,0.13609535,0.1564502,0.027248451
0.11196512,0.058519248,0.009884432,0.056223024,0.051782046,0.004044912,0.32520533,0.15668736,0.11199963,0.13607135,0.15646952,0.028458007
0.11299159,0.044362936,0.0055902367,0.06441746,0.11949843,0.015957616,0.26872584,0.11544289,0.2809051,0.13600917,0.15639813,0.027111841
0.10986365,0.028504813,0.012947064,0.059975713,0.060205583,0.01929925,0.35085744,0.13831584,0.16736734,0.13600498,0.15642896,0.024218341
0.11239515,0.03595648,0.014113372,0.05387043,0.09970598,0.0033314677,0.36989594,0.12901571,0.15823302,0.13607195,0.15646729,0.025841303
0.108989,0.06165268,0.023907062,0.06103854,0.13576046,0.0015559364,0.24141975,0.12658685,0.15926185,0.13597043,0.15644413,0.027421717
0.110139504,0.024739256,0.0010134316,0.06441271,0.11329533,0.028283663,0.34396997,0.13695656,-0.06869891,0.13602069,0.1564825,0.026193855
0.111671425,0.014812367,0.0036675595,0.06351874,0.09337722,0.0061527267,0.3860575,0.14945829,0.20710987,0.13608262,0.15651265,0.029124474
0.10773488,0.034026086,0.025086751,0.064353846,0.097594075,0.026975565,0.3194108,0.13143817,0.113669954,0.13601941,0.15637556,0.030020002
0.10946413,0.021213105,0.019051097,0.063835055,0.10458183,0.029654562,0.24872985,0.14486845,0.22997896,0.13610998,0.15662616,0.029385976
0.110159576,0.008965717,0.00815342,0.063855946,0.122350104,0.016446985,0.28849986,0.12844741,0.32085693,0.13618,0.15641713,0.027534205
0.110622205,0.037596893,0.015756465,0.06628142,0.061223105,0.017003769,0.31309986,0.12342507,0.10165766,0.13593644,0.15647852,0.028763186
0.12180586,0.059860833,0.012426646,0.06355591,0.09466743,0.024296038,0.2580102,0.12624879,0.18775088,0.13611737,0.15650424,0.029344477
0.109411314,0.017831827,0.010873644,0.067777224,0.12335619,0.0086319195,0.2863817,0.11378831,0.15066065,0.13591322,0.15644008,0.02651226
0.11659103,0.018737923,0.007057566,0.06441962,0.10879357,0.020072449,0.31939405,0.119113475,-0.21697533,0.13605353,0.1563997,0.028128892
0.110204525,0.05500175,0.012580418,0.06459848,0.09873391,0.01956122,0.26555046,0.12217796,0.18133076,0.13597575,0.15649363,0.02650224
0.1115068,0.027208403,0.012121346,0.06366224,0.059805032,0.011455294,0.242619,0.122302435,0.1109344,0.13591306,0.15648267,0.027116528
0.11095173,0.025087213,0.010542799,0.06520267,0.11517553,0.012402311,0.28382435,0.13675612,0.37920535,0.13595904,0.15648456,0.029267836
0.11142224,0.036714513,0.019531233,0.06568924,0.10945907,0.008722676,0.26212668,0.13897458,-0.13098213,0.13603021,0.15649346,0.030232348
0.10997369,0.058060147,0.017667782,0.06376345,0.11197887,0.012081067,0.17564987,0.16083445,0.47409952,0.13616285,0.156531,0.030259771
0.111308694,0.026442708,0.011147035,0.069261976,0.11509147,0.012485506,0.28313783,0.12224482,0.39519635,0.13615544,0.15668914,0.028839443
0.11325488,0.07354898,0.013343403,0.066693306,0.06758744,0.0013420004,0.2553273,0.14911768,0.35179064,0.13608325,0.15643655,0.028649328
0.10925294,0.03983123,0.015381052,0.056395467,0.049288683,0.012155468,0.20328163,0.1372909,0.27620333,0.13612871,0.15684025,0.026392605
0.113617994,0.04253866,0.011468131,0.056144,0.088539205,0.010179538,0.27600038,0.13200197,-0.014986262,0.1362236,0.1564887,0.026013412
0.11111869,0.03166721,0.019537073,0.058964353,0.09925242,-0.0060735615,0.26105213,0.10926841,0.39187306,0.13612299,0.15682426,0.027364697
0.10981052,0.02720117,0.007444877,0.069984615,0.09612518,0.01623888,0.1987369,0.12687321,-0.19008356,0.13620241,0.15652588,0.027625946
0.111621,0.02627724,0.022311382,0.06465432,0.08545418,0.008164374,0.27460906,0.113178134,0.48056406,0.13610819,0.15676484,0.027798753
0.10447709,0.046138275,0.013024542,0.06238721,0.09596295,-0.00058258954,0.23415242,0.1235242,0.46603125,0.13635206,0.15667221,0.027772129
0.10857755,0.05328584,0.02258252,0.06206015,0.11885108,0.008891936,0.16865121,0.13480768,0.18892556,0.13588752,0.15679449,0.03179271
0.10796681,0.04658778,0.011135329,0.069813766,0.09315763,0.0054296786,0.2805494,0.15413104,0.32875997,0.13627146,0.15674146,0.03217931
0.11017537,0.05397416,0.014617775,0.073573396,0.07942643,-0.007751829,0.22077295,0.11722602,0.6133323,0.13604541,0.15696731,0.036205217
0.1080076,0.060623113,0.028357327,0.07500418,0.10818832,0.020809483,0.2027685,0.1710666,0.4668792,0.13621934,0.15673934,0.03798075
0.11063601,0.013219425,0.023033308,0.076260984,0.1504488,-0.0055408264,0.20727535,0.13358895,0.21435136,0.13615325,0.15704818,0.037976347
0.10988554,0.05187217,0.013368211,0.08027075,0.104038075,0.0032596644,0.22707976,0.121340066,0.64322186,0.13644049,0.15685503,0.037175544
0.114318326,0.051062584,0.022766043,0.07945012,0.1233544,0.016284661,0.29574752,0.12878984,0.17449266,0.13627276,0.15715337,0.03955573
