A,B,C,D,E,F,G,H,I,J,K,L
0.11161429,0.24367818,0.12997875,0.17985351,0.14210033,0.06887464,0.10669345,0.114900686,0.26451293,0.14124912,0.16324836,0.09645445
0.11255194,0.2556339,0.13275719,0.20113538,0.14898059,0.07018994,0.11510957,0.112838626,-0.031650305,0.14114115,0.16319975,0.09425968
0.11196399,0.2502657,0.13162255,0.19791758,0.11530332,0.05751281,0.15961581,0.10817693,0.3342344,0.14112018,0.16321872,0.103626214
0.1099808,0.2548846,0.13228968,0.18109432,0.124295734,0.05480417,0.15145098,0.122810386,0.2791632,0.1411147,0.16317397,0.10166888
0.11173503,0.26179406,0.13198258,0.19519617,0.14792751,0.06491242,0.12589227,0.10561287,-0.07059038,0.14115891,0.16323853,0.09227021
0.112747416,0.25135815,0.13042127,0.19474925,0.10374937,0.06678958,0.1138092,0.1139214,0.04852,0.1410526,0.16310209,0.100455076
0.109967105,0.24604784,0.13101636,0.19601321,0.13918582,0.042163037,0.176293,0.10108495,0.85182947,0.14112554,0.1632791,0.09947642
0.11133795,0.2582351,0.13636686,0.17923804,0.117490195,0.06416086,0.112615906,0.121799126,0.15679447,0.14106426,0.16311575,0.10054367
0.11116783,0.266282,0.13655347,0.19306313,0.13888851,0.06451889,0.14280468,0.11420062,0.08010313,0.14122793,0.16320564,0.09469294
0.11271724,0.25312117,0.13303249,0.19698712,0.09929761,0.049524818,0.17148687,0.08990387,0.3739611,0.14098942,0.16305095,0.100143746
0.11071541,0.25339246,0.13363127,0.1971755,0.11542555,0.055720143,0.18473998,0.112734705,0.038481116,0.14111914,0.16321209,0.105312094
0.111102834,0.24932681,0.13238081,0.18684198,0.1270083,0.05431658,0.10252346,0.119649954,0.27781796,0.14113958,0.16291489,0.1020003
0.11193874,0.24891922,0.13282187,0.19224189,0.12722045,0.06931883,0.12699448,0.08836575,0.33245885,0.14109969,0.16322064,0.09587833
0.11222696,0.2599228,0.13363062,0.20242298,0.1357436,0.06292677,0.13069652,0.101291806,0.072648436,0.1409232,0.16294326,0.099574074
0.11078163,0.25545567,0.13012432,0.19260758,0.109227315,0.04893278,0.16369018,0.12928495,0.0575341,0.14107226,0.16319293,0.10436458
0.110653155,0.24809235,0.12687378,0.18583684,0.117441125,0.061013486,0.15755804,0.11155021,0.14847037,0.14095774,0.16302674,0.0988011
0.11221932,0.23939024,0.12592137,0.1972205,0.10959711,0.07034165,0.15463586,0.09920415,0.17380866,0.14116827,0.16309687,0.09445319
0.1117888,0.24945313,0.1164862,0.19895098,0.12015481,0.057480343,0.09982128,0.1064126,0.3676593,0.14101623,0.16307622,0.10236057
0.11027826,0.22237748,0.11593498,0.19452693,0.13279198,0.0598637,0.19015244,0.10306888,0.38379183,0.14102656,0.16329008,0.101947844
0.11132903,0.21582752,0.11222637,0.18939404,0.18044828,0.07204767,0.12090789,0.116015255,0.6204897,0.14100872,0.16315602,0.10117214
0.111763194,0.22263768,0.10664673,0.19835614,0.17200595,0.0804622,0.16613345,0.100890204,0.6460839,0.14115582,0.16334486,0.10053049
0.11182915,0.20280685,0.104964145,0.19594006,0.16470188,0.072786465,0.17265616,0.089114815,0.06784654,0.14112675,0.16311803,0.10370079
0.11101664,0.19599336,0.10345335,0.20219782,0.17353944,0.08321468,0.18222058,0.10810554,0.8276873,0.14125659,0.16334245,0.10235165
0.11238733,0.19455808,0.10029364,0.19943851,0.18345945,0.087437116,0.15479316,0.08739168,0.554413,0.14111182,0.16317622,0.10444109
0.11117438,0.2009771,0.10049111,0.21093334,0.17992045,0.09535054,0.23126766,0.09625082,0.5910797,0.14131533,0.163335,0.105411075
0.111680254,0.19050378,0.10434689,0.19665416,0.19752608,0.10422877,0.17409344,0.10030757,0.37641424,0.14116438,0.1631304,0.11192834
0.110953756,0.20788462,0.10136011,0.20612049,0.21127191,0.117366105,0.22581384,0.09356174,0.36787862,0.14128892,0.1632269,0.10095311
0.11309461,0.19240533,0.10117846,0.2062262,0.17939755,0.1039619,0.2521636,0.08842741,0.30412084,0.14114423,0.1632521,0.109729886
0.110653274,0.18879452,0.09904352,0.20356517,0.20268883,0.09766806,0.25712904,0.09162672,0.117818415,0.14118597,0.16319676,0.114494525
0.111829005,0.17489302,0.1008678,0.20332116,0.24950933,0.12732096,0.21084166,0.10778703,0.0078320205,0.14117353,0.16321042,0.103835076
0.11299954,0.19921187,0.10358466,0.21344015,0.2153498,0.11860046,0.2676328,0.09094326,0.31963935,0.14110306,0.16321108,0.11007332
0.11117022,0.19971535,0.10956134,0.22127832,0.19555403,0.10865627,0.3151682,0.09574558,0.4512097,0.14120485,0.16327332,0.11376739
0.111509115,0.20613115,0.115314506,0.20427188,0.2424474,0.1214346,0.25467137,0.09350503,0.6884768,0.14112148,0.16320848,0.11442514
0.11145675,0.20955314,0.119422525,0.2134621,0.24582654,0.1253608,0.23670119,0.09834261,0.3947593,0.14115492,0.16334517,0.10755682
0.112887174,0.21724148,0.123445906,0.2218447,0.21209054,0.1159298,0.34556532,0.11678507,0.85403705,0.141096,0.16319588,0.11670844
0.11109922,0.23096904,0.120472305,0.22248758,0.22443426,0.10805613,0.32517546,0.10648954,0.41789365,0.14131193,0.16330357,0.115019225
0.111774445,0.23741554,0.12248263,0.20813172,0.2190285,0.117293514,0.30914354,0.080121264,0.8188693,0.14121003,0.16326737,0.11625923
0.11139993,0.22469535,0.12783062,0.22968912,0.2273829,0.11350184,0.294758,0.066211045,0.50068223,0.14128764,0.16330567,0.11096431
0.1128743,0.24023534,0.12663677,0.22939877,0.22322783,0.117541574,0.2936802,0.09343423,0.35242528,0.1412137,0.16338456,0.12143595
0.11020337,0.23807631,0.122669086,0.21865077,0.21472579,0.1121754,0.28975934,0.0793788,0.37768644,0.14121893,0.16326368,0.12466538
0.111732595,0.23194335,0.121787556,0.21506839,0.24731521,0.12243572,0.25964424,0.09927345,0.052487552,0.14132938,0.16339566,0.1146855
0.11327452,0.21223775,0.11869729,0.22628634,0.2180069,0.124896854,0.2539471,0.08253529,0.22596744,0.14118002,0.16335838,0.11288766
0.11182969,0.22761385,0.11641173,0.24131948,0.21971081,0.11056552,0.3893342,0.093856685,0.07941258,0.14122353,0.16338606,0.117625
0.11087588,0.22850847,0.122891374,0.2257115,0.23445876,0.11268437,0.31079984,0.08478856,0.30839634,0.14132948,0.16328456,0.1268027
0.110297136,0.2359552,0.11739409,0.21886529,0.26505175,0.13329364,0.22963022,0.078908235,0.018806845,0.14131851,0.16340931,0.11698366
0.11299767,0.23547295,0.1181079,0.23498985,0.22440682,0.13007668,0.25320736,0.068317935,0.086034834,0.14126721,0.16332445,0.115854785
0.11205074,0.22667906,0.11783363,0.23481348,0.21748899,0.11430592,0.31189582,0.10183169,0.26585096,0.1413863,0.1633564,0.12382224
0.110409856,0.21992095,0.123236485,0.23068763,0.24351896,0.13028368,0.3187607,0.09610734,-0.01129958,0.14125055,0.16340256,0.123716414
0.111750506,0.23103447,0.12371882,0.22319295,0.25946355,0.14163968,0.22174153,0.10588859,0.68247545,0.14121513,0.16329397,0.12150997
0.11219817,0.22133605,0.12092126,0.23202708,0.24075228,0.13196921,0.28711578,0.084270805,0.07035047,0.1412762,0.16334982,0.11838136
0.11231862,0.23168549,0.122033335,0.23617885,0.23663613,0.14122319,0.35388225,0.10406666,0.07188356,0.1412041,0.16322765,0.120582886
0.11106742,0.24443014,0.12647028,0.23072186,0.24162717,0.12844096,0.3293657,0.09000571,0.8996059,0.1413446,0.16364962,0.12483006
0.11124721,0.24072029,0.12571444,0.22902295,0.2846674,0.13679922,0.29051772,0.097816594,0.16604489,0.14126335,0.16327892,0.12347445
0.11234077,0.23581056,0.1322473,0.23377568,0.24869129,0.13729122,0.28485054,0.09382481,0.11292231,0.14146647,0.16370204,0.120991796
0.11226057,0.24584268,0.1384025,0.23720735,0.23343116,0.1373523,0.32045928,0.087261334,0.2333754,0.14123474,0.16338441,0.12214403
0.111314565,0.2651761,0.1469898,0.23924348,0.24914318,0.12160065,0.29371947,0.105034076,0.86364055,0.14151248,0.16361856,0.12563038
0.111451544,0.2754029,0.1429389,0.22964154,0.21641928,0.1276735,0.23927698,0.089782886,0.16655707,0.14126918,0.1633267,0.123717405
0.11167059,0.2657035,0.14420964,0.23977706,0.23237118,0.1163827,0.32257742,0.0852835,0.071458936,0.14148271,0.1635021,0.121983655
0.11228595,0.27205533,0.14146921,0.24331693,0.19753805,0.11922931,0.257504,0.09821112,1.0092555,0.14123747,0.16338311,0.12541007
0.11097193,0.26311147,0.15137358,0.23726614,0.21936801,0.123091646,0.28947076,0.1066768,0.3058262,0.14131296,0.16354582,0.12842661
0.11134567,0.2880182,0.14239725,0.22971544,0.2292533,0.123311765,0.20757698,0.09226248,0.019283324,0.14134508,0.16338076,0.12495
0.11224531,0.2728415,0.13907668,0.23978864,0.20396256,0.11162973,0.27755794,0.079741284,0.2586997,0.14142777,0.16358528,0.120693654
0.112431884,0.25907952,0.13172542,0.23852769,0.2347008,0.10585473,0.23973374,0.07975824,0.53174555,0.14128837,0.1634315,0.12608138
0.111313455,0.25167286,0.13376829,0.23944625,0.23937184,0.11733651,0.21130343,0.087107986,0.086743,0.14145029,0.16354717,0.124948725
0.11184011,0.25050882,0.13579154,0.24061581,0.23566036,0.12934929,0.15850714,0.103775516,0.010019302,0.14129774,0.16342023,0.12742165
0.11158279,0.26148376,0.14281231,0.24148703,0.23926583,0.12813719,0.22114876,0.08742045,0.54862857,0.14136396,0.16355042,0.12844571
0.11182274,0.27133217,0.15122966,0.23505867,0.22371617,0.12831856,0.22060062,0.091515936,0.12859398,0.14137751,0.16344108,0.12724777
0.11187224,0.29322097,0.15629575,0.23748301,0.22532122,0.12579043,0.25251257,0.08054119,0.79147756,0.14133199,0.16357163,0.1238225
0.11221496,0.28969243,0.15554231,0.2394242,0.212239,0.12167913,0.2465815,0.105125025,0.55674785,0.14139926,0.16341028,0.12455137
0.111733586,0.29280838,0.16523924,0.23452915,0.20104589,0.09805137,0.21000807,0.08507783,0.3500208,0.14144233,0.1635925,0.12775946
0.11155026,0.30375323,0.17022412,0.23148534,0.20389013,0.104770735,0.2436829,0.09628467,0.17746145,0.1413681,0.16351984,0.12632808
0.112493165,0.31508076,0.17549618,0.24151449,0.19989958,0.102149226,0.14747635,0.10473908,0.114189446,0.1414748,0.16362627,0.1230697
0.11251001,0.32752776,0.17935155,0.2341511,0.17178892,0.101320505,0.2620683,0.10629295,0.80419594,0.14142162,0.16349001,0.12558085
0.11107258,0.33292595,0.17498256,0.23563363,0.19420728,0.08827918,0.28296936,0.08353016,0.526345,0.1414231,0.16350466,0.12157554
0.11219213,0.32247657,0.1773223,0.23144273,0.15516885,0.08695116,0.17765948,0.09267706,0.05901879,0.14140554,0.16360797,0.12374989
0.1113201,0.3290869,0.17274587,0.23736541,0.18527517,0.08402945,0.18451738,0.08591115,0.8904259,0.14139234,0.16342542,0.12193883
0.111944266,0.3347976,0.16924092,0.21944186,0.14604808,0.070467316,0.18418188,0.0956077,0.17239988,0.14147674,0.16349539,0.12242378
0.11130192,0.31744996,0.17137331,0.22703838,0.17335726,0.08185909,0.14304338,0.07902248,0.8701101,0.14132321,0.16343842,0.11815144
0.11277725,0.29549745,0.16836922,0.2386506,0.1485991,0.06953131,0.09909392,0.09254967,0.18819728,0.14129424,0.16347684,0.1181734
0.111590475,0.3113398,0.16654162,0.2265882,0.13323599,0.06293219,0.16226983,0.098436505,0.78696954,0.14129741,0.16346058,0.124617726
0.11047942,0.3029896,0.16123007,0.21654515,0.14795034,0.07720709,0.11921212,0.09938502,0.45930946,0.14139281,0.16341984,0.11834667
0.11257645,0.296744,0.16113195,0.22020772,0.13908958,0.07686949,0.049554437,0.08051513,0.032815933,0.14129369,0.16358787,0.10990631
0.11245514,0.29986933,0.15811118,0.22848323,0.14381255,0.062282916,0.14375137,0.09925752,0.52762216,0.1413348,0.16350655,0.11700851
0.11074299,0.29338217,0.15851307,0.22412531,0.13274647,0.066642575,0.13111654,0.10538416,0.0665372,0.14134939,0.16351539,0.12011417
0.11125554,0.30783987,0.14949946,0.21798842,0.15264122,0.07221277,0.018327191,0.09359276,0.23972057,0.14128655,0.16348243,0.11562992
0.11213914,0.2827881,0.14502902,0.21617231,0.13577406,0.080623426,0.12870201,0.10451929,0.1562058,0.14132018,0.16346972,0.114977375
0.112402685,0.27907717,0.14696655,0.23423319,0.14760737,0.06244916,0.078532115,0.09193918,0.23323044,0.1412367,0.16352019,0.11317251
0.111943126,0.27770403,0.14338131,0.21727113,0.13039489,0.07873549,0.113390684,0.118598096,0.4265124,0.14133142,0.16358499,0.12220161
0.110249184,0.25116795,0.14194421,0.21537422,0.17006649,0.07542017,0.119212985,0.11006647,0.13277373,0.14129268,0.16352354,0.11467251
0.112953335,0.2629224,0.13856241,0.21722373,0.14932719,0.09356189,0.1189717,0.09552913,0.7155244,0.14141582,0.1637089,0.11213402
0.11195739,0.26937068,0.13717951,0.22636724,0.17957617,0.08188075,0.097494766,0.096211374,0.9495181,0.14140134,0.1634986,0.11430022
0.1113817,0.27446613,0.13455208,0.22062504,0.16728228,0.07343688,0.2370137,0.083510205,0.40668646,0.14151822,0.16372463,0.1164679
0.11105774,0.26138788,0.13171564,0.21292296,0.19293123,0.093415305,0.12949279,0.09736288,0.37404847,0.14137155,0.16353525,0.1160145
0.1119065,0.25485682,0.12778166,0.21394666,0.1860579,0.10302409,0.13832748,0.08854826,0.4802447,0.14160155,0.16362128,0.11007227
0.09711222,0.22561231,0.12719621,0.22667243,0.17840733,0.09703732,0.2371899,0.08090018,0.8486057,0.14161584,0.1634886,0.114062525
0.111278154,0.2268218,0.1272741,0.22458689,0.19511017,0.08791294,0.1447733,0.08366591,0.14719817,0.14147468,0.16362396,0.116964586
0.111006446,0.24554469,0.12435944,0.21644883,0.2168921,0.12455643,0.15778649,0.10820738,0.3802694,0.14132169,0.16360818,0.118767925
0.11103548,0.22618861,0.12206715,0.2239815,0.20659633,0.1158617,0.23606458,0.09015246,0.47909933,0.14151186,0.16353582,0.11436452
0.11260764,0.22474864,0.12547626,0.22966628,0.1869545,0.10967865,0.15259007,0.11440675,0.1847297,0.14150766,0.16359338,0.1168139
0.11121109,0.23357907,0.122156754,0.23271239,0.24644035,0.11487182,0.27087927,0.082576424,0.8160168,0.14140752,0.16360822,0.12059595
0.11119804,0.21239847,0.12251718,0.2226851,0.23246573,0.111510985,0.276138,0.09462778,0.7112918,0.14143343,0.16366097,0.12247706
0.11146133,0.23310788,0.12543547,0.22568564,0.24235174,0.122463584,0.19402745,0.10454307,0.89298356,0.14139393,0.16360927,0.11513598
0.11266209,0.21599387,0.12789664,0.23445931,0.2352258,0.12986343,0.26189476,0.08091471,0.4830229,0.14147785,0.1636326,0.116031826
0.11117925,0.2395825,0.12605126,0.23454225,0.21560419,0.113683574,0.26545572,0.09191847,0.095077395,0.14155267,0.16360389,0.1253476
0.110584304,0.22990584,0.1229173,0.21782042,0.23826419,0.11549462,0.26886472,0.082989536,0.042643666,0.14138626,0.16361858,0.1220031
0.11219916,0.23317797,0.12547265,0.22425918,0.24180453,0.13280718,0.20652758,0.089302346,0.4200061,0.14151517,0.16369623,0.11581331
0.11291968,0.24803688,0.12671636,0.245172,0.23613435,0.1233809,0.25878748,0.0969887,0.40288886,0.14147645,0.16355531,0.11810886
0.11127096,0.22237715,0.12742354,0.22002713,0.23002592,0.11401783,0.3054987,0.09116435,0.46898472,0.14144987,0.16357802,0.1272783
0.10994436,0.24068539,0.13324589,0.22105023,0.26120976,0.11664903,0.22102953,0.113762535,0.32622412,0.1415076,0.16362654,0.11265291
0.113583766,0.24012977,0.13412465,0.21738341,0.21287698,0.13199219,0.25271928,0.09324893,0.86686593,0.14137055,0.16352756,0.11598628
0.11121452,0.2500515,0.13312343,0.2409347,0.2077342,0.09908575,0.29932868,0.1113724,0.18667325,0.14143439,0.16352485,0.11425224
0.11203204,0.26625717,0.13558929,0.20784682,0.2118442,0.10184758,0.22083311,0.08942139,0.015607834,0.14136197,0.16352274,0.124706574
0.10990937,0.25524145,0.1342809,0.2191722,0.2378542,0.11923463,0.20617421,0.09782932,0.054649353,0.14146097,0.16354237,0.11041613
0.11430034,0.25377753,0.13898343,0.22496891,0.1950754,0.115817755,0.20300731,0.094486,0.8829689,0.14136904,0.16360937,0.11552034
0.111077175,0.26478055,0.13978294,0.23275755,0.17053978,0.08764736,0.24691682,0.08856845,0.7632999,0.14142609,0.16347188,0.1177555
0.11112107,0.2640161,0.14174736,0.2108804,0.1879923,0.10662887,0.18972342,0.1092171,0.25331253,0.14141315,0.16356304,0.12245675
0.11117408,0.26969776,0.14512426,0.2156741,0.22392353,0.1226012,0.14785437,0.092105605,0.44171566,0.14133139,0.16347922,0.11131223
0.11364096,0.2656263,0.14475757,0.23493637,0.18898898,0.11056656,0.19640158,0.10613039,0.51400477,0.14141423,0.16347577,0.11290578
0.11132344,0.26607698,0.13552396,0.23213153,0.1588742,0.07906899,0.2371337,0.10470583,0.52315,0.14131594,0.16345818,0.12196432
0.11013215,0.26386213,0.13642232,0.2159572,0.19941653,0.09658595,0.19397989,0.093154386,-0.0027184784,0.14140035,0.1634526,0.11987265
0.111833446,0.25185043,0.14045095,0.22078882,0.20565647,0.11273778,0.13403513,0.0975947,0.07204455,0.14131016,0.16374367,0.1152828
0.1127839,0.2581467,0.13876928,0.23327003,0.16378522,0.09774265,0.25811434,0.09228623,0.39620566,0.14135073,0.1635083,0.11721676
0.111566976,0.26184592,0.13897943,0.22994219,0.16724709,0.091916494,0.18272744,0.1113461,0.28165698,0.14158836,0.16382442,0.121958554
0.110893354,0.26063392,0.13765065,0.21743365,0.217465,0.12958165,0.10901003,0.073648654,0.6373346,0.14144942,0.16350415,0.11918095
0.11190129,0.25958756,0.14215046,0.22818841,0.20944762,0.10761595,0.13225543,0.08852112,0.8703299,0.1415716,0.16376716,0.11242011
0.112393044,0.25652105,0.14303327,0.22410096,0.184568,0.09741712,0.2727813,0.09113027,0.13535044,0.14143434,0.16348885,0.11781061
0.11044416,0.26671708,0.1451931,0.22354586,0.18817309,0.09244983,0.18900798,0.09544938,0.05410725,0.14150576,0.16372524,0.116859525
0.11169823,0.27553692,0.14515433,0.21880811,0.17863819,0.104504995,0.17314878,0.095416516,0.14413816,0.14136238,0.16349643,0.11806727
0.11156295,0.27482826,0.14258672,0.22422561,0.16857475,0.10721902,0.20780502,0.08746797,0.113101095,0.14146686,0.16376206,0.11639308
0.1121212,0.2683689,0.14777324,0.22247452,0.17595835,0.09557089,0.16685453,0.08368653,0.2640487,0.14140244,0.16359384,0.117809005
0.11144701,0.27948743,0.14663012,0.21734288,0.1872217,0.097814344,0.16877237,0.0820539,0.7211428,0.1416072,0.16362596,0.11593536
0.11176018,0.28137773,0.15172516,0.21715598,0.18752578,0.10042131,0.17110911,0.0828822,0.3712147,0.1414134,0.16355984,0.111782804
0.111900605,0.28346375,0.15613416,0.22376236,0.16098656,0.09657149,0.26229677,0.08682318,0.20649886,0.14147736,0.16361587,0.11339976
0.11142665,0.29930595,0.15236327,0.2241124,0.1631836,0.0810817,0.2330249,0.10212031,0.46270218,0.14145508,0.16364215,0.117394604
0.11102683,0.28108263,0.15278792,0.21122262,0.15576029,0.08915637,0.18889011,0.102509364,0.6026761,0.14146076,0.16361204,0.11553935
0.111751616,0.2953532,0.15593672,0.21069773,0.17478302,0.09437194,0.16724956,0.10290047,0.23254064,0.14154477,0.16369079,0.10921396
0.11242695,0.28634328,0.15076786,0.21533994,0.15166956,0.082888946,0.1394273,0.09218675,0.18426746,0.14143747,0.1635836,0.10960495
0.111441135,0.2792258,0.14567499,0.21393871,0.14340852,0.05986146,0.18100339,0.086310014,0.31799343,0.14148736,0.163651,0.1114267
0.111205705,0.27861226,0.14523225,0.20995273,0.14750805,0.07458007,0.16331518,0.103058375,0.09076831,0.14142318,0.16364244,0.10984606
0.1116737,0.26307938,0.14894466,0.20109227,0.14522702,0.07788272,0.08664326,0.08956663,0.716282,0.14142126,0.16354015,0.10912048
0.11164682,0.28860122,0.15030639,0.20865197,0.16020814,0.061243214,0.119985506,0.13606776,0.43560603,0.14156772,0.16360149,0.10660366
0.11228698,0.2793731,0.146373,0.21039532,0.12548843,0.06339915,0.19369006,0.09047399,0.64700156,0.14143834,0.16351824,0.110361956
0.11115352,0.28213382,0.14364016,0.20936206,0.1345447,0.06592525,0.1494672,0.11458013,0.5037436,0.14144482,0.16359161,0.10711642
0.111649856,0.25911334,0.13853411,0.20183104,0.12993942,0.07444922,0.08689601,0.1138076,0.906114,0.1414225,0.16350517,0.109767035
0.11127856,0.26067182,0.14164734,0.21086684,0.14513923,0.0645241,0.099001236,0.104092464,0.36687195,0.14144787,0.16346279,0.10414336
0.11230528,0.2808307,0.13459265,0.20208128,0.13884541,0.076457106,0.10882752,0.10336324,0.75094724,0.14127669,0.16334976,0.10837111
0.11065282,0.24722964,0.13227384,0.20374633,0.14995578,0.08255027,0.12482358,0.13220108,0.38572657,0.14127952,0.16355316,0.10546312
0.11200935,0.24570966,0.13157234,0.19764528,0.13721012,0.07233745,0.115770556,0.12800877,0.5741489,0.1412352,0.16327839,0.106799416
