A,B,C,D,E,F,G,H,I,J,K,L
0.11142716,0.1676585,0.08187374,0.13230668,0.08121827,0.047211908,0.10430752,0.096717976,0.45453534,0.14049582,0.16268641,0.076809846
0.112115905,0.16108856,0.081785016,0.14255905,0.07614213,0.036371104,0.26905334,0.11243355,0.51068354,0.14083178,0.16248493,0.066778794
0.11144371,0.16450967,0.08239188,0.150613,0.11167513,0.047351085,0.11377637,0.110800266,0.30970627,0.14058,0.1626004,0.081304125
0.111817695,0.16246952,0.08529211,0.12848514,0.1319797,0.045490205,0.23448794,0.11689955,0.17867109,0.1407069,0.1624769,0.07640754
0.11064664,0.15972093,0.08484211,0.14808834,0.14467005,0.045181286,0.105093084,0.108154364,0.12670001,0.14056812,0.16251227,0.06955402
0.11095918,0.17665277,0.08017057,0.14207357,0.11167513,0.041513853,0.30713585,0.09778966,0.49782383,0.14071397,0.16239963,0.0792663
0.110780664,0.1502793,0.08054442,0.12921773,0.121827416,0.045104906,0.106279306,0.1287216,0.40542358,0.14068435,0.16246103,0.07111834
0.110913396,0.15632828,0.08531265,0.13496159,0.121827416,0.04264269,0.25744483,0.10168056,0.45515177,0.14060073,0.16250922,0.07045336
0.110401735,0.15587112,0.08302274,0.13337222,0.048223354,0.038566936,0.10328637,0.095714,0.19364253,0.14044201,0.16251437,0.07706106
0.11090786,0.16139272,0.0807473,0.13706999,0.13451777,0.04468462,0.22446994,0.11339104,0.2868471,0.14066002,0.16260692,0.07478122
0.11051016,0.179285,0.072822265,0.13667524,0.08883249,0.04220535,0.113896385,0.105259575,0.29907042,0.1403932,0.16244136,0.06963247
0.111071765,0.13647023,0.07803557,0.14205812,0.07106599,0.036163017,0.20490709,0.10190862,0.018389374,0.14045107,0.16241881,0.07415792
0.11736367,0.15829916,0.08137543,0.14994155,0.10913706,0.047672287,0.134996,0.11036633,0.009416163,0.1406545,0.16239646,0.07294354
0.11578004,0.16131184,0.08463775,0.14141399,0.13959391,0.036013056,0.20726039,0.09002054,0.34812564,0.1404869,0.16233017,0.06592578
0.1142427,0.16397917,0.08301255,0.13036855,0.09898478,0.04180501,0.14085431,0.10847865,0.075721264,0.14048703,0.16233192,0.07097415
0.11430915,0.16340573,0.082947366,0.15419747,0.06345178,0.04349346,0.18634261,0.10367516,0.16287039,0.14055456,0.16244017,0.07823305
0.11383066,0.16928649,0.084756315,0.13322645,0.1319797,0.03536558,0.1283063,0.08398777,0.24933356,0.14041036,0.16232963,0.0668724
0.113433905,0.16652767,0.08662466,0.12880147,0.13451777,0.04102335,0.2216069,0.08731045,-0.26969594,0.14045264,0.16241972,0.07408157
0.11310161,0.16899033,0.0902496,0.14882083,0.043147214,0.04790778,0.12285989,0.09873902,0.15573193,0.14066324,0.16242771,0.079152
0.1110691,0.17511742,0.09133001,0.13867347,0.11167513,0.031212965,0.26503876,0.084598064,0.19923043,0.14047791,0.16230929,0.06358164
0.1176869,0.17908157,0.093898974,0.14629151,0.12690356,0.048886277,0.16964155,0.09119802,0.3074324,0.14070874,0.16234525,0.07802687
0.11602849,0.18038192,0.094169244,0.15054913,0.121827416,0.07195622,0.24632876,0.11048836,0.14731905,0.14050594,0.1624165,0.08094333
0.09174226,0.19327237,0.0969444,0.13067959,0.08883249,0.0282403,0.15938428,0.10817281,0.7562691,0.14044963,0.16246787,0.066936545
0.098485544,0.18386331,0.0981941,0.15415041,0.14467005,0.051944267,0.23530863,0.13654356,0.21944663,0.1405877,0.16225782,0.07187029
0.102497295,0.1880129,0.099177435,0.14968656,0.08883249,0.06675688,0.17969023,0.09178059,0.536391,0.14052954,0.16265555,0.07909441
0.10646864,0.18904848,0.09871832,0.12961957,0.11675127,0.043144777,0.23290998,0.097917244,0.2925933,0.14062169,0.16215344,0.0658596
0.12631957,0.18424736,0.09938556,0.15265514,0.10913706,0.052014522,0.18154003,0.09153449,0.52303886,0.14024803,0.16263045,0.073605426
0.11727936,0.18967372,0.101013646,0.15880106,0.13959391,0.054453034,0.23968261,0.09204815,0.3000335,0.14064935,0.16222505,0.07752949
0.11458754,0.1896738,0.098240525,0.16019386,0.1573604,0.051330205,0.18610811,0.07789786,0.46580687,0.14035207,0.16267787,0.06523903
0.11540662,0.18933228,0.09608573,0.15457842,0.09898478,0.056083675,0.23440506,0.08926037,0.29851478,0.14075945,0.16219735,0.077130005
0.1093102,0.18104342,0.09863113,0.15888494,0.11167513,0.053586375,0.18626957,0.07409039,0.4139269,0.14046358,0.16270366,0.075855486
0.11032876,0.19112526,0.098246306,0.15736721,0.11675127,0.058296997,0.1857626,0.10258314,0.45894855,0.14070669,0.16229214,0.06753164
0.11088919,0.19264822,0.09716725,0.14590387,0.11167513,0.06190456,0.19624738,0.07682522,0.101118624,0.14024162,0.1626224,0.077855684
0.110845625,0.19958188,0.09876332,0.15819061,0.07106599,0.052871663,0.14176589,0.12176988,0.013567567,0.14082299,0.16233405,0.07359355
0.121668726,0.18391514,0.102514334,0.15780498,0.11675127,0.053452868,0.17937745,0.10312876,-0.061710536,0.1404648,0.16259132,0.070272855
0.1182095,0.19873735,0.10815126,0.15501016,0.11675127,0.0644629,0.22569978,0.08432898,0.31138644,0.14072731,0.16238974,0.08034763
0.11598333,0.20548466,0.10806936,0.1551392,0.14467005,0.052933276,0.23209974,0.11842402,-0.0526416,0.14037585,0.16248347,0.07035376
0.11559461,0.2079304,0.10433814,0.15007952,0.11675127,0.05090186,0.23055306,0.08971795,0.4625474,0.14060669,0.16241269,0.069498345
0.11502872,0.1934957,0.10337032,0.15382484,0.09390863,0.062091418,0.20662272,0.11366375,0.09758878,0.14045261,0.16234705,0.08041296
0.11418879,0.19555454,0.101470605,0.14753766,0.13451777,0.061496794,0.2730294,0.09054584,0.29024017,0.14065981,0.16248715,0.07416394
0.11334346,0.19341998,0.10288077,0.14169596,0.121827416,0.06254511,0.17220525,0.11310523,0.26624614,0.14042929,0.16224058,0.076540716
0.11293865,0.1867589,0.10934822,0.14742902,0.09898478,0.061412062,0.25662512,0.085653305,0.5328507,0.14048119,0.16239998,0.08012327
0.11283155,0.20937476,0.10772557,0.15278102,0.09390863,0.068776265,0.17016158,0.08970438,0.6023227,0.14061774,0.16228935,0.06807408
0.11275013,0.20060976,0.10532705,0.14104383,0.11167513,0.06540319,0.32076454,0.084453054,0.4575062,0.14052439,0.16225761,0.082500525
0.11216146,0.20169345,0.09477531,0.1510246,0.11675127,0.06898405,0.17095916,0.08866088,0.26635352,0.14039364,0.16240041,0.07960308
0.1119535,0.17848024,0.091238365,0.15191081,0.10406092,0.07235243,0.32460937,0.1003915,0.42976776,0.14054962,0.16217999,0.06842451
0.111283004,0.17083482,0.09783091,0.15139762,0.121827416,0.06624116,0.16763721,0.12527883,0.43683586,0.14052589,0.16232719,0.08662985
0.11148231,0.18838575,0.09597317,0.16589639,0.043147214,0.06054043,0.2847202,0.10700617,0.28641647,0.14064208,0.16216484,0.084322035
0.10754779,0.18304701,0.09500916,0.15166676,0.09898478,0.05894536,0.13118169,0.1147473,0.051588416,0.14016847,0.16226074,0.07453601
0.10893787,0.18167448,0.0950845,0.15594564,0.11167513,0.057188656,0.23391443,0.1007738,0.17766942,0.1403972,0.16224067,0.08451533
0.10932079,0.1789317,0.09362226,0.15883325,0.10406092,0.036827903,0.16594523,0.096740626,0.4931082,0.14035653,0.16229402,0.0878858
0.109706454,0.17529643,0.09605823,0.1559909,0.121827416,0.04080472,0.12559053,0.10576143,0.21128567,0.14044912,0.16207328,0.07558852
0.10958254,0.18149059,0.09761454,0.15009505,0.121827416,0.054659635,0.15730211,0.11756862,0.36373913,0.1402195,0.16223043,0.08140535
0.109720096,0.18555975,0.09796238,0.17362934,0.08121827,0.03754864,0.12036118,0.12139595,0.42925388,0.14056496,0.16200653,0.08913105
0.110151686,0.20188813,0.09636237,0.14366499,0.09898478,0.04580531,0.1525829,0.11431777,0.036494017,0.14025907,0.16213918,0.07327507
0.11027337,0.18566336,0.09624027,0.1520333,0.11167513,0.036223225,0.11637313,0.11721974,0.41827014,0.14042157,0.16202252,0.07656383
0.11046993,0.1869311,0.098137505,0.16794322,0.053299494,0.039631076,0.15059829,0.09959806,0.5097902,0.14047615,0.16210376,0.09271244
0.11130927,0.19296163,0.098956324,0.15145317,0.121827416,0.050714854,0.0643034,0.11838552,0.060501218,0.14033687,0.16202469,0.07370486
0.11131715,0.18282223,0.10279125,0.16851844,0.12690356,0.045078468,0.11109236,0.10757186,0.41742998,0.14035179,0.16214646,0.079288386
0.11131922,0.18759544,0.103119306,0.16504474,0.13451777,0.034667578,0.09267712,0.122022,0.28908774,0.14023261,0.16200931,0.08406404
0.090875566,0.20025833,0.10532591,0.15189236,0.11675127,0.052114435,0.099522494,0.11215345,0.28155112,0.14012045,0.16219029,0.07059501
0.09765609,0.20342164,0.10429248,0.17337714,0.09898478,0.04916348,0.18243961,0.1146104,0.029329121,0.14044662,0.16193159,0.0787001
0.1022164,0.19771746,0.103599556,0.1630804,0.14467005,0.044827282,0.08850211,0.100802355,0.5409967,0.14033534,0.16214347,0.08379724
0.10281223,0.19316915,0.10497402,0.14196454,0.09390863,0.052990653,0.16727276,0.1098911,0.88049996,0.14041592,0.16196533,0.07184411
0.10362104,0.20925665,0.10412992,0.1652539,0.053299494,0.033952367,0.1436635,0.095143646,0.054705083,0.14021602,0.16199076,0.0712286
0.105246514,0.18726817,0.10139297,0.16383705,0.121827416,0.044169214,0.1883152,0.08112629,0.7289483,0.14032587,0.16202897,0.08331451
0.10586471,0.19930407,0.09249664,0.14732787,0.11167513,0.054264832,0.13406332,0.11172172,0.58974487,0.14024507,0.16198727,0.06730539
0.10684172,0.18827282,0.09066013,0.15149556,0.07106599,0.040652618,0.16221987,0.08234671,0.5787629,0.14019468,0.16204184,0.07269021
0.10736655,0.17747381,0.09022834,0.16523468,0.09390863,0.045713775,0.15990359,0.10815896,1.0637035,0.14017452,0.16206905,0.07744284
0.10807785,0.16807379,0.091443695,0.15416127,0.11167513,0.050548535,0.15565778,0.10965052,0.7115418,0.14032182,0.16201079,0.06910259
0.10842222,0.17188732,0.08909314,0.1458024,0.121827416,0.045736443,0.22863644,0.11796486,0.6025253,0.1402428,0.1619962,0.07126645
0.10950475,0.16429135,0.08765708,0.15550736,0.10406092,0.044299603,0.17781943,0.09757389,0.67041814,0.14026548,0.16202916,0.07960246
0.12650993,0.17149778,0.08975576,0.14386667,0.13959391,0.054791473,0.27679107,0.11676344,0.38578758,0.14034092,0.16193336,0.07248726
0.121211685,0.17136925,0.08829597,0.14849716,0.08121827,0.038969405,0.2444759,0.08799046,0.5877624,0.14039356,0.16199921,0.0679558
0.1176915,0.17642792,0.09059824,0.15506391,0.1319797,0.041390676,0.35124618,0.09257914,0.30671534,0.14026883,0.16203809,0.06788399
0.11696972,0.16796441,0.0866057,0.14878184,0.11675127,0.0498433,0.2270955,0.10619927,0.41810498,0.14011084,0.1621356,0.07470894
0.115956865,0.16347632,0.08848365,0.15362109,0.07614213,0.03791122,0.32253575,0.08741838,0.15524745,0.14034909,0.1620061,0.06391017
0.114418596,0.15772958,0.0878929,0.15221687,0.1319797,0.030804738,0.20429832,0.11081012,0.34632093,0.14018945,0.16220792,0.0671484
0.1139107,0.1747798,0.08993903,0.14550088,0.12690356,0.042478967,0.29260236,0.11638601,0.26834863,0.14031754,0.16217248,0.07989264
0.11290336,0.17666443,0.08706544,0.14334318,0.121827416,0.033444464,0.17072375,0.107485905,0.28668582,0.14024043,0.16220108,0.063391626
0.11266924,0.17193322,0.08716127,0.14840342,0.11167513,0.03386945,0.25329366,0.09848146,0.72745144,0.14037466,0.16208655,0.07023663
0.11191167,0.167856,0.08770673,0.1408334,0.09898478,0.039554622,0.17647253,0.12169865,0.29974005,0.1403084,0.1622267,0.08480073
0.11255629,0.16674353,0.086860865,0.13867345,0.1497462,0.033476368,0.22018358,0.10657815,0.6038161,0.14026009,0.1620528,0.06804402
0.11259581,0.16203263,0.08417577,0.14224769,0.11675127,0.035000063,0.18102023,0.11389746,0.46970162,0.14021933,0.16216728,0.07598341
0.1120456,0.15408391,0.08204414,0.14234519,0.13451777,0.04866136,0.23011152,0.09243236,0.48055053,0.14025559,0.16219033,0.088716276
0.111786805,0.15833923,0.07896196,0.14663848,0.11167513,0.03424576,0.13623215,0.12085672,0.9070586,0.14022848,0.16209862,0.06638572
0.11156171,0.1582309,0.079773344,0.14722054,0.12690356,0.041755434,0.21312194,0.10969195,0.5636831,0.14047235,0.16213903,0.07587638
0.111244924,0.14790958,0.08197817,0.13538793,0.11167513,0.04707295,0.15197243,0.11944617,0.09347582,0.14045854,0.16225044,0.08508969
0.11150641,0.16202126,0.08003689,0.14643343,0.058375638,0.045401607,0.20547724,0.09853056,0.13586634,0.14034437,0.16219018,0.06544483
0.10800567,0.15627518,0.08142976,0.14670703,0.10913706,0.06678237,0.14598598,0.11063045,0.16446477,0.14028366,0.16221605,0.08106455
0.10919611,0.16349319,0.07897574,0.1427052,0.09898478,0.043704495,0.2068084,0.09353052,0.2638711,0.1403666,0.16218466,0.082333766
0.109739006,0.15891017,0.08564272,0.15025665,0.1573604,0.048672665,0.24048789,0.09687899,0.14426613,0.14043698,0.16218126,0.06629949
0.10988708,0.16691688,0.08394794,0.13020843,0.11167513,0.06139995,0.22348659,0.10470462,-0.15572602,0.1404027,0.16208303,0.0772212
0.10979162,0.1644249,0.08350404,0.15556443,0.10913706,0.04507456,0.24744241,0.10156552,0.5195133,0.14033067,0.16226879,0.07890803
0.10977858,0.16817406,0.0853985,0.14099292,0.1497462,0.047224827,0.16478348,0.097728215,0.0616782,0.14031821,0.16202472,0.0718646
0.10408632,0.15909432,0.07744538,0.13814804,0.09898478,0.0578784,0.24262853,0.0954438,0.29581058,0.14028338,0.16214381,0.07626633
0.10589662,0.1489018,0.07376825,0.14900838,0.11167513,0.044554655,0.16337769,0.10471545,0.64005834,0.14046736,0.16210559,0.08329872
0.1074213,0.15018347,0.074953556,0.14682537,0.12690356,0.052228224,0.20669317,0.10586704,0.4292586,0.14020312,0.16215594,0.069059454
0.107273966,0.1482095,0.07670403,0.13483682,0.09390863,0.06549404,0.16817586,0.09463884,0.70260245,0.14031374,0.16222516,0.0764861
0.107900135,0.15358388,0.07710259,0.15010875,0.15482233,0.061238736,0.15601662,0.12010387,0.01767087,0.14030084,0.16214687,0.0851748
0.08740376,0.1513714,0.08060032,0.14786331,0.121827416,0.048901543,0.15897328,0.102819115,0.3353666,0.14044096,0.16226618,0.068177976
0.09442525,0.150378,0.08082658,0.13427685,0.11167513,0.0632414,0.1753085,0.119867474,0.19455022,0.14039908,0.16209556,0.07166951
0.09929118,0.1544106,0.08610587,0.14677112,0.10913706,0.06589789,0.13295591,0.08994304,0.26967764,0.14026879,0.1621794,0.087096855
0.10022049,0.16802529,0.08885409,0.1435479,0.09898478,0.04406227,0.15349463,0.100539654,0.35707873,0.14044647,0.16218168,0.06480398
0.10145963,0.16688785,0.0939521,0.13044806,0.10913706,0.049582202,0.1021388,0.101177156,0.3960492,0.14033434,0.16212825,0.07371521
0.09439271,0.1756268,0.09313492,0.1521764,0.11167513,0.06114351,0.15391123,0.10191767,0.77262163,0.14038017,0.16229305,0.08573888
0.09850807,0.18225598,0.09595229,0.15005243,0.09898478,0.045392122,0.04680843,0.09443456,0.9833106,0.14036685,0.16197301,0.06844054
0.10692377,0.18703414,0.09212514,0.13988593,0.13959391,0.05928591,0.16770847,0.093222275,0.5701643,0.14035241,0.16225062,0.07066824
0.10687459,0.17292182,0.09163688,0.1564521,0.13959391,0.06339227,0.076426595,0.09218657,0.41448545,0.14042367,0.16201496,0.08529948
0.10708803,0.17380291,0.0909323,0.15281436,0.08629442,0.027732652,0.14407377,0.10886394,0.5757883,0.14007525,0.1623456,0.07062184
0.10799102,0.17698225,0.09220909,0.14633332,0.121827416,0.041684765,0.07694997,0.10612238,0.26033804,0.14034697,0.16210173,0.06778196
0.106417924,0.17672372,0.09174823,0.15550843,0.1573604,0.0531323,0.13452876,0.11092427,0.20579529,0.14020154,0.1624351,0.08241338
0.10766269,0.17612173,0.097609095,0.14191385,0.11167513,0.029913034,0.090221874,0.09436625,0.37936467,0.14047886,0.16213855,0.06696584
0.10893039,0.18457481,0.10071612,0.15113738,0.10913706,0.03276512,0.10208295,0.09332663,0.8222628,0.14022654,0.16237687,0.07367774
0.10905893,0.18925457,0.10325463,0.14995217,0.11167513,0.052272357,0.104529135,0.086804345,0.3088567,0.14060499,0.16220203,0.07805
0.10949646,0.19714473,0.10344352,0.14417642,0.12690356,0.03829206,0.18576896,0.10399824,0.89658546,0.14061345,0.16247159,0.07136178
0.10999306,0.19517435,0.10642785,0.1534495,0.09898478,0.036229737,0.10230898,0.109493576,0.85950834,0.14045358,0.1622006,0.07796262
0.11041982,0.20438154,0.10975164,0.13973132,0.10913706,0.05278133,0.2121217,0.10622736,0.1517849,0.14027798,0.16247723,0.075783625
0.11041237,0.20554556,0.100603476,0.13946395,0.13959391,0.032073937,0.0844764,0.096050814,0.8570778,0.14061393,0.16221552,0.071576975
0.11085751,0.20043133,0.09922792,0.14697133,0.121827416,0.035964597,0.23146974,0.11232699,0.5666953,0.14033313,0.16254304,0.07591287
0.110501856,0.19316131,0.09616436,0.15664831,0.13959391,0.06155704,0.08337392,0.090948746,0.4127047,0.14063998,0.16226621,0.07369549
0.11101618,0.18502164,0.09038137,0.14460902,0.13451777,0.035808645,0.20429361,0.11014291,0.8038735,0.14051175,0.16261084,0.071053915
0.11066998,0.17591462,0.08725549,0.15830266,0.11167513,0.031239111,0.05564775,0.09258216,0.41993222,0.14063245,0.16216764,0.07862057
0.1111484,0.17559892,0.08462103,0.15707853,0.13451777,0.061861236,0.21122643,0.108569466,0.733994,0.14047514,0.16271909,0.07392143
0.11090045,0.16899124,0.08828945,0.14310424,0.13959391,0.0351153,0.083208345,0.078277245,0.40249228,0.14078791,0.1622829,0.07105397
0.11145043,0.17541838,0.08815253,0.14791472,0.10406092,0.04361599,0.19336466,0.10885403,0.113586605,0.14020182,0.16271275,0.079425134
0.111061856,0.16996667,0.08128178,0.15302216,0.11675127,0.05854403,0.09663995,0.08318463,0.59828717,0.14085014,0.16235209,0.08088477
0.11135808,0.16098861,0.08076238,0.13945729,0.10406092,0.043916285,0.17360726,0.10804965,0.06840634,0.14051788,0.16264364,0.07225371
0.111370176,0.1595374,0.08240149,0.15430099,0.1573604,0.036667146,0.09301282,0.09207403,0.3354052,0.14063326,0.16237764,0.07617404
0.11175531,0.1580257,0.08597264,0.15816839,0.09898478,0.053644486,0.1353155,0.099076085,0.38800243,0.14047353,0.16262832,0.082130454
0.10681379,0.16912284,0.08663619,0.14292252,0.10406092,0.04180167,0.09326354,0.09720146,0.57990414,0.14074087,0.16244473,0.07095802
0.108512215,0.1672635,0.083315365,0.1508959,0.12690356,0.031331435,0.1457172,0.104235694,0.5724217,0.1405623,0.16258684,0.078950144
0.10947105,0.16932473,0.08793561,0.15794128,0.121827416,0.059539635,0.108071744,0.12739338,0.7589219,0.14064732,0.16259508,0.080545746
0.109886155,0.16536094,0.09126679,0.14575465,0.09390863,0.023501992,0.1409155,0.12109964,0.41590604,0.1406016,0.16263416,0.06805957
0.110532075,0.17544365,0.090278335,0.15350096,0.10913706,0.040164225,0.10300003,0.103695825,0.72091806,0.14080966,0.16269779,0.08384068
0.11087274,0.18224421,0.09377108,0.15121457,0.1319797,0.057186734,0.15899542,0.13687012,0.079716,0.14075242,0.16266333,0.07748068
0.11145028,0.18307567,0.088087425,0.13862899,0.09898478,0.03413839,0.11940232,0.10422017,0.6070871,0.14068325,0.16267158,0.07200421
0.11209627,0.16496539,0.08650745,0.16932927,0.11167513,0.0457958,0.12835598,0.122893535,0.32926452,0.14068677,0.16266063,0.08277742
0.11192693,0.17017144,0.08484618,0.15631962,0.121827416,0.06309144,0.12591772,0.08671388,0.3165298,0.14079922,0.16257736,0.079057
0.11189905,0.17223145,0.098743916,0.1334734,0.12690356,0.034763943,0.16407597,0.10931447,0.38464692,0.14076532,0.16253804,0.06862192
0.11206527,0.17827398,0.10134815,0.17423372,0.07614213,0.051987737,0.13586031,0.09088802,0.35330385,0.14053296,0.16254689,0.081226945
0.112092,0.19125257,0.1049692,0.15221033,0.12690356,0.064159,0.21181825,0.11152277,0.634722,0.14078176,0.1625375,0.07859348
0.11180567,0.1891844,0.103561774,0.14026244,0.16243654,0.037854813,0.15379214,0.10496942,0.20457613,0.14088637,0.16250362,0.07594428
0.111963876,0.2002257,0.10231173,0.16820578,0.13451777,0.048170283,0.16651525,0.10158174,0.4738164,0.1404506,0.16242374,0.08519825
0.11154235,0.19531167,0.10132019,0.15766345,0.1497462,0.08713188,0.21979147,0.09733753,0.42118317,0.1406572,0.16251469,0.0791888
0.113481954,0.19586901,0.10137003,0.15249988,0.09390863,0.04627198,0.14011465,0.08733708,0.67048234,0.14054948,0.16238244,0.07944733
0.11288721,0.19930974,0.100715145,0.17051046,0.13451777,0.052209884,0.22203034,0.11127315,0.6308496,0.14059865,0.16249506,0.08104128
