A,B,C,D,E,F,G,H,I,J,K,L
0.10449294,0.2559138,0.13896522,0.19567251,0.11231052,0.08122444,0.12609063,0.12426416,0.41104394,0.14146298,0.16359544,0.10704607
0.11042479,0.28804168,0.15737543,0.2051935,0.13734691,0.05777875,0.13738137,0.10826435,0.30217785,0.14120582,0.1632614,0.11072791
0.111131124,0.25116813,0.13706152,0.20644736,0.14785098,0.08188545,0.10711721,0.09567894,0.39874625,0.1414506,0.16339998,0.106991276
0.10110907,0.26509023,0.1396051,0.20955561,0.16914392,0.06288975,0.08346142,0.118539765,0.6461543,0.14115366,0.16334149,0.102978
0.1068907,0.26284835,0.1333697,0.20064706,0.12967335,0.08189883,0.106245175,0.10824099,0.33170825,0.14124861,0.163435,0.11431308
0.1086269,0.2761715,0.120636135,0.2062125,0.15723836,0.06825472,0.13218588,0.11305515,0.6960296,0.14121218,0.16328482,0.10898157
0.10810279,0.2680958,0.14356035,0.19017226,0.11885377,0.079372466,0.117234066,0.11417915,0.7218741,0.14128159,0.16350056,0.113300055
0.10148424,0.270912,0.13466743,0.21979645,0.12191474,0.06303252,0.18633416,0.10551123,0.5578697,0.14120828,0.16350374,0.107943624
0.1062904,0.24179652,0.13302179,0.20378032,0.19139227,0.07766206,0.08908606,0.1082512,0.6495086,0.14134808,0.16351877,0.1138278
0.10789826,0.28080696,0.14783072,0.21128662,0.15168422,0.064675584,0.109215684,0.11867565,0.68190455,0.14144133,0.16344382,0.10699784
0.10778779,0.27203232,0.14497772,0.20492856,0.14295422,0.08469071,0.23928209,0.11112437,0.5111452,0.14137,0.16356336,0.10544492
0.11230829,0.23020953,0.120459884,0.20374247,0.16700079,0.057928108,0.14101169,0.09924279,0.80802304,0.14132714,0.1635404,0.10685275
0.11224473,0.2601695,0.13118146,0.20419928,0.1430757,0.08933359,0.11265794,0.1040604,0.90024453,0.14126307,0.16355012,0.10546364
0.11133746,0.26678455,0.14266068,0.2075358,0.16199821,0.06822485,0.16459966,0.09027029,0.15941155,0.14145635,0.16350578,0.10325779
0.11166661,0.22885245,0.12940502,0.21468443,0.12612152,0.08162371,0.13498405,0.1009899,0.29065502,0.14136818,0.16369383,0.11134103
0.11170885,0.23827249,0.12781556,0.19927378,0.15889598,0.07227171,0.12169944,0.115517884,0.42944345,0.14124629,0.16344844,0.11079753
0.09643895,0.27551395,0.13548702,0.19871427,0.14147855,0.08742295,0.08749919,0.102834545,0.49744612,0.14149998,0.16362967,0.10715927
0.10519533,0.26246622,0.14171875,0.20380886,0.15493356,0.06752377,0.20131034,0.096636586,-0.20136788,0.14128096,0.1633985,0.11197339
0.10043455,0.22924633,0.13473694,0.2123307,0.122107714,0.088679954,0.114269674,0.087737024,0.78234625,0.14150305,0.16361392,0.107129745
0.10356982,0.2674117,0.13305105,0.20402335,0.17833447,0.076748274,0.12944205,0.09562656,0.6982778,0.14133933,0.16334409,0.10832608
0.10613771,0.24432151,0.12836072,0.2031611,0.13879803,0.08980492,0.15791363,0.099760145,0.58729875,0.14144625,0.16370235,0.11068083
0.1065212,0.26332268,0.12879351,0.2121794,0.17571014,0.07226969,0.19625643,0.086765125,0.6821201,0.14125367,0.163395,0.1119309
0.10738907,0.24503148,0.13508983,0.20565845,0.13980201,0.09008218,0.14244379,0.09869089,0.5134373,0.14163199,0.16368474,0.10297826
0.11171611,0.27833104,0.14276806,0.20103966,0.17057174,0.068232834,0.20329759,0.10059712,0.5893288,0.14127944,0.16341692,0.11000124
0.11037424,0.2499979,0.13488093,0.20071888,0.12586097,0.084061354,0.16413392,0.0961506,0.5559187,0.14156261,0.16364178,0.11301277
0.11035822,0.25550064,0.13587901,0.19730748,0.14929467,0.049142163,0.13037182,0.09324001,0.6023435,0.14134036,0.16339712,0.10621466
0.11106417,0.26697183,0.14315006,0.20938314,0.14633137,0.085887514,0.16366228,0.08715968,0.47721642,0.14140335,0.16365284,0.104730815
0.11097216,0.23798959,0.1384242,0.2218337,0.16053946,0.054981474,0.19568667,0.10500345,0.43272263,0.14123632,0.163449,0.1096941
0.110987395,0.24420922,0.13630342,0.19530842,0.11108245,0.08100013,0.12278216,0.10305641,0.43808347,0.14146265,0.16361392,0.10224697
0.11127331,0.2557025,0.15328683,0.20127124,0.16251521,0.06228349,0.1754907,0.086657,0.27820855,0.14133185,0.163373,0.106221355
0.111223675,0.25045055,0.11709166,0.21097454,0.100698896,0.08561952,0.14484726,0.08001067,-0.21364117,0.14147829,0.16363029,0.10619038
0.111281484,0.2557857,0.1298005,0.19697227,0.12043952,0.06553391,0.14534858,0.08456836,0.2728712,0.14123666,0.163373,0.10613117
0.110749416,0.2492396,0.13849899,0.20401677,0.12514995,0.082395546,0.15432483,0.08757603,0.15528095,0.14144509,0.16353983,0.10250707
0.11117603,0.25558904,0.13668832,0.19535305,0.16093303,0.05953541,0.05657413,0.10809623,-0.038417906,0.14131407,0.16337757,0.1098354
0.11143078,0.25698146,0.12938547,0.19413806,0.11923452,0.07631766,0.10236648,0.1054292,0.35928768,0.14145485,0.16355477,0.10907937
0.107703075,0.25268507,0.13538826,0.18918395,0.16776307,0.05767188,0.1429284,0.110601276,0.31386408,0.14126584,0.16337582,0.105755836
0.11043515,0.24591109,0.13279092,0.20249227,0.11067475,0.068007916,0.10973413,0.11513543,0.3905263,0.14131306,0.16354077,0.11235538
0.11085541,0.24060534,0.14176027,0.20717546,0.14615935,0.08400144,0.14969665,0.10849262,0.5047264,0.14132772,0.16337349,0.11533849
0.11058043,0.2607759,0.13973178,0.20225038,0.10428502,0.06019792,0.11584962,0.1136657,0.62404245,0.14137323,0.16350609,0.10970511
0.1109094,0.25091568,0.14139141,0.21004497,0.12577671,0.08032548,0.15547352,0.09682064,0.63726616,0.14129432,0.16339935,0.10729237
0.11113677,0.23550253,0.15469453,0.21771061,0.17081544,0.068280876,0.105574384,0.11353678,0.383172,0.14137226,0.16351862,0.10442193
0.1112887,0.2702607,0.13883169,0.20895337,0.13391633,0.08520067,0.095011175,0.104649276,0.5364036,0.14139596,0.16344872,0.10398436
0.1114233,0.27634892,0.13823491,0.20601901,0.15859474,0.08518051,0.11386567,0.12530395,0.27024066,0.14133081,0.16352782,0.10730669
0.11149039,0.2463826,0.14098683,0.2099433,0.15973799,0.077961214,0.11080222,0.11582077,0.3792738,0.14126714,0.16334386,0.10363129
0.11152587,0.27083054,0.13525333,0.18726227,0.17993297,0.08899962,0.15055567,0.11012799,0.35731208,0.14140825,0.16341794,0.10713147
0.1116474,0.23615052,0.1373443,0.19789447,0.16528408,0.06783637,0.14617994,0.09215395,0.37086806,0.14121494,0.16334148,0.10879639
0.11442364,0.24896668,0.12372242,0.199804,0.12130066,0.093608774,0.19156642,0.10520307,0.51468927,0.14131948,0.1633616,0.10598527
0.11890898,0.2289456,0.14183386,0.19317552,0.17094573,0.05365285,0.16987538,0.1185501,0.47423583,0.14125024,0.16338809,0.10418254
0.11875599,0.2311608,0.13002153,0.2001486,0.111044854,0.092490375,0.058676794,0.115510866,0.55404955,0.14118132,0.16338043,0.106430955
0.116086185,0.26477706,0.13500397,0.20134453,0.17726311,0.059915304,0.14492074,0.11648327,0.5939147,0.14136094,0.1633841,0.11061145
0.11558431,0.2378236,0.1424321,0.2078073,0.11905086,0.086242184,0.0679775,0.10161175,0.47048482,0.14124101,0.16342777,0.100502394
0.11513044,0.29184905,0.14350437,0.20814653,0.17305525,0.074300095,0.14396353,0.12266504,0.49958605,0.1412437,0.16338177,0.10727868
0.11421939,0.2581786,0.13546082,0.20322406,0.1203172,0.08046978,0.10073915,0.13834342,0.3951689,0.14129554,0.16344509,0.10849925
0.11513127,0.27823588,0.12526108,0.18396783,0.15553753,0.06952299,0.11840552,0.12721002,0.5154551,0.14128675,0.16335063,0.10639128
0.114047065,0.26682565,0.1413706,0.19880147,0.15600955,0.08019744,0.122401625,0.12873387,0.475026,0.14132087,0.16353397,0.10442382
0.11343687,0.23278856,0.13626353,0.20238428,0.15101562,0.070737585,0.1609836,0.13535811,0.39297178,0.1412828,0.16334851,0.10543738
0.10557294,0.23263085,0.13302813,0.20203884,0.15388379,0.08029083,0.14405634,0.11337334,0.61793387,0.14136742,0.16349469,0.107011974
0.12189484,0.24224262,0.13286297,0.21312596,0.15280366,0.08283318,0.14885819,0.118381865,0.75874114,0.1412694,0.16334917,0.103537306
0.11590451,0.24280937,0.13198158,0.20393892,0.142416,0.077700935,0.119925976,0.11018464,0.4486979,0.14135092,0.16350947,0.097601525
0.113311544,0.27352497,0.1258544,0.21031405,0.16306974,0.08795454,0.14189881,0.11393891,0.716904,0.14125042,0.16332448,0.10257684
0.10552233,0.24923965,0.12739722,0.20738393,0.15886877,0.068357535,0.1475474,0.10000253,0.5628763,0.14139387,0.16349623,0.10717467
0.10982063,0.2510379,0.1249501,0.18805537,0.14688736,0.088964924,0.1353266,0.08673945,0.42452466,0.141296,0.16335388,0.09751847
0.11071327,0.26082644,0.13595578,0.20021002,0.16021234,0.06708977,0.17147896,0.09301691,0.56079113,0.14133283,0.16348395,0.10601452
0.109980956,0.2342096,0.12854452,0.2008167,0.15768164,0.08723389,0.15790302,0.09086203,0.42756164,0.14124751,0.16335434,0.110304065
0.11054562,0.2340829,0.13534674,0.18925428,0.15021023,0.06128416,0.116487555,0.084922,0.6128607,0.14129221,0.16351803,0.1010415
0.10179297,0.26742,0.12938198,0.19507505,0.14027984,0.0888684,0.15913412,0.09755262,0.7518036,0.14126049,0.16337714,0.09983522
0.10705446,0.22864595,0.13182877,0.21095663,0.173676,0.06318414,0.1741016,0.077191114,0.6479712,0.14136177,0.1635563,0.10388959
0.10865962,0.23831691,0.12028507,0.18647844,0.12837954,0.0766275,0.15832713,0.09233386,0.58312404,0.14126475,0.16354613,0.10598794
0.108151376,0.26291862,0.12802842,0.18835172,0.16079414,0.062916026,0.15448186,0.091815114,0.7597315,0.14139654,0.16349424,0.10671732
0.109110385,0.24687615,0.12976144,0.19368549,0.13063222,0.07307919,0.1777839,0.121704705,0.36489442,0.14147955,0.16361284,0.10872571
0.10961782,0.23784494,0.1290054,0.19309416,0.15050754,0.05836811,0.1715623,0.13154042,0.6694812,0.1413394,0.16338822,0.1074892
0.10990323,0.22554773,0.13278583,0.21583489,0.119779654,0.072792836,0.1520428,0.10390788,1.1661378,0.14152229,0.16362077,0.101742275
0.110218994,0.2523729,0.14636573,0.203646,0.1415958,0.044850145,0.16389017,0.09266308,0.97690034,0.14129297,0.16341642,0.10175087
0.11045703,0.24835564,0.14155991,0.20308642,0.11834287,0.07158391,0.14814663,0.09985582,0.6674992,0.14157219,0.16358325,0.10369209
0.110652536,0.22625136,0.1319877,0.19359747,0.14051099,0.04760534,0.12007603,0.090499125,0.7808294,0.14128819,0.163443,0.100384735
0.109877795,0.25435367,0.13237362,0.19023609,0.08837496,0.06631176,0.09853166,0.10932419,0.37665558,0.141424,0.16351976,0.09726729
0.11070344,0.25370198,0.124379694,0.20592006,0.11766154,0.0502873,0.15310805,0.092714064,0.4270241,0.14131434,0.16341445,0.10199339
0.11706344,0.24734718,0.11911322,0.19067553,0.07921647,0.058797643,0.083872825,0.08604933,0.70095956,0.14137031,0.16353387,0.09854581
0.10848685,0.24261078,0.13847338,0.1828503,0.14327015,0.055614807,0.121605195,0.08617958,0.6079347,0.14130501,0.16335966,0.10618574
0.10189245,0.25549245,0.13238472,0.19483583,0.101049416,0.059727523,0.12886176,0.10496632,0.4359185,0.14141285,0.1635008,0.10375486
0.10810962,0.25035214,0.13251549,0.1925804,0.12441297,0.059270456,0.08925702,0.08230665,1.0228914,0.14130981,0.16338176,0.09955019
0.10888218,0.25969723,0.1291276,0.21047764,0.12666805,0.061697543,0.069088586,0.10522504,0.86216855,0.14144439,0.16354164,0.106054366
0.10853059,0.255806,0.13508531,0.20109041,0.119626634,0.06666615,0.0764849,0.1318961,0.7952129,0.14126173,0.16345806,0.10758136
0.109515674,0.27747416,0.14923376,0.18920478,0.114206426,0.031225033,0.11522675,0.12022226,0.28999037,0.14137933,0.16350567,0.09938955
0.11001369,0.25790492,0.14181815,0.1935316,0.13497183,0.06163726,0.13677287,0.11090392,0.39741272,0.14131883,0.16348198,0.10878435
0.110245295,0.23173834,0.1325677,0.20687063,0.1334835,0.036728445,0.083740175,0.11261135,0.916793,0.14130934,0.16344257,0.1023975
0.11061292,0.25276756,0.1363457,0.19771348,0.085536115,0.06787864,0.06983997,0.11593527,0.7693394,0.14134903,0.16347356,0.100554064
0.11424882,0.24886806,0.14412418,0.20116699,0.120611414,0.050933998,0.18759385,0.13722646,0.66659176,0.14131962,0.16345981,0.109068334
0.11232468,0.2277821,0.12755425,0.2082335,0.09092731,0.0595369,0.030031353,0.13409717,0.8731417,0.1413169,0.16356699,0.098770335
0.11596702,0.28529975,0.123753905,0.19874285,0.14231272,0.06366385,0.05815954,0.1112089,0.8854479,0.1413133,0.16348086,0.10263892
0.1142537,0.25038382,0.13509232,0.20803735,0.12443531,0.06747153,0.13950524,0.10348046,0.6218915,0.141418,0.16355743,0.10280581
0.11336478,0.25374883,0.1381442,0.1932774,0.12050564,0.05977819,0.08981469,0.09554765,1.1807827,0.14136773,0.16345105,0.09434657
0.113428965,0.2422812,0.14363988,0.19004239,0.12982525,0.06968034,0.048919775,0.09373286,0.616567,0.14139241,0.16347264,0.10510385
0.12217997,0.26472488,0.1337055,0.19378926,0.13390994,0.056603774,0.11319912,0.09965142,0.81140524,0.14132033,0.16344723,0.10195969
0.11667799,0.2577816,0.12963519,0.18915138,0.115424745,0.07138419,0.09535778,0.102195024,0.8712966,0.1413544,0.16344188,0.09936045
0.11542991,0.258965,0.13577981,0.18990864,0.1420255,0.054961056,0.085898526,0.097042605,0.7359911,0.14132938,0.16339014,0.085949495
0.11566974,0.2678263,0.12669736,0.20626698,0.13709642,0.06797828,0.100324355,0.10076211,0.5423915,0.14131229,0.16343693,0.099359915
0.11165639,0.23553173,0.120102726,0.18794987,0.14810051,0.045821894,0.16525152,0.11187689,0.60362244,0.14126772,0.16352944,0.10203806
0.11264767,0.23931053,0.13120912,0.17293547,0.10766408,0.068693146,0.1437807,0.11625108,0.15252167,0.1413147,0.16340423,0.091523945
0.11274738,0.22509734,0.13666391,0.18729267,0.14275546,0.05685387,0.1459419,0.106171966,0.5188906,0.14137706,0.16349608,0.10877851
0.112165816,0.2113251,0.124639876,0.19747193,0.10569238,0.06684281,0.13193993,0.100705676,0.4663748,0.14124706,0.16347662,0.10214879
0.11222621,0.23550622,0.14006466,0.17931853,0.11935872,0.054385073,0.13226332,0.099569775,0.53053945,0.14137794,0.16343573,0.09246981
0.10313889,0.23882243,0.13270976,0.20371972,0.118506834,0.067013025,0.08503168,0.09145208,0.6836172,0.1413577,0.16344692,0.10522987
0.1119874,0.2395313,0.12513953,0.19877253,0.118281245,0.04454057,0.11360477,0.09013273,0.38302457,0.14135295,0.16340709,0.09560734
0.11128123,0.24537568,0.13482732,0.17883922,0.09951012,0.06905627,0.10560198,0.100820005,0.21732712,0.14134172,0.16343808,0.09093511
0.11008312,0.23379599,0.13297968,0.2001489,0.13984445,0.04903251,0.13383234,0.10110286,0.2968074,0.14129937,0.16345523,0.10375535
0.10471481,0.2175461,0.11417118,0.19610822,0.10315092,0.0527168,0.0561999,0.10044687,0.3057941,0.1412903,0.16347682,0.09490674
0.10858611,0.26944065,0.14057605,0.18092442,0.123884305,0.0496677,0.09386334,0.10731033,0.4920203,0.14135465,0.16339672,0.091838494
0.10949588,0.26656225,0.13050619,0.19925919,0.12119873,0.061601423,0.124503106,0.10529617,0.25688276,0.14136405,0.1634731,0.10249111
0.1092924,0.23660077,0.1250742,0.18698686,0.11928046,0.045949183,0.11015956,0.108520865,0.9364768,0.14124726,0.16337101,0.09359013
0.11005135,0.2633203,0.13616005,0.17185163,0.10080176,0.059251603,0.08628011,0.1122229,0.49777827,0.14122085,0.16346279,0.091353126
0.11043518,0.2389476,0.13067824,0.18893711,0.13290751,0.05271205,0.11231622,0.1141616,-0.16917187,0.14129813,0.16342191,0.09786137
0.110587455,0.20817608,0.119883165,0.18199413,0.120480575,0.058171157,0.09558772,0.10091329,0.40047193,0.1413715,0.16350742,0.0924839
0.11084621,0.26016343,0.13154101,0.1794177,0.100086406,0.055508178,0.12468646,0.11077863,0.39359564,0.14132972,0.16331667,0.09413117
0.1110414,0.2251508,0.11762424,0.19427896,0.10999732,0.06815479,0.13986075,0.08537148,0.14895788,0.1413606,0.16344811,0.09762989
0.111160986,0.22096226,0.12721781,0.17524761,0.12760662,0.05479945,0.077213496,0.09707341,0.4814842,0.14124554,0.16344374,0.0935517
0.11073245,0.26488242,0.12716019,0.18802255,0.11464634,0.06683333,0.106897146,0.09866487,0.4400809,0.1413157,0.16348435,0.09405497
0.11121867,0.24628279,0.12591814,0.19263662,0.15401262,0.049799524,0.07039891,0.10211372,0.32835513,0.14130747,0.16325866,0.100857474
0.11140569,0.23638171,0.12866826,0.18241782,0.09875128,0.09048277,0.11881057,0.12387463,0.57662493,0.14132497,0.16342796,0.09365266
0.11149975,0.25709334,0.13084674,0.18976352,0.10424296,0.036593918,0.09354646,0.12765697,0.6135981,0.14115748,0.16321085,0.100684136
0.11153392,0.23053442,0.11329853,0.19249284,0.11659107,0.07724505,0.0608415,0.10965039,0.68459517,0.14130723,0.16336766,0.08314599
0.11229188,0.24334396,0.13509226,0.17710738,0.15156266,0.041907873,0.04942771,0.115762256,0.6814591,0.14114735,0.1632166,0.096071444
0.112108186,0.24928145,0.10594204,0.189607,0.07270598,0.07169403,0.12949663,0.107009076,0.25672477,0.14132577,0.1635775,0.10129955
0.11498845,0.23565549,0.121474236,0.16604784,0.1631275,0.05912396,0.103108145,0.09791528,0.59768146,0.14114463,0.1631911,0.08558189
0.113360465,0.26708013,0.1304292,0.18877602,0.09689137,0.070831314,0.070151,0.090814985,0.45712483,0.14141142,0.16353653,0.094596915
0.112871304,0.24174789,0.11304393,0.19870421,0.13081473,0.057095237,0.19570799,0.11207192,0.56818396,0.14117809,0.1631977,0.09744452
0.1140865,0.21425147,0.124617085,0.17010665,0.13665795,0.059205856,0.0666133,0.10099828,0.6923288,0.1413552,0.16357163,0.089546576
0.113253646,0.25192365,0.12920377,0.18684486,0.14711428,0.055468615,0.12311076,0.10519878,0.547759,0.14113186,0.163229,0.10285518
0.11277898,0.22066155,0.1288222,0.18141085,0.114063025,0.062087018,0.18141313,0.093713164,0.72418493,0.14142595,0.16352631,0.1026562
0.11265465,0.23570192,0.12288449,0.1724446,0.08930698,0.05043114,0.13944128,0.0999484,0.6413399,0.14119361,0.16323334,0.09762666
0.11250984,0.22555766,0.12369824,0.19707765,0.103332125,0.06340621,0.096251,0.09648349,0.80690235,0.14142464,0.16348664,0.106603995
0.11247038,0.22451954,0.12751517,0.20708,0.08990834,0.06437719,0.11633517,0.10974041,0.6472534,0.1412473,0.16325842,0.10194319
0.11235363,0.24675709,0.14104584,0.18595879,0.11682932,0.067393094,0.074715324,0.10365614,1.2766452,0.14135048,0.16349836,0.09028402
0.11468985,0.25507388,0.1308251,0.2079403,0.13203946,0.06622735,0.050118726,0.11264014,0.84664947,0.14117636,0.1632336,0.10087646
0.11331602,0.25709948,0.12310739,0.188691,0.12922376,0.06757294,0.08756884,0.081462115,0.9262849,0.14143547,0.16343525,0.10232273
0.11593967,0.26260313,0.1393174,0.1776007,0.14889061,0.05645419,0.10018743,0.094246864,0.89096844,0.14114551,0.16338055,0.10168386
0.114308305,0.25817862,0.14104292,0.20311843,0.12885085,0.068603136,0.1299552,0.09016985,0.78187424,0.14136976,0.16347536,0.10029896
0.12578973,0.24027893,0.12736733,0.15533245,0.12346995,0.06373453,0.14256765,0.09289802,0.7064148,0.14129917,0.16340478,0.101152256
0.12773609,0.23668382,0.13117869,0.19870336,0.11026613,0.067772985,0.026579328,0.10066397,0.8926545,0.14149576,0.16351195,0.10307655
0.12053058,0.25274983,0.11108382,0.19612032,0.14222077,0.060274735,0.11837605,0.099797495,0.56620574,0.14133649,0.16347608,0.10317787
0.11936783,0.24598385,0.13244012,0.18476269,0.13943754,0.07385004,0.111097574,0.103360124,0.9109024,0.14129344,0.16352916,0.09365533
0.11863265,0.25160125,0.1417391,0.20728923,0.15377432,0.07019537,0.14196475,0.12090331,0.55192345,0.14133166,0.16342069,0.10246705
0.11870032,0.222168,0.11248944,0.20280974,0.14327039,0.062247492,0.08441716,0.10689915,0.65537786,0.14135192,0.1635663,0.10549013
0.11672908,0.27447203,0.13466054,0.18410337,0.164676,0.06798687,0.1154904,0.11769871,0.65087444,0.14125316,0.16341627,0.09345606
0.1219056,0.2507274,0.14194334,0.19736807,0.15740368,0.08057295,0.20256637,0.11306512,0.5111216,0.1414047,0.16355193,0.10858391
0.11772012,0.20433229,0.108946964,0.19299749,0.13208342,0.053552937,0.10839732,0.103754066,0.6576581,0.14130074,0.16344145,0.10180431
0.11610144,0.26575533,0.14325042,0.1849623,0.15058438,0.07090485,0.14362861,0.10664485,0.6856841,0.141413,0.16353843,0.093193255
0.11590455,0.24521369,0.12921037,0.20110157,0.1644988,0.071187735,0.173761,0.10962437,0.40382025,0.14124224,0.16346492,0.101941615
0.11501454,0.22704077,0.11462425,0.19783019,0.11216312,0.06654562,0.11657648,0.10713193,0.28787917,0.14142871,0.1635576,0.100931585
