A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y
0.23312616,-1.0901413,-0.7290571,-1.0867926,-0.6973815,-0.9502284,-1.5418211,-0.44224176,-0.6097026,-1.2264869,-0.5926368,-0.40724924,0.23292589,0.7447882,-0.25395676,-0.2644921,0.50188303,0.42095155,-0.30626768,-0.51341784,-0.43476486,0.24129543,0.1357587,0.8701409,-0.094617106
-0.5316943,-1.6571846,-0.68752074,-0.9858742,0.06548409,-1.0375367,0.8769777,1.4986155,-0.3164337,-0.08075212,0.16609651,-1.085959,-0.69676256,-0.2296303,-0.052452993,-0.49303913,0.4089889,-0.46967852,-0.21300952,0.9157379,0.7002839,0.4018858,-0.17293967,0.392366,0.8181082
1.6229249,-0.36132908,-0.30500695,-0.1758658,0.19953044,0.669997,-1.592121,-0.40493578,0.15866506,0.23610134,0.69781554,0.25739157,0.41519123,-0.47385857,0.6452609,0.35314444,-0.27249157,0.28670707,0.6604639,0.8900223,2.3677788,0.412264,-0.96683425,0.07201089,-1.5948787
0.36777997,-0.43631473,0.46170872,0.119082384,0.060209155,0.9096743,-0.3603381,-0.030469581,-0.014997609,1.0358931,1.016463,0.41046602,0.09412505,1.0632298,1.3541007,0.2216812,0.7696887,0.43872106,1.1748278,-0.54548275,1.1126395,-0.3039902,-0.08125132,0.2299584,-0.4429408
0.64030707,-0.8192408,0.46937403,0.12767965,-0.24430032,0.894377,0.5317872,-1.415535,0.21181521,0.38984662,-1.0868962,-0.024793088,-0.5262238,0.6116649,0.66023755,0.12515166,0.88288,-0.25533852,0.2924764,0.35721117,0.7640377,-0.08067715,-0.55995005,-0.743597,-0.42877907
-1.6628723,-0.9996943,0.2930063,0.06905337,0.3082096,-0.03768255,-0.44757134,-0.82881683,0.8930728,-0.3585308,0.5205852,-0.8526389,0.72016394,-0.12922013,0.03776908,0.0859471,0.6250456,0.029891342,-0.22313026,0.5151071,-0.042800844,0.18802667,0.109173656,0.50970316,-0.10873705
0.5753266,-0.09948656,0.18729264,1.0646961,-0.33878124,-1.3418411,1.1552393,0.71144575,0.64682233,-0.7661971,0.81549585,0.29630324,-0.286772,1.1332486,0.13977307,1.3819845,0.63521904,0.43817443,-0.02079529,0.32610536,0.4344175,-0.6865847,-1.2737001,-0.3049612,-1.0750672
-0.24132955,0.35027814,0.5413734,-0.1853753,0.26392242,-0.4329793,0.49967685,-1.2876334,0.106782146,0.0961891,0.005573243,-0.3522122,1.188035,-1.0971018,0.22957405,-0.5995574,-1.6617941,0.5133725,0.56169397,0.025202818,0.15964663,0.50330126,0.6718178,-0.14718682,-1.102287
-0.050043143,-1.5613828,-0.21039483,0.41774768,0.16974637,-0.58913755,1.2886899,0.16989517,0.79069376,0.67142826,-0.04521565,0.34189177,0.88381237,-0.17861018,0.13389245,1.0167474,0.17071705,0.12036961,0.99153185,-0.40165776,0.57748485,-0.8917086,0.13130815,2.306825,-0.07516588
0.13620517,-1.1641159,0.48165822,-0.1231426,0.12882148,0.8339455,-0.09350602,-0.26978445,0.7432576,0.3120446,0.21841532,-0.13360225,0.5521138,-0.4260863,0.19288146,1.168378,1.7546299,-0.71987456,0.38192093,0.10596266,0.5474819,-0.7201247,-1.0901896,-0.3364421,-0.6748523
2.4036932,-0.26218596,0.8423315,-1.3166631,-0.14713995,-0.83371276,0.5665536,-0.17981726,0.6625267,0.4142094,-0.6137933,0.027572736,-0.31679574,0.1750277,0.19116129,-0.42382935,-0.3107493,0.365272,0.35249227,0.51667565,-0.52062064,-0.7186423,0.14572112,-0.079123855,-0.5706835
1.4674951,0.085042,0.82022786,0.012684509,-0.3439598,-1.0006994,1.2788614,-0.51232624,-0.955117,-1.4120499,-0.17421588,-0.41443098,-1.1921418,-1.738382,0.4959947,-0.1302815,-0.25683123,-0.47964004,0.31057158,0.35508153,0.16695087,2.044502,-0.105023935,0.3434666,-1.1760346
-0.7127819,-1.5452442,-0.5195214,0.54235166,-0.07498158,0.8577187,0.027083725,-0.04693997,0.5716038,-0.49008828,1.0299319,-1.1867155,-0.13565464,-1.3295085,0.2938685,-0.082312636,0.8152399,0.62326556,0.3224643,0.1340858,0.17516117,-0.5805382,0.397894,0.6662131,-0.39088023
-0.376859,-3.2604637,0.30611414,-0.3657275,0.08916191,1.304947,-0.15961608,-0.12443252,-2.262859,-0.47384813,-0.23409954,-0.55652875,-0.2876812,2.675189,0.20049693,0.32057625,0.16736782,0.9702033,0.19252357,0.21306314,0.56241846,-0.40537593,-0.2754891,-0.879255,-0.8855259
-1.6183314,0.8899879,-0.49786037,1.5930891,0.16838452,-0.015252098,-0.7937232,-1.9821454,1.3141305,0.48232713,0.9147824,0.9022878,0.5798111,2.9619381,0.0826372,-0.23007113,-2.5349658,-0.4796742,-0.35245413,-0.63156724,0.45056665,2.2885137,-0.079482764,-0.01359138,-1.2343478
1.5552635,-1.1511605,0.43213332,-0.4829124,0.0151191205,0.91718394,0.30384898,0.5908711,-0.5905566,0.60477304,0.28625834,0.21561815,0.2706347,0.72324026,0.5133515,0.041566707,0.7326313,0.5347704,0.79544985,0.4507355,-0.2071082,1.4874803,0.1992872,1.5053449,1.0857313
-0.869573,-0.38379753,-0.42234313,0.044729978,-0.8716779,-0.38590705,-0.44720805,-0.3162467,-0.31673196,-0.03817837,-0.045026798,0.59253794,-0.008064181,0.0600909,0.34027344,0.6118817,1.099502,-0.23222281,-0.08237614,-0.36598316,-0.65535694,-0.31107628,0.1400722,1.3792326,-0.8346357
-0.2184431,-0.010774136,0.18560253,-0.7011629,-0.021643713,-0.03598495,0.5313814,-2.0844517,-0.30515397,-0.050383452,0.83780503,-0.6118914,0.20365557,0.5282445,-0.32350892,-0.38620886,-0.34521055,-0.4606684,-0.32500905,1.6960075,-0.6462061,-0.52219135,0.8345217,0.35450485,-0.07403588
-1.0391269,-0.48312855,-0.5041074,1.1109631,0.33239383,-0.89715785,-0.30318543,0.61721516,-0.3402031,-0.14686242,-1.7622516,0.13565172,-0.5518849,-0.61685526,0.12444939,-0.74535143,0.2729733,0.57237047,-0.42853457,-0.19814536,0.29804778,-0.26967138,-0.16575988,-0.016392142,-0.14423963
0.2927128,-0.87443566,0.44850373,0.3417715,-0.027719006,0.14705625,0.3285526,0.0011482146,-0.42900318,0.37259787,0.99178404,0.35157895,1.8363533,0.9023144,0.35945094,0.41430396,0.677068,0.73545337,-0.50048566,0.2376312,-0.6382135,0.7523291,-0.010626346,-0.087372735,2.0764914
-0.3605423,0.73588765,0.5514358,-0.28561974,-0.008306272,-1.5598482,0.117827974,-0.080195665,-0.5226892,-0.7925223,-0.32616544,-0.4345364,0.64978415,0.6231769,0.40433365,-0.31498808,0.35721397,0.23103282,-0.2535929,-0.35132256,0.009094834,-0.21830595,-0.102027506,-0.55489457,-4.6694956
-1.1281357,-2.435296,-1.8976674,0.77869487,0.41790026,1.2969136,1.5291545,-0.13988882,0.53040385,-0.1490476,-0.38547403,-0.48275363,0.04831665,-1.050323,-0.43725306,-0.95243984,0.24856094,-0.081862584,-0.26601478,-1.0418123,0.6161512,-0.9500356,0.6662298,0.88089526,0.26394817
0.30543086,0.61621964,-0.019549966,-0.3696163,0.38676068,0.40839505,-1.2921478,0.91412383,-0.17083144,-0.19130027,0.20110308,0.09111711,1.236058,1.3245559,0.68205214,-0.72611547,0.0016735718,0.17168698,0.6423454,0.8815647,1.7233227,0.583984,-1.7898629,1.3116782,0.26215568
0.42727396,-0.68347496,-0.005977303,0.738788,-0.24369003,0.189906,-0.2646788,0.107537985,-0.7445613,0.9715235,1.4431818,0.7575038,0.93276465,-0.05529306,-0.2782363,-0.013288289,1.7694995,0.88975686,-0.29911238,0.3448581,-0.718928,0.9291651,-0.6314901,-0.73469836,-0.53117466
-1.6441826,0.5720998,0.17378849,-0.25182125,-1.7254175,-1.1544888,-0.40684682,1.3767363,-0.710829,0.4770965,0.19110961,0.86454296,0.7580615,0.27640158,-0.13559073,0.50987506,-0.58165985,-0.15505078,0.29999357,-0.17934197,-1.5571167,0.05951363,0.08820926,-0.86856276,-0.33870715
-2.2063632,-0.4883519,-0.48683906,-0.41546986,-0.08177878,-0.68249613,0.09745993,0.28307205,0.9575312,-0.5277405,-0.1063081,-0.6497034,-0.68608266,-1.5365808,-0.67075706,-0.7476928,-0.5706059,-0.6294032,-0.37647587,0.8803987,-0.88370395,-0.09094852,-0.049498618,0.43888813,1.9520998
0.043987274,1.0084491,-0.8586312,-0.10182619,-1.0104754,-0.48341233,0.044672783,0.4499891,-0.1062122,-0.60372937,-0.018171042,-0.3706711,-0.115137696,0.25393698,1.48344,-0.3797266,1.6296444,-0.51814115,-0.41811168,0.6112097,0.27393577,-1.6946838,-1.3170472,0.44657472,0.95408183
0.19978862,-0.42792195,0.040585835,-0.95289147,0.27695218,1.7832948,-0.07763806,0.10950653,-0.50087094,0.7623608,0.7370559,0.016934656,0.5837155,-1.516991,0.5237932,2.6464798,0.683375,-1.3498309,0.94877267,1.5546616,-1.6505347,-0.7124367,-0.88009095,-0.12277215,2.4767325
-0.07120979,3.4317455,-0.8051801,-2.08418,-1.9028693,0.46777797,-1.3827652,-0.4557253,-0.70340383,-0.11164078,-1.9934759,-0.37218747,-0.2359986,1.6064214,-0.6735251,-0.8588333,1.1839705,-0.039847776,0.04938741,-0.32723948,0.3311919,-0.28803504,0.42366123,-0.21972069,-0.5832976
-0.9894537,-0.036662936,0.23784006,-1.6394823,-0.56857747,0.8125951,0.71910334,0.24169266,0.33426532,-0.46247652,0.5444774,0.43797213,-1.6897826,-0.1761221,0.43009165,0.26492232,-1.820256,-0.21164137,-0.11319619,0.7538962,-0.25528574,0.014201641,-0.08358736,-0.9063765,1.0963044
0.9705981,1.7039809,-0.5488837,-0.1901619,-0.1808109,0.44769505,0.9212615,-0.6707335,0.41171297,0.15646505,-1.112579,-0.4698265,-0.7672305,0.6896734,-0.30222404,-0.18285951,-0.5427169,0.31869757,0.06368135,0.31495696,-0.29358774,0.70533144,-0.84736556,-0.20098868,-0.061172068
-0.34445325,-0.7339637,0.917246,-0.62648433,-0.37040022,1.1375197,-0.81139547,0.36016136,-0.44552904,0.95310736,0.4184989,0.28546038,-0.03900227,-0.29232678,0.7282326,0.17923886,-0.20941886,-0.3079862,-0.08062482,-0.015787935,1.144447,1.2828163,-0.25548667,-1.5562965,-0.4292636
0.4308323,0.9586342,0.6971564,1.4224231,0.51942676,0.18394497,0.57412475,-0.6214541,0.2896499,0.39326328,-1.0460519,0.38076097,0.5174247,1.3982117,0.41963848,-0.46049625,0.10654825,-0.2020334,0.46403277,0.91342276,0.0062286556,1.7464498,-0.19294056,-0.3174924,0.35742232
-0.8275012,-0.56188583,0.6044095,0.6639949,-0.34938464,0.49359512,0.19093788,0.7978281,1.187559,-0.4834323,0.09851264,-0.42717344,0.83419204,-0.5294059,0.13801901,1.339849,-0.36398554,0.18540071,0.86303717,-2.2012293,-0.33191043,0.6731732,1.1650692,1.1222248,-0.5258267
-0.19053996,0.18053192,-0.7742929,0.032365546,0.34065387,0.73773956,0.36850217,0.350281,0.66541445,0.032502457,-0.21942377,0.671297,-0.3867029,0.78394383,0.1898581,0.7988196,0.23273823,-0.29391462,-0.37099594,-1.0213877,-0.47461033,-0.9679004,-0.78395975,-0.36454582,0.33713883
0.60614675,0.9205358,0.3260419,0.3516239,-0.14083326,0.4859656,-1.1724597,-0.057504088,-0.39500946,-0.2728303,0.27897555,-1.3507879,0.38433683,0.22429837,-0.2108695,-0.049570233,-1.2914181,1.7168797,-0.056818116,-0.265482,-1.732498,2.583099,-0.114345655,0.2260574,0.3304023
-0.85525894,-0.22202563,-0.47044685,-0.85462314,-0.12756035,-0.48164594,-0.3393904,1.0119138,-0.31936872,-0.4619293,-1.5304679,-0.4937886,-0.6192673,-0.124191105,-0.8585348,0.881328,-0.038825892,-0.21842098,-0.7503786,-0.28419465,-0.27321,-0.020171165,-0.12714252,-0.3558169,-1.4075997
0.8244719,-1.8288937,0.07886794,0.14335257,-1.3371212,-0.7360892,-0.20788784,0.88588965,0.7066398,-0.029581377,0.054700896,0.9343599,-0.20198272,-0.79392976,1.2594894,-0.24031186,-1.4086447,-3.3190095,0.2892659,2.081097,-0.5881981,0.59806967,-1.0599631,0.10818712,-0.12740403
0.6102631,0.56937593,0.3680063,-0.37560588,-0.59269387,-1.2665081,-0.38421428,-1.6381432,0.21954837,-0.5567311,-0.77045774,-0.44526407,-1.1230096,-1.2024198,-0.4468559,1.357099,4.8079305,0.36333463,-0.5190952,0.060614616,0.3536814,-0.044994712,-0.02104057,-0.19596145,0.96785104
0.24023964,0.8341619,0.5798757,0.5970338,0.54954183,0.2321036,0.937003,0.46120185,1.1591539,0.84633255,-0.06980022,0.40364915,0.009946749,-1.2262771,-0.19457668,-0.22935478,-0.89935887,0.89219517,0.9133579,-0.8741332,-0.05213532,1.6733712,-0.062672764,-1.4719503,0.12544028
1.0773091,-0.07798024,-0.35807714,0.36880767,0.08415351,0.7921534,0.98033935,0.6507738,-0.012642622,-0.44717002,0.62733227,0.12286991,0.3226312,0.06264734,-0.06989856,2.5604913,-0.43234137,0.7371349,0.16987108,-0.016756095,0.021398589,-1.1489779,-0.6900981,0.16939814,0.4672209
0.7695961,0.05671397,-0.12179073,-0.93534064,0.73872155,0.73224026,-0.5760355,-1.353137,-0.23125353,0.021808244,0.83709913,0.26378828,0.35152197,-0.2915465,0.07573183,0.78565043,-0.969632,-0.50841683,-0.35353407,0.49935886,0.017134683,-0.6779614,-0.20373687,-0.43077737,-1.1329876
0.013119966,-0.11041939,0.20580523,1.0989851,0.3681767,0.23021169,-0.017557114,0.26451245,-0.43778723,0.55133253,-0.17021121,1.0695996,-0.50023055,0.42230508,0.74733204,-0.75645477,-1.2691791,-1.7949351,0.09400587,1.098522,0.9146719,1.3772025,-1.2748626,1.4021478,-0.7954517
-0.5088695,-1.1754262,0.36762825,0.65932775,-1.2456026,0.0126324,-0.10343379,0.09507553,0.85407025,-0.0017384887,-0.18166783,0.87942123,1.6874664,0.6637222,-0.07305894,-0.02231893,0.8171227,0.3052358,0.5646784,-0.98563135,0.0443574,0.046797216,0.41525212,-1.1701753,4.609724
0.7464951,3.134269,-0.5189742,-0.16939946,-0.17675436,0.07880828,0.29546407,-0.41904244,0.41347528,0.2315574,0.23100832,0.23273252,0.22483313,1.7164888,-0.13087212,0.21592498,-1.2746371,0.05159098,-0.7094179,1.1500385,-0.7285956,-0.9565629,0.27226627,0.9795526,0.5412842
0.21559322,0.19335128,-0.42856577,-1.1756332,0.4836866,-0.050348103,-0.9225445,1.3643341,-0.35693878,-0.041582033,-1.6930809,-0.6059378,-0.2756377,-0.23839743,-0.27207348,-1.1196847,-0.41302985,-0.17229006,1.3212413,0.25814632,-0.07956362,1.3636429,0.007442005,1.2624857,-0.5919187
0.65112376,-0.53828084,-0.9728035,0.046513647,0.5011628,0.13343844,-0.21303377,0.27836564,0.21626207,0.485422,-0.346835,0.37577277,-0.69381535,-0.25236282,0.6689513,1.2774795,0.25930125,-0.0110229775,-0.5086017,-0.7412845,0.1520822,0.7257012,-0.3814547,0.7522582,0.294751
-0.039746255,-0.2932641,0.93368065,-0.103559524,0.011062017,-0.26212248,-0.86884534,-0.6548016,-0.7016436,0.2964718,0.26725796,0.06896006,-0.4127796,-0.06331688,-0.09851386,0.4344687,1.693953,-0.71517813,0.1298419,0.14131093,0.31374735,0.18936354,1.8001742,1.0710093,0.34115213
-0.7002039,1.595786,0.26595995,1.3460382,0.2903774,1.0588005,1.6687753,-0.47971028,1.3925512,-0.27554086,1.1500863,0.115087,0.32569548,0.07653855,0.067564115,-1.0734559,0.36033383,0.07191269,0.28880402,1.0427531,0.42130235,1.6776016,-0.69498867,0.30943695,3.7392592
-0.39639685,2.3454714,0.9549657,-0.42258224,-0.19964945,0.66628295,0.5945893,1.3193074,0.14542055,0.5366399,-0.17829241,0.6885357,0.7427857,0.37734276,0.6432643,-0.1454679,-1.0507524,0.06105974,0.51669836,-0.74785006,-0.15631086,1.2326096,0.7234584,0.45191354,0.2937342
0.0296757,-0.42934018,0.13199809,0.19957943,-0.1491405,0.116732985,0.19237223,0.72274655,0.42848283,0.33004007,0.49413425,0.088107534,-0.749277,0.4303634,-0.22952026,0.22742145,0.8350569,0.013587102,0.6970864,-1.1118145,-0.5805529,-0.5960356,-0.1458301,0.52526504,1.7434732
-0.111505166,1.1668316,-0.23540363,-0.25222045,0.24328585,-0.75607157,0.024168193,0.22108948,-0.8428761,-0.17366166,-1.6566592,-0.19144757,0.17776689,-0.20068972,-0.18731216,0.79217446,1.1301162,0.26140353,0.811271,-0.05042412,-0.10355154,1.4652385,0.5071179,-0.3306168,-1.0956776
-1.0284796,0.09467524,-0.53298414,0.23469189,0.43226796,-0.47653532,-0.43613893,1.0587271,0.42718303,-0.4176329,1.6223277,-0.18515626,-0.10810177,0.042628914,-0.5977813,0.68599844,0.48359224,-0.1618161,0.25979856,-0.40208063,0.76811457,-1.5765147,0.101329386,-1.6460692,0.07310353
1.1623274,0.6421018,-0.340478,1.1169782,0.5423176,0.23688097,0.36273152,-0.21234167,-0.5075499,0.2064743,0.47817224,0.7179039,0.2737683,-0.14476022,-0.05398398,1.1119068,-3.0944943,-0.1861469,-0.568369,0.1043531,-0.69532394,-0.3789628,-0.13189784,-4.1320777,0.18710779
-0.9875096,1.2410926,-0.28192037,0.33049557,0.054809883,0.4482822,-0.06756002,0.7540764,-1.0575724,-0.33454415,-0.61519605,-0.4620924,-0.1782803,0.57706887,-0.010313824,0.59692264,-0.676419,0.6999516,0.36198616,-0.33814317,-0.7643609,0.43077105,-0.15958402,-0.38848522,0.5913807
-1.5227219,0.535148,0.024748236,0.26485923,-0.16758978,0.40955305,-0.85102475,0.65002054,0.39236367,0.12114656,-0.84042263,0.021869004,0.34271443,0.6437795,-0.38557583,0.24341224,0.0030715466,0.24915928,0.4424091,-0.031952374,0.9503941,0.53472656,-0.45896995,1.8528059,0.27784914
0.86231554,-1.2121036,0.33320057,0.8016518,0.70580083,1.1608224,0.36703402,0.49829626,1.0126481,-0.16400516,-0.00025179982,1.9477108,1.1378307,0.63797665,0.55152845,-0.51357377,-0.07000287,0.28920424,0.49900037,0.6011763,0.3063866,-0.0641332,-0.4448891,-0.06941896,-1.5900027
0.42622146,-1.0713991,-0.18478447,-0.18368185,0.5302416,0.23600264,0.5560671,-0.1432195,-0.258865,-0.6359706,-0.89311355,-0.44253278,1.180495,0.5086566,-0.5786763,-0.12905496,-0.12547454,0.75557196,1.1282046,-1.185017,0.016107619,1.4802012,0.10957624,-0.25488308,0.539943
-0.35453188,-0.97043705,0.16390188,-0.018571287,0.23642978,0.12802924,-0.3992829,1.4912362,0.04484436,0.4341509,0.36872807,-0.2162863,0.67968905,0.93029624,0.22267297,0.06526832,-1.1174525,-0.39535332,0.49445656,-1.2845993,-0.011256397,-1.4926807,-0.13603175,0.229747,0.05303812
0.09196721,-0.25391492,0.025580475,-0.5333288,0.23636998,0.53308654,-0.30671096,-1.615451,-0.20745994,-0.043509584,0.54294544,0.49883974,0.08296299,0.94934046,-0.19608581,-0.51643056,-1.5529904,0.18610954,-0.41063714,0.62566596,0.9570818,-0.7164861,0.36566925,-1.2945397,-1.0625783
0.220727,0.15518409,-0.48644793,0.51728284,0.31599703,0.32951653,0.44035518,-0.18574066,0.1485219,-0.2976607,-0.16254699,0.021861345,0.3712207,0.34654593,0.41030163,0.89027274,-1.7158055,-0.17948005,0.015031263,0.73779684,0.8615005,1.7765198,-1.7193416,-1.3460668,0.041035026
0.44038165,0.8547153,0.08686182,-0.8675367,-0.04236074,-0.0066859573,-0.16079612,1.2346038,-0.9218955,0.98824155,0.74063885,0.38077796,0.851167,0.15143391,-0.3263319,0.210394,0.5804776,-0.017894031,0.4645899,-0.3608969,0.11654039,0.2316605,-0.5859322,0.07657796,-0.07291819
1.0439491,0.69715595,0.6381041,0.0276457,-0.24018571,0.061041612,-0.2965722,0.9486057,-1.9039394,0.18234581,-0.7588061,0.42592427,0.7512438,-0.79084945,-0.48671752,-0.2622795,-0.86235964,0.4692272,0.74865884,0.45144683,-0.21316439,-0.74110216,-1.0950042,1.7806623,-1.2898437
-0.9827107,-0.74258745,0.11198494,0.469241,-0.3637114,-0.28978556,0.6477466,0.66062313,1.0305545,0.25818923,0.2897625,-0.30003288,0.56479394,0.91759306,-0.7397693,-0.60193557,0.74152845,-0.2318037,-0.70229703,-0.23471181,-0.27150163,-0.66584814,1.2766578,0.31960827,0.1258638
0.3497975,-0.050263733,-0.17812026,-0.17799608,0.2989155,-0.06702569,0.6629816,-1.2489948,0.4624446,0.097280815,0.5941624,0.018647231,0.14081615,0.47337595,0.7752277,-1.0264361,-0.7202701,0.39957806,0.82761776,0.385522,-0.18963784,-0.60972595,-0.7720756,-1.0072342,0.8903786
0.22103822,0.61374897,0.22716089,-0.583367,-0.074699365,-0.4990089,0.08685748,-0.22579965,-0.5557306,-0.5270925,-0.5970058,0.388022,-0.54645693,-0.6597065,0.17171235,0.89526296,-1.555549,-0.73686653,-0.18862674,-0.034863465,0.18424481,-0.3331006,-0.15627213,1.3014967,0.13742518
0.5852922,1.0231124,0.5509833,0.30819088,0.41083002,-0.805533,-0.28994483,-0.37784556,-0.50631225,0.3533684,0.2586671,0.3481825,0.43747002,-0.25102508,0.7118423,-0.7160393,0.60898924,-0.079796016,-0.32994944,0.22969046,0.73566175,-1.4381942,0.29524866,2.1909297,0.92070687
-0.18874587,0.7713299,-0.1701951,0.8862859,0.2767619,0.3187997,0.84264296,-0.04922445,1.3318579,-0.31636298,0.24852605,0.5829924,0.085112125,-2.0984354,0.56995815,-0.5383469,0.78912145,0.9178076,-0.054617777,-0.54943,-0.6432667,0.5726847,2.4176908,0.67087936,-1.3161794
-0.5190098,-1.557754,-0.1834825,-0.93645394,0.41631883,-0.70464534,-0.28498966,0.35546845,-0.84006417,-0.8942071,0.17808653,1.540149,-0.50197655,-0.011104733,0.56362987,1.415623,0.7313267,-0.12587379,-0.3832897,1.4482672,-0.023105472,-2.2266808,-0.6066542,1.0629854,0.030158281
-0.28912428,-0.24557264,0.7571408,0.8704306,0.09536965,0.89130044,-0.014643088,-0.9971311,0.25298616,0.04746227,0.2775752,0.34736437,-0.035070427,-0.21375394,0.43767554,0.7553651,0.72989917,0.2672274,1.1567118,-0.035718083,0.35625845,1.8591955,-0.80317074,-0.6552298,0.36614287
1.5180193,0.7375598,0.47816032,0.31714898,-0.237726,1.411272,0.05098766,0.089103565,-0.09704864,-0.36800498,0.361343,-0.19316144,1.1536763,-0.10166961,1.5344291,2.1627169,1.0103455,-0.30952054,-0.17012998,-1.2327452,-0.33257985,1.3390027,-1.1823643,1.2567856,2.590296
-0.75777996,1.8235881,-0.68771404,-0.31488228,0.42636728,-0.99959385,0.18765011,0.93110025,1.5189707,-0.2062892,-0.05518002,0.22946472,-0.61706793,0.92654794,-0.57535577,0.68898904,2.181477,-1.1004676,0.8139683,-0.841961,-0.24532314,-0.05351758,0.64019096,0.69934064,-0.26146874
1.2309203,0.5644963,-0.74044335,-0.26856166,-0.11592,-1.1211632,-0.09573704,0.17976712,-0.17059302,-0.0329304,-0.0049575046,0.015562683,0.46085334,-2.3448243,-0.12693009,-0.38889313,-1.7529845,0.61719537,0.29330468,0.63264215,-0.662431,0.19263327,0.2961899,0.35249197,-0.07069498
0.5822046,0.9382187,0.266823,0.1017499,0.3420583,-2.0837317,0.44723642,0.13691097,-0.34696907,0.28689528,-0.36321998,0.33661574,-0.37035832,-1.898454,0.13922623,-0.4312601,0.13196403,0.36566377,-1.1495749,0.09984136,1.3915913,-1.7221183,0.58072346,-0.16605058,-1.206027
1.0104754,-0.9840466,0.6761219,1.2946258,0.40787938,-0.07337457,1.1035221,0.29010352,0.9781567,-3.2156706e-05,-0.112314165,0.7914723,-0.12768558,-1.5262024,-0.04627323,-0.23559451,0.08066106,-1.4517131,-0.7706973,-1.0708126,0.217821,-0.45647767,0.37079963,-0.26590386,0.8547766
-0.3901767,1.4638548,0.12984328,0.87625194,0.04311963,-0.5831405,0.61936903,0.3047726,-0.28203705,0.25834388,0.9065982,-0.77908164,0.9794556,-0.45373154,0.079273134,-0.05809614,1.1711261,0.09620007,-0.8541133,0.055326536,0.60447156,0.43162686,2.0137782,0.20850068,1.2799459
-0.18429942,0.36415428,0.66327226,0.22247034,0.018383712,0.25087762,0.14815387,0.6670097,0.6334104,0.8239261,1.2963573,0.2883688,1.2109059,-0.4532526,-0.09823027,-0.34077382,0.09980581,0.24810714,1.7367029,-2.835296,0.62215143,-0.250192,0.9658991,-0.056970976,-0.8857345
-0.19879031,-0.62853414,0.4727785,0.60688746,0.414096,1.0514508,0.73922765,1.0668604,1.3866066,-0.30384773,0.49470568,-1.206734,-0.2901787,-0.4191399,-0.10291147,0.17107986,0.38305575,0.50439334,-0.82732815,-0.62936985,-0.019994482,0.7871855,0.094588116,-0.35423934,-0.41565737
