A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y
2.7888818,-0.9633339,-0.3772459,0.033419125,-0.45180675,-3.116598,0.6420599,-0.41444278,0.5146637,-0.14581862,1.0220594,0.24570489,-0.16567582,1.158445,2.6196246,-0.3128101,-0.7558617,-0.28304148,0.19001937,1.591511,0.37193632,-0.721014,-0.9097656,-0.69972456,1.7602004
-0.58988154,1.7268133,0.07989106,-0.55064464,2.901524,0.738326,0.6192728,1.7143975,-0.5528593,-0.1511653,-2.4185312,-0.22408584,1.1017377,-0.554154,-0.5357687,0.52629215,-0.6233345,-0.23741436,3.305546,-1.6283581,-1.5993103,-1.8095243,2.1738873,0.6770945,-0.98242176
1.3039606,0.70665824,-0.5384563,-0.43105772,-1.3344668,-3.1053576,-0.065256596,0.39428085,-0.7363324,-0.03963399,-3.5354447,0.19335759,-0.61097056,-1.5417349,2.6047575,1.2735107,1.5546882,0.28359872,-1.1676077,0.20351848,-0.32711357,-0.01162751,-0.5429949,1.3584625,0.5840782
-0.97081804,0.5460312,-1.2273446,0.04442054,0.7220062,-0.18170038,-0.53389555,0.32002026,0.4220567,0.10117954,1.6834387,-0.6326681,-1.1460998,0.20421907,0.8763026,-1.4561552,1.006611,0.50834274,0.036897004,0.12163274,0.07078606,0.31480074,3.2144415,0.83694685,0.35526344
-0.29980525,0.22613524,-0.23411065,0.24453098,0.3589216,1.3109081,1.1219087,2.8321135,-0.14072369,1.822102,1.179144,1.4033949,-0.33291554,0.02142784,-2.469576,-0.99759275,-1.3556366,-2.3713484,0.90378124,-0.73582363,-0.30709997,0.14243917,-0.6753688,0.5659136,-1.0432718
-0.7451335,-0.12955181,0.911863,0.57754564,-1.7125149,-1.0090728,0.32757854,-2.5980937,-0.45146394,-0.9112854,-1.8882719,-0.048028,-0.06471205,-0.3921014,-0.23923895,-0.98251927,0.15875089,-2.3087173,0.38856062,0.15224937,-1.068206,0.06888813,-1.4815593,0.7369019,-0.58221847
0.16175562,-1.4625714,-2.7279654,-0.06715333,-0.10284567,0.5834414,-0.72038096,1.0071068,-0.40991628,1.5905399,-1.130687,2.8973317,0.19771558,-0.10433403,0.21672025,-0.3382905,0.6232759,1.1832131,0.5826928,-0.19234005,-0.33392528,-1.2317032,-1.9821539,-1.6542408,-1.2976646
2.4274747,-0.36987966,2.7363567,-0.43397358,-0.32007027,1.1401486,-0.85010505,-0.5880419,1.3898826,0.85647637,1.9982266,-1.315694,0.82686645,-0.086363435,0.17529897,0.9067575,-1.1909931,0.7761397,2.2218344,0.12056183,-2.7208142,-0.4622686,0.7291476,-0.7735194,-1.2727458
-1.6966386,-0.93143296,-0.46992654,0.39503077,-1.765814,-5.875977,0.19623332,0.2965145,-0.4819877,-1.4431994,-3.9830527,-1.5286517,0.09901458,1.8292015,-0.88298714,-0.9482658,-0.9331274,1.2983587,0.25584874,0.27146238,-3.9106214,-2.1642845,-3.3766632,2.2030678,1.7142074
-1.5767084,-1.3742713,-2.644991,0.57754564,-2.1452382,-0.24873272,4.225592,0.5393263,-0.5752165,-1.5849825,-2.7754493,0.8461834,-0.05335796,-0.26722565,2.9431908,0.9920305,-2.2694623,1.0043136,0.22444177,0.070531085,2.0638192,0.42727134,1.3055216,-0.14620997,1.457325
1.6338502,0.11558771,-2.0154321,-0.073033534,1.7837913,-0.56445634,1.4694864,1.9837836,0.6418038,-0.87709534,1.5891403,0.55871516,0.9138293,-0.75233954,-2.8792489,2.5556417,0.18773282,0.5335084,2.7697663,-1.2445984,-0.95232,0.8662027,3.8247333,-0.22067101,2.5341086
-1.5232539,0.5108527,-3.5088577,0.49251157,-0.45351505,-1.2391119,1.9152613,0.7126805,0.19602063,-1.4700425,0.75340825,1.0715665,0.12887113,-0.012583941,-0.6381111,1.8415232,1.0205297,1.33398,-2.1603508,1.1226234,-0.34913343,-0.11047804,-0.6408844,-0.87197,-0.004840851
-0.0025769174,0.5911426,-0.1887002,0.18131073,-2.6305785,-4.554982,0.9929762,-0.8554337,-1.3472462,1.1843704,0.38858604,0.24470586,-0.084025264,1.1531618,1.5088398,-1.9854302,-2.181313,-0.3993823,-1.192338,-0.082821496,-1.7778184,-0.5008322,2.3780112,1.484646,-0.42790824
0.1773864,-1.325577,1.0140535,-0.833216,4.74366,-4.5283217,-0.9080361,3.8807254,-0.43706602,-0.16275,1.0430002,2.2151196,-1.4411364,-0.069746494,-2.6037624,2.335168,-0.21237469,0.5007428,-0.655054,-0.34179008,3.237327,-1.2973796,2.7261586,-0.6687264,1.1745968
0.645398,2.174955,-0.5175301,-0.38146198,0.79201674,-2.1264439,1.4776206,-1.6359277,1.2252444,2.5220983,1.6610181,1.1917422,3.7439356,-4.677014,0.8308452,2.8761737,-0.9254919,-0.023354765,-0.7655983,0.62255085,3.999871,4.7581487,-2.5890193,1.1962606,0.91871107
0.92709416,3.4708228,3.0623765,0.57754564,0.72338104,1.8623798,-0.8941014,-1.2658563,0.48094067,-1.162232,2.0308168,2.4931254,0.122810006,0.38783443,-0.6275685,1.6191931,-1.3249475,1.035707,-0.9281051,0.3517558,0.59978414,0.08665472,0.7772359,-0.5963116,-0.3293512
0.620632,0.758643,-1.8629515,0.010847051,0.7652126,-2.74517,-0.3644035,-1.0353389,0.45632935,-0.8680749,-0.9719289,-0.36380613,1.3909286,-0.2106854,0.19910753,-2.1994176,-1.6160344,0.20955792,-2.8276665,0.5513736,0.08590469,-0.6291176,-0.32550037,0.009069841,0.43121994
2.291235,-0.25038537,-1.7821276,0.28395057,1.4764669,2.5786562,0.6115148,-2.106802,-1.3640233,0.48165983,-4.686378,-0.26065177,1.0431145,-0.37730956,1.3542472,0.107144296,-0.5490854,0.59953755,-1.2537606,0.11518707,0.11492255,-0.40051126,-0.11007297,-0.5053668,-1.2110702
0.048701555,0.2396408,1.3222177,0.5418507,1.8350164,-1.4697256,0.080280036,2.0560272,0.43211043,-0.119545236,0.37430695,1.7856617,0.7385624,1.5658145,0.31937343,0.23940726,-0.9752673,2.1607516,3.7168212,0.42752993,3.2609925,3.254188,4.733533,5.231189,-0.16203392
0.82161725,1.04921,1.2786636,0.32729116,1.1333663,-1.0591366,0.35525984,-2.3957863,2.0652535,0.35613024,1.8262198,1.3832734,1.0647836,3.7744956,1.0614312,2.357239,2.7275233,2.5828986,1.3287597,-0.61477363,1.6100779,5.4186363,-0.6240413,-0.1737363,0.044857144
-0.2535352,0.00082296133,0.38740486,0.15250206,-0.9892832,0.43531966,0.3118546,1.3564308,0.97727644,0.8738622,2.0572596,-0.06384802,0.9147306,1.8471882,1.4758897,3.1621995,0.24492654,0.72521734,2.2043061,1.7146327,3.948127,0.9485308,0.52840036,2.2290664,-0.4270249
0.4167993,2.1833537,0.18731242,-1.0608939,1.4221666,1.2901587,0.011205137,3.513525,1.84826,1.5699519,0.6905717,0.55164343,2.0283828,-0.23815995,-0.18064487,0.51552546,-0.7034261,-0.91222584,1.6525294,1.7146327,1.1330214,-0.9078108,4.06059,-0.5015901,1.2161429
0.57004994,0.87649524,0.022490919,-0.204144,-1.3415083,-0.44836783,-0.20166591,-2.0395322,0.8847677,-2.0217042,3.1262257,-1.3082352,0.9757019,-2.7125611,-0.2935211,1.2215147,-1.9547095,-3.2509696,1.891846,0.38947073,-0.24770623,2.1874795,0.5148157,-0.42996687,-1.40398
-0.73067486,-0.26665175,-2.8477294,-0.57558423,-1.997252,-0.27797145,4.6107764,-1.5579921,0.9879849,-0.45712298,0.22797164,0.86216486,0.26534167,3.145305,-0.008673001,0.86614114,0.5439638,1.8877286,-1.0252109,3.3401625,3.1875753,-0.49438214,-0.64024967,2.9266372,-0.07098496
1.2060354,1.3461388,0.36191356,-0.010380253,-0.4957697,-1.4036448,1.5286223,-0.86226696,1.5268576,-0.0042102933,1.4230407,-0.7007178,1.4655466,-1.8622919,0.17552009,1.3671125,-0.46002907,-0.35344595,-1.7461052,-0.69497824,-0.83285,3.5243316,0.5583756,-1.662482,-1.6440334
-0.15863104,-0.06757553,-1.298568,-0.02676417,0.45281893,-3.411201,-2.334617,-2.2809224,-0.5319165,0.105517484,0.7028444,-0.80247486,-0.4997647,2.470415,0.08949614,-0.2023525,-0.2162497,3.0125437,-1.1569477,0.20786378,4.393967,0.33506328,-0.19939733,-1.0011827,-0.8414295
3.3890624,1.2628024,1.4059721,0.43300205,0.45380935,3.6664255,3.3149066,-0.4010815,3.1417634,1.2818702,2.9779682,1.0582454,1.560213,-0.8990859,0.16755497,0.8045758,3.0559008,1.4504087,0.08661872,0.49495748,2.071177,-0.6100073,2.0766253,1.4728703,0.5732664
0.83102345,0.703112,0.94746387,-4.1102285,-0.40764892,0.29022303,1.9120271,-0.3710028,0.4960121,-0.29605526,0.9209483,1.3621981,0.998674,-0.64362764,-0.26468226,2.3517911,1.3799316,0.53995687,-1.5801777,-0.36643305,1.7930007,1.4635193,-2.359686,-1.3187003,-0.70758593
-0.68274724,-0.019065887,-0.08431941,0.18381834,-1.3661499,-4.813282,-0.6409218,-0.06974912,-0.1624864,0.5145425,1.9641796,-0.662778,-0.5958828,-1.4203713,1.9093616,-0.47845483,-0.13762188,1.5068858,-2.6746907,-1.1414148,-1.2521901,-2.580521,1.5351974,0.82000965,-2.1855168
-1.0104162,-0.58372647,0.42406532,0.21273029,2.2696977,-2.7830703,2.9942026,-0.03388542,-2.251268,-0.39881638,0.26574773,0.61996007,1.0954076,1.1189295,0.28899077,1.2756652,1.948206,-1.404616,-0.32140929,-2.0466802,1.9841652,0.1769729,1.8853877,0.92170614,0.074810386
0.6178615,0.6049867,-1.27114,1.2261164,0.996411,0.86772317,-0.20964049,1.8509595,0.47181648,-0.9337038,3.347534,-0.33601958,1.517267,0.74790394,1.2543974,4.2036834,-2.022218,-1.2587497,-0.8803673,-1.1165981,-1.0476465,4.3659854,1.3960055,7.015379,-0.56866133
-0.39925104,-1.1241803,-2.8126767,0.083179265,0.22824496,-1.8846809,-1.0357021,1.2204531,-0.4307473,-0.64113605,3.0135932,0.6517973,0.4924659,2.013451,0.41272947,-2.068159,2.35705,-1.2741332,0.61542225,0.57724243,0.12529123,-2.9138863,-1.7716469,-0.94476306,-1.0251935
-0.42655748,2.9337628,0.20410827,0.4614415,-0.5221141,1.8043394,-2.3058054,-0.43314797,0.68024325,0.9929053,-1.1622586,-0.76679134,-0.80988884,-1.8200741,-0.15432593,0.26196414,-2.6897416,0.69739777,1.6169631,-0.5104726,2.0066466,-1.7787519,0.2952101,1.7688551,-0.80522496
1.5967486,1.7385563,1.1704292,0.64627564,-1.5592525,-0.8558454,0.46722025,-0.9172139,-1.110169,-0.6665242,1.1982718,0.1364732,1.4212188,-2.4777474,0.34973744,1.8540287,-2.9952173,-1.1345384,-0.69034314,-0.5030645,-0.9176086,0.38423124,-1.087069,-1.885114,1.2375033
-1.3925176,0.5969549,-3.2455401,-0.9131757,-0.8259712,2.6444907,-0.30920964,-0.15351892,2.5133283,0.2611333,0.33695912,0.08222824,-0.06945437,0.120266646,-0.65716183,0.0409424,0.5189912,2.063158,-2.9246528,0.51205003,-1.9327148,-0.8287207,1.4333835,-0.57384574,-0.19269115
0.5060488,-0.41864958,-0.5134744,1.5021112,-2.5886164,-7.596606,1.0534682,-0.21864402,0.23855199,-0.09255664,0.40406743,0.99469674,0.14295997,0.5932315,0.6844201,-1.72356,2.136894,-1.5734566,-1.7630283,-0.7184983,3.446821,3.165599,-1.5252442,0.095663935,-2.4073308
2.3099763,1.4297633,1.1721416,0.010847051,-0.9734876,-1.1595773,-0.14580542,2.7175074,0.3466406,0.76590896,3.660512,-0.8592719,2.4413743,1.7383906,-2.0051365,2.1538346,-1.5450456,2.0928183,-2.0978928,-0.52422875,2.6122952,0.09728551,0.6943936,-0.8180168,-3.9687748
-3.0471103,0.7495288,0.52822536,0.6017621,-0.41492558,-1.9615608,2.142388,-0.3554514,0.7111254,-2.1828403,1.3706201,0.8609015,-0.78753877,-2.7319684,-0.21569137,-1.1470017,-0.5565616,0.16104972,-3.4866302,1.4133976,1.8455111,-0.2860901,-0.16724467,1.6863961,-0.5949118
0.26887682,-2.2085764,-0.37737247,0.8909247,-0.2908637,-0.71726525,0.023070008,0.1581943,-0.84453243,1.0783956,-1.0287246,1.9485052,-0.73100215,-2.3027394,0.2660143,0.79542404,0.18342505,0.0017758608,-0.31901842,0.15255257,-2.2170434,-1.5723034,0.2683645,-2.049744,-3.3814697
-0.29109743,0.23814556,0.8964572,0.59688663,-0.288037,-1.4736122,-1.6093605,2.0666928,0.31480962,0.7336817,-0.88244337,-0.87590265,0.7683777,0.72098845,-1.9712509,-0.8053687,-1.3238807,-0.5555919,0.052035283,0.75895613,-1.3270619,-0.59188557,-0.6574656,-0.93160105,-0.9279697
1.5545492,0.36708245,0.25938028,0.99614954,-2.3769493,0.6430407,1.8388481,-3.6386368,0.46590343,0.8944527,-0.8260443,-1.486175,-0.2754956,1.5023971,0.07838732,0.8809583,-1.0160284,0.091705665,-0.7558014,-0.29292583,-2.0168629,1.3708105,-2.422895,-2.4294457,-1.1186792
-0.09134042,2.1116772,-0.956471,0.28463453,-0.37416518,-0.6958396,2.8598146,0.014672279,-1.308531,-1.7952027,0.52578104,-0.31112662,0.24216914,3.0196612,-0.61083686,0.5893588,0.4953235,0.8130684,-0.021005154,0.96097124,3.0684965,-2.143313,1.31001,-1.0538127,-0.53880054
1.4276905,1.8987491,-1.5819967,0.18484429,-0.12983274,2.6586914,1.9934723,0.27142918,0.5653134,0.6532558,2.1000957,-0.7526945,2.232642,-7.3114057,0.06559062,-0.78001845,1.6377237,0.57883704,-1.064357,-2.0466802,4.6718297,0.6950329,-2.7966175,0.25819787,-0.08968902
2.2733626,2.386895,0.49754918,-0.34294742,-0.28889266,1.0149393,1.6780548,-0.4413302,1.6325703,1.3457716,3.1539183,1.8369427,-0.6534353,-2.1485832,0.46014178,-2.7516413,-1.0777178,-1.0574471,0.21892059,-0.73633564,1.7946006,0.3028755,1.7704858,-2.675384,-3.8933172
0.8846118,-0.6105362,0.59769714,-1.8447456,1.2781246,0.5788373,-1.8173178,-0.49146858,0.30652493,0.5145425,-0.38510838,1.1394415,0.7095889,0.6047673,-1.0439366,-1.7244937,1.8435462,-0.95349884,0.0362029,0.048480045,-0.025616348,-0.641967,1.4295046,1.3852997,-0.66723
-1.2623566,-0.92664266,0.6958828,-0.55542076,-0.34212518,0.69130594,-0.3221362,-1.2846248,-2.243099,0.58101803,-2.5478523,1.3871465,-0.026692763,-0.7733613,-2.7514362,2.211499,1.3074253,1.116732,-0.42585778,1.4133976,-1.2622283,0.48087677,-2.8089938,0.5197897,0.97688687
-3.9180832,-1.9376786,0.656816,-0.89549243,-2.092633,0.42443693,-0.018349303,-1.9352279,-1.9116064,-2.064045,-1.2347422,0.57536566,-3.7973866,0.85652304,1.093258,-5.233703,-0.32090837,0.563633,-0.6109123,1.0243871,-2.863244,-1.3477814,-2.0512152,-0.03027913,0.42472827
0.08827424,-0.17276788,-4.8212466,0.08719078,-0.7122513,-2.1613412,0.81509435,1.4091933,-0.5343722,-0.54639,-0.401173,1.9531589,0.5950294,-0.4112224,0.13710663,-0.26895136,-1.151164,-0.34085262,1.4549665,-0.073492,0.08268815,2.488264,2.870727,-1.6099236,-0.060113266
1.963231,1.2675301,1.0855209,-0.57558423,0.12769887,1.6882291,0.42218053,-0.24934328,0.36135262,-0.033855096,-2.4954805,2.5634012,1.0431145,2.360105,0.7972555,0.45759028,-0.29150832,-0.2849241,0.46272716,0.53600585,0.9249969,-1.52597,-0.65980446,-0.4777998,0.508193
0.97571766,-0.26986566,0.5273962,1.1723279,1.2920315,3.021153,-0.1208238,0.11228275,-0.15105936,0.58245075,-1.438462,-0.35894835,0.56880385,-3.0942364,-0.87158203,1.2570988,1.2053225,1.9644746,-0.42819685,0.12163274,0.39684433,0.10382546,-0.4495841,-0.30208138,-1.2047089
-0.9825061,0.6273994,1.521523,0.54640853,-1.4748008,0.50575364,1.4237659,-5.039667,-0.26823887,1.1948801,-1.1581955,-0.4100267,1.2245198,-0.2422978,-0.06525457,0.6455212,-1.3671736,1.4224093,-1.2870923,-0.08523449,-0.4474606,-0.38514653,-0.91762877,-1.4721462,-1.2001495
-0.19387046,0.5012405,0.7999027,-0.887457,-0.1320566,-2.2944608,1.7363544,1.6670669,0.589262,1.9720533,-0.35348326,-1.926115,-0.3953574,-0.12609565,-0.16331041,0.4778684,2.1553488,0.26730606,-0.88673675,0.59998345,0.94654804,1.1606067,-0.43022993,-0.38898838,-2.7781916
1.3496946,1.2616522,0.8399388,0.33126754,0.35076094,1.6158938,0.8592825,-0.94582677,0.92225796,0.83361,-0.68263924,0.0061152875,0.4331733,1.2389429,-0.87634826,1.9054089,-0.59957194,-0.33315736,-1.6114984,0.62255085,3.4619205,1.3612037,3.5509439,0.0279693,1.8485712
0.9971086,2.2733023,0.7308741,0.78063977,-0.34225887,-2.1550252,-0.2772337,-1.9230533,1.5595924,0.93355554,1.3534255,-1.973147,3.1878443,-1.8054523,0.19632477,2.3679016,1.4164537,1.4952693,-3.3493571,-1.0503758,2.6107714,1.1212822,-1.2662205,-2.7817464,-0.9225019
1.6729983,0.7851785,0.2139253,1.0655359,-2.1856077,-2.3232076,0.42157716,-2.134484,0.062252484,1.3816793,-0.8692185,0.16928563,1.661815,0.22031835,-0.33366868,-1.0844166,0.7534816,-0.6811811,-2.2148583,0.004478095,4.161134,1.0586331,0.47435734,1.0546553,-0.036053896
3.4980278,1.8793036,2.1245544,0.48348343,-2.7577438,0.24879831,-1.699677,-0.9702946,1.7536978,2.1570508,1.9575249,2.3956852,0.36258787,-1.3642418,1.4678472,-0.3845764,-0.31238568,2.2810874,-0.16932774,-0.10141309,-0.8652079,-0.4811356,-0.24346936,1.0393633,0.040792704
-0.5181045,-0.11269729,0.44083852,0.0971633,1.9279742,-1.4253542,1.1578717,2.548377,-0.65143216,0.5882462,0.4535306,1.4427465,-0.69328153,-0.16462308,0.23273872,-0.3283409,2.7997134,0.68834305,-1.3370526,0.7358057,0.42538655,1.8197962,-0.09636038,2.5257149,1.8578602
1.0646378,0.44658387,0.58023864,0.7665738,0.8328266,0.26712754,0.21738109,0.64841056,0.70894927,0.59682375,2.5457401,0.87810314,1.1155515,0.50904,1.4000502,-1.810516,0.1928531,-4.673614,-1.5001454,-0.1834032,3.1195912,-0.099342614,-0.19330299,-2.1708443,0.23071283
0.9991376,1.8268893,2.6641142,0.17634708,-2.459041,-1.0892668,2.437055,-1.1055917,-0.104249835,1.3103327,0.9180987,2.637561,0.895184,-3.1634355,1.0432749,3.6150868,-0.29762524,1.0903375,-0.7234472,0.069554456,0.13767147,1.71169,1.0459164,-0.15083894,-0.7124958
0.92501575,0.99315035,1.4533887,-0.22929439,0.33427197,-2.0645409,1.5675831,0.31905204,-0.93357164,2.1266956,-0.44569582,-0.7438031,0.055358946,-0.24568546,-0.2712801,1.5228121,0.6080055,2.1109278,-2.7637074,-1.4599168,0.8698774,-0.6364278,-0.07285026,-1.3280725,0.4814192
0.18409732,0.5174402,2.4319334,0.17909682,-1.7745492,-2.6267445,-0.58150274,-0.28781617,-0.63608694,-0.49680972,-3.266953,-0.70439744,-0.6987619,-2.0001762,0.73602474,-0.83689284,-1.207762,2.1321695,-1.8867335,-0.4552565,-2.9810846,-1.8835189,-1.2690876,-0.18742633,-0.3972181
-1.6052806,1.9624019,-0.63234997,-0.34208822,1.6115654,-0.2529539,2.188119,-0.83657515,-0.5382749,-0.4695221,1.0529144,0.28686857,-0.5452847,-0.87622166,-0.28625733,1.185952,1.795586,1.9323967,-0.7223071,-1.6132835,-1.1421338,1.1194315,-1.1120677,-0.063254,-0.26609585
-1.7114251,-2.680436,-0.1742571,-0.5472309,0.17208949,0.5290974,-0.32541144,-0.85037833,-2.6011753,-0.96828973,-2.043124,2.0091562,-0.08812487,0.62707186,1.0524924,-1.2044644,3.0012655,-1.5229847,-0.38735557,1.6409074,-2.3841279,1.2057235,-2.0635235,-1.2450118,1.6077082
-4.8899226,-2.9374158,-1.4718413,-0.078640185,0.22774124,0.8798524,-4.2676086,0.011231422,-1.9840568,-4.7440596,-1.2543776,-0.22645305,-1.6227409,0.89787847,0.31049904,-2.7369153,-2.8174586,-1.0738301,1.5535942,-0.7180607,-4.27974,-0.12082291,0.096758366,-0.21340206,-1.4859407
-2.289129,-2.0810835,-1.2369947,-0.94970775,0.19268316,-1.81009,-0.1516245,0.0003285408,-1.3761294,-0.8927139,-1.9110672,0.65163004,-1.8120934,2.7725594,0.7172054,0.3024999,-0.41852063,-2.6866,0.65082663,-0.70556873,0.7134572,-0.054700136,0.6457265,0.25872704,0.7445838
-0.58597,1.113913,1.8354926,0.9252963,1.023855,1.4896824,0.33637315,1.9527612,0.4321184,-0.79880244,-0.90300983,0.5615026,-0.70947194,0.08507654,-0.12865445,-1.2253218,-2.0714576,1.899272,1.6201233,0.51952547,4.1562986,-0.7329928,3.4620922,0.080209315,-1.931418
2.291137,0.7407884,-0.96650624,-0.38811257,0.46377194,1.2148223,1.2415049,-0.737126,0.48094067,1.5844539,0.35118794,-0.83172107,0.96229494,-1.170149,0.6639792,3.7181792,0.16561753,0.6315272,0.7439232,-0.6121856,1.6346037,1.1745901,-0.33429158,0.8728573,1.6180694
0.7774326,0.5369832,0.29297316,0.075638086,0.7192669,1.7795793,1.3664575,-0.60003984,0.56576896,-0.6858418,-1.252645,2.6410837,0.28282994,1.0818465,0.9300177,-0.38559318,0.57215464,-0.06737107,-0.06593743,0.31925255,0.39545256,1.4664533,-0.78509015,0.24086517,-0.33213422
-0.1893891,1.150784,-1.7775595,-0.30517375,0.46226144,-1.164804,-0.32108766,0.83769876,0.5745481,0.8499586,-1.3714545,0.0075399578,0.4539731,1.3696015,0.86473453,0.316508,0.31446737,0.9005867,2.0146315,0.5859242,-1.4428008,1.4264388,0.5636363,0.23805237,-1.0610541
-1.2972863,2.1399965,0.49318486,-0.14809933,-0.8163916,-4.287483,0.38239807,0.30034447,-1.1912212,-0.18226813,-2.415979,0.845083,0.503826,2.2040048,-0.6089841,-1.9809868,0.5597942,-1.6842177,-0.87944376,0.096029006,1.2329681,-1.690394,-0.919483,0.6872771,0.65268743
1.8535886,0.17254624,0.6231037,0.3255986,-1.0264717,-0.9244121,2.7710514,0.95975626,0.23250471,0.2025663,1.5904548,-3.6480412,1.7316338,-5.0897703,-0.6796479,1.1682509,-1.2933586,1.5046474,-2.0075493,0.77841187,0.7558424,0.9064596,0.19016623,-1.9314766,-1.2323253
0.97057444,0.8452421,-1.2783749,0.9252963,0.32026994,0.05779916,-1.2072778,-2.6628542,0.7691111,-0.5169854,2.634115,1.0179322,0.5716788,-0.16540122,0.05167061,-4.6512804,0.62745076,1.2559923,-0.4069717,1.0167587,1.5158579,-0.6597116,-2.1611378,-0.5567818,-1.010087
0.9687449,0.83190227,-1.1556354,0.37135014,-0.7863123,-0.2641353,0.372486,-0.98002225,0.6617136,0.21529531,-0.1253041,-0.0024395585,-0.9390731,-1.1901138,0.06911941,0.30468547,1.3628049,-0.24062718,-0.7491049,0.60968024,-0.30373764,4.098829,-0.4315012,-0.668554,-0.43106335
-3.2076106,-0.027411882,0.6022705,0.35131738,1.3995824,-1.3730049,0.339606,-0.18508428,0.5853899,-1.2443731,-0.18226157,3.074932,-0.6419579,2.306757,1.1099329,-0.78756166,0.44800282,-2.4141622,-2.1313872,-0.73633564,0.33253238,0.38653353,-1.1316209,0.69803786,-2.275224
1.0929295,-0.29614925,-0.4577752,0.81465524,-0.7020877,-1.0605292,-1.265599,0.89409226,-1.498776,0.4552213,-0.20409825,1.3296756,0.8854966,0.9596348,0.56761074,-1.0669016,-0.59234583,-0.2319361,1.0548222,-0.33874443,0.09245622,-2.3963852,-0.20628755,-1.0876272,-1.650095
0.14144336,1.2119287,-0.6473445,-0.023038715,0.31735528,0.16386986,0.503183,0.33090535,-0.14022058,-1.252506,-1.6802636,2.1788256,0.80013275,-4.590653,0.28570613,2.0427003,-2.3463683,1.8910155,1.8071434,-1.2445984,1.1791937,0.18622506,-0.34160942,-0.45978206,0.19217968
-1.3827026,2.7996633,-0.36087406,-0.4679494,-1.5640655,0.810518,1.9556904,-0.6318436,0.47979426,-0.5467086,1.9863963,-1.1129649,0.7221234,0.07888582,0.54238665,-1.4080741,0.75094426,-1.3096035,0.6785013,0.86051303,-0.4853973,2.8210516,0.7483814,-1.2858001,-1.1693175
1.1264062,2.269261,-0.38771117,0.57872814,-0.02037617,0.38602698,-0.5143522,0.7652805,0.21393129,-0.19593549,-2.3411,-1.6163111,-0.27426314,3.057623,-0.88753927,-0.7497629,-4.081874,-1.0952095,-0.27423477,2.3814502,0.2525195,-1.0868535,-1.1752901,0.6559397,-1.473385
-0.39399582,-3.9664915,-0.8564932,-0.5632526,-1.9569763,2.6673646,-0.13694376,0.40100873,0.58382607,-0.06974157,0.16593763,4.603691,-1.1883957,-0.7760794,-0.59771365,-2.6662674,0.6547576,-0.12733483,-0.023721516,0.6491629,1.4542006,1.7007188,-1.5622361,-1.1200714,-0.62066567
2.033188,-1.3884497,1.7650158,0.002054926,-1.4187165,-0.8733071,1.1429768,3.7215695,0.91510355,1.0691043,0.65107596,2.3530982,0.04020539,0.06710279,0.7547122,0.46995193,-1.2747236,-0.14377527,2.1348543,1.3364277,0.3392495,-0.7239139,0.5241778,0.9167106,-0.84044045
0.6433495,-0.0801374,2.0571952,-0.8690431,-2.0236027,-0.5808753,0.5863238,-0.021295846,0.20311986,0.022398546,1.0710536,-0.72631073,-0.22627157,0.1080243,1.5297179,0.4645704,0.10521585,1.2425282,-0.08409035,0.21054149,-0.3547636,-0.53415084,-1.0642774,1.5308661,-0.9143728
