A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y
5.053391,7.7246776,0.53528726,-0.7404735,-0.9303477,-1.5542376,-0.7921152,0.6250879,-0.19209291,0.6264568,-0.48950636,0.30962205,1.1432154,1.1862392,0.13446882,0.020029724,0.14804506,1.2385069,-0.5921983,0.35337323,-1.9795085,-0.74069244,-0.8180941,2.30252,-2.2321866
0.9497419,-1.4190087,0.7612493,-3.5330858,-0.29372463,-0.3509133,0.9803046,0.68124455,-0.5821437,0.7322295,0.75983375,0.4949686,-1.394845,-1.1813111,-0.32835984,-0.09381372,0.18761706,-0.49951378,-0.336089,-1.931295,0.6328331,-0.010155361,0.30922416,0.11558908,-0.30347487
1.4901657,0.4524267,-3.0335548,-3.78438,-1.9000188,0.29772294,-0.48544076,1.4658163,0.58486897,1.188656,0.14028014,-0.016181182,1.2184045,-0.065576255,1.2717509,1.3910394,-2.313553,-0.7921512,-0.052256823,0.48513505,-0.8621243,0.8130946,0.46337444,0.06589231,-1.5727515
2.6596448,0.70370424,0.3602986,-2.0777903,0.27080184,-0.6645706,-1.441333,0.65294635,-0.2933603,-0.077905044,0.38681236,0.07859028,-0.8143647,-1.9147818,-1.1536177,-1.3328502,-1.071978,0.20824817,0.9470957,-3.670552,-1.2409452,-0.5536087,-1.5888298,2.0987768,-0.21520063
-1.863685,-0.5773808,-4.604632,-0.24679011,-0.09623037,0.1713537,-0.01150392,0.12899879,-0.17279658,-0.25840154,0.80682284,0.8848647,0.68094856,-0.9818048,0.06646177,2.5479257,0.47105932,0.5782345,-0.6012043,-1.3000158,0.23677936,-0.12871227,0.42364958,2.0408018,-1.9430275
-1.6290561,0.024912126,-0.79539543,1.5150051,-2.0487828,2.1939795,-0.7042785,-1.8499207,0.3053174,1.02372,0.35815457,0.570135,-2.7420647,-0.014341414,1.7604222,1.0929003,-1.207316,0.963469,0.60889864,-0.22918892,-0.10175085,0.40018636,0.42559612,-1.1693459,0.13505119
1.0794563,-0.836106,-0.56816804,1.6097758,0.44426546,-3.3112144,2.6412516,-0.32137033,0.25335443,-0.077905044,-0.05765377,-0.10603158,2.3374934,-0.94949365,-0.23012991,0.34026322,0.8294101,-0.12735486,-2.3454657,-5.030655,1.5588537,-1.2031058,2.9922075,1.22855,0.82073593
0.33021763,0.8808768,-5.183745,-0.8110031,0.82723916,-1.0569717,2.9938152,0.44164753,-0.18288037,-0.42042893,0.09093118,0.23766421,-3.5943198,0.8789694,-1.3899016,-0.7400843,-0.6946585,1.9470252,0.9753845,0.5679377,1.9449676,-1.9045169,0.4675921,0.54624766,1.0107915
-0.18844411,0.72258246,0.94385517,0.62213975,-0.44720447,1.0891082,2.9319165,0.13625336,-0.39932367,-0.12682177,0.9694078,0.1351147,-0.8262018,2.6745653,-0.6774483,-1.5973036,0.06536096,-1.7409731,0.7486524,-0.09141059,1.2891495,-0.29257786,-0.4229086,-0.008447707,1.1047333
0.055103354,0.7740544,-1.2215104,0.6761077,0.5440716,0.90168834,6.468173,-0.23607604,0.03513197,-0.5223268,-0.2885958,-0.46157447,2.0277936,1.7035942,0.8364562,1.65656,0.1130554,-0.88671863,-3.2373958,0.99221915,1.0919051,-0.12507492,2.0130663,0.7921798,-2.6608188
-1.3231926,1.5246903,1.795103,-0.9400785,-0.5427089,1.448103,0.0023577735,0.32328248,-0.30149892,2.0300584,0.9232937,0.48533538,-0.8117535,-1.8166182,0.8743722,-0.034517586,0.25615838,0.77208614,-3.448468,-0.3687552,-0.35200232,0.7475995,-2.07991,-0.33247405,-1.4141964
0.2602862,0.39458975,-1.9329841,-0.6033367,-0.23124942,-1.88348,-1.4410284,-1.6285559,0.04390712,0.04666376,-0.44445968,0.38452378,0.1683244,-2.0900602,-3.85497,1.2376442,1.819581,0.112445295,1.1652751,0.06408316,0.822432,0.50944656,0.36162573,-1.5009122,1.4260052
-0.2571368,7.874381,-0.030894697,-0.12817556,0.34682792,-2.8937182,3.363558,-0.86160564,0.19180898,-0.42152354,-0.10724378,-0.31640324,-2.8021028,0.38587496,0.7512506,-2.1414168,-1.0567384,-0.45465297,-0.78043604,0.21531674,0.7310846,0.2920356,0.89434177,-0.6500753,-1.5351955
-3.2319705,-1.105066,1.39042,-1.752646,-1.0339048,-1.9610703,-1.3320926,0.74343365,0.76025796,0.05880177,1.0584102,3.8302517,0.20267993,-1.5892845,1.014822,1.1880927,0.34988606,-1.0891736,-0.22471732,1.5299833,-1.7197032,0.36486492,0.5368848,-1.4529216,-0.28097022
0.07548535,0.08086255,0.0786878,0.7367753,0.46756852,2.179625,0.33191887,-2.6739204,0.23055053,0.68855006,0.6716527,0.2944082,-0.8730856,0.78014094,-0.3089096,-0.31155336,-3.9428074,-0.8866346,-0.17652556,0.5458086,1.2100793,0.9564814,1.1723393,0.29834753,-0.28685546
-0.4698775,0.8208629,0.28775474,-0.5414374,0.5083141,-1.1708255,1.2386901,1.1310867,0.39302784,-2.8296468,-0.61532974,-0.42382175,2.23853,-2.3213334,0.7725017,-0.6186933,-0.050397903,2.5485075,1.542478,3.3913236,-0.8927398,-2.9859934,-0.56492805,-0.5809907,-3.0588098
-4.857665,0.5516319,0.88315374,1.0713059,1.2118833,-5.368491,1.2827924,-0.92286307,-0.111252874,0.17672351,0.3511075,0.31406617,0.8558202,-4.0886173,0.6057033,1.9035157,0.7033703,0.31798953,0.83755296,0.7313743,4.0226955,-2.8601904,1.880492,-2.769763,-1.0211463
-0.1131386,1.1196903,0.7376908,-6.051361,0.5309856,-2.2116928,1.7420261,-0.13267785,-0.22176288,0.252184,0.10332901,0.28919765,-5.256281,1.2225199,-2.825167,0.18211743,-0.8385543,-0.7926457,0.20491573,-0.2057404,0.18524298,0.25125158,-1.3193394,-1.3451195,-1.7658788
1.499934,1.0452011,2.252304,-3.203156,0.100024864,-0.9551889,-1.2361802,-2.1072462,0.31378642,1.1433941,-0.110515594,-0.046128683,1.4674108,-1.9676018,-0.10036564,0.16228807,-2.9276853,-0.90171623,-3.4179308,1.6552001,1.4185969,-0.4025289,-1.1191878,-1.4730825,-1.2439268
0.47169417,-0.058988065,1.0433036,-1.5991822,1.2185912,-3.1966045,-0.113874674,-1.1949397,1.2320731,-0.29445767,-0.39429787,-0.57742023,-1.3407772,-3.110381,-0.42991543,-1.3860497,0.1811181,-1.1394176,-2.179342,-0.9468552,-0.11388133,-0.07254839,-0.20432708,-1.694377,-1.0945122
-0.19358698,1.0862443,0.020052671,-0.28821772,0.36737135,-0.34896576,1.8722255,-0.6207818,0.09109393,-0.7393416,-0.28758356,-0.0032377765,-0.8641023,-0.53768,4.388647,1.2802391,-1.1168736,-3.326273,-1.9410253,-2.3989563,-3.3486934,-2.044551,-1.3979269,1.0933368,-1.8488647
0.32380897,0.48483223,-2.7778678,-5.0116434,-0.09693459,0.78014714,-2.180346,3.5950158,0.06349591,0.7399818,-1.2729654,0.48122638,1.1674048,0.3050288,0.08407825,0.60009533,-0.21962951,-0.8729037,-1.8195041,-2.2392035,-1.443717,-0.664374,0.4415308,0.22450116,0.80055803
-4.571042,-1.616508,-3.4839535,-0.3819574,0.13717729,-1.1900922,-2.9485092,0.046723,0.7107674,0.7805326,1.1294588,0.92457116,0.79794955,2.9584851,-0.583453,0.24862444,-1.4950038,1.1948115,-0.3086428,1.322847,0.06363475,0.07319614,-2.1382444,0.18147112,-2.6222448
0.0884074,-0.715875,1.2956189,-0.48178858,-0.6899128,2.7228234,0.8672717,0.8904172,0.07661587,-0.13849446,-0.6586949,0.28837687,-2.5826194,-2.2013216,-0.8943138,1.9729483,-0.21643987,-1.2884043,0.44188458,-0.24568465,2.2164521,0.88107455,1.2919016,1.4964352,0.018040746
-1.4073858,0.520694,0.082298726,-1.3179754,0.5323503,-2.3042219,1.9402909,0.64935666,0.85494035,-0.37475222,-1.2329113,1.1033862,3.623491,-0.76887184,-1.440411,0.59152603,-0.30940962,1.2871164,0.20946445,0.19705534,-0.14798632,0.6985012,0.08133836,-1.0057137,-0.78549576
-1.3803527,0.47355083,0.9761566,-4.4969635,-1.1244445,0.35463065,1.6384656,1.2218022,0.9854944,0.16505376,-0.24049929,-0.41929385,-1.0231249,-2.282804,-0.9715712,-0.56310976,-0.49778935,-0.44355848,0.3903126,-0.37643558,3.1415987,-2.9353797,-2.3021042,-1.4196066,-0.58066964
-1.0566205,1.9466612,-0.7051376,-4.772793,-0.20626016,-3.876432,2.607806,1.0246984,-0.5041222,-0.017901205,0.48794243,-0.40763953,-0.29558158,2.863778,-2.218964,1.1922263,0.42177057,1.5518754,-0.8226608,0.11823213,0.057537273,-0.45756763,-0.8825707,-0.44673282,-0.3957137
-0.5776955,-1.0974166,0.21082959,-0.5623562,0.34807178,-2.7128155,0.8347815,-0.043790035,-0.040807296,0.26725549,-0.7463042,0.57449067,-2.2404602,1.4088974,-1.3108628,-1.3728093,-1.121568,-0.29270348,-0.77242243,0.1636405,0.482216,0.60000837,0.57676375,-0.56483716,-1.0822282
-3.2336504,1.4278905,2.1513436,-2.2385013,-0.7423265,2.4465947,-1.1597478,1.8655522,0.70968795,0.42750233,-0.9186705,-0.085481375,0.14695752,-2.621562,-0.31498227,1.5147791,0.8068164,0.40306705,-0.8022501,-0.32114598,0.63679856,0.031213477,-0.5647117,-0.7730862,0.13545726
0.47416568,7.8925533,-0.06453815,1.8201607,-0.47962168,3.1822693,0.37014708,-1.5862845,-0.28053898,0.7907884,-0.35331845,-0.1273595,1.3764863,0.12079054,-0.76576775,-3.13076,-0.32918465,0.36355427,1.6296978,-0.32862186,-2.5279937,1.3247584,-1.2216955,-0.46827996,1.7919774
0.60360813,-3.2227807,0.5160267,0.9936069,0.5880177,1.2340727,1.1866002,3.8753452,0.44417086,-0.021658324,-0.18954042,0.48533538,2.9859252,0.5965548,-0.07175726,1.0639418,0.29849967,-0.8414233,-0.50184447,-0.23698333,0.6455216,-0.9383318,-0.13709953,-1.0654925,-1.968
-0.11841717,1.5782274,6.9557657,-0.14992595,-2.4571397,-1.5430859,-0.39333582,1.3057472,-0.7215185,-2.5480974,-0.08703258,0.85059786,1.7079394,-3.381056,0.52171856,-2.918855,0.16985181,-1.0055505,-1.2441174,1.006218,1.3669001,1.4601927,-0.17285672,1.9153183,1.2940164
1.2671945,-1.2045835,2.0629947,1.6196027,0.003895238,-3.5051215,2.4124184,-0.2798642,-0.28161708,-0.50844973,-0.6577704,0.2728064,-1.33694,1.6429055,-2.176289,-1.3124388,1.2155833,0.80067676,-0.16021438,-0.38687265,1.3427644,-2.821875,0.33089358,-3.0011292,-0.5593559
0.97474253,-0.22607508,0.6915525,-1.2486947,-1.6698291,-1.0109403,0.32434136,-1.4007604,-0.94936883,-0.2502685,0.7447278,-0.4566014,-4.7575717,2.187319,-2.6241982,-1.6012948,-1.1269342,0.25890893,0.10334669,0.94627726,0.5221397,0.6555838,0.16461863,0.6860242,-0.67641836
0.010059416,-0.40492868,0.7309957,-4.420705,0.08158548,2.6131256,0.8826941,-2.4964724,-0.21801804,-0.39903054,-0.4063758,0.3666008,0.6763063,-1.6161485,-1.0264645,-1.2062322,-0.04225856,-2.6918108,-3.5065856,-0.45748407,-0.37040058,-0.068896234,0.17836617,-0.5989511,-0.097963005
-0.16219127,-1.5461228,0.8327297,-0.45900482,0.7317121,0.49701977,-3.6985085,0.009139225,0.5081674,0.4425031,1.160612,-0.9247432,2.5176456,1.2183923,0.67714846,-2.9111633,0.58475167,-2.8415208,-1.0168805,-0.77618724,-0.55235565,-1.7309511,0.74481034,-0.31718573,0.092754975
0.18595132,-2.7476783,-1.5812349,-0.52755296,0.5495087,-1.664228,-4.686523,-0.46319586,-0.009595886,0.45378137,-0.76116604,0.02402867,0.8012435,1.4241707,0.74117625,1.5087373,1.3642161,0.46672034,2.1052098,1.2190938,-0.37124288,-0.25411102,0.75276357,0.4549075,-0.9981319
0.30381277,-2.135756,-2.092947,0.98897046,0.83285695,1.9664669,0.74524343,0.13634932,0.16574721,0.9042067,1.7807631,0.4363073,-1.9536881,-0.71555156,-1.482758,0.82468987,-0.2783852,-2.014048,1.2673178,0.83517265,-0.5265641,-0.035593808,-0.519138,0.14085524,1.549857
-4.3264256,-0.40165144,1.8419716,-1.5119383,1.1681739,-1.0621219,-1.028942,-0.3121261,0.19898212,0.45378137,-1.519837,0.24808504,-0.08792697,0.19437057,-0.5715507,-1.8415769,-0.8255201,0.7617154,1.194192,-0.7128655,2.4344847,0.23599388,-0.013525009,-2.2579093,-0.5203041
0.2838911,-1.4642802,-0.89775836,-1.421477,0.52592516,0.8638078,0.48939767,-1.115235,0.13111602,-0.38502488,0.77425224,-0.0011505,0.3394245,-1.7500815,0.43926477,5.4348106,-0.12581536,-0.825619,-1.4722581,0.072519004,-0.8526985,-0.9890278,1.316222,-1.0239393,-0.22242099
-0.75876236,0.092914104,0.9469985,-0.32991147,-0.45098245,-0.16290858,-0.48422563,0.10809687,-0.50723255,1.2170113,-0.32642582,-0.35148665,0.67355883,1.1763498,0.53567207,1.8125628,-0.3030526,-0.014558822,-0.19039312,-0.42669517,0.7312504,0.022796154,-0.4572044,-0.27532524,-1.0694857
0.6452117,0.57697505,-1.0903243,-0.90581083,0.9149429,-0.76770407,1.2583618,0.8077726,-0.111252874,-0.3245084,-0.8925549,0.24194992,-2.1202717,-0.4939171,1.333429,-0.3291114,-0.104852445,0.009089127,0.3640652,-0.07526755,0.82516354,0.5924532,2.0398157,1.9400396,1.0795457
0.46839172,0.67682004,0.8720439,1.1914438,1.4937906,0.9331343,1.1451372,0.2989453,0.23936436,0.21607196,-0.08703258,0.8460635,-0.84145564,0.44749618,0.5872574,0.82194126,-1.8898926,1.3597007,-2.169399,0.23554608,-2.6786456,1.7282176,-2.3309083,1.6307676,1.6676292
1.0346206,2.385572,0.44678193,0.27736163,0.94444394,1.8523319,0.057724684,-0.8978629,-0.37159598,0.059995417,-0.3013754,0.7938564,1.962209,-0.4668337,0.7868714,-0.10444936,0.25174278,0.09072703,0.24101967,1.5516698,1.8752948,1.4435802,0.75658154,1.5630897,-1.1226499
-0.14340878,0.75038207,1.2984842,-3.2951436,0.719772,-0.41852614,-0.6472939,0.031066239,-0.14745654,0.46972466,0.48562878,0.76524484,-1.7858537,-2.7262328,-1.9251914,1.0882449,-0.12545496,-0.4112615,-2.1068547,2.5881362,1.7257802,1.1115626,1.4555246,0.30502546,-0.45863366
-1.0559545,-0.13528162,0.11517444,-4.7614064,-0.6075536,-1.5991547,-0.47985387,0.24322167,-0.41096848,0.22192536,0.857128,0.30087003,-0.33780032,-1.1575105,-0.51451814,1.6229389,4.6449275,0.00084678084,1.3046733,1.6291778,-1.4553943,1.7606385,-1.1374784,2.6679688,1.855542
-0.93289745,-1.5123675,0.41660032,-0.2768685,1.2037879,-1.396671,-0.6184569,0.6772164,0.094695,0.431487,0.023008205,-0.4344469,-0.806873,2.535745,-0.6804414,-1.2745676,-0.6167466,2.6517925,-0.40755892,0.2570705,-0.6932785,-0.32859513,0.57077575,-1.4803982,0.4447335
-0.23465908,-2.7018425,-1.3976054,0.5258637,0.74080247,0.99601454,3.0413814,-2.6475828,-0.045133773,-0.26696795,-0.5345037,-0.1273595,-0.12503973,2.2236567,-0.1243238,0.3654133,-0.7636042,-1.0901631,-0.04279405,1.8159841,-0.42744994,-0.80825984,-0.1369465,0.71329725,-0.0391095
-0.48944277,-1.7488794,2.9053016,0.07001407,-0.09460878,-0.5160493,-0.13219109,-0.10868135,0.88441217,0.6036952,0.029774569,-0.17116228,-1.1658957,-2.399665,0.39354056,-0.53805745,-0.6457101,-1.1136336,0.69426376,-0.802714,0.14050274,-2.420945,0.23483017,0.110428154,-0.10174723
0.40065718,-0.86779726,-0.8477621,0.56327635,0.41141623,-3.6286867,3.0303526,-1.2498399,-0.3203944,0.13214365,0.766859,0.30300102,0.7194283,0.66255176,1.0326116,-1.3031366,0.04466781,-1.3224583,0.0686636,0.22483918,1.8814329,1.0699755,0.8800904,-1.002635,-0.072470814
0.26456648,-0.11314133,-0.0683143,-0.9397905,0.81394994,1.1676651,-1.3559704,-0.27722278,-0.38511598,0.72500724,1.0048895,0.42306828,-1.3760494,0.27612317,0.035014927,1.1891932,-0.7193782,0.271146,-0.46930102,1.5411141,2.2558377,0.4613058,0.8944944,0.09107119,-0.7705254
0.99659586,0.23755637,1.6396836,-1.2664212,-0.54462916,0.70121664,1.2078103,0.79158074,-0.34408736,0.7976978,0.59477216,0.46261734,-1.4468536,0.13661933,0.5683297,1.6386017,1.2737135,-0.39199886,1.8583426,-0.53584754,-1.7306006,0.12178844,-0.5111505,-0.63599753,2.3032434
1.0092005,0.4009948,-0.027380541,2.1726124,-0.6431529,1.0291591,-0.84693015,1.2446845,0.88406336,-0.21507704,-0.46908835,-0.16513011,1.1116843,1.7996998,0.23586468,1.0725579,0.8031628,-0.05490707,-0.91773045,-1.3793811,0.9300669,0.5791697,1.422795,1.0615648,1.9191934
0.41803634,-0.89863175,-1.2446151,1.8298222,-0.47638726,2.7875085,0.07665838,1.3370165,-0.1018185,-0.04495552,0.46123722,-0.19097778,0.58170575,2.6625707,0.24901798,-0.19756591,-2.241794,4.529432,-0.40354192,0.28556177,2.01699,-1.458561,-0.9243924,0.024357796,1.1700958
-1.0700536,0.04100661,0.28213528,-0.53627235,-4.224338,2.4819546,0.38421434,-2.2100277,0.88630825,-0.6974338,0.2730788,0.21450338,-0.44264364,2.090223,0.79491293,-0.015959978,1.414665,-1.0219202,0.6287583,-3.5533264,-1.079583,-0.80094963,0.916464,0.05677861,1.8515027
-0.51496285,0.051979765,-6.2371993,1.1011748,0.8001207,2.7363129,-2.8609402,0.48166847,-0.1744585,0.5221745,-0.8328202,-0.84480333,2.9295006,1.1159652,1.4779657,0.9885465,-0.10672288,-1.0145724,-0.96847665,-0.30011982,0.56330764,-1.8030103,-0.08073949,-0.9104649,-0.6754906
0.26947844,-1.117388,-1.6101973,-0.38714436,0.8083081,1.4044785,-0.4192092,1.6036854,0.38391966,0.50590277,0.5622988,-0.58284223,1.352494,1.0272958,1.302191,-0.00441885,-0.7911903,1.0823885,-1.445879,0.59922224,-0.5597881,0.9831195,-0.37310722,-0.109227,2.5413992
2.108607,0.7050289,0.66320604,1.2696825,0.45282137,-2.8394957,1.452945,-0.589157,-0.40730006,-0.8905351,0.42273965,-0.9793396,0.53698426,0.5662701,-0.116027124,-1.5496325,-0.013763558,-0.5928413,2.08247,1.9655223,1.396302,1.2388029,-0.08699292,1.5902066,-0.2396388
-0.34751666,1.261631,1.0830646,-0.7608117,-1.1384933,-2.1264107,-0.40907708,3.5947986,0.121496156,1.1212114,0.18998459,0.86059225,-2.5311682,-0.02568996,-0.90937865,1.2604109,1.0260031,-1.9287599,-0.5903688,-1.1539085,-0.22384723,-1.0005445,-0.75265056,-2.2541237,-2.007296
-1.5726738,-0.2138396,-1.7543967,0.7426933,-1.1890413,1.5313736,-2.3348808,-2.9970868,0.741104,0.070349164,-0.7463042,0.52175486,-0.08345544,-2.9241672,-3.0795612,-2.2581298,-3.1958199,1.0263784,-1.8867357,1.5310318,-1.5526884,0.7937249,0.023439288,-1.9126153,0.75779593
1.0027132,-2.9473636,0.11833054,-0.57088137,0.2392562,-5.9128027,1.5074267,-3.3491945,-0.10188009,0.24351253,-1.3323612,0.3422108,0.45711255,-1.8128235,-0.113978915,0.03269597,-0.10854275,-1.9860224,-0.8765803,-2.4549074,-0.10893178,-1.2601943,5.2183867e-05,-2.7045984,1.8144569
-1.216394,0.9556978,-5.3036594,-0.36874983,0.0058428645,-8.4616995,-2.0574098,-2.402445,-2.3663123,-0.098641545,0.2977222,0.070357636,-4.123111,-1.734654,-0.031157672,-2.742733,0.53805065,-0.76881236,-1.3950461,-0.7952902,-2.7188666,1.3679506,0.39474148,-0.8675581,0.772113
0.21289316,-0.26165572,-1.7804015,1.141201,-4.127538,-0.57284415,-1.2579001,-1.498416,-0.08765842,-0.07578866,1.0792238,0.3766749,1.4876395,-1.2554669,-2.2720807,-0.97269595,-1.7702682,-1.394473,-2.2443526,-0.38107073,-1.4347981,-1.1971242,-0.81645894,-0.5379484,-0.42557457
1.6121023,-1.0521538,0.27524245,-1.6552137,-0.008698955,-1.6151476,0.8707209,-0.21718948,-0.14039947,-0.463862,-1.1989772,-0.04180841,-0.5415251,-0.6008388,-1.4924816,-0.6565516,0.7570646,0.30614632,1.2868679,-0.0104266405,-0.023933858,-2.8192089,0.6350242,1.966016,-1.5401917
-1.5731597,1.1169648,0.41068748,0.009868979,-6.507013,0.41495645,0.60037273,0.6097886,0.11876963,-0.05200877,0.06756054,-1.2113024,-0.7655726,1.946525,0.5646434,1.3353729,0.8876969,0.45358002,0.64042586,-1.8374372,-2.152944,-0.32766908,0.03206341,-0.35174617,1.8825884
-1.0582452,0.44653606,-3.091313,0.728817,-0.15074448,2.2391818,1.3924501,2.4141176,0.42309338,-0.22760335,0.55295616,-0.53528476,0.8090779,2.8137426,0.33106923,0.77845454,1.7043266,0.634093,0.8069397,1.9456279,0.51065755,0.43384656,0.8954076,-2.2406614,-0.5295161
0.40451562,0.84880114,1.3492477,-0.21799952,-1.4975119,1.1757694,1.2508653,-0.107096806,-0.18778035,0.65222937,-0.29620963,0.73639214,2.5234914,1.0515292,-0.82891643,0.6015173,0.37378934,2.2049408,1.8132828,2.697158,-2.422937,1.1769664,0.9680877,-0.5173718,-0.79930425
1.0811721,0.9487951,0.78340995,-3.5404913,0.3072194,-0.011813641,2.0078557,-0.2063337,1.1553233,-0.5105572,0.52673024,0.9992839,-0.008397922,-1.6687316,-0.6973716,2.6044588,1.008793,1.1561279,-0.46061307,0.52271116,-2.2861543,0.76088065,-3.393447,1.0540767,1.3761476
-1.0702413,1.0718303,1.3196743,0.98989326,-0.99759007,7.482972,1.3078734,0.21512964,-0.56545633,0.8246369,-6.0415998,-0.19097778,-1.4687865,0.95540303,0.21901831,-0.44521898,1.5540211,-0.8996235,0.4228167,0.064774446,-0.48165017,2.2773921,1.7062432,-0.30942684,-0.77346736
0.56196547,-1.6241529,2.6228962,-1.8099731,-1.2060008,1.449206,-0.94816005,0.029261112,0.7862841,-0.37835112,1.1680628,-0.118171945,1.6500907,1.0089015,-0.07305258,-2.636215,1.9844254,-0.7805517,-0.92820734,0.5554973,-1.6061983,-0.41646177,0.026998758,0.8784956,0.68541396
-0.9677204,0.26497087,0.09610018,1.2548566,0.39366066,-7.7167745,-2.4042134,1.7087605,0.19812004,0.633542,0.14028014,-0.095398664,0.09415519,0.16158456,2.986022,1.8130109,1.2868096,1.3067223,1.5933778,-0.07222399,0.17252421,-0.34457898,1.2775886,0.36361575,-1.6819494
-1.1153617,-3.0147634,-3.0149033,2.1955163,-0.23761347,1.0648584,0.80895567,-0.07899746,0.91397226,0.22116902,-0.23081586,-0.653556,-2.5069027,-2.528911,1.0952806,1.267003,-1.3116171,1.2981231,2.6969595,1.8001236,0.1704635,1.1224707,1.0582337,-0.97286326,-0.18660581
-0.17697135,1.8217773,3.080998,5.147565,0.13724819,-2.4137197,1.1874354,-2.5263834,-0.1744585,0.8115522,-1.3414787,0.52662957,-1.582199,-1.7355464,-2.368671,-1.2443018,0.11607194,-0.9521637,-0.645005,-0.75877005,1.3500204,0.8945875,-1.5584462,-1.6609657,1.3528371
1.1972189,0.41444254,-1.8464726,0.6642641,-0.6758963,-0.22368467,-0.16255283,0.41804132,3.3607447,1.6655929,0.9750697,-0.14322561,-0.0008778721,-1.5905678,-1.270848,-1.9569123,0.97519153,-2.762842,-0.76198584,-0.8134408,-0.96384907,-0.6792635,-0.31345204,0.18069577,-1.3866048
-1.1537478,0.14712432,-3.2179995,-2.857164,0.3953654,-1.0980128,-3.5300488,0.19553837,-0.7071585,-0.27184892,-0.40758312,1.0475335,2.0255096,0.09676403,0.3835282,1.561668,0.49061376,-0.46802682,0.23187211,0.82115847,-0.33703494,-1.380993,-0.43255597,1.451829,0.09053878
0.08730234,-3.844627,0.64955485,-0.16895106,-0.36172274,-1.4300797,-2.3267932,2.2472632,0.428404,-0.567246,0.23503183,1.1150651,-0.3034704,-2.256338,0.25682086,0.19761372,-1.3019485,-0.48145476,0.14420182,-0.2722335,1.2778883,-2.3678575,0.48649183,-1.2263508,-0.3639722
-1.306302,-7.94576,0.34424868,-0.2360042,-2.3155363,-3.6286664,0.69545186,-1.4148558,0.5649844,-0.80600154,-0.029458517,-1.0546833,-0.043299615,0.25118887,-0.42521882,0.028392583,0.96055907,0.38311076,0.0265522,2.2957106,-0.7665347,2.3534665,-1.1094894,-1.0543267,-1.7931658
-0.1768791,0.9116045,3.0891342,-2.1057315,0.41437346,2.4245965,0.19805267,0.1922638,-0.16426876,0.12382257,-0.4646721,0.771153,-1.9063941,-0.56810546,1.3850911,-0.8250198,-0.031030282,-1.2711762,0.6389451,1.163298,0.069547504,-1.2017465,0.28123218,1.0735636,-0.3420429
-2.8607426,-0.09489101,1.1418068,1.7000022,0.31598258,0.29493573,0.30611295,-1.1563584,0.73267597,-1.1519257,0.0013311077,0.5569651,2.450147,0.6373186,-0.13440892,-1.2966523,0.1486173,0.13570356,1.0475341,-0.06656827,0.68419826,2.3938,-0.40730768,0.80244005,0.8293133
1.4975967,0.86985946,0.8694935,2.3753529,-1.7286583,0.38581476,0.6070508,0.22864836,0.75962675,0.89545494,-0.28912136,-0.47136918,1.6892858,0.4450163,0.63911384,-1.8407924,-0.7820153,-0.5483592,-2.1052759,0.031295642,2.849674,-0.68004745,-0.6368136,0.3851994,-2.8859584
-0.1401426,1.2535088,-0.4723503,0.45271167,0.16679119,0.84810114,-0.8786732,1.772522,0.58486897,0.43361813,-2.4974325,-0.7432052,-1.3301203,-2.1376963,1.6030045,2.2949195,0.3209182,0.6118393,-0.31255376,1.4328244,-0.7878847,-1.8368878,-0.46838596,2.306037,1.1076472
