A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y
-0.18942316,0.37929142,0.29799193,-0.58570725,-0.37622726,0.36095443,-0.40965557,-0.45237207,0.3222358,0.75475454,0.5612327,0.34184554,-0.0033300817,-0.1080669,0.3022469,-0.31586593,-0.21402037,-2.2933767,0.008406073,-1.0781697,1.4157344,1.285827,-0.5394144,0.61621046,0.27538007
0.8791191,0.35042772,-0.17769974,0.18854077,0.2843489,0.81881356,-1.1096634,0.27214277,-0.21244872,0.16251189,1.6622999,0.2608137,-0.4597668,0.21713322,-1.4958438,1.3144965,-0.28875875,1.6572765,-3.9707007,1.0563468,-1.641923,-0.37595618,0.468917,0.866889,1.9874011
-2.0398452,-0.41262218,-0.34069413,-0.49202868,0.0021196306,0.37917742,0.4895386,0.4897858,0.20355308,0.51559734,0.084018946,-0.4625026,0.9056298,-0.24529777,-0.1708362,-0.93371075,-0.7852693,-0.7634563,-0.8669317,-0.008553989,0.92740333,0.7335435,-1.6751106,1.7225943,0.2699682
-0.4090264,0.4632006,-0.35975453,0.3486087,0.3883205,-0.44993716,-0.44851905,0.019239455,-0.09211245,-0.092109844,0.42269439,-0.83628166,0.80652595,-0.72967196,1.0506928,0.8505108,0.18567993,-0.5776592,0.5899432,-0.34547558,0.3295415,0.81477153,0.63666654,-0.74675107,-2.9897878
0.3933046,-1.0545686,0.860187,0.32019788,0.08959774,0.38068372,0.4684624,0.62079054,-0.1866985,-0.074412666,-0.13054347,-0.09813218,-0.5483519,-0.83525926,-0.35480654,0.7506528,0.12756667,-1.0062093,0.25725916,0.8909679,-0.82239014,0.7670776,-0.14293337,0.26468793,0.38178048
-0.06002789,0.5401633,0.19675405,-0.22479157,-0.05291328,1.6458321,-0.04168372,-0.3141361,-0.2214058,1.1946797,1.0241907,-0.14452522,0.6417289,0.35848475,-0.60803276,0.46876574,0.02625379,-1.4650202,-0.33683246,-0.644174,-0.097972095,0.9675253,-1.0087498,-0.5192951,1.8839399
0.8375376,0.11237146,-0.6141972,0.7965164,0.41089827,-0.5267842,0.45972213,-0.10171175,0.38105756,-0.77502453,0.0019917786,-0.049960807,0.3651588,-0.06826662,0.22850592,-0.6483655,-0.07626805,-0.30786794,-0.14733066,-0.06567021,0.30835205,0.5154421,-0.6735726,0.043180898,0.48320717
-0.6126794,-0.40752175,-0.13602522,-0.17050593,0.6041077,-0.42750233,0.567162,0.4626805,-0.35740256,0.16624916,-0.7287957,-0.021770699,-0.15576555,0.5033804,-0.85745037,1.055083,-0.2571355,-0.061223794,0.6572934,0.30680144,0.09892742,0.5137709,-0.6079884,-0.5887614,-0.21675375
0.3196758,0.3380471,0.1064378,0.25366205,-0.6992454,0.06203564,0.384598,0.32051936,0.51816624,-0.28546065,0.09884176,-0.43334505,-0.7649365,0.316018,-0.7598778,-0.36784923,-0.87000483,0.489738,-0.47296676,0.6244752,-0.10267255,2.346046,0.15810023,-0.0052964725,-1.4428126
-0.10657802,-0.6880273,-0.5701679,0.6423405,-0.02438192,-0.1523983,-0.52720904,0.7246333,0.14224662,-0.005478587,-1.8447121,0.530705,0.03232451,-1.225239,-0.13473588,0.18885642,-0.47064054,-0.37652367,0.18034117,0.39880598,-0.98131084,-0.92932034,-0.6621523,1.1625917,1.4579041
0.252933,-0.18479818,-0.58739215,-0.3140502,0.23662233,0.8428415,-0.08478735,0.86487603,0.24090643,0.7118915,0.9728505,-1.7130783,-0.034528,-0.17189778,0.33464116,-0.12758456,0.36528024,-0.62961125,0.33661807,-0.7128305,0.95077556,-1.224338,0.31578302,-0.49451733,-6.346188
0.0104549015,0.43782967,0.51287425,-0.19826542,-0.30912077,-2.321245,-0.62221277,-0.2285882,0.35072815,0.69172657,0.16290942,-0.924365,0.38804355,0.102315575,-0.34176788,0.2700704,0.9819709,0.7941161,0.1724817,1.651797,1.1320192,0.24124902,-0.4713497,-0.45684046,0.25244594
0.6789564,0.10915731,0.010761276,-0.4547711,-0.21443,0.8164424,1.1103556,-0.22595012,0.5593537,1.7568275,1.7921259,-0.49970406,0.7646843,-0.9180184,0.24709976,0.53462917,-0.5634834,-0.7533726,0.6580405,-0.06488594,1.2802925,0.45114407,-0.48644227,-0.6480714,-0.14260818
-0.011565171,0.117134854,-0.298798,0.76820993,-0.25152174,0.24606036,-0.2959536,-0.092962325,-1.8386451,-0.3965206,1.5257573,-0.753858,-0.43226406,-0.92047024,1.1322978,-0.29850113,-0.83041614,0.021545112,1.0495632,0.13159546,-0.16933087,-0.7850184,1.2432604,0.085220605,-2.1594238
-0.5770238,0.19041887,-0.3851763,0.3092087,-0.07764356,0.13423178,-0.31525636,-0.21251196,-0.47135317,0.18281887,-1.1483333,0.40492177,-0.7256421,-0.46823382,0.10620403,-0.51032925,-0.10459775,0.7313726,-0.44528955,-0.5440666,-0.15495324,-1.1344208,-1.2298883,0.6470432,0.39279717
0.048939887,-0.59794545,0.07097712,0.41466403,-0.2699694,0.103447676,0.28268623,0.43031982,-0.2687287,-0.3157798,-0.44168514,-0.6264477,0.54058963,-0.17775023,-0.5045688,0.020055294,-0.5635061,-0.74958485,0.56396395,-0.6215391,0.078083076,-0.18607977,-0.8043052,0.44613883,-2.0688095
-0.60544956,0.0041549224,0.23360024,0.13863406,-0.57348365,-1.5520171,0.7412169,-0.46170744,0.05338745,-0.04591418,1.1954532,-1.1430935,0.09059477,-0.7698399,-0.83115876,-2.0667799,-0.048568033,0.2603144,-0.5911011,-0.35574418,-0.37424755,-0.23645657,-1.2286844,1.2855833,-1.0609348
-0.75630987,0.32141176,-2.120327,-2.1462736,0.1713542,0.34634584,-0.58076483,0.4537296,0.17943782,-0.26054877,-1.243105,-0.17488322,0.6337776,-0.13066435,-0.23369166,-0.48644271,0.5710088,-1.9083787,-0.085561484,-0.06164992,-1.2018734,-0.436568,-0.21704555,0.041346073,-1.1854831
-0.14810395,-0.28082877,0.36893117,-0.11006762,0.40697977,1.3540783,-0.3272824,-0.6066668,0.683244,-0.8540769,-0.30177814,0.5407039,0.79076034,-1.5323219,-0.56957734,-0.8372921,-0.20057622,0.20174728,0.37758428,-1.1542643,-1.3133774,0.97079146,1.8196275,-1.4701674,0.7839847
-0.9872457,1.0438238,0.039537057,0.5875038,-0.33770156,-0.50287163,0.8334781,-0.6932274,0.37031972,-0.6522113,-0.17958355,0.45077395,0.38552913,0.76780033,-0.3833956,-0.4556821,-1.0876204,-0.5540103,-0.13514201,0.7480763,-0.732845,0.2840709,-0.39639255,0.66772795,-0.71766937
0.08262187,0.18477383,0.42397273,0.94853395,-0.063369215,0.5455445,-0.15018949,0.22829701,-0.11361593,-0.73086625,1.3724878,0.37227607,-0.19040419,-0.35208786,0.34345382,-0.19276692,-1.2097,0.7839553,0.24316525,0.18315837,0.7280537,-0.562837,-0.20643169,1.5186905,2.0137157
1.3150498,-1.1743776,0.36498877,-0.23203787,0.30846673,-1.6086013,0.6061121,0.27852356,0.15492037,0.17450291,-0.44813105,0.44909316,-0.5191996,0.053988013,-0.49211574,-2.2517729,-1.521595,-1.2997977,-1.2204392,-0.51732624,0.22517571,1.1271243,0.85723525,-1.054359,-0.31593463
-1.1630362,0.5921157,-0.014309883,-0.4937879,0.12749356,-1.0092167,-0.3334169,-0.48336685,0.21447504,-0.42436892,-1.5020529,-0.04703164,-0.072343946,0.24295071,0.2706594,-1.4845876,-0.63109535,0.14015399,-0.08333178,0.29756665,-0.3970539,-0.05763839,0.3641371,-1.0551469,0.87243235
-0.58346915,-1.3523374,0.1832585,0.5152522,0.7720458,-1.6034129,-1.3236716,0.50201595,0.287441,0.3732052,-0.4388187,-0.59499407,0.2882796,0.36591375,0.007286284,0.21722208,-0.09635471,-5.002469,0.33136252,-0.50615716,-2.3048072,-0.006549269,0.5979343,-1.8570904,0.64506996
0.3882124,0.114510745,-1.0261822,0.025421992,-0.48916936,-0.0036169887,0.022664547,-0.18758953,-0.1846672,-0.5358259,0.20950574,-0.56595445,0.5831325,0.30272287,0.84812754,0.5751182,-1.1502501,0.42144245,0.090988085,0.39479947,1.2028898,-0.15880616,-0.31692705,0.52718574,-1.8396482
0.23776837,-0.8130238,-0.3199067,-0.02513425,0.3375726,-1.074172,-0.10073999,0.24904138,0.56241727,0.7407185,0.630775,-0.5744627,0.17553537,-0.76195717,0.35567775,0.23895939,0.0050880313,-0.05889281,0.3678522,-0.82486385,1.45391,0.27759528,-0.2534018,-0.17824447,0.59690446
0.4142357,-1.3073671,0.21107905,-0.5135347,-0.056031518,-0.56957984,-0.013489008,-0.39475268,-0.7497636,-1.24352,0.9906068,0.5883652,0.41610277,0.93367004,-0.13492727,0.90679955,0.2668445,-0.21188664,0.53935033,-1.4526886,1.191355,0.1879485,0.05927812,0.7980218,0.5270189
0.297834,-0.8987232,0.234005,-0.66252345,-0.3624516,-0.5547255,-0.18070644,-0.3092149,-0.48832226,-0.74450463,0.06977278,-0.6586953,0.3286027,-0.034073513,0.8304138,0.6834448,1.49287,0.5079723,-2.277286,-1.0823777,0.17784435,-0.46582878,0.5905575,-0.08487114,0.08007435
-0.3552433,0.55645376,-1.3812894,-0.2448189,-0.069097154,0.11937888,0.12456417,-0.011996359,0.04420024,-0.57747036,1.2255931,-0.32146472,-0.6288756,-0.22960383,-1.4575576,0.2877237,-0.8671368,-1.158688,0.46239412,0.11002241,0.54404896,0.65506667,0.0048137605,-0.70974046,0.32358497
0.085011944,0.13135879,-0.22050513,0.31599224,0.10151424,0.7000969,0.43744466,0.5346955,0.16943803,-1.8598318,0.70803887,0.047884732,-0.09552252,0.7293722,-0.13561517,-0.21593037,0.25757962,-0.07201703,-0.2878785,1.8128438,0.7715987,-0.07284048,0.71882045,-0.24503586,-0.22025031
0.8476033,0.15703145,0.5517993,-2.8036795,0.52079076,0.52750224,-0.15645532,1.0908349,-0.27945647,0.9447998,0.6019377,-1.4894695,-0.03101407,0.8285555,-0.44102323,-1.162398,0.16030197,-0.044559523,-0.06261602,-0.4730134,-0.28270826,0.5210676,0.62400305,0.48182166,0.3419561
-0.055136327,0.16344577,0.2887587,0.884825,-0.2678362,0.6037644,0.51248395,-1.269869,-1.4879956,-0.08801507,-1.4031425,-1.6115146,-0.050012954,0.29218817,0.07569641,0.0017564744,0.31314373,-0.01521796,-1.2824905,0.44581324,0.6672835,-0.39290324,0.15796031,-0.8502381,-2.0359204
0.062759586,0.12125748,0.14511,0.2785662,-0.013944946,-0.087123886,-0.35675046,-0.61038744,0.1914968,-0.83393085,-1.4394577,-0.59687775,0.036138594,-0.51050633,1.0923005,0.11133642,0.007907882,-0.26030505,1.2032655,-0.22519693,0.108063936,0.27988768,0.89655334,-0.82972646,1.0751431
0.66764784,-0.881444,-0.9240298,0.46442258,0.56229234,-1.1429904,0.118467435,0.4872825,1.1747214,-1.1836784,0.9143281,0.748772,0.36493263,-0.79765475,0.6065216,0.82855713,0.9412609,1.3168935,-0.25289583,0.6738041,1.4518918,0.7471732,0.90518147,0.19500259,-0.7545385
0.43542483,0.32030487,0.22435522,-0.40855262,-0.5888424,-2.2609987,0.11061117,-0.60348415,0.309982,-0.6460461,-0.14796948,-0.5867874,-0.4280253,-0.17634052,-1.5240679,0.3560042,-0.6162488,-0.08985536,-0.14267908,0.17239773,-0.03259023,-0.9090227,-0.6322656,0.89882445,0.733478
-0.028420001,-1.8306657,-0.71951234,0.42049485,-0.6489398,-0.12551248,0.015070725,0.10472381,-0.0907923,0.5069708,0.15248978,-0.7574159,0.33305302,-0.20963232,-1.124335,0.69370455,0.10258202,-0.23060188,-1.1949712,0.24340403,-0.89245766,2.4160237,-1.0827713,0.35098845,0.27508664
-0.97915876,0.81515825,0.07872972,-0.5038214,-0.2638842,0.16934662,-0.051530957,-0.479303,-0.5566269,0.99553674,-1.2110596,-0.31712455,0.33263046,-0.6127162,1.485866,-0.42003912,-0.13104855,-0.018619232,0.5279722,0.4946217,1.5972161,-0.7460489,-1.3075697,-0.24462114,1.0759887
0.020865727,0.5621642,1.0220563,-0.75431645,0.55627334,0.31701103,-0.95358825,0.30919412,0.34795445,0.4927041,-1.0149983,0.36927974,0.11586769,-1.1892581,-0.1660595,2.0591989,1.0963118,0.47268075,-0.39497328,-1.6138437,-0.48089588,-0.8031025,0.99823195,0.060710333,0.55530655
0.17407669,-1.01239,0.30130723,0.52063656,0.48286358,-1.1984668,-0.343059,-0.23573059,-0.13448247,-0.9683492,1.3750668,-0.7002931,-1.1890702,0.4524371,0.62511337,-0.39740378,0.60394895,0.17332587,-0.9746807,0.88525397,1.2167883,-0.18977116,0.4144427,-0.73774385,0.7084592
-0.3770043,0.09012251,0.012764469,0.13898282,0.32718426,1.3331585,0.20863545,-0.38150096,-0.13629797,0.45608747,-0.27546912,-1.2082467,-0.7018978,0.6658758,0.49148628,1.133466,0.7408157,-0.69529414,-0.32713348,0.08115882,-1.5029017,0.34900331,-0.31095243,-1.8485513,0.8260906
0.8479502,0.17369163,0.1951155,-0.02326984,-0.04586231,-0.16373348,-0.5095507,0.5400873,0.15687113,-0.15145299,-0.8131932,-0.60707676,-0.5320532,-0.6365919,0.5354377,-0.69819885,0.2864076,-2.318858,0.7731632,0.2186448,0.8379913,0.6805527,-0.3963875,-1.0485052,0.33118182
0.49282295,0.005050484,0.14005297,-0.26312172,0.15304306,-0.29290265,0.6686396,0.6020409,0.538535,0.7569048,0.63594675,0.38574523,1.9968677,0.28783268,0.46171367,0.56662416,-0.5386495,0.7121769,-0.19875692,-0.79515284,1.8147267,0.042816002,1.6926649,-0.7882115,0.43151507
0.13939197,-3.414761,0.20009258,-0.43545127,0.4252006,-1.3477405,-0.0040690005,0.8159143,0.4442992,-0.48013127,1.4737976,-0.07373306,-1.0325228,0.38399696,-0.40733567,0.6798972,-0.85024893,0.91947615,0.2679444,0.04153242,-0.6171493,-0.055370063,0.68697816,-0.7915853,0.7557489
0.57342017,0.8527589,-2.0677724,0.10296422,-0.8103344,0.2481064,0.007272102,-0.037259042,-0.5120915,0.47751367,0.04813575,-0.39180782,1.3136762,-0.6436603,0.11950117,-0.1328005,-0.16700268,-1.9083729,-1.3176506,0.29719645,1.5216842,-1.270307,-0.516011,0.4638329,-0.877685
0.036160924,0.33624148,-0.47170603,-1.0104957,0.599802,-0.09494752,-0.53509957,0.8633013,-0.5469804,-0.43924937,0.8720647,0.55636513,-0.23227625,-0.570776,0.4555434,0.13391063,-0.35242164,1.1940427,1.1593997,1.5115745,-0.31912938,-0.49874645,0.6479425,-0.53058165,0.3188049
0.42979884,-0.032964095,0.20478317,-0.9564559,0.3394441,-1.1551279,0.007915232,-0.016515784,-1.196078,0.5361625,0.027452767,0.16968705,0.007871792,0.39065248,0.6574321,0.7255473,-0.4305605,-0.6928702,-1.1578083,1.0917116,0.28549775,0.96694833,0.32014382,-0.48515004,-0.5564298
0.024986994,0.67830867,-0.065059215,-0.16600183,0.056518085,-0.0044204146,0.26139817,-1.3110604,-0.30788916,-0.12977022,1.907325,0.024493191,0.10599823,-0.22290531,-1.5222882,-0.22634497,-0.35646066,0.13158435,0.09290611,0.4530798,-0.8450177,0.44376436,0.43975478,1.477086,0.8095972
-0.42832294,0.5791033,0.9623004,0.16810837,0.030447185,0.99893725,0.6860175,-0.5242926,0.3515188,0.045614637,0.35862628,0.27220488,0.78761494,0.47337523,-0.4382044,0.28864536,0.32815534,-2.2088153,0.6236496,0.4503353,0.74654496,-0.135762,1.3335221,-0.65721166,-0.99777776
-0.6450622,0.014855966,-0.14058422,-0.3678156,-0.3260259,0.4527328,-0.7944293,0.48708266,0.31581765,0.7899138,-0.57378733,0.061979838,-0.14723226,-0.63918954,0.39932156,0.47212037,-0.21128991,0.2216747,0.52409095,-0.20411485,-0.842327,-0.47462723,0.78396845,0.19527406,0.98577076
0.2595745,-0.13662435,0.51772714,0.9714682,0.21452202,-0.28931892,-0.0064376593,0.5302958,-0.14399183,0.08430875,-0.30271387,0.6245974,0.47552043,0.022118345,0.053524036,0.064181075,1.2053771,0.5481922,0.39624733,-0.43290845,-0.4674731,0.7303232,0.52012354,0.15508094,1.1399885
-0.103787385,-0.74912167,0.12267625,-0.42723516,-0.36519974,-0.65670264,-0.41201946,0.35111412,0.0007614456,-0.37146437,-1.1009126,0.009729151,0.17927592,-0.3675652,-0.28783157,-0.28798717,0.88283885,-0.95169264,0.63249135,0.705377,-0.040472247,-1.6696718,-0.6362222,-0.89440817,-0.057552084
-0.47383046,-1.1031404,-0.16115947,0.66661,0.033918187,-0.9944625,-0.18831536,0.043769985,-0.21024649,0.97488433,-0.49654472,0.108792424,0.03251503,-0.026872616,0.5841361,-0.14662774,0.634124,-0.35841343,-0.598939,-0.016970888,-0.090908796,0.7861159,-0.70682245,-0.82794577,0.25282374
0.048364535,-0.27031678,0.3653816,-0.4156205,-0.12557788,0.33954328,0.33983716,-0.47391486,-0.77721894,0.5002553,-0.426413,0.9040759,0.19811393,1.3011999,-0.5936837,0.61647767,2.0209696,0.39890006,0.30414772,-1.2921792,0.52117324,-0.08935755,-0.6230788,0.8813229,-0.123437755
0.41212088,-0.7888144,-0.23705299,0.37598073,-0.8696984,0.12120861,-0.35724983,0.18753837,-1.0996886,-1.3433096,-0.46401685,-0.10842442,-0.11283496,0.34405038,0.4007893,-0.37090698,0.81919223,1.9547926,-0.47943807,0.46245632,-0.23479314,1.8624014,0.13358305,-1.1333724,-1.6090533
-0.37716755,-1.0914793,-0.4701949,-1.429485,0.24716939,0.07793835,0.30526233,0.16698906,-0.15318564,-1.3574772,0.5031452,-0.3058248,-0.0027629724,-0.24750954,0.29217708,0.26364097,0.46358496,-0.80650127,0.7020276,0.97980917,0.32543278,0.90553135,0.21901186,0.5066802,-0.22576985
-1.0468423,-1.1225913,-0.2737566,0.5096431,-1.7283587,0.7515031,-0.20797302,1.025742,-0.81356925,-0.054013878,0.54262954,-0.7456203,-0.902889,-0.64936835,0.5985904,1.2734038,0.56462204,0.14478871,0.004586868,-0.079955794,0.34203443,0.8649664,-1.1073512,-2.0648117,0.28537607
-0.08175619,0.47686082,-0.0017331988,-0.93051344,0.47931138,0.29465044,-1.4341063,-0.31992987,0.3633008,-0.35437024,-0.95372486,-0.1833668,0.30924985,-0.5404422,-0.06031257,0.11255904,1.4288697,0.56862897,0.09417719,0.34891576,1.6709882,0.5160817,-0.5154322,0.114883244,0.99518883
-0.706133,-0.6459383,0.40389192,-0.1614173,0.20325615,0.6145311,-0.22570851,0.104231805,0.01827047,0.55798113,1.0604343,0.7894392,0.2688052,-0.049081445,-0.538309,-0.70724106,-0.04846537,-0.051259987,-0.17543359,-0.33525777,-0.39654467,0.2005093,1.1432533,0.5982408,0.6615549
-0.2448048,0.34018558,1.2249868,0.86214983,-0.7833212,0.38160795,-0.18715087,0.34951365,-1.5372857,-0.116601616,-0.38170993,-0.76742345,0.49032587,-0.063711345,1.5024291,-1.5199258,0.073806345,0.6355228,0.4871807,0.05184011,0.94190264,-0.34355325,0.46810296,-1.0844443,0.28622344
0.3175632,-0.23743811,-1.7576497,-0.5095048,0.43725026,-1.0101413,-0.4533531,-0.015441231,0.2086705,0.517348,1.201024,0.5874977,-0.24680799,0.10105533,-0.14907818,0.24656397,-0.14080417,-1.3487898,0.4809223,0.35467583,-1.0189162,-0.89886844,1.4265542,0.49858224,0.97767746
-0.40630817,-0.18387169,0.47848433,-0.08904301,0.3505957,0.39628962,-0.019938767,-1.2677898,0.30043304,1.5264983,-1.3472655,0.22313347,-0.32084543,-0.35127655,-1.0226636,-0.27226874,0.6715637,-0.95002043,0.48219275,-0.21531656,1.6594396,-0.26030642,0.7354155,-0.33997676,0.42384055
-0.53148204,1.8009051,0.2206173,-0.12321444,-0.4424121,0.6791676,-0.20408323,-0.23494393,0.07104694,-0.15784636,-0.924988,0.040229395,0.36616927,0.18234175,0.3423231,-2.203706,-0.9629607,-0.3147353,0.58775765,-0.7225293,-0.34095865,0.73917997,1.2933248,-1.7985762,1.3759891
0.34717265,0.13645098,-0.441972,0.4134152,0.8477993,0.262441,-0.88082397,0.2672333,0.5083028,-1.0129483,0.5995176,-0.6060731,0.53041255,0.39817938,-0.17554128,-0.18317689,-0.30639705,0.9488243,-0.21102391,1.3187565,1.5599612,-0.58208066,1.2547212,0.49889618,0.19532043
0.78462785,0.34885922,-0.49663872,0.4791538,-0.2894079,0.34533763,0.6167549,0.38816157,-0.40579456,-0.5440644,0.022387654,0.5767876,-0.24899778,-0.4947019,-0.4901993,0.1757708,0.6164907,0.47566038,0.3533822,0.67733335,-0.21463197,0.35845304,0.51331407,0.7377226,0.1737289
-0.17786005,-0.3874913,0.5860038,0.45999247,0.04794673,0.6568806,0.45240498,-1.0843887,-0.44774538,-0.27660057,-0.19232582,0.5515427,-0.12432745,-0.3684948,-0.14159264,0.740461,-0.6260833,-0.1376276,0.0049597397,-0.50081074,0.2586381,0.12120107,1.4202302,0.75710404,-0.13746576
-0.6876341,0.37452725,0.38541391,-0.22458306,0.38805574,0.37732384,0.29266718,0.12945718,0.092567064,-0.9391776,0.5375717,0.37953404,-0.6312196,0.11675771,0.17158027,-0.2390809,0.6386963,0.4022631,-0.053958874,-5.6792703,0.4803661,0.26850027,2.9926534,-1.1379888,0.21689798
0.07590546,-0.15048207,0.19433495,-0.7091554,0.005819291,-0.01996826,0.53237134,-0.78045225,0.25819483,-1.1941787,0.3490298,0.6748059,-1.2535411,-0.15126969,0.4909268,0.3808828,0.92532074,0.27388436,0.3530928,-0.3634579,0.45185807,-0.84337735,0.95325935,-0.07960288,-1.370404
0.4416879,-0.6044404,0.8771764,0.4308019,-0.07788535,0.6530006,-0.51267135,-0.052667618,0.20604159,0.0044650733,0.46660826,0.91427827,-0.61524755,1.0596426,0.55798143,0.4969989,1.2080488,0.6478476,0.74197716,-0.2318171,-1.4945521,-0.08219004,-0.2306211,1.6033305,-0.546674
0.31327775,-0.3922481,0.22693372,-0.7318471,-0.05412052,0.32717395,0.43807864,-0.3309419,-0.24513309,0.84276253,-1.048243,-0.2121371,0.5242889,-0.46387988,1.3808542,0.3511956,0.241073,0.36661863,0.11655818,-0.06974486,0.42194825,1.1995345,-0.9192599,-1.3389727,0.03609369
-0.27531075,0.6190809,-1.9048295,-0.27599344,-0.80785346,-0.21441711,0.047295246,0.19372684,-1.3988936,1.0817312,1.1767144,-0.69065315,0.16100477,0.7131561,1.0068172,-0.1520347,-0.63164794,0.27015173,-0.84307843,-0.25873315,0.22668985,0.60883397,0.22727634,-0.76971126,-0.6723358
0.6330699,0.23546891,-0.61409175,-0.17825267,0.39986277,0.7050852,0.20960714,-0.3877945,0.02260916,-0.9399092,-1.2467234,0.25938332,-0.30857557,0.15330875,0.31324637,-0.118720695,-1.4336628,0.60138154,-0.21521415,0.89836496,0.34205198,0.7038948,1.3046907,0.24383742,0.0359487
0.3669557,1.0491682,-0.59374833,0.9790777,-0.046447754,0.2418108,-0.53016627,0.3551343,0.74268246,0.845187,-1.3941363,1.1887534,0.77875113,-0.85792446,-0.0810931,1.8839608,-0.34862515,-0.92718154,-1.2210485,1.1403843,0.8681864,0.36458325,0.059113633,0.424127,0.6313633
0.43286586,-0.7932844,0.37675026,0.014571562,0.18502705,-0.12120955,-0.37860158,0.5118389,0.39264804,-0.3891895,0.17624022,0.5813168,-0.39210877,0.41290125,-0.02873104,0.28962272,2.5024462,-0.75077736,0.36695126,-0.06426728,0.27364933,0.36248022,-2.5081952,0.28738156,-0.2494879
0.3347273,0.41985103,-0.18496609,0.7168239,-1.3653963,-0.7066088,0.08379418,-0.32154185,-0.8264967,0.04513502,-0.43772224,0.30198744,1.056657,0.16677472,-0.28917095,1.1315082,2.2082508,1.3524172,0.6255942,0.1881701,0.2482001,-0.14719614,-0.8147304,1.3700429,-1.7496185
0.072143376,0.09817951,-0.4539631,0.6997546,-1.0862372,0.7828061,0.30901518,0.39249617,0.51771295,0.1866579,-0.46428356,0.37359574,0.8892349,-0.6960998,-0.30865082,0.59301776,1.7982116,-0.29179397,1.2898842,0.2745223,0.22818103,0.11990283,-1.6151819,-1.0799145,-0.7037735
-0.20975457,1.6423918,-0.62825966,0.7017042,0.3967364,0.0070288926,-0.5024431,0.6077608,0.10749649,-0.3748113,-1.9181405,0.37871316,-0.5116378,1.06314,0.64803153,0.5301064,-1.1325638,-0.92932373,-0.22571282,0.78820443,1.3294514,0.6735399,1.522666,0.119220644,0.5369937
-0.66816235,0.1427058,-1.3351139,-0.085591584,0.034888685,0.32527548,-0.19935822,0.3736952,0.7541224,0.9610324,0.5994271,0.5185255,0.19060571,0.82055366,-0.47898784,-0.35319126,-0.27349713,-0.1412934,-0.4787591,0.9978108,-1.1026101,0.23783399,-0.746231,0.78342074,-0.25855765
