A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y
-0.61607945,-0.48340416,-0.55790627,0.101437636,0.13165891,1.2701584,-1.0907953,-0.24425893,0.2069968,-0.14182687,0.09663567,0.6095141,0.66330266,0.009777442,1.3929164,0.25281447,0.084348276,-0.8308612,0.28544453,-0.29944566,-0.48429006,-2.4483025,-0.012798764,0.85940254,0.36325878
1.0426127,-0.07725163,0.91414326,0.66103125,-0.00745295,-0.7226447,0.7313097,0.4003377,0.33875334,0.42601824,0.34880775,0.58446485,0.36964983,0.08839705,-0.8696933,1.634861,0.23999096,-0.41450733,-0.58211887,-0.64558524,0.023482405,-1.0548186,0.6089445,0.67440957,1.0348433
0.09314862,0.31678206,0.48200783,-0.46052653,0.29423046,-0.02724579,0.8364522,-0.1879929,0.027997665,-0.39179334,0.45348522,-0.0430931,0.40809864,-0.10864681,-0.425627,0.3658795,0.78206766,-0.57886314,0.51467156,0.21239227,0.4785142,-0.35893732,-0.41037786,0.5470058,0.55852747
0.6291791,0.19708133,1.4529935,0.48317143,0.52482843,0.20806271,0.9969607,-0.019600935,0.041747645,0.5529621,0.8234311,0.504872,-0.56771624,0.1307621,0.7153872,-0.17606647,0.4527766,-0.35099396,-0.24107845,0.22439565,0.7607006,-0.5506123,0.06395742,-0.5508102,-0.23453692
-0.17027009,0.6134957,0.16949382,1.0603286,1.3235183,1.0811716,-0.17725399,0.15570524,-0.07409917,-0.5335525,-0.7507426,0.43268245,1.00375,0.4172081,1.6969146,0.7671388,-0.03522472,0.18471012,0.23593259,-0.032518595,-0.108862795,-0.62820107,-0.07031635,-0.9117158,-0.023629995
0.8089302,-0.7682404,-0.9475894,0.845405,-0.11271324,-0.55887395,0.17953706,-0.22177632,-0.28603846,-0.2962134,0.84837633,-0.7963029,0.5529733,-0.6663286,0.43959117,-0.4429019,0.4813296,-0.20613249,-0.0025776736,0.21511927,0.14319988,1.1725705,-0.59129304,-0.49257314,-0.075827494
-0.15477829,0.00038630515,0.48603272,-1.6142057,0.4062577,0.22876213,0.0834934,-0.6944122,0.46481058,-0.7831011,0.928071,0.96777743,0.42839843,-0.81677926,0.55379784,-0.1340244,0.6939897,0.26944673,-0.21121195,0.49079707,0.7769815,-1.0369173,0.67118317,-0.89396775,-0.21714218
0.5931527,1.0645387,0.37927476,0.46330836,1.0545962,0.11951646,0.13674733,-0.65916926,-0.121614054,-1.7597173,0.7147357,0.4581566,-0.79658926,0.3502115,-0.7762676,-0.06618023,-0.15136175,-1.0913885,-1.0709683,0.84789884,0.37028787,-0.76953423,0.28442973,-0.25139698,-1.9796681
0.2737521,0.10420273,-0.18017656,-1.1701514,0.8147434,0.51451826,0.26120895,-0.13472222,0.57981765,-2.6391714,0.9037663,-0.094242916,-0.3018484,0.01332172,-1.3538278,0.91199446,0.4553092,1.6380494,-0.81202805,1.9754255,0.4931144,-0.031393226,-0.29131004,1.8549885,0.09634248
0.075797945,0.23924428,0.5063079,-0.4703762,0.36553875,0.117709756,-0.03245283,-1.0924116,0.5197979,0.9696007,1.1045241,-0.8899069,0.37603396,0.49677753,0.42775214,0.005680114,-0.9809404,-1.4165727,0.6473056,0.54877436,0.36881924,-0.99593204,-2.008414,-0.6277182,0.24804747
0.13195972,-0.8897829,0.7647979,-0.88431644,-0.1877293,0.18449941,0.34341896,-0.15991268,-0.2917859,-0.09785284,-0.28390297,0.24179883,-0.31034377,-0.40784556,0.9190527,-2.1856148,-1.1884929,0.11570874,0.31311113,0.19584543,-0.3527754,-1.5737853,0.029546091,0.21863875,0.00800531
-2.4338167,0.41406137,0.21604592,-0.8109233,-0.17008193,1.256443,0.7496962,0.6434105,-0.10746823,0.53330445,1.446226,0.9351097,0.26278493,0.49932435,0.8122767,0.7891272,0.6091234,0.15313493,0.9259051,1.934654,0.29248726,0.646834,0.67592114,1.1639099,0.46992725
0.41497022,0.9079449,0.47432232,0.592726,0.4487302,1.0473882,0.8266113,1.2528243,-0.31354067,-0.4830821,0.7276366,-0.5976955,0.368704,0.2709365,0.2389567,0.10351669,0.36059365,0.033733524,0.9565768,-0.44219494,0.26275024,-1.5634123,-0.3504507,0.029738575,0.13023117
1.1477152,-1.2703726,0.540776,-0.33376652,-0.7617042,0.034455363,0.64370924,0.7132901,-0.6865901,-0.5872528,-0.7830352,0.172844,0.42742032,0.7724471,0.63560796,0.5422228,0.112347044,0.9668965,0.80723715,0.642947,-0.457107,-0.1252098,0.25225282,-1.5428468,0.55811095
0.4604693,-0.22300342,-0.34657946,0.20234302,-1.1606336,0.049703985,0.5932541,-0.10852221,0.7003751,-0.3478365,0.24512288,0.028603911,0.33504534,-1.2027657,-0.28430182,-0.74862814,0.2767286,1.024432,0.43238857,-0.6801492,-0.8729574,-0.7931031,-0.96115166,0.66628957,0.6878051
-0.3902517,-1.3100026,-0.69358957,0.24157551,1.1528872,-0.74677867,0.73706084,0.09551466,0.24832654,-0.34258464,0.7198413,0.5208336,-0.5434546,0.36809042,-0.6046481,0.37473252,0.08860606,0.021069862,0.09034016,0.3079013,0.28140962,0.5182928,0.3490449,0.5890554,-0.10853456
0.66634744,0.36030042,0.18052882,-0.292655,0.38967395,1.2206687,-0.4818935,0.23197609,0.27665237,-0.9686514,-0.3088969,-0.76565003,0.33524907,0.3631588,0.07198723,0.5630946,-0.0101668015,-0.117248654,0.3575241,0.058071412,0.15486556,0.30544403,0.8767706,-0.04314202,0.38245448
1.191336,0.2812955,0.006587851,-0.36380908,-1.0012146,0.08723276,0.349989,0.18920499,0.17214498,0.59126616,0.958194,-1.0144383,0.13265581,0.60517853,0.33216265,-0.29152375,1.1866554,0.41853943,-0.5844669,1.0616825,0.7203162,-0.017553858,-0.4727604,-0.5800083,1.4335575
-0.92039835,-0.6574633,0.02267906,0.75705624,0.4444221,0.04392068,-0.05431083,0.0327423,0.22147909,0.7634211,-0.76285976,0.19114241,-0.5208061,0.0743536,0.00504902,-0.27238733,0.6821893,0.32308888,0.5253098,0.90088457,1.3154087,-0.17404489,0.5353699,-0.7811145,1.031064
0.2737522,0.5728622,-0.11729104,-0.45621446,-0.18858057,1.2413121,-1.3961012,-0.31000477,0.59876734,0.43448037,-0.34686655,0.19650611,0.3169721,1.1782873,-0.16170582,0.6830441,0.8441249,0.6212634,0.6626362,-0.03156327,-0.95311874,-2.1115165,-0.6591299,0.6427998,-2.1446686
0.6553211,-0.22475974,1.319205,0.8614707,-0.83817196,0.4957344,0.20299554,-0.0046472624,0.042315844,0.7780564,-0.119160086,-0.11270464,0.09784901,0.55955565,0.33229145,1.2762,-0.9804749,1.445293,0.7753675,0.29892173,0.6483577,-0.3832379,0.70974904,0.32179752,0.8104507
0.7841034,0.6680075,0.5149964,-0.231657,0.31398314,-0.44124886,0.01311214,0.020471636,0.5879431,-0.5900886,0.6413673,0.2571449,-1.1111488,-0.8095655,-1.6736178,-0.66648847,-0.55916524,1.1177934,-0.2716254,0.96516365,1.420238,-0.35666922,-0.28231323,-0.22982018,1.3791666
0.054181963,-1.0672498,1.1732048,1.0184537,0.7426032,-1.8742849,-0.57186145,-0.4944853,-0.538712,1.1374497,-0.22517537,-1.0494674,0.9233503,-1.026277,-0.82074106,1.3912007,0.5063665,-0.68154866,-0.49954718,1.8880018,-0.17760584,0.19023292,0.1496322,0.28293723,0.45313987
0.88137245,0.5770319,-0.60329837,-0.41626275,-0.93711185,-0.30582023,-0.39426807,1.3028035,0.3492073,-0.19706085,-1.2519403,0.50218886,-0.49544686,-0.58120304,-1.0709885,0.38508588,0.22659415,-1.4093885,0.1497871,0.7471825,-1.8225241,1.2095585,-2.0731215,0.8448375,-0.8243857
-0.07032986,-0.6435606,-0.6961234,0.47970614,-0.48131084,0.004321549,-1.3534719,-0.3155858,0.5713037,1.0567217,-1.4571396,1.138719,0.46555477,0.82676744,0.10266019,-0.2288447,0.8045291,1.1808882,0.70285,-0.29477388,0.6170516,-0.6192798,0.32815835,-0.44562483,0.12192188
-0.3386268,0.98110217,0.60136914,0.87312096,0.34610713,-0.71637964,-1.0304021,-0.06385302,-0.053647906,-0.5333821,0.55450654,0.45800364,0.19684148,0.70594597,0.5792824,1.49246,0.24028891,0.41911957,0.055511214,0.6803836,-0.25833404,1.1036235,0.5843585,0.46184236,-0.29436094
1.155937,-0.19353205,0.34584093,0.8647885,-0.178445,0.56778735,0.31317607,0.07028157,0.38296455,1.1232722,0.49729794,0.24230385,-0.21207014,0.33903745,1.3505567,-0.9655415,-0.4391501,1.4102633,0.30982912,0.2788099,-0.6978239,-0.25186637,-0.37610188,-0.15543588,-0.97838455
-0.89430785,-0.17392874,0.041293055,-0.1377356,0.64221984,0.43616897,-0.32356337,-0.14223227,-0.17652422,0.25428092,-1.3936121,-0.4695106,-0.48721412,0.91624767,-0.15293555,-0.7319926,-0.17291525,-1.1861091,-1.264142,0.67994386,-0.36405185,-1.0541961,0.5089932,1.0036544,-2.1442873
-0.20847511,0.31661484,-0.19488643,-0.8138699,-0.456078,0.048130393,0.1861881,0.35542324,-0.9310057,-0.4523029,0.23577973,0.12297955,0.6661641,0.546888,0.57969385,-0.1740651,0.29428646,0.5535781,0.0511059,0.35838464,0.39200673,-0.77581364,0.20042785,-0.7828573,0.95398927
0.62838614,1.087833,0.20339563,0.71821576,0.22732808,-0.28579196,0.06302526,0.1530256,0.53198755,0.8806732,1.8032022,1.1633968,-0.39927524,-0.30204362,0.060283557,0.74244046,-1.6667598,0.70472133,0.7778077,-1.5013897,-1.2069314,1.4576305,1.0589982,0.69297665,-1.9505957
0.5902033,0.0841555,0.6372821,-1.5675294,0.013496578,0.37875342,-0.19041109,0.5903727,-0.1496356,-0.9795109,0.67842185,0.91134727,-0.14333461,-0.08487139,-1.7003641,0.32440415,-0.13229309,-1.440489,-1.0908842,-0.7158857,-0.045498893,-0.3194259,-0.25295705,0.2904858,-0.4792439
-0.022804469,-0.06163764,-0.1068306,0.10511702,-1.0506185,-0.22633746,0.9580666,-0.77954924,-0.6709199,0.44725075,-0.09479704,-1.2807311,0.594285,-0.6281597,-1.0264754,-0.50198007,0.2274913,-0.45518452,0.9284159,-0.68412256,-0.4305977,-0.47065425,-1.3666644,-0.08114198,-0.9809856
-1.5688444,0.51019126,-0.37802228,-0.5223191,-0.38453376,-0.11107128,-0.6627794,-0.06557761,0.84916353,0.82793355,0.3252807,0.19051808,-0.11619343,-0.8444126,0.77127635,-0.7793206,0.3390044,-0.69045544,0.16600977,1.4206407,-0.39119637,-0.58030796,0.34988275,0.6225946,0.07552785
0.23701885,0.41672444,-0.10451853,0.1693174,0.73541677,0.104486346,-0.2949712,-0.28952357,0.89366466,0.73656374,0.72403985,0.1633006,-0.5026498,-0.08052443,-1.238307,-0.29072767,-0.657809,1.0294099,0.12751172,-0.013076507,-1.2585399,-0.67908037,-1.0991309,0.89685863,1.2994816
0.13179214,-0.3459996,-9.556115e-05,-1.2273291,0.50469685,-0.1699976,-0.050276898,-0.062215373,-0.3703829,-1.7586809,0.19310805,0.5045172,-0.8653547,0.14471918,-1.1662697,-0.05189523,-0.0063600503,0.0024586618,0.9934707,-0.059009593,0.7574194,-0.9658593,-0.8556963,0.35590577,0.8935322
-0.2542747,-0.015315179,1.0944264,-0.010932982,0.954918,0.13033274,0.092692114,0.57794493,0.012711592,-0.5873993,-0.697418,1.1232033,0.54322994,-1.0436149,-2.0085504,0.6755759,-0.25320548,-0.30830464,1.701661,1.2503762,0.25373292,-0.51847273,0.5816879,0.5188796,0.19037041
0.7775756,1.2178869,-0.36222297,0.16211595,-0.96439254,0.4242162,-0.17173341,0.2779795,1.1479704,-0.14838745,1.0270314,-0.3673291,0.41449276,-0.39654523,-0.7346343,0.20251125,-0.17112029,-0.3371656,0.6388233,0.8005261,1.0331295,-1.4123645,0.93116826,-0.83421606,-0.7115466
0.36244464,-0.59728605,0.09228283,-0.32285792,-0.28829458,-0.6314518,-0.17114106,-0.5020421,-0.27318925,-0.6879472,0.29549742,0.3941054,0.40604147,0.6856893,0.18252602,0.75598675,-0.31487116,0.38353893,0.0207012,-0.12390268,-0.17500526,-0.06194007,0.9279217,0.93589026,0.074508645
0.47104192,1.6123713,-0.4972515,-0.21767223,-0.023309097,1.8150423,0.45119113,-0.2925525,0.19839716,-0.31842253,-0.4075488,0.23258251,0.23724157,0.04422892,0.68759274,0.25444233,0.08354827,0.08930952,-0.088804096,0.066046566,0.06901283,0.61875105,0.1907397,2.2065234,0.46389177
0.43421453,-0.3700594,1.1882595,-1.0151376,0.30202726,-0.5725927,0.7422555,0.021259714,0.0049780756,1.3097744,-0.78186506,0.7323297,0.21746874,-0.3143027,-0.9679595,-0.3593931,0.2440758,0.58388996,-0.08062131,-0.5068002,-0.08365856,1.1442102,0.3511994,0.3842069,0.0052752304
0.6433868,1.1987128,0.15118596,-0.54745835,-0.081802025,0.21552742,-0.33830822,0.25227565,0.35390824,0.4717301,-0.06828514,0.21746542,-0.7098342,-0.90824544,0.58985984,-0.9137074,-0.4138352,0.1537947,1.2775223,-0.012915365,-0.41713482,-0.9248203,-0.40099832,0.59337556,-0.7453502
-1.2827255,-0.07755552,0.018797785,-0.12204526,0.5039538,0.36898577,0.05606528,-0.2684744,0.520028,1.3388656,-0.019734379,-1.0125865,0.3311126,0.61545545,-0.053216673,0.16180158,-0.36180013,-0.42412913,-0.030810032,-0.78157413,-0.12124699,0.40943298,0.41916427,0.57443386,0.88773876
-0.053445313,0.41475746,-0.6308694,0.77285945,0.6349233,0.050414458,-0.42911997,0.37676972,-0.16849345,-0.45736095,-0.6047944,1.418102,-0.014415927,0.43013147,1.1206399,1.1937732,0.9380134,0.17849219,0.29944348,0.3180211,0.66723675,-0.3767563,0.1180074,1.0107429,0.17666495
0.28894526,0.12890615,-0.0008073747,-0.5104815,0.3052724,-1.1634414,0.058788933,0.14084871,-0.7764466,0.20944929,-0.41611865,-0.40885708,-0.4407362,0.10302842,0.31539226,-1.1568589,-0.08003324,1.2450646,0.7722521,-0.04643928,0.9335926,-0.19968832,0.71245176,-0.32510424,0.9091506
-0.06092927,-0.49355215,1.1702673,-0.8261002,0.6620269,0.40332758,-0.40172327,1.4344996,0.43082285,-0.123582974,2.059118,-0.42072847,0.73656213,-0.3611995,-0.19216673,1.3931766,0.23650146,1.1470779,1.010441,-0.01183109,-0.47765714,-0.88994473,1.4601363,0.03634245,-0.3257087
1.7458415,1.4451239,0.43035778,0.53148216,0.80278385,-0.18818867,0.09544008,0.15479463,-0.24417588,-1.0211213,0.85071164,0.33812082,-0.35811186,-0.76049215,-0.6825907,-0.6408136,0.44458306,0.24582942,-1.7779671,1.1402966,-1.28827,-0.45890373,0.033496898,-0.89989334,1.1672618
-0.5179798,-0.6155461,1.2881993,-0.5768342,0.0043150634,-0.6298144,0.1849526,-0.08625308,-0.0061057024,0.11359769,-0.14035238,0.41980308,-0.24306595,0.0599961,0.517415,1.4185857,-0.49741447,0.09696123,1.0073464,1.9535424,0.21691072,-2.3921173,1.8814046,-0.8082482,0.0029048012
-0.39565995,0.44645265,0.8093177,0.75149256,0.8786291,0.77661836,-0.69444144,0.015953492,0.99672246,0.31368807,0.21225634,0.78159165,-0.5827879,0.6729369,0.011231344,0.88436234,-0.02969239,-1.0313733,0.265047,-1.3699318,0.3459928,-1.1556244,-0.3393277,1.1234521,0.72667736
-0.69068974,0.94649255,0.08143119,-0.5153136,-0.8466616,0.8282521,-0.24941286,-0.19605233,0.91041327,0.5427734,1.435304,0.29070276,-0.82989156,0.7245294,0.076515175,1.6721872,-0.081886575,0.801317,-0.1611011,-0.15890415,-1.5788298,-0.5662917,0.51292294,0.44920594,-0.46563435
0.66858804,0.8469571,-0.66660297,0.32056317,0.3126469,0.43343627,-0.03977961,0.03961528,-0.4126229,-0.19095887,0.93149674,-0.25351307,-0.28741747,-0.15020978,0.21650875,0.549079,0.20779173,-0.41025254,0.11680202,-1.4020079,2.1250274,-0.14241402,1.1886599,-0.52736574,2.4466527
-0.7084059,0.42460632,0.725815,-0.51239216,-0.5482863,0.5563073,0.019663595,-0.14692412,-0.5179357,-0.47825867,0.7582699,0.70713764,0.7465108,0.8423796,1.6321148,-1.0974154,0.8442677,0.049079955,0.14704491,-0.20916845,-0.058609277,0.95224756,-0.503354,-0.38332933,0.92416257
-1.3595262,-0.6872335,-0.16011721,0.7602469,0.41414768,-0.30951244,0.11548835,-0.21127473,-0.8799754,0.13178101,1.85709,0.13304248,0.19963096,0.1391596,0.21615362,0.45026588,-0.2841375,-0.12655771,0.99395555,-0.74435765,0.51279515,-0.97870034,0.516345,-0.3868468,0.639037
0.1510765,0.9799186,1.4255296,-0.5428589,0.17586376,-0.6058109,0.39930862,0.25803378,0.0051824227,1.2313273,0.025353126,-0.45432204,-0.8509076,0.2625234,-0.5939297,-0.31546086,0.88854396,-0.76451457,0.5239236,2.9230368,-1.6093156,-0.66124606,-1.962744,-1.1484262,1.0273268
-0.10476363,-0.56210434,0.52525604,-0.7013564,-0.04228449,-2.3254516,0.6203621,0.1261535,-1.8422996,0.08562443,0.45024094,0.15155795,0.050500892,-1.8128182,-1.0271318,0.28975746,1.2164047,0.09625876,0.3195919,0.576205,-0.32670665,-0.96045804,-0.31058672,0.71710813,0.36209872
1.5588548,-1.0812489,0.94271964,-0.051689863,0.23830463,-0.39233223,0.6824573,-0.004593552,-0.15569422,0.9077521,-0.13386703,-0.25385195,0.43959427,0.22840832,0.501751,0.41199505,0.47966576,-1.9386678,0.09552011,0.10360712,0.93080646,0.6378738,1.2648468,-0.56404597,1.2271216
1.0429913,-0.41129035,-0.30493873,0.38657346,-1.3751222,-2.0543427,-0.530444,0.011985741,-0.6330433,-1.1005409,-1.3072456,0.8841922,0.63848436,0.23318143,-0.7481957,0.7959146,0.21734697,0.69815165,0.81652975,0.40000036,-0.6490953,0.24356681,-0.101903744,-0.1801593,0.10596102
0.6631831,0.28478938,-0.22557864,0.09609243,-0.34567276,1.1904601,-0.9288545,-0.043162715,-0.649922,0.8974619,-0.4189573,-0.9860856,0.4108685,0.75126004,0.94497347,0.40040475,-0.5636321,0.063287325,0.6908357,0.8974205,1.1744021,-0.82319945,0.9206519,0.99064016,-0.6102476
0.6299371,-0.5019492,1.3601295,-0.7437718,-0.06586458,0.18318911,0.41321796,0.18856777,-0.47013456,-1.6560589,0.81432384,0.39204443,0.116823316,-0.06832826,0.76195586,1.0250554,0.829706,0.81446636,-0.06951591,-0.2666005,-1.5733737,1.0091519,1.1130086,0.18160015,0.80877745
-1.4490324,1.641157,0.8045918,-0.07054654,0.71887434,-0.6428676,-0.101234056,-0.03403858,0.48802087,0.3129179,-0.843924,-0.03380955,-0.13968007,1.0699946,-1.2874057,-0.24841297,0.93794507,0.1509445,-0.17962584,0.9175749,-0.41377062,0.50171524,1.8922652,0.7375565,-0.90424293
0.3363547,0.020228356,0.9353644,-0.34674352,-0.07037507,-0.38830006,0.07393479,0.26338023,0.8319937,0.015797734,0.6320987,0.3279673,0.14688024,0.6188801,-0.20569324,0.39506134,-0.109733,0.57636094,0.8090138,1.1448112,-0.5896574,2.415936,-0.80626863,0.6500119,1.6639562
0.35803568,0.54578274,0.9744742,0.643615,0.20013091,0.5252389,-0.360513,-0.2884276,0.052713968,0.37171522,-0.35954022,-0.023218878,-0.8458282,-0.33688095,-0.42246315,0.4079402,1.1734023,-1.5012237,-0.06236191,-0.40095598,0.9356172,0.4066428,-2.0143063,-0.35860065,-0.9539745
0.7073805,-0.35474128,0.5133629,0.34016502,0.3594034,1.4127825,-0.5589466,0.39750248,-0.60190034,0.5366168,-0.6101067,-0.058365755,0.36092222,0.57589746,-1.2447071,-0.49486822,-0.11536352,-1.072652,-0.24547319,1.2707878,-0.39083862,-1.1005008,-0.58674735,-0.03059544,1.08437
-0.03944716,-0.82911426,-0.2248357,-0.3489905,-0.29718018,-0.14715068,0.3994959,0.12724218,-0.4067307,-0.50351894,0.25555938,0.79902875,0.416352,-0.4270334,0.6530881,-0.25871968,0.6488907,0.8501791,0.0434573,-0.20437658,0.9118735,-0.44423732,0.26339957,0.78403723,-0.3764822
0.62834525,0.30874568,0.36795586,-0.56504,0.5152077,-0.010896854,-0.029234894,-0.47780514,0.67703557,-0.39722317,-0.96069956,0.6577032,-0.39500135,-0.9304186,1.7127581,0.13277513,0.00092880055,0.29563951,-0.13076675,-0.8892023,-0.21422872,0.95224756,-1.139172,1.1928415,0.6898877
1.2828237,-0.27081913,-0.22714071,0.1273409,-0.5866067,-0.7346352,0.26829493,-0.09387593,-0.30985448,0.025647745,0.45063007,0.3740392,0.1720522,-0.39209735,0.6848855,0.71914446,0.06312008,-0.46269733,0.31537175,1.6553164,-0.024711749,1.9510064,-1.1124387,0.36643532,-0.7032055
-0.2083813,1.1295134,-1.0805471,-0.10313839,0.44107014,-0.48112434,-0.17704698,-0.45953125,0.4565167,0.9989768,-0.68982136,-0.5926182,0.46708184,0.25143775,0.14653689,-1.4965432,0.2912866,0.49886206,0.27560553,1.4090537,-0.8804569,-1.7483597,0.15898854,0.38206282,0.7267516
-0.9085785,-0.533514,0.3044697,-0.8498039,0.06670913,-0.44816095,0.47452936,-0.6515299,-0.3016834,0.66492355,-0.27011052,0.28532225,-0.35084367,0.27675295,0.39287117,0.69685817,0.65772504,0.71025133,0.21678329,-0.3464565,-0.22213122,-0.38217533,-0.8586338,0.84040725,0.0025309506
0.6056589,-0.6651522,-0.071625054,0.04468192,0.3823345,0.8290659,-0.43466347,0.6911826,0.540228,-0.65227973,0.37852576,-0.110065654,0.7364896,0.4112943,-1.1286803,0.19464278,-0.21002579,0.14819194,-0.67784166,0.023793194,1.4145436,-0.26216155,0.0984613,0.70498824,-0.19748658
-0.32945186,0.508206,2.1144671,0.35981834,-1.2252162,-0.21292026,0.12603568,-0.70015883,-0.1321892,0.29816902,0.9801742,-0.7024642,-0.93410665,-1.1348224,-0.6265192,-0.09696986,0.0018961504,-0.8913911,0.5264587,0.981097,0.17083453,2.2682931,1.5790321,0.3704669,0.88303584
0.26506594,-0.2487397,1.0220126,-0.33811492,1.1570699,0.26297742,-0.068602175,0.1859197,1.0264221,0.35015044,-1.0125908,0.014858425,-0.0082320385,0.04048429,0.42961222,-0.3754931,-1.0445518,-0.44720122,0.6619318,1.6963837,-0.6318782,-0.3716708,0.6127317,0.5964756,-0.053305086
1.2931052,0.32158822,0.6652898,0.36481705,0.89014924,0.41534135,1.422829,0.65027344,0.61617076,-1.6816697,-0.58967686,0.4665621,-0.3958836,0.27463138,-0.051141858,1.0099405,-0.23048393,1.0677291,-0.12522784,0.9583833,1.1064551,0.097285494,0.3136369,-0.16267234,0.23300946
0.92016876,-0.97608554,-0.60150504,0.4124642,0.1404217,-0.2223354,0.95315444,0.40430695,1.2529335,-0.519104,1.1179233,0.45880255,-0.37480694,-0.08383966,-0.13380535,1.394997,0.69450533,-0.70857275,-0.94647413,0.29116857,1.8945341,-0.9391624,-0.76751906,1.6840466,-0.2393339
0.040730536,0.38814804,0.49666822,-0.005748689,1.0725183,0.098585956,-0.1585261,0.14064656,-0.074231885,0.45574313,-1.174241,0.880583,0.15093099,0.057452828,-0.5359633,0.72748744,-0.23471765,0.71682906,0.08406716,0.11175412,-0.605974,-1.096964,-0.45623988,-0.30166605,-0.709568
-0.8769472,0.35534847,-0.43209282,-0.927781,-0.75087684,-0.6079455,0.87505984,0.5220212,0.48461652,0.08838306,-0.4816528,-0.08249118,-0.38847372,0.11443817,-1.5796732,-0.3329661,0.3607301,0.74820745,-0.32939458,-0.6715846,0.6013391,0.7899952,-0.878009,-0.8287875,1.3683772
1.7075956,-0.092987075,-1.233307,-1.4210747,-0.66402197,1.5583913,0.06006159,-0.15515491,-0.105307326,0.86665976,0.0024840906,0.5830022,0.5274354,0.36110637,0.22988656,0.32802644,0.2667958,0.2212341,-0.42195237,0.16990374,0.61335576,0.35390243,0.7561064,-0.07452336,0.3102162
0.1604987,-0.10281202,-0.07005327,1.0079197,-0.7253953,0.034284648,-0.39928323,-0.04682491,-0.37628475,0.5789014,0.36600846,-1.2277088,0.58015,0.36168793,-0.38691777,1.0099795,0.220918,0.027590647,-0.21882819,-0.672165,0.75805825,-1.1751758,-1.940807,-1.7545444,1.4854066
-0.046606094,0.3089676,0.6868962,0.5642601,-1.1246132,0.52229196,-0.98918885,0.63560164,0.7733271,-0.59062225,0.18677106,0.3704993,0.9412886,0.7788241,-1.2432926,1.5157691,0.10358408,-0.061997354,-0.15609728,-0.5886607,-0.09562991,0.22423391,0.6562999,0.7949713,0.049761266
