A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y
0.8252539,0.50397635,-0.21098447,-1.7216619,-0.69706506,0.560857,0.966498,-0.21320963,2.2448163,0.19053239,-0.4350438,0.060221285,1.0711814,0.09647294,0.46692497,0.16570504,0.45275772,-1.1493924,-0.97481626,0.8137823,1.2080438,1.3387262,-1.3340753,0.09196609,-0.71446687
0.5052863,0.058556408,-0.22905833,-0.21342146,-0.34235406,0.41996408,-1.7158903,-0.069658995,-0.67967814,-0.94708,-0.8350533,-1.0510889,-0.33784834,-0.94836223,0.0066244006,-0.36081812,1.2534732,-0.9316782,0.055458903,-0.20183466,0.08598464,0.93221647,-0.95251036,-0.29136682,1.4518477
0.7606892,0.69150597,-0.14200345,0.78899974,-0.5192269,-0.10508808,0.46100742,0.241851,0.23023531,0.5343362,-0.6148285,-0.60305965,0.25867867,0.0315115,-0.42398068,1.3365824,-0.1735375,-0.074063286,0.1431483,-2.0032454,-0.29755586,-1.0659509,0.4814151,-0.28004152,-0.99795437
-1.0953966,-0.40223062,-0.07376897,-0.17195472,-0.76027006,-0.4725982,0.8345189,0.25101006,-0.61704415,-0.81341857,0.8075899,0.7562041,0.64747864,-1.0572191,-0.87907106,-0.55202854,-0.25714082,1.1731718,0.71645594,3.3902926,0.20110247,0.3768869,-0.48319447,-0.83662087,-0.46644884
0.16928136,0.71045303,-0.24376798,-0.19726688,0.5692229,-0.9971391,0.0012539029,0.19333397,0.35746282,0.43979594,-0.5561051,0.30413035,0.35286003,0.34792033,-0.39207613,-1.1992352,0.20546198,0.48210558,0.55604553,0.2654919,-0.84750813,0.7132094,1.9528227,-1.1994866,0.6171258
-0.706118,-0.14295684,0.42385834,-0.29302102,-0.084006116,-0.24903081,-0.44133753,0.7049511,-0.107158795,-0.14232314,-1.3762157,-0.08231346,-0.6878591,0.9232211,-0.21430707,-0.45577285,0.656858,-0.2520635,-0.1541667,-1.7557642,0.47742656,-0.31797248,-1.156942,-0.2146895,0.4552878
0.20728381,0.26268223,0.6270237,-0.2520578,0.36324716,0.53480464,-0.3342743,0.35425973,0.18883918,-0.21532142,-1.0733429,0.63182324,-1.5106808,-0.31210846,-2.1765187,0.56646234,0.5358255,-1.2852023,-0.7090194,0.9500749,1.6169274,-0.79821265,-0.73561513,1.41271,0.06653863
0.33223352,0.95221245,0.21366495,0.9406406,-0.7510594,0.766975,1.0029424,0.5543723,1.6673009,1.4598835,1.323842,-0.5011958,0.7119736,0.27514702,1.9452318,1.5587832,0.6564529,-0.20717004,0.32914555,1.3714236,1.3807955,-0.6010533,0.91397905,0.069099754,-0.15310591
0.32027483,-0.28400415,0.7444076,-0.5232858,-0.4879752,0.8264393,0.38494742,0.0716497,-0.8043087,-0.009231672,0.31110457,0.15561962,0.60066885,-0.04231438,0.82576287,1.9474962,0.33571798,0.7832985,0.58268523,1.2940574,0.05555071,0.5619639,0.7288237,0.2181786,-2.3589177
-0.140892,0.18211411,-0.12007426,1.0896618,-1.461431,0.045748893,0.6653768,-0.8119899,-1.1153104,1.0494817,1.9042437,-0.25233212,-0.42177588,-0.06725903,0.8416184,0.3278167,0.13444653,1.0176331,-0.14253518,2.0273397,-0.32724395,0.44058824,1.0953668,-0.26682645,0.91872525
-0.15822917,1.064363,0.40812635,-0.4020423,-0.023974389,0.3392775,-1.9916787,0.2607807,0.34169894,0.025142804,0.03251198,-0.23952605,0.1881652,0.4353391,0.70179355,0.24535817,0.5361998,0.37631083,0.4068196,0.44503027,-0.37695688,2.7000003,0.7493522,0.73380077,-0.66518515
-0.76728916,-0.1513282,-0.8468102,-0.055289835,-0.24412104,1.2759812,-0.6845851,0.17668042,-1.3249384,0.27931935,-0.043384343,-0.37363964,-0.95681435,0.92530346,0.33799857,0.10191202,-0.7776922,-0.71686256,-0.80424404,-1.4586322,-1.2076659,-1.3093717,-0.5675958,0.66190106,0.75400174
-1.2464821,-1.024504,-0.29245108,-0.44602722,-0.5770626,0.20459561,-0.32744306,0.20140086,-1.0003473,-0.30781448,0.21716996,-0.50744003,-1.2590479,-0.072391406,-0.19639435,0.0056788623,-0.61117935,-0.608684,1.0270224,-0.12355021,-0.21646655,-0.82614124,-0.989285,2.2173722,-0.2944165
0.09023027,0.67812276,-0.30628514,-0.133077,0.57969767,-0.9048775,0.8205504,-0.7539977,0.13401532,-0.23475985,-0.1648264,0.4701625,0.21694112,-0.3253955,1.444166,0.07201205,-0.5405853,0.277726,-0.6821741,1.3555448,-0.9679903,0.11432165,0.8036411,0.023418564,-0.028377507
-0.36976388,-0.4970595,-0.7477057,-0.33253777,-0.8771799,0.90099317,-1.3440515,-0.16132155,-0.17404208,0.3731873,-0.17165594,-0.8798264,-0.51241213,-0.22589195,1.6499068,-0.9992334,1.0569794,-1.8431946,0.21033885,0.99223864,0.07009715,-0.43300828,-0.18681777,-0.022309247,-0.8070287
-0.065610155,0.49907312,-0.8589112,-0.70475626,-0.09230235,0.28188378,-0.8355242,-0.33354914,-0.16609457,-0.05988272,-1.6402041,0.020850524,-0.39098907,-0.51819783,1.071413,0.07494603,1.0291848,-0.23243818,-0.43272972,-2.8087807,0.1994345,0.29353017,-0.30508,0.79999626,0.2806691
0.58062047,0.4789133,0.3919826,1.0420574,-0.028164193,0.12191796,0.15162086,-0.08435916,-0.6355544,-0.0026034042,1.7855016,0.83366674,-0.6108623,-0.05410991,-0.63279456,0.15143962,0.52991617,0.41902137,-0.8949598,-0.66215533,-0.13316979,-0.34257445,-1.0595319,-0.30028763,-1.4372699
0.56891483,-0.63741285,0.13580841,-0.2521192,-0.22842278,0.9383528,-0.25539643,0.32468954,1.1249642,-0.11595336,0.038008034,-0.1328414,0.5343678,0.36057863,0.50202036,0.07930297,-0.14935096,-0.07438947,-0.21168128,-0.72550625,1.257458,0.8347533,0.59399724,0.32028398,-1.7536416
0.7129625,0.9315267,0.6521651,-0.38968128,-0.5729155,0.097831145,-0.19884363,0.5439677,-0.5313863,0.33405367,-0.085259974,-0.3533662,-0.31003743,0.9204235,0.8804352,0.23283286,1.2771186,-0.79983944,-1.0764955,-1.065182,0.68835586,-0.29274195,-1.7769973,0.92221624,-1.080462
0.5958686,0.6251545,-0.58655983,-0.69222355,0.6208819,1.7203411,-0.22798193,-0.35269636,-1.820276,-0.15526548,0.5250398,-0.7591199,-0.23299278,0.76553637,-1.1343336,-1.015935,-0.662619,-0.6001268,-0.32445678,0.02775371,0.043418676,0.017959066,0.045025438,-0.022309247,-0.4330775
0.16699977,-0.26457268,-0.23361367,1.4325747,0.0037962608,0.09202179,-0.054156914,0.35987592,-0.5421297,-0.004658591,-1.6627924,0.020321243,-0.63612425,-0.08815919,0.30054536,-0.5441494,-0.6597444,-1.4512992,0.35074824,0.10855734,-1.2098013,-0.6316008,0.6775385,-0.36397442,0.4159624
0.3153214,0.5873234,-0.5951756,1.3085034,0.5350826,0.00043334067,0.0013848245,0.18982385,0.7952459,-0.34771574,-0.15091257,0.39735568,-0.48233736,0.038811255,0.19471124,-0.5423419,-0.20349482,0.43415493,-0.35375184,-0.15690714,0.24349195,-0.6606329,-1.1078843,2.3791125,-1.0332334
-0.24230978,0.14404894,-0.037417784,0.30873013,-0.3253126,0.6894572,-0.62602425,0.4345348,2.0669942,0.11779096,-0.11103438,1.2412981,0.23207289,0.055585377,2.9050856,0.6687873,0.41248065,-0.32728195,-0.22031736,-0.31056076,-0.6990039,1.4168773,0.15653068,-0.31615707,0.043645043
0.15533051,0.34787953,-0.14332671,-0.7303076,-0.26269278,0.16632473,-1.030619,-1.4020323,0.86300516,-0.2965123,0.4718228,-0.76470894,-0.872287,0.91696745,0.51130164,0.9757427,1.3775322,0.00902842,-0.39618742,-0.22299759,-0.26221353,0.11041069,-0.102181494,-0.06899222,0.5949281
0.054337017,0.3211203,-0.24229306,-0.32622278,0.5078695,-0.7059926,0.15204504,-0.4172614,0.15983596,-0.08750281,1.1801373,-0.7538415,-0.15260059,-0.18444163,0.68157023,0.45579532,-0.9532246,0.109344475,0.3264836,0.81749034,1.4143007,-0.8439474,0.26395744,-0.17681652,-0.45919824
0.63402873,-0.5727329,0.28008485,-0.12446183,-0.43251005,0.8733554,1.0075698,-0.92009807,-1.2776849,0.060369924,0.9511961,0.45383626,0.66743046,-0.8167003,0.9104136,0.5239941,-0.3088823,0.9689117,0.45946532,-0.67548287,-0.6163584,-0.8704588,0.16165322,-1.2257309,0.16561896
-1.0399364,-0.124042265,-0.36668408,0.6143592,0.43090093,-0.2603141,1.1762081,0.23000914,-0.4541531,-0.00047094468,-0.3064838,-0.16811952,-0.41758612,-0.3305709,-0.65324044,-1.0402495,0.10007715,-0.042571515,0.46978843,1.2436852,-0.68290436,1.1389091,0.45283327,-0.10154601,-0.050864384
-0.31441393,0.39828068,-0.1397358,-0.97809225,-0.25267094,-0.66341275,-0.49469692,0.37596193,-0.679551,-0.9471094,0.03749618,-1.0101942,-0.25883478,-0.26689667,0.5261411,-0.893609,0.12606052,0.1045582,1.3988929,0.66923106,-0.3304075,1.2576439,2.0033717,-0.48033866,0.3867917
0.20871869,-0.6753472,-0.57220197,0.13730705,-0.4210482,-0.20552734,0.97405636,-0.9721647,-1.5771409,-0.24100566,0.18072861,1.0283774,0.34044358,0.08957034,-0.36076397,0.9232271,0.35399887,1.6263585,0.095125765,-0.4513163,0.4144334,-2.686417,-0.033855505,-0.3948527,-0.3066545
-0.03779559,0.15493312,-0.035653666,0.30299845,-0.107599184,0.843241,1.5790594,0.0035711005,0.84735346,-0.35166895,1.9932302,1.0804713,-0.09483513,-0.7240702,0.4805195,-0.44874334,0.14073819,-0.13610476,1.0017385,2.0874386,-0.5155741,-0.039534688,0.7235931,-1.2961627,-0.5176438
1.43457,-0.77551395,-0.34420466,-0.4908142,0.37843707,0.9831053,0.37977323,-0.65126693,-1.4488854,-0.3055954,-1.0371888,0.36595425,-0.8624766,0.1486409,0.3484728,0.22209159,0.290526,-0.07985887,1.2565391,-0.34014896,0.491836,0.8162841,1.6776304,-0.60974026,0.87190235
-0.028981999,-0.3568253,-0.3888048,1.8412111,0.16682568,0.3897826,1.0498649,0.31393126,0.014697671,0.69675314,0.31528217,1.4189487,0.8527069,1.0322012,-2.087034,-0.20586774,0.94138706,0.1228039,1.5418199,0.19791591,1.4105713,1.5610054,2.0152898,1.1419691,-0.50686926
0.113975585,0.955951,0.23159255,-0.22776,-0.56991374,1.4592693,1.5167551,0.6008146,1.6018138,0.009208798,-0.18745922,0.8852634,0.73922145,0.11002186,1.1901978,0.14390913,-0.86804575,1.0738373,0.11225237,-1.0184135,0.7076262,1.1525431,-0.15207776,-0.31851968,0.053090498
0.76466167,0.5559617,0.4231819,-0.557454,-0.2173783,-0.6220485,1.2651699,0.13885781,1.3417997,0.71842504,1.4079202,0.9465619,-0.64516133,0.34164006,-1.303143,-0.6312262,-0.51610714,0.011569977,0.80493444,0.80593973,-0.038619637,0.49104235,-1.1971667,-0.20906988,1.9712807
1.7728937,0.6550382,0.43443713,0.47236735,0.47497648,0.9679853,1.1031475,0.07588841,-0.15637767,-0.4270467,-0.46148068,0.1733727,-0.7793582,0.35682243,-0.5722052,-0.42258316,-0.48657867,-1.2003226,0.8885973,-0.13870688,-0.6852421,1.3072634,0.73604053,0.15285893,0.0506388
0.27397218,0.9891548,0.40650833,1.5138834,0.13681006,0.17454144,0.23260063,-0.26269752,-0.554991,-0.4656701,0.6486378,-0.09562138,0.2150104,0.852811,-1.8131213,-0.20148236,-0.14578694,-0.46395567,1.0705096,1.0827945,-0.105256714,-0.2698768,0.4638546,-0.46355885,-0.28849632
-0.3110789,0.43432555,1.0618887,-0.27848008,0.2347677,-0.22205819,0.9011504,-0.16934945,-1.3485413,-0.03539008,1.1224245,0.33093938,-1.0337486,0.932082,0.31750807,-0.18771496,-1.7336143,0.4150289,1.0046396,0.28737432,2.0326242,-0.09939863,2.1306076,-0.25810865,-0.24185808
0.8209643,1.1368415,0.88942933,-0.27740023,-0.086664796,0.09310269,2.622579,1.2372003,0.66093826,0.8950777,-0.24762255,0.5249415,-0.5169535,0.5045135,-0.41633305,0.8035096,0.9391011,0.71770996,-0.5453362,0.86014044,0.27730006,1.966876,0.5043626,-0.97837013,1.1205777
-1.56995,0.6350225,0.17979491,0.19034979,0.52685827,0.8086426,-1.0205352,-0.09210589,-1.4699482,0.02466631,1.6646347,-1.1551776,0.08591029,0.089033276,0.5043272,0.18621206,-0.5548619,0.15264735,1.3399328,2.876588,0.29177162,0.8801271,-0.2777446,0.18663976,0.943384
-0.6051452,-0.48156625,-0.026649244,-0.79458207,0.61375403,-1.7073319,0.105214864,0.6931027,-0.86680096,0.0060806572,0.6705882,1.4848058,0.21414645,0.028296903,1.0286316,0.9540818,1.0987937,-0.2562669,-0.045575842,-1.2103997,0.76054895,0.19340712,0.84836566,0.015252301,2.0365527
1.0936023,-0.7550858,-0.16296124,0.0016335547,-0.12845296,1.4057765,1.6166929,1.108403,1.2674117,0.11416042,0.7641661,0.5405283,0.52906144,0.29281464,-0.37704676,0.3586005,0.65897,1.1514932,0.72851443,0.5302676,-0.051409274,-0.8461207,-0.571482,0.54177654,-0.8242205
-0.17951964,0.17553818,-0.5324557,0.8514529,0.051073417,-0.59405375,-0.4863689,-0.1920818,0.17194128,-1.1481377,-0.22876534,-0.22118449,0.19709203,0.0061893314,1.3201873,-0.24044223,-0.09399398,-0.3823287,0.5620812,1.7398374,0.60048956,0.2655688,2.323806,2.3609264,0.71304244
0.0036934912,-0.65716493,0.2594263,1.3143656,0.8130809,0.27784896,0.52247345,0.038285024,0.46188107,0.37194225,-0.5185077,0.86961097,0.69435,0.24550122,1.5264132,-0.6867734,-0.41162044,0.9236916,1.1857201,1.1269423,-1.4183202,-0.5725249,0.23586741,-0.51492405,-1.2858
-0.13271213,-0.45499086,-0.36226997,0.18992074,-0.19804966,0.76056796,-0.57248086,-0.2706131,0.80085754,-0.084990606,-0.21027541,-0.5124078,0.768011,-0.4156493,0.34132302,-0.54559386,0.7556484,-0.5863623,1.3429881,-1.051058,-0.7991507,-1.1152768,1.4240988,0.11010292,-0.8077512
0.14527872,-0.32093197,-0.08781726,-0.13149728,-0.24694212,0.22303742,1.56947,-0.23021482,-0.22831258,-0.22057706,0.030161679,1.1839103,-0.4313087,0.7133632,-0.70692664,-0.9933547,-1.1609488,0.091819495,-1.0883855,-1.4991503,-0.8529533,0.41780862,-1.2206674,0.57881266,0.10572746
-0.4243031,-0.83500576,-0.73816025,0.34035197,0.46135837,-0.51247364,-0.86433905,0.19101971,0.50071764,-0.9881388,0.2851699,-0.99291694,-0.089290746,0.09536476,0.35327253,-0.5708956,-0.0021375865,-0.7064662,0.4191245,0.44566792,-0.6450435,0.08333266,-0.4865579,1.7222204,-1.418636
0.06756683,-0.307558,-0.32520247,0.37277615,-0.5948042,-0.6886848,-0.25225574,0.1831958,-0.22251815,0.35410953,-0.6865093,-0.4843976,-0.23346572,-0.013005644,1.4855896,0.8408352,0.41932178,-0.12033227,-0.11430654,-0.623335,-0.4767415,0.62462884,0.34540042,0.17526218,0.398174
-0.44083846,-1.0028043,0.4530133,0.76966107,0.16012014,-0.80185884,-0.105661705,-0.6850039,0.46534416,0.19668719,0.4015338,-0.06408252,-0.07495955,-0.14289725,-2.0411615,0.62812006,-0.37026346,0.9454794,1.1073784,0.7769978,-0.39654768,0.22989544,-1.211883,1.5582553,-0.7616548
-0.4742425,0.029737666,-0.31962624,-0.09806536,0.26870692,-0.7717761,0.026736617,-0.14857939,1.5308228,-0.3878672,1.9684255,1.5939236,-0.16465598,0.042150594,1.0362182,-1.0376688,-1.1410356,0.7678047,-0.4865868,1.8192694,-1.3998482,0.21037672,-0.3857056,-0.57678217,0.30640626
0.2321462,-0.9760316,-0.6730689,-0.55289775,-0.4794001,0.72733104,-1.216822,-0.29628396,1.4844385,0.05167532,-0.77755344,-0.63582134,-0.35576534,-1.8507909,-0.2861352,0.103661716,0.26095432,-1.1888521,-0.31089795,-0.36823052,-0.7789862,-1.3910222,-0.19745183,0.050238106,-1.225605
0.17767486,0.28737032,0.36730343,1.0937244,-0.18664953,0.045971602,-0.8808862,-0.28451443,-0.03992343,0.95054877,-0.36000714,1.0968084,-0.21224236,0.048221946,0.94011366,-0.7992795,0.572546,-0.7131972,-1.6265209,0.3215316,-1.4850804,-0.0426836,0.19700089,1.0950125,1.0791873
-0.21888539,-0.27554026,-0.06589009,-0.06865808,0.7611687,0.80717015,-1.823554,0.49175972,-0.62541723,0.2064655,-0.72361296,-0.6887436,0.22208509,0.04416366,1.4926864,-0.38010877,0.14096464,0.22469519,-0.76200366,-1.7101741,-0.30534384,-1.9229172,-0.69412386,0.3893027,-2.1744902
-0.02840072,0.42836085,-1.0629258,0.44230968,-0.50135946,-0.9211793,0.18107478,0.17187402,-0.601715,0.20309004,0.014829546,-0.11098182,-0.5572081,0.08668841,-0.14744455,-0.5378258,0.93647945,-1.3381238,-1.3389199,-1.1139526,0.25904444,-1.4052005,-0.3048854,0.7986449,-0.498187
-1.2044504,0.7485248,-0.9091514,0.48428082,-0.21394473,0.9600071,0.56868225,0.115645364,0.54660505,-0.5565447,-0.44288513,-0.64544994,0.26727214,-0.1599401,1.957827,1.0006003,-0.38432202,-0.46486667,0.21535888,-0.4885398,0.3025032,-0.49179167,0.33158064,-0.6579389,2.2530377
-0.17247984,-0.1936793,0.3416662,-1.9282298,1.3018225,-0.63644326,0.5696902,0.47368157,0.7727894,1.0196713,1.1670759,-0.38241836,0.3242461,0.90562063,-2.0954282,0.6665354,-0.83265245,-0.34603634,0.34487462,0.4049909,1.0126748,1.0894489,0.9128295,0.55788183,0.9963019
1.095355,0.18359941,0.088375226,-0.14752334,0.17530599,0.012192793,0.080882914,0.38071892,0.055525243,1.0338533,0.07985902,0.019927751,-1.3976517,0.6668395,0.066834494,0.97086453,0.073314965,0.85883415,1.2847114,1.2148237,0.2545645,-0.121931136,0.6617789,-0.110368885,0.35498708
0.14485462,0.24788696,0.26802713,1.4152913,0.7678653,1.5529584,0.5607182,0.5808246,0.7823262,-0.062621325,0.8122323,1.4084427,0.2894929,1.1247741,0.03399311,-0.5850372,0.099390216,-0.044558197,-0.59467953,0.008594334,-0.01952827,0.76987815,0.14659145,0.32775766,-0.04526811
0.9155661,0.19732708,-0.30539912,0.36682397,0.18436295,0.9098734,-0.1266073,-0.19051339,0.64323556,-0.2787426,-0.7357048,-0.41163844,-0.008335471,-0.6005454,0.55329466,-0.5146548,-0.06414823,-0.3342842,0.18175673,-0.22628307,-0.15757975,0.28782594,0.64987206,0.8735349,-0.15310591
-0.4222513,0.6927492,-0.6521047,0.42145422,-0.17310569,-0.4140204,0.66623306,0.36727846,-0.29961318,0.6969312,0.47461542,0.41202345,-0.42060474,0.2439724,1.3652182,0.17714429,0.8759579,0.800144,0.8662362,0.67016673,-0.24420738,0.16096741,-0.16359052,-1.1294472,-1.4861825
-0.27565786,0.3829713,0.20648089,-1.1559131,-0.54839563,-0.8304781,0.15634552,-0.3411686,-0.534589,-0.85940063,-0.079904705,0.1661444,-0.5305078,0.052140944,-1.6700109,0.06860249,0.26781774,0.19061723,0.37257707,0.27703053,-0.2092354,0.17593484,0.028459162,0.14922023,0.3171404
0.61979926,-0.26596898,0.4424107,0.26296452,-1.1421641,0.67815393,0.40076932,0.29215297,-0.61311924,-0.94110227,-0.13159531,0.39725325,-0.77673864,0.76021904,0.12958533,-1.9658419,0.10501933,-0.24990644,-0.1116308,0.028003708,0.12095474,0.4349485,-0.7837886,-0.96577424,-0.7761073
0.23289558,0.3249361,-0.1941629,-0.086092144,-0.37955678,0.0606156,-0.02601128,0.034652457,-0.33545196,-0.6610594,-0.90325665,-0.52994144,1.149755,0.32501644,-0.18929848,0.45527494,0.4971646,-0.28966084,0.09710094,-3.1608968,0.08935537,-0.18414837,0.14868784,-0.94221115,-1.0656414
-0.59888464,0.34204608,-0.02636268,-0.32468662,-0.10318897,-0.73851216,-0.44089067,-0.25007653,-0.6161027,-0.080176786,-0.06417713,0.5426376,-1.7231145,-0.12100531,-1.1595296,-0.08433379,-0.15260583,0.15170619,-0.4091101,-0.6026246,-0.06286581,0.2746441,-0.91284543,-0.28581813,-0.5922885
0.8623469,-0.36382806,0.07025407,-0.0025086552,0.30100733,0.3961842,0.12163432,0.31754524,1.6184334,0.50473374,1.426113,-0.24078766,0.11382319,-0.37274402,-0.23853825,0.5565468,-0.14886993,0.47215536,-0.12778443,-0.08181402,-1.5203953,0.78584206,-2.3237653,0.8745989,-0.8431185
0.20549309,-0.4533973,0.041938633,0.33079144,-0.43929577,1.0203736,-0.84595186,-0.024033308,-0.31282103,0.17477831,-0.19164541,-0.9573177,-1.4917673,0.9581112,1.1158005,-0.7738211,0.4044438,-0.7978034,-0.73084795,0.62446594,0.5960182,0.30454737,-0.012221277,-0.22143897,1.6279867
0.1885024,0.24796331,-0.09626973,0.682143,0.2708516,1.431822,-0.17006192,0.2680334,-0.71926785,-0.020040572,-0.789288,0.05719006,1.0280057,-0.036339015,1.2745113,-0.14672673,1.3876742,0.16285099,0.3399275,0.6236009,0.22137709,0.613867,-0.31223553,1.5012436,-1.0478917
1.4973578,0.6808498,0.042727157,0.11916597,0.016228288,-0.19262044,0.37988332,0.539063,-0.9323039,-0.18156663,-0.01994732,0.14819843,-0.48894876,-0.31970125,2.2397041,0.9402487,-0.21446198,0.7057305,0.3171898,1.0979937,0.09829683,-0.55189884,0.1433022,-0.006781183,2.444558
-0.21739638,-0.24441192,-0.25435048,1.5495102,1.2136195,1.2777412,0.3454586,0.7185068,0.57849205,0.048228264,1.1197942,0.22978356,-0.44415593,0.570379,0.08846754,0.42510378,0.14563262,-1.0203716,1.2540133,0.019720674,0.91881275,-0.11043928,2.1644948,-0.32749048,-0.54446787
0.41369256,0.137708,0.0060987324,-0.016038805,-0.3395069,0.065118015,1.0404227,0.581937,1.7839303,-1.383581,-0.34655407,1.497705,0.9664334,-0.8382991,1.1377534,1.8753456,-0.9722641,-0.17685848,0.17152801,-0.45854563,0.68653667,0.107739925,1.0930697,0.45705077,0.083922654
0.8904178,0.33902988,-0.32880878,0.6313083,-0.11578664,1.2445968,0.32594973,1.0117725,1.2275336,0.2717531,1.1232407,-0.39516783,0.3107178,0.39320183,1.3085222,0.09654172,0.038781777,1.7972705,1.2447491,0.3043294,-0.8443348,-0.39674044,-0.23346423,-0.48788682,1.9361236
-0.2245546,0.5027547,-0.4234842,0.90979886,0.9124365,0.74834585,0.486794,0.7218014,-0.15499555,-0.031080782,-0.107974306,0.8165323,-0.31582862,-0.15250409,-0.83477545,-0.49610525,-0.103894144,-0.6331839,0.17516947,2.1393008,-1.0910528,1.7160568,-0.74592155,0.52876073,-0.25462842
-0.3121526,0.22429498,0.07181366,-0.5974317,0.85421884,0.6296421,-0.96543753,-0.21729833,0.5230838,0.28743833,-0.5431329,-0.6460205,0.717925,0.40362915,1.6681559,-0.20158342,-0.9604593,0.3279131,0.011614002,0.21160293,-0.31343687,-0.037394986,0.2966804,-1.72866,-0.9368915
1.3042145,0.52889305,0.28772712,-0.22035736,-0.6775129,0.11525801,-0.18920214,0.3060586,-0.33369106,0.2712347,-1.1441836,-0.010585532,-1.0243589,0.096973725,0.9153967,-0.006541118,0.18895051,0.8594359,-0.29362938,-0.7572465,-0.5854678,-0.6404415,0.14338642,-0.36316043,-0.048692197
0.32401872,0.33470327,0.1137556,0.8467678,-0.20046358,1.2270472,0.7748763,-0.043638445,0.6311102,-0.37586468,1.77219,-0.024425536,1.2398225,0.15446202,-1.0514717,-0.78177273,0.38155007,0.16551115,0.9744346,0.9640903,-0.23455116,-0.92881465,-1.3142381,0.20358989,0.521536
-0.03178518,0.25990808,-0.42294174,0.3843392,0.4999738,-0.9298624,0.42960706,-0.47245294,-0.58990395,0.7047678,-0.6547179,0.1437338,-0.39100444,0.5021209,0.023661315,-0.11073169,0.04235807,-0.88706326,0.45518792,-0.5860195,0.4335624,-0.72740316,0.92405206,0.5063052,-0.9633872
-0.03088732,0.11561781,0.26292366,0.0829317,0.47120553,0.574345,0.94359756,0.49177063,1.0208079,0.2167465,0.9309731,0.9077779,0.76950437,-0.08140446,1.6280795,0.76039445,0.6726154,-1.6671548,-0.17659028,1.5973635,0.76533765,-0.18891856,0.7730284,0.1465306,-0.89565736
-0.43027288,-0.17795822,-0.7270936,0.1374529,-0.47699165,0.27590907,-0.1694349,-0.57592726,0.040424764,0.64531016,-0.29831162,-0.08327845,-0.16140714,0.2306575,0.58328164,0.8651085,0.54910994,-0.38784873,-0.07273668,0.66233194,0.87957555,0.104489565,0.99636006,-0.89936924,2.1737845
