A,B,C,D,E,F,G,H,I,J,K,L,M
0.06856408,0.36404294,0.17047563,0.059306487,0.3809368,0.1061218,0.43921274,0.100147784,0.6436335,0.2886093,0.065844215,0.0717429,0.05675672
0.06852003,0.3828413,0.16910617,0.060255583,0.36601803,0.1032024,0.42469373,0.09700097,0.6368977,0.30243018,0.060731694,0.070944265,0.057574745
0.06843938,0.39159954,0.16514578,0.059502017,0.34033608,0.11637544,0.3308817,0.09624117,0.5958293,0.21971753,0.062118664,0.068443656,0.05833192
0.067977436,0.3939293,0.17442153,0.055532694,0.32443672,0.11040612,0.39602932,0.10237261,0.5975836,0.27432,0.06341443,0.06877126,0.05902949
0.06794259,0.4004068,0.172475,0.06051433,0.31495297,0.08731178,0.401023,0.09569204,0.5965162,0.25827396,0.06435992,0.067944415,0.059679337
0.067581125,0.40294066,0.17319895,0.061436288,0.31410283,0.06189285,0.3907364,0.1007414,0.59571224,0.2721103,0.065753154,0.06920059,0.060274817
0.06750643,0.40514517,0.17646448,0.061726287,0.33099547,0.045937188,0.38514626,0.103048,0.5990521,0.28952488,0.066651925,0.06525942,0.060833056
0.067619935,0.4072212,0.17209122,0.062412247,0.3396971,0.06137131,0.361143,0.09896949,0.6183831,0.29375663,0.0667588,0.06272499,0.061342135
0.06755869,0.38948646,0.17085113,0.06357372,0.30890608,0.07439941,0.30123168,0.097415194,0.60527223,0.31308556,0.06787003,0.06665197,0.061809614
0.06755411,0.3949401,0.16912468,0.062003043,0.3254907,0.08107235,0.31740364,0.08787719,0.6182398,0.31978738,0.06829496,0.06781947,0.05746454
0.0676611,0.4018028,0.16854607,0.059027523,0.30648392,0.076247975,0.32279533,0.09708416,0.57833433,0.31030953,0.06913137,0.06591372,0.05821647
0.06751734,0.4045988,0.16556461,0.057789925,0.40297627,0.07246913,0.34218305,0.0925061,0.5553014,0.37171423,0.07041143,0.06567546,0.058925588
0.06727516,0.36191165,0.16005778,0.05705128,0.3490587,0.07727029,0.34328055,0.09142875,0.75172794,0.3430025,0.0720302,0.06774884,0.05957511
0.06726369,0.3503646,0.15591681,0.060980387,0.3528204,0.06444703,0.34624198,0.09672834,0.7312323,0.24924982,0.07218045,0.06824284,-0.006925512
0.0673745,0.35742497,0.15660815,-0.0026505606,0.4337354,0.085811146,0.34968308,0.10087234,0.6547872,0.35845378,0.07226284,0.0642666,-0.0013417075
0.0673397,0.33923012,0.15376781,0.004225325,0.4004759,0.09709203,0.35157678,0.09988075,0.6374673,0.3752863,0.072105765,0.062822446,0.0038268096
0.06735253,0.4288312,0.14858277,0.008352559,0.35819942,0.07314354,0.35634804,0.10509483,0.6393308,0.34767705,0.06706961,0.060346637,0.008584194
0.06725333,0.42744577,0.14893305,0.00937427,0.42861697,0.06110312,0.35304272,0.10025858,0.6380022,0.34045056,0.06756292,0.061383713,0.013004786
0.06720242,0.42695272,0.15757997,0.018515943,0.436516,0.06373547,0.36380503,0.10342423,0.6384682,0.328228,0.06828848,0.06163556,0.017095868
0.06700643,0.44727984,0.1619322,0.022419281,0.44422507,0.08093636,0.33057362,0.09479475,0.63433963,0.30115756,0.06867145,0.056372624,0.020884007
0.06713533,0.5074008,0.16700855,0.026790034,0.50980896,0.13450187,0.30170038,0.10520605,0.62327206,0.3825716,0.068837866,0.05742929,0.024399608
0.06721128,0.4345866,0.17215936,0.03162564,0.49662232,0.14060973,0.25710616,0.10273008,0.61737233,0.38839382,0.063677534,0.05386865,0.027604982
0.06688368,0.3942509,0.1727658,0.03415558,0.4703404,0.1339946,0.26009056,0.10069443,0.6040121,0.36655986,0.06385562,0.05497565,0.030603005
0.06718381,0.43017587,0.17127585,0.03562842,0.47390586,0.10895108,0.25890028,0.10518052,0.5220003,0.41164374,0.064639114,0.054827955,0.033376176
0.06715677,0.41455686,0.17101279,0.044518378,0.4641399,0.13705628,0.3108008,0.11372572,0.5756994,0.39696893,0.064929865,0.0557883,0.03595967
0.06713849,0.4170758,0.16972952,0.04508291,0.44997144,0.1269193,0.35612085,0.110138625,0.6761279,0.4504034,0.065704584,0.0561301,0.038328152
0.06752172,0.41904923,0.16359125,0.04250237,0.40755093,0.117370985,0.4172721,0.102660954,0.63057244,0.43596187,0.066534445,0.056813084,0.040528305
0.06752768,0.39172214,0.15783502,0.046061095,0.3588603,0.09455155,0.38645136,0.10366556,0.48387998,0.3467127,0.06711843,0.053708177,0.03745322
0.06757646,0.411032,0.15403518,0.039576303,0.37816846,0.09187169,0.3821848,0.09727403,0.49669975,0.386788,0.067310624,0.05727646,0.039682698
0.06768956,0.42238796,0.15114403,0.03863544,0.34954956,0.078035764,0.41080436,0.10139862,0.5378677,0.36724436,0.06732073,0.059709355,0.04176031
0.06767686,0.48074538,0.14781533,0.04286473,0.3654723,0.074148074,0.40252015,0.09132044,0.48436177,0.39081013,0.06761983,0.058012348,0.043700486
0.00054281205,0.45361328,0.15076588,0.04680474,0.26777816,0.09269857,0.43007725,0.09081459,0.5206146,0.36615586,0.069605984,0.059921637,0.045502618
0.010243609,0.44531414,0.15286319,0.046778403,0.2754432,0.083371565,0.41349122,0.08005749,0.52834445,0.43119314,0.069071464,0.06234434,0.047171123
0.01835144,0.43357798,0.15049987,0.048551813,0.27817625,0.08555791,0.43913794,0.075857095,0.5083909,0.3954087,0.06951758,0.062445633,0.04370006
0.026397886,0.43984023,0.14518832,0.039485045,0.281872,0.10096133,0.43828818,0.08438703,0.51658493,0.33880657,0.06415028,0.06342847,0.045495857
0.032428037,0.43423724,0.14612734,0.046358053,0.25543228,0.090271816,0.4632529,0.079390526,0.5248467,0.3017195,0.06503604,0.06352023,0.04716011
0.037534513,0.45528844,0.14819957,0.04800194,0.3348972,0.08026669,0.4741013,0.082530536,0.5448256,0.2763054,0.06647483,0.06353506,0.048698436
0.041937683,0.44327402,0.15276763,0.05168956,0.392784,0.073137514,0.513697,0.08707549,0.5862613,0.4681461,0.0681572,0.062964335,0.050116546
-0.020980868,0.43819544,0.1440303,0.05367061,0.39119223,0.074947596,0.46320626,0.08987247,0.5772622,0.37796342,0.06832826,0.06514023,0.045881
-0.00831588,0.38351223,0.14242752,0.048565317,0.38293648,0.07308626,0.36122045,0.100657135,0.5853502,0.3429326,0.06314828,0.06100151,0.04746967
0.00284658,0.37676775,0.14700302,0.04949366,0.34417325,0.067571074,0.43481463,0.10225226,0.56668496,0.29540038,0.06352353,0.061559785,0.04897465
0.012300676,0.38223276,0.14613281,0.05044,0.36564463,0.093497224,0.46641397,0.10435898,0.5658572,0.28382125,0.06452924,0.06370833,0.05035803
0.020064771,0.393217,0.15179831,0.05391472,0.3489953,0.08834928,0.45809728,0.101880886,0.5456694,0.3276042,0.060019866,0.066583335,0.051652595
0.027710339,0.3982839,0.14794059,0.05249474,0.33314487,0.07598205,0.51427853,0.094135165,0.45271924,0.32175812,0.061332278,0.0676399,0.04800305
0.033392638,0.3996552,0.14424443,0.051770322,0.38581842,0.07226828,0.50576633,0.1031793,0.4689104,0.3087302,0.06199731,0.0686134,0.049460486
0.038374763,0.40339017,0.14883928,0.052778557,0.3911849,0.084529676,0.4750788,0.093818985,0.5005905,0.2984139,0.0629029,0.06923933,0.04627855
0.042469848,0.42785934,0.15213259,0.045097005,0.37690875,0.10433468,0.42182228,0.09193627,0.49983445,0.296544,0.06365002,0.0644318,0.04788273
0.046102926,0.38105285,0.14935142,0.05104201,0.33985332,0.095930144,0.39575022,0.10054793,0.5490998,0.28054264,0.0641224,0.063315816,0.044062823
0.050056994,0.3993821,0.15344323,0.046142474,0.35685977,0.10084312,0.390607,0.104806274,0.6129805,0.27728993,0.06558941,0.06324356,0.045791388
0.05256136,0.41377714,0.15809274,0.049071632,0.33463404,0.09738635,0.39579874,0.10304446,0.6186534,0.27058053,0.066067,0.06110136,0.042572387
0.05552507,0.41405237,0.1591253,0.04504683,0.3558732,0.10292329,0.3889527,0.105222024,0.6212006,0.2577815,0.06640155,0.057753924,0.04445077
0.057297826,0.39653623,0.16811319,0.046457767,0.35177627,0.14822233,0.36472493,0.100329384,0.6213036,0.28588802,0.066337585,0.058050092,0.04619156
0.058995817,0.4008057,0.16786705,0.04717452,0.3909704,0.14031419,0.31149083,0.09847218,0.6283527,0.3457733,0.067315966,0.057495438,0.047763485
0.060502037,0.4288217,0.1729243,0.052967526,0.37630767,0.13315909,0.3406227,0.09095711,0.6195035,0.32699484,0.067786835,0.059791014,0.049246807
0.061459858,0.392493,0.17697546,0.051410966,0.339372,0.1260794,0.3391886,0.0910448,0.63658136,0.29740742,0.06833464,0.06021072,0.05065745
0.06254794,0.38823536,0.17671728,0.052131303,0.35191318,0.11764358,0.34880996,0.09464988,0.8146227,0.31481177,0.06986315,0.06314427,0.051924374
0.063218996,0.35295242,0.17920177,0.05577843,0.33270523,0.09862356,0.3887603,0.096814424,0.81236756,0.3301839,0.0693095,0.06337656,0.05309863
0.06424992,0.34761885,0.17440252,0.04967658,0.35337836,0.109759755,0.41793433,0.096767426,0.8005779,0.31590137,0.0691704,0.06569541,0.05418711
0.06462258,0.40329087,0.17604199,0.057891812,0.3345797,0.09162228,0.4021334,0.10849504,0.7300803,0.30128568,0.06956473,0.06537016,0.05516069
0.06514419,0.4188608,0.1758135,0.05717193,0.36426902,0.09596799,0.39909905,0.1089228,0.7027521,0.21928407,0.07140623,0.06381795,0.0560814
0.06556622,0.45492458,0.18254805,0.053270176,0.3577266,0.10295912,0.40253195,0.10737393,0.6473495,0.29445112,0.07175734,0.065317206,0.056938592
0.06554786,0.4556221,0.18413939,0.121739596,0.36792424,0.1054881,0.39370245,0.10564447,0.6099747,0.31490952,0.07191843,0.06788008,0.05774465
0.065982625,0.46989897,0.18550417,0.066243194,0.37027436,0.10033342,0.4101409,0.0973163,0.5941595,0.41302478,0.073442616,0.06377372,0.058492158
0.06600535,0.47579372,0.17789163,0.0611542,0.3703254,0.11016066,0.31065613,0.097574376,0.6102946,0.39883226,0.07262275,0.06403942,0.059162974
0.066106215,0.46513286,0.17506064,0.06199868,0.41494876,0.10677715,0.35446137,0.09205131,0.57125056,0.39114073,0.0726442,0.06597433,0.0597974
0.06639349,0.4605461,0.17059568,0.06725976,0.41396543,0.06760326,0.40482566,0.09167162,0.44517705,0.3697618,0.07295793,0.14770949,0.060381286
0.066778585,0.47730008,0.16409473,0.069838844,0.38900295,0.08061175,0.4370827,0.088673525,0.5179827,0.32301834,0.07306418,0.13799402,0.060914356
-0.0002257675,0.46653768,0.1614599,0.065189846,0.3991362,0.069221646,0.42239174,0.095605254,0.5418441,0.32400575,0.07298693,0.12981074,0.061405905
0.009716669,0.43593082,0.16265535,0.06464411,0.39569965,0.07714632,0.4481123,0.09313126,0.53473824,0.36884084,0.07309741,0.12524667,0.056712728
0.018044394,0.4281134,0.1562392,0.06591469,0.40201965,0.059267074,0.37765098,0.09319616,0.5395813,0.4167004,0.07308606,0.1152741,0.057541333
0.025174588,0.42345908,0.1513154,0.060781974,0.36620453,0.06330038,0.4115671,0.093072236,0.55986804,0.40432358,0.07362614,0.111605234,0.053717643
0.03124655,0.39826384,0.147468,0.05653574,0.35634032,0.074077174,0.4473016,0.0953478,0.5543191,0.37074077,0.07460026,0.10524434,0.054760117
0.036662564,0.35160694,0.14296782,0.05731054,0.4204899,0.07067474,0.43238673,0.092315875,0.568389,0.33813024,0.07460156,0.10329963,0.055733588
0.04110085,0.33225623,0.13942672,0.059475914,0.44741225,0.098967455,0.4546227,0.08709914,0.5558504,0.43093586,0.07475113,0.09576209,0.05662186
0.044926375,0.33642116,0.13766159,0.060857967,0.41988403,0.09432313,0.4279369,0.084447384,0.62895346,0.3830185,0.07556266,0.09366398,0.057459503
0.04802736,0.32721382,0.1364692,0.057053823,0.39309502,0.110308304,0.48859894,0.08968632,0.6267547,0.3426096,0.075731866,0.090710655,0.052488342
0.050794933,0.35203496,0.13697936,0.055692676,0.3906124,0.102498725,0.47840068,0.08946702,0.6151635,0.16062322,0.075336784,0.08815878,0.05362199
0.053240214,0.28759095,0.1464752,0.056832194,0.40330166,0.10325608,0.4468909,0.09407433,0.6699415,0.21198705,0.06948916,0.08793906,0.054671973
0.055385105,0.24477723,0.1534765,0.058655128,0.45925835,0.12758745,0.41026562,0.0921909,0.6382839,0.222268,0.069959216,0.08682764,0.055634525
0.05717285,0.2594662,0.15530765,0.060449563,0.42041954,0.13159719,0.43174323,0.100899704,0.8102473,0.21214025,0.0697676,0.08551021,0.0565254
0.058505658,0.2879303,0.15597154,0.055741455,0.4225618,0.115865275,0.41822842,0.09872596,0.72127825,0.20858279,0.069966674,0.084980376,0.057363268
0.05984699,0.31126168,0.15666848,0.061241582,0.38961452,0.12031984,0.3501057,0.09632407,0.69560957,0.21117276,0.0650529,0.08518077,0.058124624
0.061066747,0.33070272,0.15911198,0.06382343,0.41613936,0.11631904,0.38267788,0.096607804,0.73284274,0.2814679,0.06560676,0.08484233,0.05303912
0.062005416,0.34777343,0.15804403,0.05813324,0.41580805,0.11976992,0.39125168,0.09641451,0.706265,0.33134636,0.06596472,0.084303945,0.054147888
0.06277871,0.3625803,0.16024558,0.06092205,0.47798455,0.19763857,0.38538715,0.08425183,0.67294604,0.3077059,0.13444446,0.08234761,0.055164754
0.06337799,0.3737037,0.16210188,0.060484227,0.4211495,0.19738898,0.39697054,0.088760585,0.65093106,0.3612966,0.12998413,0.07709487,0.056104694
0.064102486,0.37038732,0.16307963,0.059293054,0.3941446,0.1761041,0.38763246,0.08094719,0.6768167,0.3327189,0.12620884,0.07805128,0.056985438
0.064636454,0.35920626,0.16698141,0.05978809,0.36303395,0.17969985,0.37697443,0.08222214,0.752941,0.3144983,0.12192736,0.077158615,0.057787947
0.065914616,0.3454897,0.16639656,0.0603281,0.34026128,0.1622591,0.35833606,0.093451,0.6707397,0.22532254,0.118294895,0.07590995,0.05394934
0.123400256,0.30188483,0.17760715,0.056626245,0.4102261,0.14811581,0.3675502,0.08837301,0.67660326,0.24036519,0.114611454,0.07700364,0.05496963
0.11540666,0.31179765,0.17809135,0.060186256,0.39318043,0.14301546,0.36884186,0.091786966,0.6325214,0.24018386,0.11174923,0.07747952,0.055919964
0.108327046,0.33163214,0.17400861,0.057666957,0.36817628,0.146762,0.37017557,0.086921416,0.635959,0.45711458,0.10987799,0.07571579,0.056768905
0.10212509,0.3568692,0.1624531,0.059344236,0.36016735,0.12853526,0.35808104,0.07535107,0.62137616,0.44359073,0.10804033,0.075467214,0.05760053
0.097182766,0.3688956,0.1545998,0.059426546,0.34469622,0.11686528,0.37442672,0.082300484,0.62677646,0.37496492,0.10485261,0.074759126,0.05839355
0.0927153,0.40757793,0.15731542,0.06059809,0.36928955,0.11739595,0.38409194,0.07922214,0.6058963,0.3171365,0.10386321,0.07551936,0.05907698
0.089117736,0.3723733,0.15540493,0.061917413,0.4198641,0.13120344,0.41013062,0.07857647,0.66973925,0.2708782,0.101566195,0.07653039,0.05972412
0.086179614,0.3700083,0.1595431,0.06359589,0.42923656,0.14156018,0.40206012,0.075853065,0.65926707,0.3162153,0.099083886,0.07716084,0.060320362
0.08374192,0.3867476,0.1592605,0.059132405,0.45794535,0.1296333,0.3002838,0.08804518,0.799072,0.3451865,0.097187325,0.0769706,0.060868405
0.0813481,0.39187518,0.16613619,0.065213025,0.52847373,0.14309807,0.2864913,0.09457757,0.7637659,0.43127775,0.096422724,0.078400835,0.061383307
0.07937683,0.3886792,0.16536643,0.067204915,0.5193576,0.14605616,0.3024109,0.09843707,0.7072222,0.37312633,0.0964803,0.07776919,0.061847404
0.07761326,0.4081293,0.1655255,0.06766337,0.51998925,0.13504124,0.41079283,0.10308105,0.552585,0.3804618,0.09437625,0.07811441,0.062291857
0.07612929,0.41868815,0.1621985,0.067990005,0.4754314,0.15059945,0.39251003,0.108082585,0.5262098,0.40892267,0.092784815,0.0763056,0.06270925
0.0747778,0.4198658,0.1640142,0.06745327,0.45914757,0.15971766,0.398733,0.1014144,0.55655676,0.4251458,0.08584346,0.07485514,0.06307648
0.073553845,0.41610858,0.16342522,0.06789768,0.44202134,0.14043319,0.38522506,0.10600406,0.53441954,0.4034814,0.0843438,0.07031423,0.058071207
0.07286288,0.39648753,0.15902658,0.062260978,0.33136937,0.1640859,0.45175466,0.09817703,0.53121626,0.3173012,0.078381404,0.071253546,0.058793668
0.07212715,0.39697564,0.15676866,0.06055674,0.3001445,0.15075713,0.45547095,0.09910984,0.56277454,0.30157125,0.07846765,0.0697156,0.059460595
0.0715451,0.37790316,0.1610994,0.060495347,0.31301916,0.16258408,0.45638174,0.09822099,0.45986053,0.2900288,0.07830467,0.07051014,0.054913104
0.07137389,0.3842524,0.16428863,0.053911235,0.3199911,0.14565638,0.4399447,0.09515362,0.67146724,0.31083995,0.07764268,0.07099369,0.055869196
0.070661165,0.3594498,0.16839013,0.05243352,0.31915656,0.13036107,0.421501,0.093068965,0.6725048,0.29183203,0.07748663,0.071343355,0.056742173
0.070232905,0.36447445,0.16631603,0.05789307,0.3712288,0.15740481,0.44937995,0.091087505,0.60843974,0.27566272,0.07717438,0.072545916,0.05754977
0.069900446,0.38366616,0.16233851,0.062046707,0.3296219,0.14476158,0.4358205,0.07871476,0.6236419,0.28516388,0.07658812,0.07309721,0.058320772
0.12687112,0.3540578,0.16425252,0.059598483,0.34628028,0.13466935,0.4618125,0.08290847,0.58757764,0.27919427,0.07634103,0.071799785,0.0590164
0.11841343,0.3588137,0.1606312,0.061029878,0.3615616,0.11429968,0.46311525,0.10583829,0.8142412,0.2599002,0.07614479,0.07027412,0.05966128
0.11111072,0.358472,0.16503769,0.061262064,0.3707243,0.10887853,0.4648367,0.111657985,0.7556854,0.28185925,0.0759393,0.07120915,0.055715412
0.10477162,0.36780456,0.16662665,0.05815438,0.35229138,0.10051852,0.41075498,0.110771865,0.79426223,0.18685646,0.07595327,0.071561344,0.056611866
0.099500924,0.37294126,0.17257024,0.058816236,0.35662368,0.11542987,0.406815,0.10662851,0.7142288,0.20493402,0.07717737,0.06827978,0.057450257
0.09498079,0.37346753,0.1769273,0.06018719,0.36785096,0.14724393,0.4002276,0.09942604,0.7376977,0.26977223,0.07662144,0.069175445,0.05821504
0.09111364,0.37780452,0.1736928,0.060905308,0.38265115,0.1339043,0.4129605,0.101619266,0.72859246,0.24419484,0.0766441,0.069986425,0.05892797
0.08762886,0.33557105,0.18020484,0.058998972,0.39303857,0.11828587,0.4110617,0.0941004,0.68866396,0.3154833,0.07629951,0.07190416,0.059591055
0.08471229,0.32535395,0.17292988,0.06456341,0.40402842,0.118878074,0.43925637,0.1017864,0.6730621,0.30602157,0.07801902,0.07251905,0.06018967
0.08216452,0.32207373,0.17631646,0.06550438,0.45047632,0.094908394,0.40179762,0.10595999,0.65910465,0.25767455,0.07907199,0.070906065,0.060718857
0.079850495,0.32267365,0.17229624,0.062392,0.44653913,0.13132209,0.39413843,0.09835691,0.63606054,0.25648978,0.079321325,0.072964646,0.061217703
0.07928648,0.3449759,0.16981496,0.06457588,0.41263855,0.1226581,0.38718784,0.09857916,0.63642013,0.24441382,0.079124846,0.073012576,0.06172138
0.07768531,0.35853052,0.1709772,0.06088248,0.3946511,0.13756251,0.39883706,0.09893435,0.6199407,0.3381397,0.0788294,0.071702875,0.062178694
0.07599411,0.37021956,0.16550596,0.06567689,0.39451817,0.1234151,0.3934926,0.09633678,0.60650545,0.4082337,0.07849924,0.073459454,0.062603004
0.0746677,0.3533062,0.1584014,0.06563563,0.38370898,0.118486725,0.38033307,0.09139204,0.56383705,0.29250416,0.07832282,0.07403095,0.06300177
0.07396906,0.34697473,0.15690742,0.06557814,0.37011802,0.11459703,0.37306184,0.085270174,0.59658396,0.51529574,0.07807143,0.07319051,0.06334548
0.07290968,0.34405234,0.14838843,0.06850385,0.36109346,0.106233686,0.380175,0.089170694,0.58077747,0.5297884,0.07892162,0.072380416,0.06369186
0.0721582,0.3446869,0.14224839,0.06567152,0.37809527,0.10563708,0.3849933,0.08577215,0.59490937,0.4783228,0.07856042,0.07056174,0.063994244
0.07152943,0.34393924,0.13968663,0.066250205,0.3344353,0.09794563,0.3863804,0.094963014,0.57964563,0.44736904,0.07768992,0.070222154,0.064292036
0.071043395,0.43139705,0.13985124,0.06528485,0.3311411,0.08515615,0.3798963,0.09029159,0.5765706,0.34474117,0.07181368,0.07182248,0.059935924
0.07050764,0.45512828,0.14499125,0.060979456,0.34354633,0.08083179,0.35556528,0.089734375,0.5764252,0.34477296,0.072753966,0.07415939,0.060528304
0.070020474,0.4707636,0.14727165,0.062258188,0.30684537,0.08349659,0.42221618,0.086326525,0.5915513,0.54942644,0.072961226,0.075608075,0.061070245
0.0695312,0.469126,0.14219019,0.062434997,0.28749236,0.083271965,0.4073812,0.09463017,0.5837346,0.39720726,0.07310946,0.075890034,0.056780543
0.06974225,0.45681942,0.14528929,0.057576984,0.29878563,0.066888295,0.3912922,0.09065168,0.6134198,0.38786212,0.07292024,0.074942976,0.05758554
0.06992282,0.44970268,0.14821659,0.059866365,0.2894571,0.08093041,0.4207717,0.084854074,0.6319326,0.26366496,0.07436992,0.07517096,0.05833512
0.0695769,0.4524125,0.15469871,0.058752812,0.30310336,0.08622946,0.41240427,0.0869304,0.64655524,0.28124797,0.0739175,0.07405727,0.05901549
