A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,AB,AC,AD,AE,AF,AG,AH,AI,AJ,AK
33.02683,12.930767,43.60157,15.7548485,41.576008,23.729946,25.2739,50.0,36.601013,29.488518,29.167416,39.12155,32.27018,36.998886,36.361675,45.29024,32.874474,48.33359,42.045963,31.713707,24.411419,28.933228,50.0,-31.658508,28.202015,15.058331,38.452705,23.124432,26.990967,27.355167,47.407616,20.035582,44.071274,38.58392,50.0,38.60309
32.42539,16.496426,50.0,28.420135,46.383507,20.757755,30.018593,18.430595,42.090202,28.259037,26.158,33.259384,30.957062,45.774677,14.657921,38.404984,41.78224,42.88168,42.99367,26.397133,46.777367,34.49728,43.172802,-41.071407,36.696278,15.045258,33.783955,28.754345,19.873962,24.593876,40.726326,27.908188,34.556694,50.0,44.88886,41.789124
34.47078,27.624668,50.0,21.874413,36.277115,24.977287,36.51688,21.26725,37.001892,40.621086,38.96295,24.285343,35.44649,38.538544,25.365211,38.90518,36.219013,19.66323,23.70081,35.83947,45.105225,40.941986,44.165825,-30.063084,38.584175,-2.5182571,36.050262,35.566544,6.5030823,29.603947,42.733505,30.084534,37.504097,50.0,39.52018,49.659733
30.506943,24.779518,39.12274,35.439022,39.795372,25.139977,40.241634,24.19352,45.088875,42.62541,50.0,35.18573,37.463894,48.029064,34.21292,37.100636,38.15649,5.164757,16.868557,43.46682,45.31705,-1.4521866,50.0,-26.034016,39.073288,10.245331,30.370586,33.349,3.1315956,31.886599,49.355278,29.99418,32.73921,48.632736,24.79675,44.164135
28.18977,21.105831,32.848682,31.84301,38.31279,13.95768,34.063778,29.384773,44.558605,26.254105,46.59046,21.944622,24.290234,39.517742,14.563854,50.0,43.443073,-0.066013336,22.145374,40.460667,42.57955,49.11032,44.044235,-7.423527,34.21258,39.985893,19.312,50.0,3.9058151,36.34322,46.52871,30.67538,26.364754,41.7212,27.784489,50.0
26.70433,27.429993,27.031727,29.880894,32.96735,25.727112,36.582447,31.029713,49.718246,46.067562,50.0,50.0,30.05183,50.0,31.250542,32.589996,41.55768,8.612888,31.320827,39.93729,49.685867,50.0,45.555237,-13.316505,20.357208,28.954548,26.989445,41.077904,17.50735,31.095617,37.704292,38.774334,32.842175,35.823196,32.088108,50.0
24.973564,35.36448,26.381386,30.19051,50.0,18.279438,36.485928,34.93756,50.0,50.0,50.0,46.563854,36.00294,50.0,43.80791,30.485611,50.0,2.6218796,21.148304,37.744137,44.989704,50.0,40.224426,-11.507984,20.993935,18.980957,28.440716,31.625206,15.96357,25.556087,34.23664,42.81929,50.0,50.0,27.323471,39.551826
18.60564,29.95176,26.915173,27.845188,2.7217255,32.2031,31.76767,41.471325,50.0,50.0,45.167156,42.919174,30.946087,50.0,45.430058,50.0,50.0,39.572033,26.564457,35.460697,38.956024,50.0,43.121857,-5.3528786,23.549385,13.666328,35.930115,24.690973,-0.7563286,25.245766,26.887154,50.0,50.0,27.902748,21.02937,37.01199
41.930252,31.718826,21.74009,19.143642,16.402218,37.351852,39.344894,38.087345,50.0,47.821426,50.0,43.88407,38.01193,46.912395,40.87419,48.036087,44.25906,38.783485,23.418247,50.0,39.087193,45.77417,30.249977,-2.2316513,10.186329,38.498024,35.053253,26.387064,3.9733925,19.380806,38.262493,50.0,50.0,22.425236,25.069653,43.78941
32.969845,27.937763,28.67773,20.60609,6.3576355,34.14434,44.794704,41.53612,50.0,38.339634,50.0,39.350246,44.9175,32.67199,39.703907,50.0,50.0,39.61875,19.721241,32.63975,43.074047,26.73384,21.686283,5.1365395,1.7156639,35.47965,45.899933,24.77331,11.857338,-2.6675758,38.146965,40.433365,48.282104,22.845451,25.654446,29.873428
26.22855,15.366917,30.254753,6.8468246,17.271519,28.06702,36.25984,33.450027,42.91682,50.0,50.0,34.104004,41.888943,32.40681,12.247101,36.56457,50.0,50.0,19.81725,15.080677,50.0,21.215439,27.853413,-9.282581,11.551094,15.841034,31.624317,27.942526,16.474983,32.49209,34.849823,43.71407,31.822792,22.848011,31.818596,41.85132
24.454155,16.284737,31.062649,5.883827,32.34947,29.492146,50.0,46.028374,42.854656,41.888462,50.0,26.661686,46.647884,50.0,18.68694,34.545933,29.825905,29.288063,37.867252,31.035915,44.066772,24.849827,30.954704,-2.3141975,-0.82471085,10.899422,26.121273,21.68583,-1.6125336,38.622368,28.608892,32.22561,44.800888,25.46157,44.352116,35.71497
28.218647,25.823734,-4.5623436,16.294216,22.584877,28.13002,26.288692,43.94992,37.46482,50.0,50.0,34.296783,28.608124,42.45434,4.109089,24.873108,44.394672,50.0,35.052673,36.314663,41.315506,49.289707,32.563553,-37.639435,10.052326,9.720291,23.06168,13.763813,4.4169846,37.54281,43.476498,36.470642,43.704037,30.267128,41.2127,23.313965
20.475788,3.898243,-6.1292877,5.0457726,13.076458,45.96553,42.750698,48.67659,33.408325,46.97659,37.338806,31.219795,36.606815,33.651287,18.14943,0.6276064,50.0,41.948624,0.320755,24.749344,38.848732,50.0,29.440884,-28.141756,7.7842617,14.444099,47.20405,17.340668,12.441124,29.01478,35.981457,-28.020388,50.0,39.638294,37.413418,32.733738
39.381588,11.966953,-3.9500427,0.51103973,9.725544,42.978413,31.970638,50.0,50.0,35.73971,34.7909,39.49464,22.558361,36.54798,26.258003,1.7345085,50.0,49.119534,21.114258,34.31341,35.959396,41.270645,24.689407,-14.02364,22.701012,13.026596,47.86126,23.245663,27.511047,25.31987,50.0,1.853878,50.0,50.0,41.493225,41.70618
19.539452,35.720493,-26.72205,-4.696224,1.8101196,50.0,39.961353,50.0,46.480854,50.0,50.0,36.09669,35.025326,22.274868,31.235191,38.959564,46.9684,45.732147,14.0832405,41.00004,29.977901,44.93921,14.101761,-13.781195,7.862982,24.280708,36.36631,24.318615,29.918833,27.531048,46.08528,1.521965,50.0,48.043785,49.84376,41.210136
14.483246,34.776947,2.3566895,-46.917187,5.912121,39.677635,36.32136,46.60878,29.802395,50.0,49.273586,47.55827,30.070671,35.04061,42.24702,50.0,29.299892,46.70659,28.480011,30.06945,43.611027,41.821335,18.904892,-4.7584305,-6.6161537,24.055084,38.958942,30.79327,50.0,30.57397,47.834747,15.458405,39.91463,26.39463,50.0,30.301262
12.688316,25.527946,23.213871,-16.470795,-6.1552773,37.507065,42.8304,49.490753,32.183517,36.472614,36.496555,41.660027,13.744694,44.696404,35.414528,50.0,36.56503,33.900593,45.740047,25.8283,34.3422,43.57537,21.565262,3.8024216,0.8263321,27.985058,42.15009,27.183249,46.107178,31.664707,49.71765,17.767256,41.194145,14.794708,50.0,29.122032
20.48846,32.81921,17.802452,6.1382065,6.049534,31.553562,12.557644,50.0,34.729248,34.75833,32.590942,33.140972,20.041378,43.280964,31.402596,50.0,34.844208,33.832382,45.49943,31.636738,25.28067,36.99946,26.38821,1.0543022,1.6199646,18.806843,31.733383,19.13052,45.243248,7.1210938,47.238453,15.442434,34.112633,44.64051,38.97785,32.055458
10.890579,32.028534,38.385067,7.6815376,2.038128,22.735016,24.700245,27.492958,33.248966,31.158192,40.07278,33.35636,19.346054,31.922997,16.958874,39.45582,31.331581,26.920776,40.584404,37.034508,17.773327,37.532516,19.36581,14.159668,4.5419617,20.285236,27.919922,30.083706,38.360195,6.9168663,44.199043,50.0,21.65126,49.515358,33.277138,33.272587
15.586136,-6.148266,33.882957,10.454498,11.171478,24.089035,26.9943,27.932713,41.61228,29.258968,39.27221,28.251694,33.618126,29.764458,31.108482,36.922195,50.0,28.674171,19.974663,45.266747,27.080082,39.385487,17.021587,18.417515,18.145725,21.385174,20.683784,19.427156,42.31573,34.003517,50.0,50.0,26.480553,37.456078,29.795761,21.32909
18.539055,20.534626,49.68551,32.07465,-1.3492622,35.61371,19.816944,14.694931,23.514744,50.0,33.241978,33.76313,31.185577,27.440609,34.60203,28.879463,32.131317,44.352043,22.886288,33.363853,40.566414,33.003952,22.211414,13.013657,4.245743,50.0,22.873917,16.029099,31.487396,28.854914,45.60522,33.938103,22.050434,35.877453,32.8809,36.374245
18.189964,24.662704,50.0,31.051945,10.256626,35.66293,42.18553,5.862358,24.86142,50.0,10.977673,28.764202,39.486984,40.899563,28.861649,29.851444,33.780273,39.52015,29.250725,-2.8879585,48.646454,16.71127,26.358772,21.654377,13.842121,49.631195,25.989708,18.920452,27.164246,43.953537,50.0,50.0,21.466148,43.640526,33.969925,44.571804
15.802822,22.131367,44.34325,21.196323,27.200031,31.347847,39.38562,-2.4521255,20.759449,44.971554,25.329544,50.0,20.815285,32.578075,32.316505,34.348125,39.250248,39.45797,50.0,27.58154,35.764423,21.944664,14.28009,17.383099,31.16544,45.22055,23.209663,22.520195,42.846863,36.11637,48.422676,33.108047,23.054333,44.398293,27.250698,49.578922
21.481197,19.765404,33.336243,35.489384,26.07732,34.26222,21.10513,29.024986,22.79971,45.890167,26.923622,24.059818,24.305107,30.09988,39.70434,50.0,33.6139,30.33493,41.174576,32.88771,47.832054,26.286701,37.162075,26.696701,33.130108,35.93396,-3.7167587,14.371578,43.61053,36.90918,38.288803,50.0,23.33723,44.44325,18.742805,50.0
27.009926,22.749695,35.48889,37.204937,23.489983,25.584183,15.397938,41.260353,39.935047,50.0,21.17104,24.23338,36.31395,47.94191,39.967113,44.570282,32.996525,35.770847,50.0,49.46319,50.0,29.39494,39.20734,11.606976,28.736042,37.47823,-21.537285,11.068226,31.440346,30.827969,37.36938,50.0,45.889442,45.458378,25.403294,40.422333
22.022652,21.387058,32.687466,-7.868065,27.115788,26.54683,37.461025,43.37686,36.29081,44.380295,34.23108,24.210384,22.45512,50.0,41.34092,49.458588,39.83297,46.584763,50.0,50.0,39.73853,22.76799,20.081264,6.622631,14.676546,24.897957,-12.868703,9.24099,34.81119,34.91925,24.871502,2.2807026,47.178806,44.53908,22.512749,34.33591
21.766788,19.273567,43.890965,9.062103,20.714119,21.095268,23.30806,42.790867,41.535126,44.01737,50.0,25.782097,34.816338,16.363644,44.318314,49.235718,35.945103,43.993782,43.927956,30.333965,39.794758,31.602608,7.734539,-30.002808,9.244686,20.406765,-4.315254,0.36529922,40.350792,22.492699,24.544975,13.4038315,50.0,50.0,32.23832,44.40769
18.669323,24.460716,33.2831,24.901787,23.023273,27.720104,42.184685,33.517036,36.80338,49.20888,21.214783,32.366894,32.947453,29.909096,30.815506,44.51813,27.613396,11.649784,50.0,8.027298,41.159508,20.069733,10.468746,-25.09694,11.7663765,35.220432,-1.061203,-3.5777855,30.393204,12.8516655,24.065063,21.642467,50.0,30.409271,45.993176,39.817127
17.787003,27.31543,49.19913,16.81913,26.622528,20.408813,34.63837,42.418777,33.47742,38.444443,34.16723,28.470943,27.107456,24.123055,19.337162,50.0,25.516693,27.83411,47.08262,21.806187,31.161968,-0.06412506,19.511936,-35.46271,18.521702,45.340366,1.2853241,9.20332,17.745274,9.35709,8.303947,12.8698845,50.0,39.29573,42.395466,41.634026
22.868801,9.981129,31.334934,6.596138,29.17765,20.157734,25.54058,44.710213,26.18875,44.093414,35.663433,14.401623,27.13763,33.610138,22.391483,50.0,37.50373,28.298119,50.0,25.324753,33.859444,-14.919655,29.777237,-17.125072,27.532055,39.532787,10.175255,0.8730202,-1.927906,6.090969,-14.841843,38.0593,50.0,46.224598,18.79987,50.0
30.53693,18.76204,-1.1397705,29.515068,-12.018002,9.019085,9.355339,50.0,19.491203,34.56865,31.465748,20.813793,-3.597683,28.63615,-8.973106,42.673027,37.08321,30.822739,34.123703,22.984032,35.504353,-27.208565,30.588852,-10.878197,21.272705,10.458786,12.482456,5.6030197,36.14621,2.9543114,-4.348915,49.94709,48.99158,50.0,28.973316,41.798965
13.797638,6.6838036,8.840832,17.169281,2.6855545,5.1012726,7.2589264,50.0,24.383339,29.620937,12.576218,14.010523,-10.557098,17.984756,-3.4450836,39.658817,25.897537,26.756763,5.8612595,6.6693764,19.40033,-36.436966,22.813282,-7.4547997,1.6666412,12.432037,13.10519,2.3905373,16.406128,0.23678207,-6.0343475,42.916306,36.786873,46.21032,23.396645,26.145542
10.92363,10.55587,-0.15892029,15.954422,0.65927887,0.56910324,6.8522263,50.0,2.9900818,38.38731,14.949234,-2.1799965,-12.006126,-1.1411133,-3.7274094,9.983788,26.392582,29.835186,12.970764,6.567505,15.5748825,-35.57749,21.94899,-1.1426277,4.017132,0.6715317,25.455156,7.768276,6.265625,8.165863,-5.549656,2.7654953,42.42907,40.346252,35.74166,11.411873
17.784729,4.5160027,1.0124054,-9.86776,2.0344353,5.0246964,-8.564697,47.143135,-16.757717,23.357185,9.201481,7.507141,-5.9784317,1.5551758,-2.5139427,19.651112,18.521858,17.771473,18.010696,3.8451767,-3.480545,-27.764172,24.473557,4.3401604,-14.304005,14.702694,24.174686,15.335487,3.9557571,8.708801,-2.4713783,16.388447,4.61187,46.615143,18.40329,24.382305
0.43556595,7.2387695,-14.967297,-1.3843765,0.3296852,-5.3252144,-9.551125,20.922943,-8.1013565,-28.9273,-13.324577,-2.0887222,-23.397095,-32.47271,13.031311,31.14988,-23.834938,13.141773,27.786678,6.5079193,34.402966,-43.372307,25.748829,0.21115875,-6.3528404,-3.7723618,21.51987,10.709213,7.851448,10.867573,3.4926682,11.357594,2.9896812,48.513268,18.10759,20.099438
4.925926,-3.7196426,-4.9042664,-7.832302,-8.031551,-8.2783165,-12.161961,11.083843,-1.4611816,-1.642662,-17.678932,-9.0187,-22.911926,-28.636086,8.838936,13.507591,-11.157734,-1.7225304,14.905621,3.0833664,-2.3558617,-48.040783,19.93295,-6.081314,-17.222713,-4.779911,16.216494,2.6199722,14.784847,10.406273,2.8142776,-4.310375,4.871998,32.844574,7.365288,2.1974869
8.985767,-10.406517,4.373558,-9.366245,-5.6567802,-4.3473206,-28.252083,16.62632,-10.158867,6.8473587,-9.502289,-21.316467,-24.651272,-26.510105,-21.059723,14.723209,-8.393951,-8.903618,21.51773,-11.952423,1.8390884,-33.602745,25.357811,-8.874828,-15.15918,16.276855,12.071602,5.1063576,16.278927,5.347473,1.7323341,-2.8086586,-1.2810936,37.0043,5.6613235,13.114815
24.891735,-11.200569,-3.1883087,-2.5459175,-10.108383,-6.0283127,-8.314507,26.110348,-7.367073,-3.7313728,-6.349411,-20.279716,-28.91748,-30.468174,-16.432922,2.6326065,-16.203407,2.9464684,11.848942,-10.012985,1.0172653,-7.4753876,18.170208,-20.978737,0.8970413,12.968651,11.503567,-4.1868973,-8.833984,4.4118843,0.3126068,20.616941,3.8164139,38.1153,19.751095,11.303608
16.162643,7.535866,-6.8246536,-22.518318,-10.883308,-15.587578,-23.576187,26.284252,0.6605301,-3.7741623,-10.987076,-18.080498,-26.418861,4.5146484,-24.027378,17.915619,-16.431644,5.598503,31.936028,-19.727684,-8.906212,-50.0,7.7809258,-16.969845,7.64649,6.394932,6.999958,0.4379921,-16.209126,20.627243,-5.042118,6.1800833,10.27755,33.649696,20.097523,1.4817848
-1.1738586,-3.109604,-9.598312,-23.216656,-9.477501,2.3358727,-32.550926,11.467323,-14.75811,8.755577,-0.7691269,-15.955116,-50.0,-23.461468,-38.92224,31.900406,-14.154686,14.093185,27.197842,-17.480644,-20.01921,-50.0,13.480286,-12.491425,-8.898258,-1.1196594,5.347664,-5.8932686,-7.957718,14.459183,8.457958,-28.133152,13.957584,27.621574,24.085972,-10.750416
11.821342,-13.9839325,-16.002792,-19.08752,-3.7512436,-12.129169,-34.419746,-1.9003067,-28.02388,-36.39927,21.639809,-40.302013,-28.400524,-2.5200043,-28.382046,5.0307693,-14.861599,-43.423004,13.617332,-10.856079,0.025196075,-50.0,7.4370384,-17.975513,-6.7497864,4.4437485,9.2263565,-5.3389626,-4.2111053,12.26857,-5.2361526,-16.790684,9.563065,20.261272,22.089264,-25.898544
-5.9649506,3.1532516,-12.083508,-21.881042,-11.094997,-14.36525,-41.85614,0.0009765625,-29.634537,-11.441139,3.0001373,-37.16923,-26.416252,-20.722183,-14.926994,-32.553337,-3.676384,-29.39373,14.579002,-24.300434,-9.143738,-28.465912,6.65213,-10.873619,-17.887486,-12.024586,0.85715485,18.430126,-1.6347313,16.491982,-10.042324,-20.998886,-6.6458817,14.997185,17.977116,-14.161613
-9.106125,-9.058266,-22.421795,-17.583248,-22.973923,2.005066,-8.759506,0.5360222,-26.666584,-22.808731,-32.98781,-44.92165,-21.20346,-32.793335,-10.710079,-7.2573013,-6.3159943,-14.217796,23.545189,-18.867252,-9.111389,-45.103813,5.447464,-9.374226,-12.301262,-4.4723434,5.8147583,-7.4407806,-0.89546967,14.595745,-17.786568,29.832375,0.29455566,11.701813,19.762993,-10.99231
-3.2639809,-10.941093,-25.746262,-27.998844,-21.818386,-27.994675,-6.8792305,2.0784836,-35.60388,-11.700203,-21.721008,-32.74089,-27.685745,-19.829891,-11.315365,-18.263405,-1.1954613,-18.420967,15.412209,-18.14038,40.563255,-37.70758,-0.83501434,-29.265888,-20.197678,-8.855541,0.45794296,1.396759,-4.344715,-6.6851044,-27.836674,17.603498,-0.3180828,20.707733,3.49189,-11.343895
0.6548233,-17.444946,-34.417267,-34.227253,-42.987297,-18.63242,-23.052383,4.6403046,-26.774548,-8.7046585,-34.702835,-21.410957,-29.429619,-23.429703,-30.5937,10.476025,-23.720833,-43.958496,10.74025,-28.056751,-8.0991745,-50.0,-0.47283936,-23.987076,-32.604195,3.610405,8.787119,5.8384914,-12.271973,-9.941563,-27.950428,15.024307,-0.39757538,6.974449,2.850441,-11.529839
-1.6923981,-25.096329,-26.613235,-37.99908,-35.20191,-29.167717,-27.580833,7.013649,-31.00747,-13.934433,-31.396942,-29.61155,-46.239704,-32.835995,-44.8078,-9.68145,-30.732498,-42.346684,2.8735008,-23.867218,-23.314323,-17.00018,5.8879395,-23.463749,-32.70061,-1.9483223,15.465094,-10.498077,8.468903,-6.3847427,-24.721401,44.389977,4.559456,6.6585236,-3.8629913,-4.347061
-4.479866,-23.157814,-22.853249,-31.55935,-39.582977,-24.731117,-23.979599,0.5942993,-40.247818,-31.670265,-31.25621,-18.374002,-50.0,-10.112305,-37.834694,-40.426437,-24.636086,-38.735924,-5.9788322,-7.3971786,-19.704964,-26.629303,-0.5611763,-28.624046,-27.001522,-0.8323593,19.955952,-5.290703,-2.9989357,20.174324,-26.218822,22.440332,18.808144,5.7138176,-11.819035,3.8729477
-9.796051,-22.599197,-14.781857,-25.94246,-49.80992,-36.04104,-27.007034,-14.259911,-25.707226,-20.767365,-30.48816,-32.863777,-47.833008,-15.016449,-25.23785,-33.68968,-20.75502,-22.151943,-9.698433,-29.142506,-23.217827,-38.336143,-12.171604,-22.946629,-26.910969,8.764603,0.91757965,-0.39583206,-14.460564,11.349415,-16.32772,10.778023,8.23032,5.2695847,-11.662811,-0.8623886
-4.909046,-30.820961,0.177742,-32.662052,-50.0,-28.756706,-29.48571,-30.41748,-23.400063,-27.197037,-21.179714,-25.646591,-47.602962,-20.131691,-20.531319,-10.744026,-46.74739,-20.161606,-19.014114,-31.75362,-41.10932,-43.192024,21.58863,-16.385754,-37.509132,-5.0850067,-1.0426407,-13.840195,-29.22055,1.971756,-15.662655,2.471977,19.465694,2.8579712,-5.677147,0.4874382
-18.276894,-13.91082,-12.094704,-23.570751,-34.46297,-16.989975,-6.225113,-32.40661,-4.662712,-27.952286,-15.467018,-16.46534,-31.478119,-50.0,-18.01532,16.183348,-29.857864,-0.5517807,-21.019154,-22.89199,-41.315926,-30.219982,31.60942,-9.485069,-24.447224,33.935825,5.0422134,-22.22749,-45.96174,1.4451637,-16.674156,3.4821014,32.46576,25.550755,3.6895905,-6.5505066
-16.725222,-13.393974,-8.810493,-18.24458,-27.05304,-15.3578415,-19.611275,-20.225792,-4.1097183,-13.422554,-6.2467804,-13.897537,-35.742455,-26.933716,-8.572098,-16.350288,-22.852158,-7.7137756,-12.261253,-17.945225,-19.368996,-2.9340591,46.18759,-10.111717,-24.004478,44.921963,6.3759804,-9.533546,-45.5332,-11.278683,-19.988327,-12.115257,42.569885,21.935799,0.36218262,-12.013382
-18.86066,-16.778362,-23.643917,-24.265186,-36.370216,-14.772327,-1.4073868,-14.7365265,13.206749,-0.0017929077,-8.281887,-3.9841156,-21.810493,-16.660156,7.079113,-4.2182083,-39.789413,-1.4082947,17.498138,-24.898457,-14.666183,-1.2647972,45.383675,-10.5423355,-19.924923,44.89245,37.69672,20.32328,-50.0,-21.610695,-16.286938,0.26115417,34.283806,26.339737,1.9676743,-22.032501
-12.609711,-37.291527,-15.135384,-30.24871,-35.458527,-12.875675,-11.644691,-2.4882507,-4.1698456,-0.83740616,-32.10209,-7.388176,-2.1283798,-11.467739,1.5548782,5.778702,-31.47242,-2.0878296,18.502632,-14.082924,-7.823761,-25.94094,50.0,-18.399406,-24.69225,17.094177,39.24827,22.068148,-42.111416,-24.50045,-15.629314,11.14888,38.739525,36.80832,-3.225647,-13.4879265
-9.453842,-33.862965,-17.628845,-36.686718,-47.37305,-20.315285,-9.869568,5.9310226,-7.4382095,3.2210236,-7.4073944,-21.359943,4.611515,-24.65641,-6.6029015,16.65889,-18.068787,-9.203865,0.32771683,8.619835,6.3617287,-24.37236,38.300396,-21.270458,-29.817238,1.0847015,29.595081,29.871393,-34.979744,-33.27861,-13.250607,10.891865,37.99744,42.859524,4.2525673,-23.73867
