A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,AB,AC,AD,AE,AF,AG,AH,AI,AJ,AK
14.996326,38.807415,39.67947,50.0,50.0,33.97457,28.577362,50.0,12.323209,28.715113,34.00869,50.0,7.6639404,33.955906,36.48133,50.0,27.584248,50.0,-50.0,42.338078,43.684277,34.398468,3.775609,33.095215,50.0,25.974358,12.422476,50.0,47.78391,44.004837,21.336205,35.02803,25.404215,50.0,38.58847,50.0
29.80619,39.7772,50.0,50.0,50.0,19.763668,29.60611,44.87858,6.7297606,44.025562,23.365139,25.64668,20.365284,49.314144,38.997437,6.6404133,39.421124,39.911564,14.111043,44.944157,44.14598,12.270935,42.676556,30.041458,50.0,-7.23666,-7.802643,50.0,50.0,50.0,-15.509478,34.89168,48.539852,50.0,50.0,38.024284
43.419914,50.0,50.0,48.610588,45.29853,50.0,31.413439,50.0,-4.118168,50.0,46.147648,50.0,20.757883,47.297844,40.782547,12.01463,50.0,50.0,50.0,50.0,25.066479,22.255129,50.0,20.083694,5.3872185,14.264292,23.604164,50.0,50.0,-7.9344788,23.922758,23.9343,50.0,50.0,50.0,50.0
50.0,50.0,48.683514,50.0,50.0,47.183548,23.328497,8.1633415,2.4691944,50.0,48.301796,37.550663,27.710966,50.0,50.0,27.783209,50.0,50.0,50.0,0.36223793,16.491158,50.0,42.954926,36.081528,10.026573,21.415535,-2.7265968,28.634853,50.0,37.515987,1.9715023,18.821445,34.566902,50.0,50.0,50.0
50.0,48.10148,24.607246,50.0,50.0,32.42085,50.0,40.510056,20.101372,50.0,50.0,50.0,28.95582,50.0,50.0,50.0,49.87105,43.34621,50.0,50.0,22.470516,50.0,3.1885052,27.270847,18.949604,38.78117,2.2285967,16.764109,41.19771,28.30324,-27.6748,50.0,37.504745,50.0,50.0,37.60136
50.0,50.0,19.858967,43.500828,50.0,19.939646,50.0,33.888264,-22.987286,50.0,50.0,40.02919,30.756474,47.3601,43.452774,50.0,-30.562977,50.0,40.2362,50.0,-12.31583,25.36196,17.008467,19.384523,50.0,50.0,2.3392704,27.673073,26.589426,28.300781,-5.6431193,31.441502,6.7138977,50.0,50.0,50.0
29.567244,50.0,10.888823,34.692,35.011288,46.71266,47.637596,15.918747,50.0,50.0,45.568127,32.661674,31.86894,50.0,32.872375,37.527996,-31.36265,50.0,34.894157,50.0,21.49115,46.852226,29.631922,37.69316,43.31916,29.629028,5.7226095,27.670858,50.0,17.704748,-8.488963,27.821213,25.47445,50.0,50.0,31.223871
21.8549,50.0,16.651299,-50.0,50.0,33.09313,50.0,46.55114,50.0,50.0,41.140476,50.0,18.501549,50.0,24.245684,50.0,1.2422619,24.202278,40.099365,-9.023331,25.455742,45.852924,28.01983,43.684315,0.25140762,-45.15852,7.1226854,22.960878,50.0,17.151697,21.40688,26.973328,27.28066,50.0,50.0,50.0
43.60044,21.038046,18.82005,11.244191,50.0,48.09211,38.61718,37.073837,37.447823,36.3369,31.19763,42.147957,23.415653,30.155956,22.424564,50.0,39.97233,50.0,49.597218,6.1273394,3.310255,46.380867,16.272648,21.351414,11.901873,19.01621,16.935066,34.65517,37.670708,32.215916,21.022018,8.573397,17.81555,50.0,50.0,50.0
50.0,-6.6412525,8.841383,22.067417,50.0,50.0,31.646132,24.09901,32.350483,13.179695,36.267033,29.57457,8.550672,31.610353,20.74731,50.0,23.253857,36.46485,50.0,25.578835,11.632015,-7.3248634,-7.94858,28.216064,11.149651,24.364294,-13.055302,16.669285,22.937717,19.03038,16.374922,26.813416,16.970484,50.0,50.0,42.96927
50.0,50.0,16.402119,18.866781,40.83675,50.0,28.425892,50.0,38.40808,47.222946,8.912365,12.012934,-2.6527195,23.369314,17.564507,50.0,-50.0,50.0,32.917812,25.437069,6.9558034,-3.7333422,19.158905,50.0,20.716408,-19.368387,8.144343,-19.176327,24.914501,19.572668,46.874672,30.573765,16.919033,17.833214,38.58101,50.0
44.23387,50.0,22.693336,23.061615,50.0,43.799942,22.649235,21.796356,16.730227,48.340416,37.2471,-46.486763,1.531872,50.0,18.288439,38.29517,49.436703,50.0,50.0,32.673836,47.58339,40.82547,2.386118,24.526306,46.998604,14.2885,14.602308,36.70655,50.0,20.48667,40.974194,17.624672,11.678728,50.0,48.044453,50.0
47.766224,23.991938,-5.1095676,31.953438,50.0,31.815626,50.0,50.0,7.4135437,36.31169,48.288315,19.278076,18.863468,50.0,23.820362,50.0,50.0,6.156395,50.0,25.496067,50.0,11.918467,28.480728,-5.2477856,50.0,30.287128,27.374727,39.066948,50.0,26.782116,21.021553,25.921202,-7.138894,50.0,38.182976,50.0
50.0,28.145254,50.0,26.253534,50.0,18.391085,43.24839,50.0,50.0,44.82141,50.0,33.38835,17.623402,50.0,23.88499,31.738983,50.0,-50.0,5.535679,17.590902,50.0,2.2252483,30.666363,25.31988,36.58186,50.0,39.848198,32.84711,42.709923,50.0,-41.068695,27.816914,6.2857313,50.0,50.0,41.047024
50.0,37.972736,40.962337,23.086662,50.0,29.576365,50.0,50.0,50.0,50.0,50.0,11.291644,18.708637,19.689455,29.875206,50.0,50.0,22.096424,34.182793,23.528908,50.0,33.4748,24.140104,20.503561,50.0,44.806355,-0.7289982,34.271717,39.109413,24.127743,-0.22245407,16.627214,30.484135,50.0,50.0,50.0
50.0,40.710217,32.33442,28.743603,50.0,8.347448,30.459248,50.0,20.916674,50.0,50.0,16.470009,43.233818,20.565302,32.517544,50.0,50.0,30.304296,-1.2148628,50.0,50.0,50.0,17.730999,33.685966,50.0,34.018623,-15.0943165,31.978928,36.098114,20.601013,8.608551,-28.183254,39.286407,50.0,50.0,4.493164
50.0,50.0,16.074675,35.09988,50.0,8.854451,43.900875,42.95916,50.0,39.524914,50.0,-50.0,49.748596,50.0,8.522863,50.0,41.46293,27.406918,-0.6432533,50.0,50.0,44.837032,35.609707,-20.367775,-1.5711823,16.678967,-5.415883,38.471634,14.181592,0.1445198,36.458347,23.158728,45.373466,50.0,46.960243,50.0
50.0,49.631783,34.22974,50.0,50.0,50.0,48.277946,34.762474,45.299187,43.839855,50.0,25.98613,36.299488,41.251293,25.85219,46.675194,38.10157,50.0,50.0,46.323425,36.788704,50.0,12.221682,0.63783455,21.3223,23.162323,9.446858,37.26827,38.17903,-3.57407,43.91736,22.450972,43.960632,42.681637,50.0,50.0
50.0,50.0,44.53958,25.171001,50.0,50.0,50.0,47.245876,50.0,50.0,50.0,33.48736,25.331942,50.0,41.639713,5.7932167,50.0,28.631742,50.0,50.0,50.0,43.101723,39.164272,50.0,50.0,50.0,39.101864,50.0,29.965078,50.0,17.476763,32.171284,34.538876,46.818996,50.0,50.0
50.0,50.0,11.568447,18.443075,50.0,38.934216,50.0,38.76063,50.0,43.799667,50.0,28.026176,31.576664,50.0,16.41668,50.0,50.0,17.598688,50.0,27.106037,46.26883,17.169815,45.09035,49.48674,29.376907,50.0,41.643017,41.13321,29.17724,40.04057,-15.7612,46.013622,12.289845,50.0,50.0,50.0
-5.159069,50.0,-7.7026176,50.0,50.0,38.072895,38.025642,50.0,46.39359,50.0,28.826868,15.864756,22.598637,50.0,50.0,38.775375,50.0,40.16356,33.869385,-3.7475834,50.0,26.874943,-6.385021,50.0,23.28042,48.503105,50.0,33.791706,33.870026,47.297813,12.461305,43.384293,40.20015,50.0,50.0,50.0
31.872124,43.932404,11.613024,50.0,50.0,30.0316,29.29155,50.0,50.0,50.0,43.05211,43.343807,14.468225,33.13478,35.59854,20.377707,50.0,43.506794,49.803543,50.0,50.0,19.17514,18.073374,47.33511,-50.0,50.0,20.834843,50.0,43.521404,50.0,-7.593239,34.27918,43.072807,50.0,50.0,50.0
20.950943,39.368046,25.869474,50.0,50.0,39.968555,23.94293,50.0,49.027695,48.69827,50.0,24.745888,50.0,-12.294949,50.0,27.918325,37.260246,50.0,50.0,41.555565,40.507935,36.918076,15.133209,49.688396,-23.990894,50.0,50.0,50.0,38.032,50.0,2.8101983,46.84575,50.0,34.87236,50.0,50.0
29.981094,44.56183,5.2385426,42.301434,50.0,47.920284,29.230137,45.564537,47.58914,50.0,50.0,-13.139599,42.542458,13.261386,50.0,36.93935,50.0,29.70751,43.206078,37.4373,50.0,43.931763,16.124336,36.840397,28.85812,39.996185,50.0,36.245323,28.355106,37.904366,29.216927,36.99112,50.0,19.169636,50.0,50.0
38.74826,50.0,18.62402,38.359497,50.0,5.762554,33.045338,-8.816231,50.0,50.0,50.0,28.020952,17.37952,7.884823,47.372955,21.614119,50.0,30.077065,50.0,45.26192,38.89008,50.0,21.285875,29.197403,15.024715,40.44022,50.0,26.510487,4.395054,25.158554,28.630417,37.814857,43.01272,26.093014,50.0,50.0
50.0,47.117756,-8.204065,50.0,48.1893,17.411934,-19.102528,50.0,49.863705,42.14861,50.0,39.55725,-5.005953,6.4179544,50.0,25.336655,30.947144,12.717756,33.290684,27.953316,43.972477,50.0,13.462832,24.068308,9.717297,33.713573,42.28054,29.24352,18.252735,2.9292984,34.805206,49.884453,50.0,36.010376,50.0,50.0
33.68432,50.0,3.8595343,37.422035,50.0,23.39452,23.542562,-4.2157345,50.0,25.412338,32.864216,43.10138,16.15879,27.083782,20.718912,50.0,-50.0,14.6209135,50.0,50.0,27.848042,28.819952,30.363625,12.545644,50.0,50.0,32.39168,40.048912,12.696852,4.7694044,44.399292,50.0,50.0,31.932035,26.765549,50.0
3.5700378,50.0,7.4839077,50.0,50.0,20.611496,29.855265,48.050007,50.0,26.022545,49.287827,42.446255,16.84729,50.0,21.085213,44.432304,50.0,45.518013,50.0,9.345267,-12.213675,28.980278,-15.317886,50.0,50.0,50.0,23.910936,33.543015,31.255516,29.109865,50.0,27.204048,33.23335,42.305813,37.883644,50.0
50.0,32.488617,25.515026,48.63531,50.0,24.163958,50.0,50.0,50.0,29.85919,43.066006,30.746206,-13.56432,50.0,19.540451,50.0,50.0,50.0,50.0,50.0,20.192247,10.182312,33.118366,50.0,39.281643,47.759293,17.221704,35.448124,36.76769,46.97352,47.463528,26.169481,10.800536,50.0,47.30308,50.0
50.0,40.21034,43.01143,17.459621,50.0,38.24372,50.0,35.37162,50.0,50.0,-2.374874,18.305143,11.9721,27.694996,10.584889,45.5019,12.737755,50.0,40.550606,24.559,32.471077,13.491754,50.0,50.0,48.860054,43.021534,21.281631,48.42932,37.66357,45.61124,50.0,41.5452,20.078306,30.090921,50.0,50.0
40.21092,29.091915,22.273096,30.1795,50.0,41.135113,30.869816,50.0,45.725517,50.0,17.912931,11.485794,6.1772585,41.947113,17.334602,50.0,27.313715,50.0,50.0,44.345787,47.68399,-4.2625217,50.0,50.0,14.038193,35.32126,31.900898,50.0,45.86377,37.023197,50.0,33.312836,18.046398,50.0,50.0,50.0
50.0,50.0,5.089081,39.887684,37.965324,46.688877,24.141706,50.0,50.0,-14.05769,26.442244,16.400763,2.9072433,-39.33594,6.7245464,40.254185,50.0,50.0,50.0,-50.0,7.321781,-7.7002096,50.0,50.0,22.400654,32.331715,29.539652,32.333652,50.0,50.0,49.462082,24.86865,12.285645,50.0,43.601162,50.0
50.0,50.0,34.73655,46.69181,50.0,47.62069,22.978737,50.0,40.00104,8.54993,31.333538,-4.6000404,8.055802,12.791351,22.275864,50.0,50.0,50.0,-1.2533417,15.851638,-2.3377666,14.038494,35.56377,50.0,34.331837,31.872452,36.03618,28.497435,50.0,27.121977,50.0,29.325819,39.508995,45.37502,47.238567,47.815857
41.183685,41.524788,-35.736538,39.923603,50.0,47.50225,50.0,50.0,50.0,3.8415728,50.0,4.9004736,7.5211253,-50.0,18.652428,50.0,15.521385,50.0,50.0,33.591164,-0.8846102,28.790037,43.432556,39.91803,43.40397,47.987434,32.748737,24.466192,50.0,24.118635,50.0,50.0,45.673973,50.0,50.0,50.0
41.811855,50.0,40.748203,47.382477,49.832623,46.718273,30.357609,50.0,38.013393,10.284258,50.0,37.76831,8.128924,-7.1942625,28.095858,50.0,50.0,50.0,50.0,25.85083,23.821611,3.2257652,40.078075,-19.849846,36.323273,50.0,36.4981,18.394949,50.0,12.841141,50.0,50.0,42.96848,50.0,48.54526,50.0
50.0,44.047382,15.162237,43.643288,49.163033,38.5819,50.0,50.0,50.0,50.0,42.54157,35.57271,15.880457,13.01769,19.839165,50.0,50.0,-9.351963,50.0,-0.99586296,13.933987,0.16429996,50.0,28.415823,43.108444,50.0,33.30897,-5.9557858,-50.0,50.0,50.0,22.090532,45.13108,50.0,50.0,50.0
38.24772,35.775967,27.023815,50.0,50.0,28.143412,31.355757,50.0,41.838932,50.0,22.564259,50.0,6.3578835,50.0,19.041096,48.36601,50.0,28.788336,50.0,-2.4436407,24.771984,17.752075,45.54053,13.150491,22.318789,44.57405,-10.204206,8.974466,12.821411,49.243538,50.0,18.903679,30.573269,50.0,50.0,45.37325
50.0,28.932201,24.881857,50.0,48.883224,43.811447,50.0,-21.878006,-50.0,50.0,-21.08188,41.837715,14.905446,50.0,37.438774,45.630005,34.175705,-50.0,50.0,15.433378,34.206596,22.82671,32.676434,47.14097,21.526829,44.023796,-41.342606,17.426441,22.577583,50.0,50.0,18.475075,26.948893,50.0,50.0,39.917873
50.0,4.458437,38.201035,22.856583,50.0,35.6318,38.111057,50.0,27.570562,50.0,25.27158,-6.385956,17.884338,19.838587,48.07569,40.53039,50.0,13.307496,50.0,47.434807,30.238598,21.688263,19.505714,34.98728,-19.814651,50.0,4.404536,26.187643,30.70993,40.59221,2.8597527,14.940554,40.63906,42.67341,50.0,-11.414032
50.0,-1.2755318,18.680376,-22.749683,43.246395,41.437763,36.14736,36.81195,27.84676,27.10289,37.614212,17.779648,31.508104,-5.4683228,36.410606,33.543755,44.770996,20.521101,50.0,30.255774,37.755764,-0.113601744,-38.12046,45.840405,10.068449,45.04809,23.874416,24.775267,37.8843,48.322945,-2.6806386,13.925073,30.158907,36.801964,50.0,50.0
32.02462,10.5134,24.3516,-1.1693726,36.05467,41.855072,22.790054,7.64872,50.0,28.112123,46.80764,17.38161,39.861633,-10.700085,37.42994,-14.834589,33.456627,46.29138,50.0,23.392143,-43.486454,-3.8573427,-21.858568,23.588732,-11.212451,-7.2762833,29.25675,34.700687,33.677303,38.08926,4.5976243,7.4666023,48.450302,50.0,50.0,50.0
-28.735983,-0.3441248,29.18216,-10.499952,50.0,33.508366,50.0,41.41028,45.01338,34.916866,41.187897,14.036069,-2.2821083,50.0,50.0,50.0,50.0,50.0,50.0,28.189682,23.429384,50.0,27.724152,37.655064,14.7948065,4.615348,48.69527,29.792603,35.596077,36.668785,14.345724,17.84374,27.355606,50.0,49.330315,50.0
1.3799658,5.9954166,50.0,19.99856,50.0,50.0,29.454037,23.83756,30.949486,36.52682,50.0,-17.909348,38.76451,50.0,46.504673,34.700737,50.0,50.0,50.0,50.0,20.18311,46.8205,44.31714,47.689957,27.214283,11.846969,41.01008,31.332066,27.267868,36.78613,25.278858,29.882305,28.47085,50.0,50.0,21.980988
18.841917,0.5553827,45.796783,24.300667,42.182346,50.0,42.83976,48.055798,36.605125,48.692818,50.0,14.576639,46.206974,50.0,39.82398,50.0,50.0,0.7352257,50.0,50.0,49.783955,41.912758,50.0,50.0,17.259155,20.01831,42.33599,13.518394,50.0,50.0,44.285053,33.67976,33.618816,50.0,50.0,50.0
34.035694,5.1386356,34.091007,-46.455154,50.0,50.0,28.050644,50.0,50.0,50.0,49.91386,19.06823,50.0,37.004444,50.0,40.261143,50.0,15.221334,50.0,50.0,50.0,18.787888,29.762444,50.0,21.673002,35.443775,44.697742,35.86801,50.0,50.0,37.40065,25.529804,47.09973,50.0,50.0,41.25105
50.0,26.348076,1.6449013,23.977943,50.0,50.0,29.092066,35.07386,50.0,50.0,50.0,7.1320667,33.86062,50.0,19.900629,50.0,50.0,49.922985,43.389763,-16.301384,50.0,6.2184525,27.561016,43.474518,39.82379,47.21971,40.961918,35.952328,43.26414,28.513908,36.5097,25.261597,13.256092,50.0,29.960617,50.0
50.0,50.0,-0.8321085,13.475561,50.0,46.9216,26.338055,50.0,47.73162,50.0,44.492855,12.728189,48.957634,29.19448,17.510223,15.235424,50.0,43.833374,50.0,22.263807,50.0,9.125143,45.87501,1.7888145,29.944466,48.419273,50.0,43.800846,26.57909,35.980553,38.704803,34.96746,4.387391,50.0,38.893425,50.0
33.28335,28.112883,50.0,27.282793,50.0,39.955894,38.248444,50.0,48.88878,50.0,47.200985,14.541444,-5.6179886,50.0,31.461721,23.164347,24.597527,50.0,50.0,29.947926,50.0,50.0,47.41418,14.931737,1.2807331,50.0,35.50126,40.756916,37.7259,34.708664,30.49435,44.47526,24.39102,39.687435,48.43886,50.0
41.069458,50.0,37.879574,34.42894,37.413902,50.0,26.03616,-9.4764595,50.0,50.0,36.091652,37.530956,-0.29866028,50.0,41.490845,50.0,31.431099,50.0,39.681915,-6.3658676,38.023155,48.768906,22.46237,50.0,38.63503,50.0,30.288927,-36.043552,35.57665,37.281227,37.630688,48.261017,39.156677,50.0,50.0,50.0
50.0,50.0,14.001384,41.585693,48.612564,50.0,33.71539,50.0,44.79027,50.0,50.0,-18.187141,-30.67045,50.0,29.88871,38.88983,16.01359,50.0,41.260063,-1.3992786,2.1262894,40.397114,5.4784317,50.0,48.60428,46.833138,31.450224,-3.3313227,34.30953,45.823875,38.034977,38.0363,27.93745,50.0,41.155014,50.0
50.0,36.723392,24.069542,39.233265,50.0,50.0,17.8911,24.30973,32.998657,50.0,38.18918,23.034466,20.336205,50.0,37.170372,50.0,50.0,50.0,36.579796,16.41716,27.741407,-14.797344,31.845758,45.44148,50.0,46.59316,-5.151987,25.619171,0.5419922,50.0,50.0,42.780045,36.890366,50.0,15.15601,50.0
50.0,35.331596,26.428692,46.683342,50.0,34.852184,22.608637,50.0,50.0,29.839907,48.12773,26.804111,12.841167,50.0,18.33574,33.161957,40.31798,50.0,50.0,7.7699165,18.43524,-4.249096,42.27826,50.0,31.42069,50.0,11.970478,50.0,34.866043,3.3234634,5.8180428,37.81246,30.909771,50.0,50.0,39.88761
50.0,30.811777,-36.53524,40.12678,35.627174,34.866463,22.663244,50.0,44.1668,50.0,50.0,6.2092433,3.608241,43.167282,16.157675,48.676144,41.291233,50.0,50.0,-9.293037,19.134787,-35.102783,18.883997,48.413624,40.40696,50.0,50.0,22.864603,50.0,24.834919,13.936241,35.514446,50.0,50.0,50.0,48.245914
46.167427,31.538567,22.889975,35.465385,37.26541,50.0,7.8143473,50.0,43.69591,50.0,50.0,19.43033,17.760757,43.237198,-2.8009539,46.609943,50.0,38.29397,-15.92778,19.553757,50.0,38.319096,25.658804,-5.0366745,-9.181732,50.0,23.74438,-27.392475,50.0,13.528679,2.55974,35.492653,34.906445,50.0,29.607697,50.0
50.0,20.514679,28.273886,50.0,50.0,33.30151,50.0,50.0,50.0,45.937172,44.95978,-0.9785595,-19.886984,50.0,3.4118958,34.518356,50.0,45.502625,-13.490988,27.7151,-50.0,35.259823,31.66383,50.0,-20.672882,45.623985,37.430595,14.3807125,29.57313,-5.2466,6.1012363,44.174496,20.193424,50.0,40.85974,50.0
50.0,50.0,32.08863,50.0,50.0,35.828163,39.41768,22.8455,30.359303,30.334019,50.0,14.626779,8.994068,47.894737,-14.963743,40.572697,48.11429,49.433163,26.26595,16.967375,23.760803,-5.4776,35.80343,8.985161,20.599274,42.649136,50.0,-31.556202,23.696812,16.079779,0.7340932,-25.268208,16.309742,50.0,50.0,50.0
50.0,24.466059,27.900133,20.83379,49.03429,-1.2145462,7.6772385,50.0,29.39603,44.48072,50.0,17.07546,22.619171,50.0,7.8584967,50.0,50.0,50.0,38.60572,26.40466,11.647426,39.375164,50.0,9.588976,23.638367,30.750729,39.924976,13.811089,7.1735077,8.404958,17.382113,22.95191,20.37697,-50.0,50.0,50.0
-12.4444275,11.137602,18.046951,18.824026,50.0,23.987457,50.0,50.0,50.0,34.302116,50.0,26.394798,-17.472994,50.0,11.154409,50.0,50.0,50.0,50.0,50.0,13.3264475,34.33234,41.970634,37.228874,32.93319,15.491403,26.750034,-48.196922,8.037081,1.0269275,-5.6527042,19.67618,4.255068,-23.148796,41.174965,3.6365204
-50.0,8.708192,19.248644,0.038765907,50.0,18.870155,41.837612,24.00381,50.0,47.85755,35.13443,31.731255,0.5430689,42.04099,50.0,37.76384,28.7273,47.66043,10.120838,18.26477,8.184826,15.02939,-44.443485,50.0,41.877926,50.0,-3.7422237,18.041435,3.1662726,10.80531,15.2942505,21.134235,11.225441,-20.954609,20.60445,29.96313
23.23386,9.265197,33.140564,16.29714,26.919542,25.703289,9.606768,28.1755,43.523895,-50.0,27.702976,15.890861,2.398998,42.062927,36.713203,50.0,34.543167,33.814423,28.16404,9.493336,18.735783,-1.1249609,-12.52819,32.517334,23.21286,50.0,50.0,50.0,15.5488825,50.0,-11.834933,19.708015,5.370872,8.4899025,34.24552,50.0
41.806416,-7.877507,18.762375,23.07009,50.0,23.60149,27.05354,33.383884,39.00966,21.297262,27.987076,16.934383,9.432995,44.018433,-1.2286224,33.799248,19.20646,50.0,43.433975,50.0,7.810687,-10.788067,27.798235,13.650728,50.0,50.0,50.0,50.0,50.0,47.719784,1.4919815,21.258469,1.306004,29.43784,41.18035,42.834953
45.09644,50.0,26.461351,14.621994,50.0,28.69922,50.0,10.140625,27.147346,9.670275,40.011326,-0.9392166,-8.715748,50.0,-11.10316,50.0,44.85835,32.80548,41.37846,40.477913,35.46113,18.846376,-33.20878,50.0,17.502182,21.089058,39.910442,15.730366,50.0,5.0697994,8.836618,44.97103,12.375318,50.0,50.0,50.0
50.0,50.0,20.700216,23.331738,50.0,-19.946352,25.687302,13.377253,-50.0,4.7272506,39.565273,10.606371,-10.896403,10.900814,28.962376,50.0,50.0,38.392727,50.0,22.659994,27.53762,8.421075,-15.752744,50.0,8.090183,14.575694,47.684402,17.343718,50.0,50.0,1.8105392,36.26345,45.084366,35.0342,50.0,50.0
50.0,50.0,31.943249,18.465412,47.93505,50.0,13.085989,14.400078,-1.5571117,10.090663,37.55888,-5.598954,-18.700787,16.669367,20.61231,50.0,50.0,41.80352,50.0,31.478123,29.732489,8.529841,-39.444717,24.29655,10.83849,12.793446,42.752907,-25.981564,40.446274,45.474457,34.55477,-46.187447,50.0,50.0,50.0,50.0
50.0,29.528275,43.734474,-3.6601238,16.81686,6.021984,1.7699504,-3.453659,3.9015424,5.635692,24.66542,-23.35272,28.078693,2.4126568,19.803448,43.98553,50.0,41.514343,46.273376,35.39744,49.72333,38.83887,-5.5383835,50.0,-50.0,50.0,22.099909,-17.756783,36.92994,49.99054,22.628132,-12.884044,0.4930687,50.0,50.0,50.0
50.0,26.617176,50.0,-50.0,32.337376,13.869946,13.466972,44.73649,-14.110168,2.1730137,12.167769,48.625618,31.422853,15.0107975,26.600136,36.596302,44.96977,37.135563,38.176025,21.824366,50.0,32.494213,-50.0,50.0,5.0558376,50.0,15.274126,4.179642,21.977211,50.0,-31.311863,-3.1806965,-9.575167,39.46125,38.89276,50.0
50.0,3.6848145,50.0,28.52161,-38.881584,50.0,18.433979,14.986809,24.36384,14.707696,9.191991,22.76265,31.859789,40.856636,28.210564,11.806287,50.0,40.05681,20.90519,36.60447,50.0,-50.0,-16.200958,47.720757,24.839478,41.205673,15.96353,25.553934,22.58004,31.547693,-33.139904,50.0,5.9356356,50.0,40.16563,50.0
50.0,9.64726,41.414436,20.423433,50.0,45.870815,8.711471,50.0,45.342033,49.585922,50.0,42.195175,-39.32082,50.0,21.650288,19.558517,35.789757,41.279804,21.971117,10.814362,50.0,12.7353325,37.31839,32.11219,29.902758,45.074196,16.273682,39.265957,45.734947,16.225534,-5.26947,39.559265,20.176647,50.0,50.0,50.0
45.457817,50.0,-7.0192223,22.828978,50.0,12.2736,-43.14546,18.60043,43.815567,13.157801,50.0,9.042826,28.436882,50.0,13.942176,27.149029,34.209637,-50.0,34.982185,-10.031937,50.0,18.546286,30.864836,40.992176,-27.024914,43.130257,22.598871,49.538437,50.0,-3.2685165,-4.068827,31.59473,16.064112,50.0,50.0,50.0
50.0,50.0,32.438953,7.813402,50.0,11.661652,9.396112,50.0,44.53956,23.881777,48.546307,27.553637,33.146507,50.0,19.36824,24.402191,-29.117952,50.0,50.0,-41.914368,50.0,12.172772,25.24523,50.0,-4.339007,39.009487,28.040302,-24.770489,40.315308,22.509869,8.612465,14.644363,13.66138,50.0,45.475204,50.0
50.0,50.0,50.0,50.0,50.0,43.03061,30.353119,28.234587,50.0,22.521887,35.383316,27.599745,36.313286,50.0,50.0,15.72091,-37.615818,50.0,35.783855,34.1116,50.0,23.949299,41.104202,45.471348,-18.252506,50.0,25.967033,50.0,-8.289402,18.555714,12.245943,3.6125994,30.081993,50.0,20.698465,50.0
