A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,AB,AC,AD,AE,AF,AG,AH,AI,AJ,AK
27.007946,24.90184,87.88459,74.05057,58.847305,72.77229,98.00294,49.409496,50.108246,70.21735,61.4254,133.60156,102.456924,86.468544,57.961304,81.637184,55.02038,112.46183,154.1302,105.66649,68.159775,77.24765,158.65352,22.40635,61.709473,73.9644,63.453545,74.9326,51.11909,79.791756,50.84457,74.79948,126.072235,56.521355,162.3899,145.20045
25.654043,47.923126,104.658646,94.55078,84.935265,75.98054,83.2077,66.80987,68.06129,76.05718,56.88932,124.83188,132.8878,98.73387,89.35187,77.78482,51.43155,98.31821,172.27339,82.84241,80.15922,90.18707,128.4941,30.788074,71.41456,92.98894,60.660988,82.7238,55.189106,89.81804,52.533493,69.94127,104.076126,72.91275,147.02696,137.75111
19.777218,61.06552,112.53565,77.193085,75.10759,107.62344,104.81106,61.156563,57.88766,77.2153,68.823654,119.441444,131.03058,73.89141,81.766136,95.364525,54.452724,94.869934,165.47238,91.49836,95.2468,89.923744,79.17284,48.165928,84.31925,95.7959,53.92048,54.885696,78.66704,50.358578,63.46055,51.426704,101.39259,69.451485,136.17722,132.44835
49.024662,60.160187,137.73277,73.241104,79.64262,110.56407,81.42004,75.12908,86.827156,90.287285,89.53193,128.84137,181.10895,105.50268,101.78563,91.471535,54.11502,98.85476,144.07828,108.61693,95.27751,95.55965,60.292877,58.237617,99.56456,102.473045,46.206646,34.416965,98.32973,34.89776,75.180405,44.93942,114.34357,85.08014,129.37999,135.59848
52.31558,89.85478,148.93254,97.470474,107.313416,115.9145,116.02867,82.00419,120.60604,106.857544,106.211876,137.24574,142.04301,114.618835,110.26883,98.66473,62.980206,97.89553,159.73227,129.0101,108.32049,136.32106,25.694588,68.4625,112.51177,102.35658,54.713715,57.34485,67.747185,27.990128,80.23072,51.398884,120.519394,91.55221,118.246315,181.78888
99.75361,91.967155,146.39401,100.12147,123.746506,129.69743,126.5427,102.813286,124.71085,111.68685,112.107796,134.20258,133.79855,121.20258,108.63264,113.66823,65.46772,98.8533,155.1182,141.35402,116.31089,133.92104,71.36046,83.70592,109.050575,112.621445,102.0744,55.145344,81.75114,32.75174,89.172424,55.819588,108.76155,126.31188,107.984695,156.50826
127.40786,90.3821,107.69357,85.55261,138.87215,131.63235,135.40704,87.94546,136.25037,138.78955,130.91902,86.44568,154.59952,118.04949,99.63868,110.7107,62.72353,107.75936,168.84775,133.87663,125.69414,137.90178,90.89006,77.92662,112.437,116.21294,119.50009,76.8597,64.10181,17.692429,74.28266,61.627567,112.29471,153.30061,83.46531,149.41165
117.95938,80.9407,96.674484,102.432816,160.40065,118.80482,168.88095,89.9444,110.96268,123.891075,149.8544,111.319565,104.729546,125.44962,105.76366,111.69933,93.180466,145.18279,176.40903,122.77211,135.61354,133.46712,97.25411,74.26326,99.22677,114.431656,116.32322,93.58362,-6.448284,24.646227,54.1278,76.67158,109.28535,143.35873,81.529045,171.39236
89.17612,87.270096,87.76074,121.322365,150.24911,42.020535,122.60623,106.16987,135.50302,111.03986,169.6539,112.02199,111.460915,119.06809,74.574326,111.68936,91.94802,129.10085,175.62927,87.56485,122.7561,141.00562,138.54892,49.7715,92.25375,108.955795,144.4957,105.758224,9.494355,30.24593,49.91662,61.087513,89.39255,109.693214,76.27982,142.1874
72.06838,82.90844,99.921234,98.74014,134.2014,98.0815,108.04313,84.78259,117.7548,101.26786,172.4115,115.69185,102.31906,114.651146,59.74051,113.49834,119.225204,106.14355,155.85553,125.65171,117.27603,137.93564,147.61913,39.80333,81.77661,111.351685,139.94052,106.61368,22.385033,50.21162,31.055952,75.15751,114.40112,109.67091,101.74371,103.63786
55.210003,72.481705,109.36198,77.1691,124.9434,105.067444,124.33636,84.77719,132.35805,104.11138,171.52016,119.17473,142.02213,122.469986,88.84933,111.23731,128.43585,97.27019,150.0077,160.49005,122.554985,140.23378,146.47105,24.045141,89.84743,109.37077,169.16554,119.99242,27.738188,56.087147,18.211483,84.35175,124.14366,99.65006,105.51799,116.317535
59.943962,64.05987,146.836,99.32868,118.82147,120.42695,123.281685,109.29071,170.71152,122.60894,173.10776,129.34987,155.4363,127.75042,108.2129,125.76811,128.08823,106.13019,151.30852,152.22656,134.82053,120.85199,142.79793,25.500893,104.18125,126.319626,172.96574,116.031166,22.735132,45.40015,24.475853,115.66244,131.68279,87.00805,115.213104,130.68828
75.14515,98.3152,129.03752,133.79301,123.490105,125.02624,159.19702,138.11032,120.962654,153.98457,183.20453,109.520256,153.35922,149.51143,135.06763,150.81055,147.07755,114.6545,160.13177,157.04335,144.93478,135.16786,143.008,45.541836,102.25602,166.44151,187.2665,120.460495,21.491354,14.006702,40.865112,123.553925,126.15755,79.00037,114.15546,120.98722
101.05302,113.77909,117.60376,120.72678,121.58525,133.45955,134.73611,154.50575,145.20999,157.88002,204.60919,121.23783,171.49725,144.22212,155.40282,149.13062,140.99196,136.66087,139.59113,143.27292,158.08475,149.92728,142.442,50.674202,92.044136,143.33885,183.471,103.53503,32.97876,7.717804,38.117058,119.065704,143.13737,114.96259,101.49824,161.1565
122.1386,104.835785,85.689804,109.78066,132.62947,141.50362,193.35864,126.11862,134.72546,137.7031,198.2692,158.85078,181.9746,135.70432,102.21893,158.4749,134.9469,142.08797,139.23657,108.38936,143.95486,134.85466,140.21388,-17.577747,84.49467,136.47806,204.94565,126.574684,56.469563,20.36105,47.77644,67.26654,135.05194,101.29902,99.18767,145.1979
71.257324,119.7844,113.23896,109.02816,136.39037,134.39467,207.60559,126.958145,135.8169,136.6221,180.5903,157.20862,174.90991,160.66682,110.332794,123.773834,141.30322,136.83723,142.07385,153.24965,105.76607,157.73347,135.19775,4.421606,63.940304,130.19746,154.94624,123.317,66.39753,31.158274,54.815727,48.95255,140.7596,85.37135,137.62636,127.68623
83.39786,108.99823,129.60583,107.80174,142.32278,159.46661,198.27171,137.97197,154.83484,163.42754,165.9002,163.86578,219.49818,148.18822,155.02429,118.51976,137.09558,117.333984,114.61861,165.03284,94.984116,161.63075,114.88314,25.383255,64.62744,113.194565,152.67496,102.721954,60.501408,28.950327,56.14446,71.38072,96.71853,99.56412,142.24232,138.03207
136.66774,137.41707,152.12903,119.96554,141.69159,161.88744,193.68874,179.03673,171.91719,161.52003,177.191,163.17535,222.11012,157.02884,163.18726,134.32051,149.26204,135.39359,104.93505,161.95706,102.60149,186.97221,67.15883,56.062824,83.27847,103.44475,116.8534,103.66706,54.166473,29.031712,51.246777,80.97404,69.17075,138.82028,140.27483,147.81874
156.08055,164.22533,139.87439,137.48212,132.22426,171.74722,218.34131,189.0823,167.90184,159.51347,159.30968,176.66165,203.92108,154.41911,175.05008,170.43169,150.79767,132.05229,131.29597,173.74915,103.06931,168.11723,65.651726,81.8561,96.70764,91.74917,144.31166,117.15596,51.794064,36.693832,50.2798,82.22667,57.62735,135.91745,123.65849,147.44165
118.28161,158.1352,147.33127,133.94157,150.08278,158.89293,176.5139,184.74117,160.53369,150.40962,162.94691,153.93636,205.89157,164.97298,184.52739,167.56747,155.19781,136.23329,121.48742,187.38057,101.12177,175.56143,30.346607,122.20477,69.863464,64.847496,128.21083,108.50387,62.983562,44.10912,67.70659,94.657585,57.27664,157.24768,132.97624,168.93388
100.83766,163.3127,141.73497,113.45747,135.09503,159.00493,168.77277,173.69919,152.47896,177.58107,173.63187,167.53,198.20067,157.64221,191.618,155.45901,161.74316,144.00282,151.7825,186.29907,103.78348,141.73685,30.474571,120.232765,78.26778,82.79361,104.61588,107.40794,56.2762,43.57916,63.098778,76.326195,73.46919,131.35071,137.40884,167.1833
103.984604,157.87303,155.20175,114.21988,163.43861,139.44666,184.39313,184.33458,186.01251,170.89722,176.82132,170.78069,182.6535,170.90678,163.44754,164.30768,172.75795,171.22932,129.85927,160.605,102.62969,142.94882,51.010082,130.61539,97.19105,83.28149,86.69596,91.52105,57.428444,62.723488,60.62913,66.47775,66.604996,32.159096,158.37213,142.37416
99.65478,159.11569,159.49936,130.67604,144.39021,165.40439,174.2517,177.3234,141.23117,171.59853,154.3706,141.4829,183.31035,167.00903,149.01114,167.40741,196.40926,144.11774,94.38606,123.56507,95.423,160.5555,97.64502,96.822464,104.87288,66.10515,74.10479,78.66249,60.81551,57.84169,59.323063,90.66355,63.500847,84.70413,162.23813,136.49234
112.906815,159.13086,162.06134,134.55716,150.27371,151.07553,147.69395,169.00227,122.25694,121.3272,153.1345,147.53708,166.14621,137.67049,124.15679,171.88115,160.54765,120.83383,103.01783,129.61981,117.38583,137.03415,112.67649,95.907974,120.768715,51.46581,72.20025,62.24223,60.437866,46.051968,65.28716,89.078636,81.03397,72.61398,160.39478,133.289
108.16187,141.71751,161.69368,139.13423,144.76596,137.27184,156.58821,141.38849,140.63068,125.70931,132.00151,134.4819,156.85173,148.00175,113.736694,146.59262,160.32634,114.30818,100.719315,108.981476,108.3001,138.16556,103.61368,108.30398,126.293655,67.52042,72.3672,83.51783,53.557022,50.34484,51.056305,65.72607,102.727646,63.921974,148.74754,206.54831
90.56647,145.58174,106.52107,139.2892,144.68648,156.33708,140.06319,142.00162,139.01707,127.75242,120.00686,137.31647,162.05841,144.28555,125.55291,148.77621,146.93764,100.543465,92.707016,114.405846,122.072014,144.2411,107.297554,229.2051,126.91347,102.325645,76.72897,78.67836,35.753235,56.3326,25.564524,70.99549,121.662346,90.09532,144.53532,224.53975
93.98923,134.5763,88.73417,124.19777,122.92725,165.07999,176.99725,126.95446,128.01819,127.473206,132.48059,147.806,158.057,143.9832,135.97528,144.92358,101.76197,94.89629,93.45583,147.14409,134.24585,160.19087,101.12517,211.90237,139.91519,118.69533,74.49647,74.21669,32.70205,45.760685,17.589235,63.808777,117.06881,88.43906,154.2091,216.32597
110.66952,140.71873,111.01743,107.26258,121.49717,126.39439,111.184074,144.24243,155.6512,124.767944,117.468575,144.97241,164.59367,153.52916,107.2453,139.70886,106.51602,104.77936,84.279335,135.23518,141.00226,160.15659,98.91232,210.06366,128.33144,103.04614,96.3853,67.76831,16.036745,53.903557,21.206852,64.714035,115.98941,83.54969,138.59286,216.97496
106.82485,132.12552,128.70236,100.20563,151.6568,88.38318,140.84619,138.74815,120.58351,131.39189,134.3223,144.3118,162.13763,149.14207,129.57036,156.9159,132.02933,117.414474,79.83573,151.3875,142.6794,169.62836,108.73126,188.86337,105.20534,89.56882,94.176025,78.29277,17.287802,34.580753,14.7369,49.19754,120.207085,89.72682,145.59215,227.00961
108.27164,153.9313,165.38174,96.11116,149.35338,140.02919,130.18074,134.52783,136.98347,143.72359,152.60075,150.9037,148.73326,139.8028,127.22515,145.31654,136.13864,122.06297,94.80047,163.24294,153.03613,164.0339,109.5944,108.26474,115.6322,126.83262,78.315674,73.55564,7.7058,43.51461,19.815023,63.93918,112.97855,90.73749,150.14062,238.62494
135.05153,152.12157,175.9047,119.90272,152.81154,122.9564,144.41483,159.83502,132.0734,149.1968,162.17595,122.67361,138.59341,152.52888,122.00656,150.7121,135.08139,112.25918,105.57141,157.53632,165.8519,161.87827,100.44031,104.200714,134.5475,130.25067,104.1166,77.920395,20.360645,60.76177,13.75659,74.56003,106.385765,64.334755,147.77777,224.15027
168.4861,142.76556,120.07858,121.20941,156.70761,110.881744,147.12308,118.832016,144.7289,130.15686,152.90585,112.82363,125.53775,163.54164,140.89006,151.34644,119.1285,105.49435,92.40354,142.23184,158.001,145.09929,86.656815,92.130486,131.22165,124.935875,117.32377,85.29875,18.939425,69.77825,17.299389,62.18502,109.34511,66.52638,142.50255,192.655
111.504166,130.44795,80.85161,161.9726,141.37866,113.92471,137.92363,130.98634,138.42831,143.10245,164.26778,97.68861,127.09828,129.05382,122.960785,146.10818,118.90245,107.017075,106.88058,109.44691,141.64758,139.24023,65.81277,92.65821,118.581345,98.58478,119.66156,93.36388,14.0134,57.75476,42.557476,59.332336,97.22999,77.79808,130.42354,160.70631
85.35619,115.920654,84.810814,136.42137,119.01598,77.48254,165.966,125.08039,108.42428,137.60287,175.54811,103.623825,58.94874,125.09894,128.59607,140.01103,125.41205,106.64355,101.768295,107.49669,139.4687,118.74718,69.378456,74.0419,104.8889,79.90297,112.73615,93.40898,12.887796,57.902637,36.771973,90.40308,74.8538,77.016945,116.24228,139.06392
73.8938,87.69149,85.78721,80.72702,110.95066,67.7113,110.89683,127.04097,119.92093,109.99983,167.14267,71.276375,49.266037,109.29091,133.35387,128.48373,127.058914,94.18077,85.8939,104.83256,123.51371,118.79938,43.744164,82.519035,103.87948,43.75177,123.19119,104.7916,23.785315,63.651142,36.807976,99.24109,96.48379,78.892746,133.94882,127.09912
88.35672,97.211876,83.88647,69.2501,85.696014,68.46153,115.12165,109.5795,92.33712,113.031876,149.12187,91.26908,44.254944,108.32389,134.20506,132.30916,133.72186,106.62075,43.8718,82.65369,110.84377,126.535286,67.842,85.03039,105.234024,36.494606,138.95306,80.89362,23.737555,70.296455,69.43544,88.37934,93.23202,65.84578,134.57768,113.24605
88.354256,109.63504,91.58985,71.41186,85.12413,69.38534,86.125465,119.15962,73.449974,101.0358,175.97098,58.167,56.715164,78.79126,134.08131,130.46234,150.43619,112.99444,77.566345,74.3999,87.22853,123.152374,81.97821,68.05595,91.85968,14.936369,141.6339,59.523354,23.141186,46.755554,97.71611,69.08951,100.986465,82.373795,156.93025,106.49093
97.5415,57.681488,99.62764,67.687225,73.11455,80.43511,97.21456,114.09354,77.99607,81.59204,156.69144,58.650135,67.68095,86.05109,126.22122,119.619225,100.2072,111.34504,106.97776,70.66862,97.601685,115.879166,68.12705,69.335335,72.77088,47.47301,120.26614,32.953213,15.700134,54.923695,82.48777,52.396725,86.0091,104.60537,142.23071,74.997314
88.47804,84.30655,94.36904,78.053116,85.69095,98.43316,99.21232,112.46699,72.27725,105.041275,152.66241,47.732975,64.49321,91.39811,134.65013,88.1568,114.39301,119.31245,99.20334,70.31862,67.14473,83.44818,69.84782,61.019436,75.276855,50.39474,128.74818,21.741549,17.462475,55.771408,80.0836,32.383545,77.971825,108.57524,147.62315,86.17935
79.089516,72.56213,113.48812,82.293526,88.45075,85.85995,95.25142,110.57046,73.31136,83.24179,145.70157,52.535286,59.683712,76.358246,118.32837,90.80033,100.81143,116.066,119.98829,60.48562,29.96574,84.6579,70.02502,53.102947,97.190315,48.495804,115.889465,28.226063,29.046442,55.768253,97.32762,27.42032,90.12509,112.20216,164.76782,88.45971
71.990036,70.80521,125.73132,98.65238,55.975983,104.21888,91.0026,106.15654,53.19056,89.41961,102.5253,54.838085,69.04298,71.076035,104.80167,110.37432,80.67265,119.58151,108.95185,61.814713,43.80595,85.7736,66.786,32.86756,104.41517,40.198162,101.78276,44.489845,57.684864,12.743443,75.71459,40.171925,77.06766,57.035366,158.05322,87.000435
71.51649,98.72985,70.87999,75.10931,84.04562,112.50049,99.96294,105.31151,50.8196,68.01222,83.99933,59.61606,55.10063,79.73306,83.899765,120.71034,95.18023,112.436874,106.223206,42.79577,69.28816,91.67679,98.83356,15.525673,95.393005,61.64471,88.42158,54.829132,30.820345,20.70435,42.24759,36.053528,74.507904,33.216568,154.13814,90.230835
82.02568,87.5675,36.912018,80.469864,68.75402,100.4529,59.678402,95.71708,26.519003,60.160057,79.95931,56.93664,61.634037,69.54953,80.45543,85.48101,79.54518,108.465034,83.585686,19.180382,65.94508,99.80621,104.14016,-4.586845,68.25637,68.43096,110.80389,53.684555,23.359394,4.6616974,50.56093,50.49428,72.54658,63.176014,146.75688,86.88913
66.42891,66.93864,15.659713,58.408024,61.660713,42.09132,65.55445,80.608086,57.451912,62.05831,62.130688,55.61297,62.434364,56.19284,42.12907,53.27446,37.71521,107.32898,68.071106,42.991146,72.87019,83.722176,106.58257,-1.7150517,54.239193,69.53607,71.08404,54.838013,29.898672,9.4184065,42.30128,41.032677,61.28721,74.13647,157.38681,92.34982
27.390297,32.24132,-7.482458,65.59755,22.247158,32.244057,54.52575,55.64175,59.04413,50.210514,57.260788,71.73518,61.397564,61.953197,42.51998,42.263744,46.136574,91.65767,76.43634,70.25632,71.791695,73.07128,111.29491,8.124502,18.128468,59.771294,88.50841,45.29431,17.180693,15.654238,64.76001,21.387058,76.19275,74.60954,142.65657,100.86776
8.85487,15.422903,38.94455,50.059273,47.69806,14.362513,43.560913,54.929764,57.765293,57.92439,74.66036,69.95781,75.39324,73.162575,52.505997,55.415512,35.86967,93.753845,68.64245,77.383,60.884018,20.97934,113.47435,12.824077,8.995084,72.44437,79.936356,57.5302,29.403187,14.686967,80.96091,24.831789,106.388664,66.06691,141.98952,26.480751
21.431501,8.3202915,62.504242,38.86999,41.270187,47.745026,73.83832,49.90438,69.46983,60.976856,86.3566,71.21694,68.79373,50.539665,49.859238,53.693466,56.288692,98.39276,72.65186,54.20307,66.970314,32.875214,136.18842,7.594662,33.29003,65.724915,50.464184,49.668205,44.00347,17.134909,45.599106,58.68955,105.26012,-16.659706,116.49881,-12.851494
23.297012,38.063084,47.407368,61.198025,41.90397,55.58933,111.12599,54.36211,49.254314,29.834028,68.26909,60.020573,49.108543,61.76767,42.066414,55.527695,52.187267,71.55467,38.2096,40.437683,63.552547,19.837332,131.10434,5.8524895,41.226414,91.28363,16.497725,87.85691,21.601892,18.289743,29.700161,47.651176,68.063255,29.768024,120.3186,14.033855
17.398273,19.36617,53.38936,55.66685,26.259285,77.513725,84.62273,54.098198,55.81744,47.878693,66.43045,44.33083,54.532997,55.898796,58.966686,57.07733,55.201454,64.65175,31.208076,32.012432,61.87208,60.97647,111.161476,-18.306679,50.17234,67.467636,5.4488845,94.77478,15.733219,23.931337,20.288517,61.657978,46.770332,52.19046,116.06145,16.00158
28.629042,21.39869,49.2319,51.333775,41.9595,72.13152,54.388824,72.35278,46.079975,69.223434,70.079865,48.24971,44.007175,58.441586,45.028294,67.04078,66.497055,47.049683,56.58645,32.87232,43.361664,70.53238,98.026184,31.965317,44.442135,57.641033,47.018253,81.46473,24.418684,44.045723,20.769388,61.914,32.14151,53.48377,107.83136,20.286901
45.100376,42.96879,38.530746,31.663467,36.194363,35.49632,78.14203,55.49899,49.780014,68.03844,44.66996,60.807083,26.213303,66.78919,8.250839,70.2684,61.741936,36.744038,42.136787,30.153614,47.62488,54.377167,117.503204,39.00669,35.607655,65.15811,46.989563,58.25045,19.278254,60.503826,46.23191,68.30188,47.707336,83.40504,81.53344,45.96624
37.003212,49.964195,29.029375,19.710323,41.964806,49.80041,57.653553,40.332096,44.856007,55.601368,54.595768,54.872726,17.673391,56.90258,21.662386,68.42174,61.140198,54.817112,40.519005,12.456261,41.960373,28.086952,96.60959,48.79468,42.970272,49.08235,78.67868,60.521267,79.5313,63.769897,73.98695,48.082226,50.965607,56.104538,76.02473,57.06346
26.615555,47.172672,62.25375,28.50399,43.042797,16.37503,46.704224,38.315903,33.340313,55.359734,33.179966,43.51339,32.7336,50.51725,17.308487,63.829704,59.90715,53.29742,26.083284,19.09948,63.046722,31.383701,85.52789,85.92447,31.179806,32.097317,65.93228,59.8069,73.674545,54.063545,70.55575,54.940292,41.858,40.79105,89.71292,76.573456
56.57264,32.5024,83.44784,54.538174,60.04189,43.513058,66.24527,32.12743,24.569733,60.856873,52.33158,42.129322,20.745651,43.772335,22.988317,64.110954,39.682182,60.53369,43.903023,36.21176,52.852467,48.734585,71.58901,58.89309,42.093628,14.821377,59.02829,50.82662,69.80633,57.393723,70.66952,40.189156,34.4613,39.865223,96.04556,57.795006
