A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,AB,AC,AD,AE,AF,AG,AH,AI,AJ,AK
38.655613,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,42.822483,46.87257,19.876053,-20.770676,44.785683,50.0,50.0,50.0,50.0,50.0,2.5094147,39.6608,21.835838,45.566586,50.0,50.0,38.243515,50.0,50.0,43.662876,49.537163,50.0,28.918001,50.0,50.0
38.312897,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,42.05953,50.0,12.433051,27.569624,50.0,50.0,50.0,36.216305,50.0,50.0,11.543115,37.44512,34.527466,36.18545,50.0,50.0,36.666145,42.23823,46.407295,50.0,43.505245,50.0,20.404896,50.0,50.0
43.14504,26.242174,50.0,36.238857,37.019928,35.758053,50.0,50.0,48.87952,50.0,50.0,50.0,29.846188,50.0,21.209066,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,34.870678,34.915436,37.812283,50.0,37.001755,43.353973,50.0,38.59435,50.0,48.099216,50.0,50.0
40.509945,50.0,50.0,26.16391,50.0,50.0,50.0,39.11837,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,35.73582,42.540836,50.0,21.60016,16.263885,50.0,50.0,50.0,41.047333,50.0,34.857414,50.0,48.56476,29.11457,50.0,50.0,37.02137,50.0
16.116928,44.100254,50.0,20.94636,38.10554,49.712944,50.0,44.62448,50.0,50.0,38.45101,36.633022,50.0,38.648693,50.0,50.0,49.758068,50.0,50.0,22.862795,50.0,35.21412,15.872156,50.0,50.0,45.938686,26.305725,50.0,34.127235,50.0,50.0,-8.372002,50.0,50.0,50.0,40.494072
26.234306,50.0,50.0,50.0,50.0,50.0,50.0,50.0,24.714924,50.0,42.535473,37.2761,42.726086,47.425476,43.927452,50.0,50.0,50.0,50.0,50.0,50.0,37.921665,-4.9976215,44.9576,50.0,41.129932,40.8582,47.300037,50.0,50.0,43.92889,17.005516,50.0,50.0,38.24325,50.0
31.148462,50.0,50.0,50.0,46.100227,50.0,47.17406,50.0,50.0,47.734734,35.814354,50.0,41.6341,35.810947,50.0,50.0,50.0,50.0,50.0,48.140793,43.10294,50.0,28.999924,50.0,50.0,50.0,29.08981,50.0,50.0,50.0,40.994354,50.0,50.0,50.0,50.0,50.0
39.201595,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,42.74901,50.0,50.0,50.0,50.0,50.0,32.029152,50.0,40.62986,28.61097,50.0,50.0,50.0,29.312418,33.91423,43.6284,50.0,-40.808285,48.47076,50.0,50.0,50.0,44.290283
50.0,43.42743,50.0,50.0,50.0,48.13334,50.0,50.0,50.0,50.0,50.0,45.111294,50.0,32.38968,50.0,50.0,50.0,50.0,50.0,35.559204,49.22527,42.11158,23.491402,43.236446,50.0,50.0,19.18349,50.0,50.0,50.0,50.0,42.27076,44.977383,50.0,50.0,50.0
3.9370499,46.19587,50.0,50.0,40.082027,50.0,30.16192,50.0,50.0,50.0,50.0,48.407322,50.0,21.437065,50.0,50.0,50.0,50.0,50.0,50.0,42.45385,50.0,9.23358,48.954723,50.0,50.0,44.111618,50.0,-1.4449539,50.0,19.77423,50.0,50.0,8.706837,50.0,50.0
13.464347,37.455833,50.0,50.0,50.0,47.751255,50.0,50.0,19.634407,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,45.065628,50.0,50.0,50.0,7.3241534,50.0,50.0,48.47969,46.383343,22.57379,50.0,50.0
25.032715,45.595657,50.0,50.0,50.0,50.0,19.10988,50.0,50.0,50.0,50.0,50.0,29.838358,50.0,48.174458,50.0,47.62698,50.0,50.0,12.594883,50.0,50.0,50.0,50.0,47.690174,50.0,50.0,50.0,21.480106,50.0,50.0,50.0,37.28414,45.327213,50.0,50.0
-5.486595,50.0,50.0,36.253536,50.0,50.0,35.204575,48.938465,50.0,50.0,50.0,-33.76728,50.0,44.50524,45.31862,49.790043,50.0,50.0,50.0,22.537224,50.0,50.0,50.0,48.152695,50.0,50.0,17.47876,50.0,50.0,45.980988,50.0,47.607613,50.0,50.0,43.145645,50.0
30.072758,50.0,50.0,30.55228,50.0,50.0,34.72132,50.0,46.315872,50.0,50.0,50.0,38.208405,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,37.212147,36.85235,49.24331,50.0,44.038822,18.073595,50.0,49.91575,50.0,39.12903,50.0,50.0,44.42412,47.493813,37.342102
47.479454,50.0,50.0,50.0,50.0,38.412884,50.0,50.0,50.0,50.0,50.0,39.36374,26.880856,50.0,50.0,47.234924,50.0,50.0,50.0,49.012398,48.966923,40.549046,31.285046,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,49.046295,50.0,50.0,50.0,50.0,32.95126,50.0,50.0,50.0,50.0,48.363014,24.796398,50.0,50.0,50.0,50.0,50.0,50.0,50.0,45.232346,50.0,50.0,42.32751,50.0,50.0,48.88776,50.0,50.0
50.0,50.0,50.0,50.0,50.0,50.0,26.920588,49.85923,50.0,50.0,50.0,50.0,50.0,41.765396,50.0,46.684734,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,33.621685,50.0,50.0,46.93358,50.0,50.0,50.0,50.0,50.0
46.309067,50.0,50.0,38.72029,50.0,50.0,50.0,44.555443,50.0,50.0,50.0,50.0,50.0,33.271667,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,48.130817,50.0,50.0,48.393562,50.0,31.488178,43.747746,50.0,50.0,30.826561,43.005116,50.0,40.841335,50.0
41.191837,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,44.427986,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,49.533775,12.143894,25.34485,44.00576,48.738037,50.0,31.57442,50.0,50.0,50.0,50.0
26.323572,48.992283,50.0,30.8024,50.0,48.241615,50.0,50.0,50.0,50.0,37.82257,50.0,41.910297,50.0,50.0,50.0,50.0,50.0,45.373493,50.0,50.0,46.383324,43.36114,45.545475,48.154846,50.0,22.123331,23.768063,28.642952,50.0,50.0,50.0,49.364048,50.0,50.0,50.0
32.319263,50.0,50.0,29.773281,50.0,50.0,50.0,50.0,50.0,50.0,26.678797,50.0,50.0,29.786737,37.003494,40.91,50.0,50.0,49.58345,50.0,50.0,49.51115,50.0,50.0,50.0,50.0,30.13205,28.376337,16.389944,50.0,50.0,50.0,50.0,48.156826,50.0,50.0
38.748016,50.0,50.0,36.309982,50.0,44.157085,50.0,50.0,50.0,50.0,50.0,50.0,50.0,40.92695,50.0,40.774742,50.0,50.0,27.28014,50.0,50.0,50.0,50.0,50.0,50.0,50.0,34.094273,50.0,36.236298,50.0,48.147617,30.033047,49.523487,50.0,50.0,50.0
47.221268,41.103977,50.0,31.58953,48.49555,17.715122,41.6257,50.0,50.0,50.0,50.0,43.53674,50.0,47.529095,50.0,28.215204,50.0,50.0,33.014385,50.0,50.0,50.0,50.0,50.0,50.0,42.492264,41.188232,50.0,35.999554,50.0,50.0,38.85629,35.213448,50.0,45.83718,50.0
50.0,50.0,50.0,26.352911,50.0,50.0,38.04783,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,48.958862,50.0,50.0,50.0,50.0,24.067957
48.726562,46.911392,50.0,39.241905,50.0,50.0,38.442978,50.0,50.0,50.0,50.0,50.0,50.0,50.0,43.584133,32.323128,50.0,50.0,50.0,50.0,50.0,50.0,50.0,46.24781,50.0,50.0,50.0,45.34941,50.0,31.675617,50.0,50.0,49.974636,50.0,50.0,15.372686
38.713192,48.21465,50.0,50.0,50.0,50.0,50.0,50.0,49.63855,50.0,50.0,50.0,50.0,50.0,50.0,39.096203,47.462482,50.0,50.0,46.527515,50.0,50.0,50.0,46.83959,50.0,50.0,37.169495,50.0,44.316715,41.085102,50.0,39.884346,50.0,50.0,50.0,22.395348
38.904873,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,49.345455,50.0,50.0,50.0,49.637768,22.741081,50.0,50.0,19.962444,50.0,50.0,50.0,45.853302,47.463226,50.0,50.0,38.872658,50.0,50.0,50.0,50.0,50.0,50.0,39.62293,50.0,36.706207
10.384918,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,24.606865,50.0,50.0,37.773438,50.0,49.37882,50.0,40.7674,50.0,48.623074,50.0,42.964615,50.0,50.0,50.0,50.0,47.140965,50.0,50.0,50.0,50.0
32.275208,50.0,39.823,47.960346,50.0,50.0,50.0,50.0,50.0,50.0,50.0,47.402176,50.0,50.0,50.0,50.0,50.0,50.0,45.918125,50.0,50.0,50.0,50.0,46.89443,50.0,37.26089,50.0,50.0,48.255978,50.0,50.0,46.96309,45.827682,50.0,50.0,50.0
25.890621,50.0,50.0,50.0,50.0,50.0,48.08852,50.0,50.0,50.0,50.0,50.0,50.0,47.796955,50.0,26.37205,50.0,49.997135,50.0,50.0,50.0,50.0,44.998795,50.0,50.0,50.0,50.0,38.942406,50.0,50.0,50.0,48.949898,50.0,50.0,30.278913,50.0
24.499077,38.664913,50.0,48.48873,50.0,50.0,50.0,50.0,50.0,48.66441,50.0,50.0,50.0,50.0,37.128147,35.09314,36.093918,50.0,50.0,24.153011,50.0,50.0,34.080437,50.0,50.0,50.0,50.0,49.293808,47.53832,50.0,50.0,47.99263,50.0,50.0,50.0,50.0
22.698658,46.119778,50.0,50.0,38.188465,50.0,40.526188,50.0,50.0,50.0,50.0,50.0,4.652462,50.0,40.077953,50.0,50.0,46.503777,28.765186,50.0,50.0,44.60201,50.0,43.646587,50.0,50.0,50.0,45.601456,50.0,50.0,50.0,34.48339,50.0,50.0,49.41066,50.0
39.76339,44.809677,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,27.183933,50.0,40.46549,50.0,50.0,49.75985,50.0,50.0,31.899368,50.0,-4.181881,50.0,50.0,49.738564,50.0,50.0,50.0,50.0,50.0,42.13296,50.0,33.141228,50.0,50.0
41.77508,50.0,50.0,35.596848,50.0,50.0,43.03509,50.0,50.0,50.0,50.0,47.989292,36.09305,50.0,34.31407,50.0,50.0,50.0,41.67726,50.0,44.738388,50.0,10.018702,50.0,50.0,50.0,43.076042,35.170288,48.14364,50.0,50.0,38.838543,50.0,50.0,50.0,37.155952
50.0,46.067215,50.0,50.0,36.757374,48.82677,50.0,45.82501,50.0,50.0,50.0,50.0,50.0,50.0,27.97202,50.0,50.0,50.0,50.0,50.0,50.0,50.0,25.383492,48.29358,50.0,50.0,50.0,50.0,50.0,40.330887,47.52463,50.0,50.0,50.0,22.761196,50.0
32.132595,42.69227,50.0,50.0,30.880056,50.0,50.0,50.0,46.02671,50.0,50.0,50.0,50.0,44.65939,29.618984,50.0,50.0,50.0,50.0,50.0,50.0,11.492638,30.549612,50.0,50.0,50.0,37.025974,49.81297,48.347855,50.0,50.0,50.0,50.0,50.0,27.163881,45.815857
50.0,50.0,50.0,50.0,46.635525,50.0,50.0,50.0,50.0,45.526768,50.0,40.965294,50.0,50.0,43.145676,50.0,50.0,50.0,50.0,50.0,50.0,37.66749,50.0,36.739155,50.0,49.457695,50.0,50.0,50.0,50.0,50.0,48.277477,50.0,50.0,50.0,50.0
50.0,50.0,50.0,39.140923,50.0,50.0,44.46864,50.0,50.0,50.0,50.0,48.993084,-25.109486,50.0,50.0,43.375397,50.0,50.0,50.0,50.0,50.0,35.464165,50.0,50.0,36.587166,47.45075,45.98683,50.0,37.767303,46.77341,50.0,50.0,44.202007,50.0,50.0,50.0
-10.330612,50.0,44.842587,50.0,50.0,50.0,50.0,50.0,29.66997,50.0,48.569115,40.145603,50.0,37.342438,50.0,34.711796,50.0,50.0,50.0,50.0,50.0,43.3854,42.87777,50.0,50.0,50.0,50.0,45.807404,41.069965,50.0,50.0,49.267754,50.0,50.0,45.02276,50.0
19.021801,46.83069,50.0,27.768026,50.0,50.0,50.0,50.0,38.38284,50.0,50.0,50.0,44.228886,50.0,50.0,50.0,50.0,50.0,50.0,21.602823,50.0,43.761776,45.350998,50.0,50.0,50.0,50.0,42.818413,41.39877,50.0,50.0,50.0,45.80194,50.0,50.0,50.0
27.953022,37.713932,50.0,50.0,49.4654,50.0,36.333572,50.0,40.897186,50.0,50.0,38.1142,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,43.4588,21.259895,50.0,50.0,50.0,50.0,50.0,50.0,26.263563,36.4039,48.81853,50.0,40.615875,50.0,50.0,50.0
39.084866,50.0,50.0,48.25465,45.12805,33.288704,50.0,50.0,45.11625,50.0,50.0,42.991337,50.0,50.0,44.16652,50.0,50.0,50.0,44.109562,50.0,50.0,50.0,47.99786,50.0,50.0,46.359497,36.750965,50.0,30.181555,50.0,47.46751,30.593874,50.0,50.0,50.0,50.0
1.0754776,50.0,50.0,50.0,50.0,28.70238,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,5.131504,50.0,50.0,50.0,50.0,50.0,50.0,39.338882,50.0,20.85451,50.0,50.0,43.02367,28.755474,45.477688,50.0,50.0,50.0
15.697493,49.948395,50.0,50.0,50.0,50.0,50.0,43.296787,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,27.023026,50.0,50.0,50.0,50.0,50.0,50.0,32.20983,50.0,50.0,47.271885,50.0,34.620514,42.658546,41.973232,42.386414,36.414886,50.0
24.05116,49.28559,50.0,46.285847,50.0,50.0,46.74385,24.44192,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,33.89581,50.0,50.0,50.0,50.0,44.053604,50.0,40.339478,48.031464,50.0,35.12516,50.0,33.122574,47.185764,23.773754,42.802868,50.0,50.0
25.549946,50.0,50.0,50.0,47.436596,50.0,50.0,41.73272,48.131027,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,39.833427,34.694736,50.0,49.44924,50.0,50.0,43.93035,50.0,50.0,50.0,48.566303,50.0,50.0,29.271889,46.268806,50.0,41.881172,50.0,50.0
40.119743,50.0,50.0,40.315647,50.0,50.0,50.0,50.0,50.0,45.964783,50.0,49.575535,50.0,39.47691,37.16934,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,27.657757,26.362316,50.0,42.527195,50.0,50.0,50.0
40.670338,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,49.31555,50.0,50.0,50.0,50.0,46.02411,50.0,47.859264,50.0,50.0,50.0,37.638172,50.0,50.0,50.0
26.549406,50.0,50.0,50.0,50.0,50.0,50.0,48.91084,50.0,50.0,50.0,50.0,50.0,25.87815,50.0,50.0,49.904945,50.0,50.0,50.0,50.0,50.0,50.0,44.322777,34.771713,50.0,50.0,50.0,50.0,50.0,45.885307,50.0,27.974197,45.27973,50.0,48.594707
-14.874603,42.796852,50.0,36.93501,50.0,49.237873,41.855877,50.0,48.61075,50.0,50.0,35.31222,50.0,50.0,41.24356,50.0,50.0,50.0,39.55287,50.0,50.0,45.028595,50.0,50.0,50.0,50.0,45.64976,50.0,50.0,50.0,50.0,50.0,33.6328,50.0,50.0,50.0
-33.71769,50.0,50.0,50.0,50.0,50.0,50.0,20.523932,50.0,50.0,44.02049,47.781223,50.0,28.68689,39.370903,50.0,50.0,-39.32553,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,35.845608,46.91007,50.0,50.0,50.0,50.0
-15.953703,50.0,50.0,50.0,50.0,50.0,31.52209,50.0,50.0,50.0,50.0,50.0,50.0,50.0,43.01423,50.0,50.0,50.0,50.0,44.48519,50.0,44.20533,50.0,50.0,50.0,50.0,46.879364,50.0,43.75375,50.0,50.0,50.0,50.0,50.0,50.0,50.0
18.186394,50.0,50.0,50.0,37.086227,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,40.250282,50.0,46.35839,50.0,9.213963,50.0,44.90804,45.85802,49.335026,50.0,50.0,46.781723,50.0,50.0,50.0,45.785492,50.0
26.182808,50.0,49.41057,46.898987,50.0,50.0,50.0,49.262924,50.0,50.0,50.0,46.520573,39.76239,50.0,50.0,41.380863,50.0,50.0,50.0,36.760784,50.0,50.0,50.0,24.003506,48.967793,44.308315,43.362232,28.58974,32.137005,33.214756,50.0,43.392788,50.0,50.0,50.0,50.0
24.39436,39.592567,47.520298,47.344044,46.069626,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,35.765453,50.0,45.270073,50.0,50.0,38.88572,33.696007,50.0,29.908678,50.0,50.0,39.07079,50.0,40.92536,32.708195,35.28291,13.904547,50.0,32.227566,50.0,50.0,50.0,50.0
-7.207775,32.83466,49.453228,30.778225,50.0,50.0,47.450535,27.710466,50.0,50.0,50.0,35.13297,40.31594,42.476242,50.0,36.284584,50.0,50.0,50.0,14.841558,50.0,50.0,42.957054,42.152554,42.48879,50.0,42.07166,50.0,26.697895,50.0,50.0,38.38226,50.0,50.0,41.91626,50.0
-16.483795,47.40123,42.52584,50.0,50.0,50.0,50.0,33.522934,50.0,50.0,30.030363,41.87598,47.56504,50.0,50.0,42.880733,50.0,27.162712,50.0,50.0,50.0,50.0,50.0,24.076061,50.0,50.0,16.781292,50.0,27.909227,50.0,25.053148,50.0,50.0,50.0,46.53225,50.0
26.375631,50.0,50.0,50.0,34.770683,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,38.49605,50.0,45.201164,50.0,50.0,50.0,46.423126,50.0,50.0,35.462955,50.0,50.0,50.0,17.747452,41.278984,50.0,50.0,43.97606,50.0,50.0,50.0
27.603222,50.0,50.0,50.0,40.270233,48.898132,20.58948,49.838223,50.0,50.0,50.0,50.0,44.922447,43.745495,38.61233,45.211147,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,25.62127,37.180107,40.369698,50.0,46.73859,50.0,50.0,50.0
34.402435,45.680393,44.776665,50.0,50.0,49.626045,50.0,50.0,47.603504,50.0,50.0,50.0,47.527718,50.0,35.3989,44.827595,50.0,50.0,50.0,50.0,50.0,50.0,50.0,14.774036,50.0,50.0,50.0,50.0,50.0,50.0,50.0,43.026283,41.35301,50.0,50.0,50.0
35.729504,50.0,50.0,48.337254,50.0,46.905144,50.0,50.0,50.0,50.0,50.0,50.0,50.0,28.333275,33.997807,48.963135,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,38.673515,50.0,34.806328,50.0,50.0,38.226364,50.0,50.0,48.722317,50.0,50.0,50.0
10.970638,34.903957,50.0,47.092724,50.0,50.0,50.0,50.0,50.0,50.0,49.599827,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,42.318115,43.68155,41.139397,50.0,50.0,50.0,50.0,50.0,50.0,50.0,39.86529,50.0,50.0,50.0
38.072533,43.91115,42.730095,50.0,50.0,37.89615,50.0,47.93166,50.0,50.0,40.62268,37.66838,45.775528,50.0,47.9825,50.0,50.0,50.0,50.0,50.0,50.0,28.79851,40.975185,50.0,38.386646,50.0,50.0,50.0,4.313305,50.0,50.0,50.0,50.0,50.0,50.0,50.0
-22.461697,7.9892845,36.20024,50.0,46.976505,41.352367,45.801437,50.0,46.061058,50.0,47.840286,50.0,48.37316,50.0,50.0,50.0,50.0,49.849743,50.0,50.0,50.0,50.0,45.339405,50.0,38.545914,50.0,50.0,50.0,23.645947,50.0,49.46674,50.0,49.741142,50.0,50.0,50.0
31.305359,50.0,50.0,50.0,50.0,50.0,11.95886,21.652573,50.0,50.0,37.66597,50.0,50.0,36.24031,50.0,50.0,50.0,50.0,50.0,49.03399,50.0,50.0,49.195168,50.0,38.966637,50.0,22.065914,47.55826,24.854265,50.0,50.0,45.319546,50.0,50.0,50.0,50.0
24.83793,50.0,50.0,50.0,50.0,48.16976,50.0,50.0,49.33712,50.0,50.0,31.826265,50.0,50.0,50.0,50.0,50.0,50.0,50.0,10.975391,50.0,50.0,50.0,49.496353,50.0,34.901054,14.102907,36.16147,19.35681,49.053417,43.071285,50.0,37.897877,50.0,38.73856,42.689125
13.182131,50.0,50.0,50.0,50.0,50.0,50.0,50.0,40.963493,50.0,50.0,39.21657,50.0,50.0,50.0,50.0,50.0,50.0,50.0,31.768972,50.0,50.0,50.0,50.0,50.0,50.0,50.0,46.70733,50.0,50.0,50.0,50.0,38.82628,50.0,50.0,46.628937
-14.5665455,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,36.51168,50.0,50.0,50.0,42.701668,50.0,50.0,50.0,17.075588,50.0,50.0,50.0,50.0,50.0,50.0,39.014786,49.57963,50.0,47.313034,50.0,50.0,39.98179,42.746006,50.0,50.0
5.9736805,50.0,50.0,50.0,48.729424,50.0,50.0,50.0,50.0,50.0,49.849007,50.0,48.60128,50.0,50.0,40.931282,41.907436,50.0,50.0,46.912212,50.0,25.645214,50.0,50.0,50.0,50.0,40.746475,50.0,50.0,50.0,33.51738,50.0,50.0,50.0,50.0,42.29476
13.706391,48.971725,50.0,46.13982,50.0,50.0,29.459091,50.0,34.205765,50.0,50.0,50.0,50.0,31.422592,50.0,47.176495,50.0,50.0,50.0,31.692339,49.208332,30.231178,42.465073,50.0,50.0,50.0,50.0,45.49657,48.17494,50.0,24.954323,50.0,45.681767,50.0,50.0,35.48848
27.29124,50.0,50.0,50.0,46.982857,50.0,50.0,21.955488,49.24315,44.30556,50.0,50.0,37.46476,50.0,50.0,35.696434,50.0,50.0,50.0,38.50082,50.0,50.0,50.0,50.0,49.80977,50.0,30.15305,38.104206,33.94162,50.0,50.0,47.324524,38.90672,50.0,50.0,42.88124
49.93447,50.0,50.0,39.273544,50.0,32.9922,48.790195,38.907448,50.0,50.0,50.0,50.0,50.0,50.0,50.0,46.9861,50.0,50.0,48.821693,44.42637,50.0,50.0,50.0,50.0,50.0,50.0,50.0,43.143326,27.809782,50.0,48.026676,45.693935,50.0,50.0,50.0,44.07106
36.50077,50.0,50.0,50.0,47.51922,50.0,50.0,50.0,50.0,50.0,50.0,29.85092,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,44.001682,50.0,50.0,48.686363,37.34066,50.0,29.65226,49.982124,50.0,43.987396,43.599617,50.0,50.0,50.0
31.250118,50.0,46.20061,50.0,50.0,50.0,45.95727,50.0,50.0,50.0,50.0,50.0,40.36684,50.0,41.38385,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,43.447956,50.0,50.0,42.23317,50.0,26.8866,50.0,50.0,50.0,42.8079,50.0,50.0,50.0
33.15756,50.0,50.0,42.924297,45.903084,38.880615,46.957977,50.0,50.0,50.0,50.0,41.128498,50.0,50.0,50.0,39.777554,50.0,50.0,50.0,50.0,50.0,50.0,50.0,36.82696,50.0,50.0,13.235764,50.0,22.094666,50.0,50.0,40.235912,40.070507,50.0,35.680946,50.0
-22.300892,50.0,50.0,50.0,50.0,50.0,47.371532,50.0,50.0,50.0,49.556896,50.0,50.0,50.0,50.0,42.17021,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,28.069592,50.0,27.456715,50.0,50.0,33.346935,50.0,50.0,34.800804,17.135761
-22.914045,50.0,50.0,46.183964,50.0,50.0,50.0,50.0,50.0,50.0,50.0,45.605675,-47.434547,50.0,50.0,50.0,46.92087,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,48.740677,50.0,50.0,50.0,50.0,43.192596,50.0,48.844078,45.42801,50.0,41.482533
16.350363,50.0,50.0,50.0,50.0,44.35296,50.0,34.643356,41.815136,50.0,43.555946,50.0,34.284927,41.613476,50.0,50.0,50.0,50.0,50.0,50.0,50.0,22.558971,50.0,50.0,50.0,50.0,48.692844,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,33.020287
24.31486,40.798203,50.0,32.96422,50.0,50.0,50.0,50.0,50.0,-28.221329,50.0,50.0,42.95006,29.586435,50.0,50.0,22.001015,50.0,50.0,50.0,50.0,46.065426,50.0,43.227734,50.0,50.0,28.090742,50.0,42.110344,47.972225,45.26527,50.0,50.0,50.0,50.0,50.0
46.53866,43.743958,50.0,50.0,50.0,50.0,50.0,50.0,50.0,31.13146,32.3641,40.0745,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,-50.0,50.0,45.426483,37.5979,42.764458,47.161026,50.0,50.0,43.905506,50.0,42.31254,31.01096,50.0
37.598583,50.0,45.05477,50.0,50.0,50.0,50.0,50.0,50.0,50.0,45.05794,50.0,50.0,50.0,50.0,50.0,50.0,46.196968,50.0,50.0,50.0,44.21678,50.0,15.440044,27.863865,50.0,33.469383,50.0,45.87236,46.254745,50.0,22.078592,50.0,50.0,50.0,48.792084
-10.890644,50.0,33.84243,45.4599,50.0,50.0,50.0,50.0,50.0,50.0,28.633339,50.0,34.34388,50.0,50.0,50.0,50.0,3.3250198,50.0,48.486473,43.543846,50.0,2.9907722,20.038837,50.0,45.409657,50.0,50.0,7.108324,40.155926,40.165443,50.0,45.935562,50.0,50.0,50.0
-31.50676,50.0,50.0,50.0,50.0,50.0,47.224228,50.0,48.468185,50.0,50.0,44.01714,50.0,50.0,35.810608,44.729782,43.398293,50.0,50.0,50.0,50.0,50.0,20.728565,28.501993,34.893364,50.0,50.0,50.0,6.28936,50.0,50.0,50.0,33.39456,50.0,50.0,50.0
29.02792,50.0,50.0,41.177498,50.0,50.0,40.847652,50.0,50.0,50.0,50.0,50.0,50.0,50.0,27.770267,36.43454,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,37.01367,50.0,47.597084,39.48261,49.46092,48.8237,50.0,43.08736,50.0,48.3256,19.319653
33.056255,50.0,50.0,31.261581,50.0,50.0,50.0,43.432625,50.0,50.0,50.0,45.34904,50.0,50.0,19.542002,50.0,50.0,50.0,50.0,50.0,50.0,50.0,49.859665,50.0,50.0,45.76198,35.326897,50.0,35.914307,50.0,50.0,31.840185,50.0,50.0,50.0,50.0
40.1283,39.553085,46.06846,50.0,50.0,-30.373402,50.0,50.0,50.0,50.0,50.0,50.0,50.0,40.289165,12.542877,50.0,47.37051,50.0,38.307766,50.0,50.0,44.345364,50.0,50.0,50.0,41.458088,41.824917,50.0,44.13145,50.0,50.0,50.0,50.0,50.0,50.0,50.0
-2.1778717,50.0,50.0,50.0,50.0,14.494638,40.81973,47.912636,50.0,50.0,50.0,47.273727,50.0,50.0,50.0,45.898415,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,28.671083,50.0,37.89133,50.0,50.0,50.0,45.236984,50.0
-15.598408,39.702553,50.0,30.247524,41.309612,50.0,50.0,50.0,50.0,50.0,50.0,50.0,29.791746,20.378384,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,48.58105,50.0,50.0,50.0,1.5945702,50.0,50.0,50.0,37.38359,50.0
28.760315,50.0,50.0,50.0,48.671677,50.0,50.0,50.0,50.0,50.0,50.0,50.0,34.769787,48.437706,50.0,50.0,35.81743,50.0,50.0,21.762306,50.0,-44.565845,50.0,38.034233,43.36249,50.0,50.0,41.275978,50.0,50.0,50.0,50.0,43.1773,50.0,37.958736,49.550785
