A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,AB,AC,AD,AE,AF,AG,AH,AI,AJ,AK
23.747377,46.115967,31.809391,49.19419,24.859821,50.0,50.0,41.7146,33.84392,50.0,49.088425,46.648876,-3.237875,49.455093,44.08335,21.237186,25.833256,50.0,28.273521,30.669228,8.885647,50.0,4.8922215,46.976643,41.59002,50.0,40.48287,35.531563,39.14285,50.0,50.0,36.749973,45.432922,48.966724,7.1161857,28.744938
35.697586,50.0,23.67567,50.0,22.63085,28.221226,49.96036,35.615654,-37.896305,50.0,48.915966,33.280643,13.601397,50.0,32.659805,24.36933,42.68515,50.0,45.194687,41.69716,50.0,31.422874,6.9915104,38.893944,50.0,50.0,41.45894,41.083923,50.0,50.0,50.0,-9.976906,50.0,50.0,28.693007,29.059956
42.53392,33.622643,38.418743,50.0,41.88031,27.7817,50.0,28.514654,10.211628,47.722054,50.0,42.290714,17.129574,34.230682,31.627037,33.31243,50.0,50.0,50.0,29.53982,49.51055,15.642843,14.241744,48.413734,50.0,50.0,39.319378,50.0,50.0,48.901497,50.0,50.0,43.5009,50.0,30.789673,24.241762
5.927517,34.68672,35.0772,31.39912,29.41333,40.426853,44.73083,50.0,16.10207,38.6651,50.0,25.96236,2.746643,43.223186,27.848782,26.130802,50.0,50.0,36.646255,25.397009,35.82934,26.112514,22.645971,50.0,45.942566,47.948544,47.530643,50.0,48.95861,-25.226742,50.0,50.0,40.969166,50.0,50.0,30.665497
38.92866,7.2597485,33.23991,8.876625,27.591393,2.2927513,23.880793,50.0,29.928658,44.00937,26.439995,27.810543,-3.0612736,40.030846,27.677544,27.122505,50.0,48.185852,50.0,27.45115,43.424263,23.142096,13.178453,14.279541,50.0,50.0,43.77876,35.005295,50.0,17.932856,50.0,-47.46992,50.0,50.0,50.0,39.31028
13.096285,24.96053,32.768414,21.944397,6.8024426,21.992462,15.698889,39.812225,9.393663,49.174522,50.0,-39.81069,-5.8161173,39.621964,41.085037,36.618416,50.0,50.0,50.0,11.889366,35.559013,30.120792,24.89697,11.399282,43.871975,50.0,25.960682,23.95715,50.0,11.711239,50.0,-4.044939,50.0,50.0,37.74319,50.0
32.242527,21.759384,24.186838,32.057297,11.73312,34.761005,31.47586,50.0,23.144669,26.974892,50.0,15.271269,19.965128,50.0,50.0,50.0,48.53114,50.0,50.0,25.600965,50.0,25.384048,5.4428368,2.522612,32.477062,50.0,12.615927,15.571894,50.0,7.321494,48.30783,12.804075,33.67654,50.0,48.94045,50.0
50.0,20.711113,21.784845,34.753437,27.652609,38.743103,33.72328,27.483006,16.705303,36.90816,30.605791,15.768558,17.795778,50.0,32.338287,44.908367,40.54237,40.644684,49.66778,18.231922,45.049507,34.802143,25.439438,4.073128,-0.96364784,49.91594,-22.52762,12.749033,50.0,2.7135324,44.61218,27.067091,12.964342,50.0,50.0,50.0
50.0,21.068483,3.9549675,29.840702,39.30731,13.21412,39.386757,20.544268,41.25077,31.916164,18.298656,23.249802,-11.632156,50.0,16.67155,47.272057,5.1963654,35.727516,50.0,8.04594,41.653004,44.670444,16.60142,15.386085,16.395811,40.548355,-5.7864733,16.24352,26.179369,50.0,36.880684,29.511362,37.90879,50.0,48.04533,50.0
-5.6919937,28.299568,22.719963,25.206535,21.177757,22.636621,42.564186,25.233397,0.056695938,47.16671,26.249647,20.60129,-24.839916,50.0,10.947244,48.231236,19.254404,33.63373,49.781784,22.158342,50.0,42.08865,24.165625,42.483215,12.471266,50.0,2.2845037,-5.9132185,-16.215372,50.0,29.930975,31.078556,43.166878,50.0,50.0,50.0
27.90634,26.181324,21.247822,39.102512,9.164402,21.44681,40.36365,19.216728,19.728622,43.944683,44.047386,23.981169,-4.084628,47.410133,13.985629,49.801914,12.860559,35.977993,31.20208,28.504524,50.0,43.958515,-4.9437256,26.134886,50.0,50.0,0.19752407,24.920195,8.057247,50.0,27.027313,47.509792,48.03252,50.0,50.0,50.0
31.425182,33.72908,18.096254,50.0,7.8778524,20.791172,32.229137,23.03672,31.067022,49.812553,50.0,35.0805,8.627778,50.0,12.142704,50.0,50.0,14.479137,18.305403,27.390858,50.0,50.0,4.141424,28.005554,50.0,50.0,11.336166,29.518581,3.7069445,47.215145,37.507893,50.0,36.22032,50.0,50.0,13.746447
50.0,27.220837,8.007204,50.0,7.5675464,42.504715,34.95009,20.128426,23.69942,50.0,50.0,21.914356,6.6623287,50.0,19.288105,31.015312,50.0,32.72812,31.298157,12.958273,42.555153,50.0,3.2393265,50.0,43.31428,41.0481,4.352047,48.82286,25.763538,50.0,35.331272,41.795082,36.472782,50.0,46.673443,-24.428776
50.0,33.105103,3.8302994,45.880527,50.0,25.307644,30.210659,22.963692,-16.506414,50.0,50.0,-7.837578,16.580038,45.462826,47.007637,26.835522,40.64068,50.0,35.53257,46.05912,48.75828,45.186176,3.19726,36.237816,41.46626,50.0,29.257183,41.491543,17.459908,50.0,48.372726,35.57504,33.74716,35.276047,50.0,8.70535
50.0,22.804155,10.743076,50.0,26.397457,20.69822,34.679565,46.364178,-2.780836,50.0,50.0,-17.076029,-0.78167534,50.0,25.260807,17.331955,13.639036,50.0,42.966244,30.786976,31.02795,44.06707,13.318947,27.21409,34.988403,43.068054,27.33455,43.695854,36.792656,50.0,36.670586,41.120636,37.641907,31.360739,44.889526,4.997484
50.0,7.2059517,7.8728104,50.0,21.055874,17.232943,50.0,25.977674,34.752438,46.801094,33.3135,32.529404,-16.909945,28.34192,21.58643,14.306102,6.544531,48.67726,1.4242973,27.257895,50.0,47.520332,29.307228,32.334976,40.286346,50.0,33.829784,34.94665,31.969261,50.0,22.060484,42.139988,31.25049,50.0,26.756523,38.49314
50.0,31.95538,25.908045,50.0,3.347393,34.549667,50.0,2.1532154,27.957035,50.0,50.0,26.2585,5.8087454,20.249584,16.022057,14.132189,16.9912,40.03355,33.959347,29.320013,46.798916,36.590576,41.633305,29.424515,46.52707,50.0,37.490974,37.56727,30.241436,49.271553,-16.284548,46.676517,19.446636,20.963474,19.08609,43.63615
49.63377,22.857424,21.768059,50.0,6.2093534,22.173538,19.522106,3.6455088,31.027033,50.0,44.22451,50.0,2.9243202,29.787994,50.0,32.03367,9.302524,50.0,26.234411,37.681187,44.744156,48.63493,9.633623,34.39117,49.53605,48.167164,28.762589,39.26891,34.19237,50.0,31.955124,50.0,31.63062,36.254047,-3.0858936,50.0
50.0,0.73205566,6.1178017,35.875397,-21.375715,24.790768,30.370274,6.291731,18.584293,50.0,50.0,19.482533,-1.2054329,44.08875,29.707302,37.234436,-0.68204784,49.949715,32.00983,24.67635,43.941772,46.16407,5.657509,31.62424,33.788044,50.0,31.45711,37.400517,37.77792,50.0,50.0,39.27586,37.42905,24.238415,10.039287,45.64519
50.0,26.532238,16.493206,37.47004,6.100136,-16.946777,20.369831,1.5771418,6.5795517,41.853733,50.0,28.795046,-12.498321,47.072987,50.0,42.443897,-15.095973,50.0,24.76922,27.211876,44.442627,24.477406,27.633434,45.07607,41.95086,50.0,-50.0,50.0,44.573235,50.0,50.0,40.638123,23.117271,10.768311,-3.1621895,36.72935
50.0,13.367804,31.813892,50.0,11.359188,30.170443,20.473701,26.21098,7.8409257,43.85111,50.0,50.0,20.048067,50.0,43.223957,48.85505,-4.606084,38.307495,36.011158,33.80018,50.0,-0.7114296,13.81126,46.931904,46.692337,50.0,-0.808516,43.862385,37.855377,24.745026,37.13926,40.73024,48.355743,12.932911,-19.300999,38.53332
50.0,29.462664,33.986378,50.0,43.107082,29.24087,20.886412,38.497684,-34.79058,43.189987,50.0,50.0,-2.6662788,47.974403,30.799442,50.0,-8.405049,36.430244,23.418041,11.370333,50.0,-6.493087,-2.9713078,44.100807,50.0,50.0,-27.32235,50.0,50.0,10.881524,29.546373,4.376095,43.684547,18.756716,7.847851,32.95423
3.2786636,50.0,14.149899,50.0,37.741787,22.16026,10.07955,-35.118362,30.611134,50.0,50.0,27.397266,8.200358,34.944473,16.36419,50.0,25.81229,50.0,5.3034124,5.6856537,50.0,-1.6885223,10.182737,32.30438,50.0,50.0,11.536905,32.98573,50.0,9.058517,27.92749,27.81662,21.709846,21.884775,16.190025,10.815567
38.363785,50.0,15.65398,49.74414,32.250328,2.8362274,50.0,21.967173,24.794334,43.711323,50.0,20.109106,50.0,18.593496,30.445076,35.40907,17.529541,50.0,-7.6524286,-20.097548,50.0,14.429577,11.287736,34.967804,50.0,21.561665,-2.483519,38.499718,36.383408,21.047771,6.6774063,21.358154,50.0,41.57413,33.77247,21.485899
50.0,41.765915,21.856482,50.0,18.856815,24.23868,38.71291,50.0,38.1241,50.0,31.133884,44.926537,50.0,-0.9501362,40.431484,31.619766,21.915806,50.0,13.395247,50.0,50.0,35.844902,-0.8927183,50.0,46.553856,38.411312,42.02493,48.004032,23.144455,43.51593,16.813723,19.559254,50.0,50.0,12.9681015,24.792574
39.172302,45.108444,16.097622,50.0,-28.38651,36.9132,50.0,50.0,50.0,30.197989,50.0,48.2774,50.0,33.84589,43.13906,31.938705,22.757545,50.0,22.072947,50.0,50.0,50.0,1.7831659,47.702026,49.80612,33.493988,39.51554,46.73082,18.134422,50.0,16.927088,33.93226,34.44793,50.0,-10.3908615,50.0
45.180347,39.442024,25.887733,50.0,27.824497,27.946493,44.93747,50.0,20.712402,41.4131,50.0,50.0,48.954613,50.0,50.0,48.53181,19.374977,41.822304,50.0,24.192139,50.0,48.734962,10.089904,41.505238,50.0,50.0,33.337433,44.415436,17.059261,50.0,20.760677,50.0,28.631357,47.449074,11.291801,50.0
50.0,44.116726,38.963005,49.720436,27.741703,34.449093,50.0,49.200134,-38.563442,46.433983,50.0,46.385212,45.768227,50.0,39.388287,50.0,22.636162,45.6681,50.0,50.0,50.0,50.0,1.4703255,50.0,38.622276,50.0,31.106375,47.942963,20.14383,50.0,1.3889484,50.0,31.622887,17.112915,11.997807,50.0
50.0,40.419617,36.52862,50.0,19.358536,31.364014,47.83716,50.0,28.728235,50.0,50.0,31.641102,25.414034,50.0,5.449253,45.333298,-12.036409,-3.5242233,50.0,18.530737,50.0,47.996017,11.488808,50.0,40.04326,50.0,46.66733,46.25379,21.188013,19.601112,26.695713,50.0,14.074033,18.46432,38.79748,50.0
42.69362,40.31513,46.713673,45.141502,50.0,18.136938,49.924393,15.780214,-0.7864828,35.3979,29.10294,32.603374,50.0,23.9621,3.033041,50.0,19.435848,40.44034,50.0,13.697156,41.42809,42.26997,1.9575386,50.0,37.805798,45.587997,49.69049,42.21509,3.0488625,14.580307,29.413261,47.702328,7.382416,32.70146,50.0,-5.3105354
47.573654,46.484543,50.0,47.84972,38.627445,19.38055,50.0,32.813465,48.692657,50.0,40.115795,29.998615,50.0,26.213852,7.4557705,50.0,21.787407,46.03813,42.924377,45.984478,50.0,50.0,23.507936,46.329834,50.0,40.366474,50.0,27.146032,14.194853,15.669727,26.380009,35.003757,-21.682247,29.035835,43.786903,25.227053
50.0,26.73547,-50.0,50.0,37.81294,49.284237,50.0,25.350676,20.390907,50.0,50.0,47.146915,50.0,30.33131,32.55132,50.0,-5.9373646,38.84052,48.735992,41.661266,50.0,47.052067,50.0,50.0,48.699703,50.0,34.989944,10.901682,24.483763,44.28273,30.859524,4.3151226,8.953627,50.0,50.0,1.8531876
50.0,41.291042,16.512684,21.730946,24.569717,50.0,50.0,2.868925,16.51707,50.0,50.0,44.330715,48.660175,46.113377,45.70196,50.0,19.382122,14.585371,40.461174,36.37184,50.0,17.265514,30.939768,50.0,50.0,42.54758,31.097376,16.336695,33.265965,50.0,24.322556,45.604744,16.831484,50.0,50.0,34.510033
40.98094,41.796158,20.674358,27.227379,22.938927,42.71083,50.0,27.283466,29.887583,50.0,50.0,50.0,50.0,50.0,24.886873,34.794556,-10.044395,14.455478,43.787495,42.73145,50.0,22.836422,27.468538,50.0,47.313484,36.752724,36.500565,19.882072,50.0,50.0,25.727654,50.0,33.619083,50.0,50.0,38.786118
46.590294,37.77081,36.47195,50.0,10.2527075,48.45745,36.78894,34.91854,-33.20814,47.33953,50.0,50.0,50.0,50.0,35.3366,28.90625,2.844222,7.8682346,50.0,36.939762,50.0,36.010162,24.529028,46.50651,50.0,50.0,19.051702,50.0,39.024483,44.809395,29.650993,33.02733,27.930576,47.620277,50.0,41.016148
42.369232,11.338642,38.155178,48.037746,14.725677,37.237038,50.0,44.208363,2.989666,29.890507,50.0,47.36044,50.0,50.0,34.76415,37.503323,35.1433,19.485935,24.260288,29.39167,50.0,50.0,14.98802,50.0,50.0,48.43604,25.207382,50.0,21.245659,50.0,50.0,37.471577,44.86058,44.57353,43.26895,41.42916
50.0,45.08834,50.0,50.0,50.0,-20.820042,41.73897,47.01491,44.703125,36.239635,50.0,50.0,50.0,50.0,39.606644,26.656645,50.0,22.230474,21.221676,27.073174,50.0,50.0,3.3685455,48.53891,50.0,50.0,9.771652,49.433105,20.907331,50.0,50.0,50.0,10.441582,50.0,50.0,45.115112
50.0,46.41757,35.910835,50.0,50.0,34.42837,15.308989,27.279833,17.683958,39.667274,36.57543,50.0,46.56639,50.0,22.398369,27.789097,47.858303,50.0,42.174107,50.0,50.0,43.304585,7.711102,50.0,50.0,40.075455,15.287466,49.610928,33.69682,45.051857,49.15471,50.0,10.288562,14.727787,50.0,23.991337
50.0,50.0,38.030678,50.0,41.6122,42.13561,12.327025,13.343002,50.0,45.27783,45.384815,44.408916,42.744316,50.0,33.09323,29.69849,41.304974,50.0,22.055052,39.346375,50.0,50.0,17.862547,50.0,47.369377,44.354126,16.869167,50.0,50.0,31.049812,35.996063,50.0,21.791687,20.269073,50.0,23.954988
50.0,50.0,32.610775,50.0,50.0,50.0,13.502854,31.941614,46.938457,50.0,38.965687,50.0,19.292982,50.0,23.221325,30.835384,40.124676,50.0,16.91109,50.0,50.0,1.7339859,22.76801,50.0,39.281822,44.238083,31.026999,50.0,50.0,50.0,38.252937,50.0,50.0,-41.647263,48.241867,41.508934
50.0,28.016327,28.82738,50.0,50.0,50.0,17.74343,29.241133,22.990692,39.801285,41.787,28.49028,19.047247,37.57011,19.513245,38.92272,50.0,42.0833,13.892839,45.26231,49.483677,15.354411,26.542597,39.14508,45.59181,43.79591,12.705818,49.131516,46.1929,46.700413,41.535286,42.604805,47.509945,18.612831,50.0,36.172325
44.044884,-26.018745,44.255455,50.0,26.520384,50.0,22.44588,40.973076,28.50925,36.886166,41.002106,50.0,14.663931,27.011703,12.482416,37.97992,50.0,28.86942,-2.2552695,30.775225,42.793488,22.816786,46.656975,36.597946,50.0,50.0,10.323205,50.0,50.0,50.0,50.0,25.852531,50.0,26.956543,50.0,49.377323
34.402206,-50.0,16.785055,50.0,35.35153,40.47401,27.742521,41.083126,38.82542,29.117657,43.52843,35.726376,12.598229,30.505331,0.97649956,20.407194,50.0,16.158916,7.5245647,26.180595,36.051327,36.52448,44.489902,50.0,44.13639,37.444073,21.897831,50.0,30.281622,42.46786,50.0,42.155727,42.60628,31.08002,45.488438,50.0
38.822792,28.733137,26.160582,45.47593,36.302116,-7.452961,30.52704,42.580788,40.87516,27.897861,18.798252,26.417267,-33.75524,39.65737,-1.9136581,31.196915,14.633852,15.064795,50.0,41.93553,50.0,45.428917,35.391758,50.0,43.180965,44.265347,15.357726,5.912483,29.158743,50.0,50.0,29.027666,39.01493,23.138773,46.575157,50.0
50.0,28.595879,32.153965,39.3386,31.596025,47.564373,26.429043,44.491898,30.018154,39.340878,50.0,30.72234,-8.531245,43.91788,22.402304,32.673225,-18.330177,14.413803,50.0,29.92738,40.424904,34.003418,50.0,50.0,42.300232,50.0,34.830227,3.3525066,49.502792,47.740273,50.0,42.777874,34.76719,32.951885,37.797775,50.0
50.0,37.356144,35.724506,50.0,29.12417,50.0,43.248642,31.582312,29.970383,44.0802,50.0,-5.0547256,50.0,37.072826,24.105295,26.243282,31.479822,21.077293,50.0,7.756752,50.0,43.36729,50.0,38.902172,44.719025,48.491386,36.42569,18.70816,50.0,34.208466,50.0,50.0,32.58004,15.03219,24.48067,15.646664
50.0,38.318283,10.868912,43.0061,-5.738554,37.825172,50.0,46.127403,45.134556,50.0,50.0,25.425137,50.0,31.89123,31.689688,50.0,50.0,24.204035,24.785616,24.746338,50.0,50.0,50.0,49.037247,43.24431,50.0,25.629831,33.893143,50.0,29.405613,50.0,50.0,43.010197,30.640846,25.563538,10.438635
44.0298,21.664253,33.841614,38.926754,13.63184,6.8679276,50.0,24.587318,31.909817,35.428436,32.469288,44.719955,50.0,44.193775,36.26967,50.0,41.437004,18.670868,-4.0703793,50.0,50.0,27.824438,-4.9831276,37.914135,50.0,50.0,30.00705,31.388666,50.0,28.939838,47.352695,44.490173,40.97869,36.454422,50.0,14.87449
-5.376484,18.661724,44.115303,50.0,-9.151675,24.407215,46.110123,34.943413,31.239397,30.783154,50.0,-2.9130058,36.66378,43.809563,18.799753,47.962593,42.06394,32.32206,37.599365,38.031593,50.0,10.472897,3.1877089,43.622223,33.839252,29.157675,22.929626,47.891693,50.0,50.0,50.0,50.0,23.689854,23.94976,50.0,35.77604
9.683043,-34.483677,4.745739,44.61307,9.796061,-21.282902,49.25184,30.032356,50.0,36.71747,36.53818,-21.004662,14.813356,44.284332,25.63454,44.0366,39.689945,16.908112,30.241642,25.377905,50.0,26.600206,18.714357,50.0,30.38417,50.0,20.100866,40.44898,50.0,50.0,41.13132,26.17894,17.929264,27.866377,50.0,37.690685
30.649553,2.6348534,2.6947918,29.761526,9.415672,11.688173,47.672325,8.241678,3.5426483,27.269953,50.0,24.034191,50.0,25.843266,25.576462,50.0,28.166386,19.477146,42.762917,0.2826023,40.955772,18.171333,18.416105,14.895294,36.714943,26.847492,38.986137,30.358261,48.14768,38.519333,29.179531,20.040565,29.129005,20.910433,50.0,31.227108
32.90998,50.0,38.153675,22.15256,16.729939,19.67615,47.704403,31.470778,36.80006,24.287918,50.0,1.4819641,43.180077,27.580185,16.523943,33.719936,27.80016,15.564205,50.0,-6.367113,50.0,39.177464,17.26604,15.39521,48.42559,33.941593,38.488018,37.60245,50.0,50.0,23.043837,20.134743,32.25961,14.589401,50.0,32.508717
50.0,25.88777,45.814014,50.0,-3.5581417,22.590452,50.0,32.17911,-4.9987907,23.066479,50.0,34.269604,23.792679,-25.58545,36.392406,32.159164,-12.111704,28.997738,50.0,23.379677,-4.6223183,37.86709,13.204689,32.39517,50.0,50.0,37.48737,24.86377,40.786514,50.0,19.476257,10.440316,49.006145,23.673145,50.0,30.729233
50.0,46.548576,50.0,50.0,12.35214,6.057953,50.0,36.56051,16.076954,50.0,50.0,50.0,-5.919945,25.434822,19.794773,50.0,1.4947052,24.454025,50.0,28.547352,21.938208,45.09281,14.4089155,39.75838,45.72462,50.0,50.0,50.0,20.161629,50.0,27.258116,32.42042,45.917538,-7.8866005,41.80903,-0.115068436
45.68823,43.56361,50.0,50.0,29.741535,39.33009,50.0,29.939537,4.239563,41.478214,50.0,38.383114,20.43558,50.0,25.217146,50.0,-18.233929,26.070675,50.0,38.63224,50.0,43.112274,11.529771,35.182922,47.483425,37.595383,50.0,50.0,19.96185,48.504665,29.750458,35.055706,50.0,20.706816,48.871708,17.02425
50.0,17.927538,50.0,50.0,25.473629,36.64946,47.404095,50.0,-5.4773006,50.0,50.0,37.165173,50.0,21.820652,25.64226,50.0,19.872396,45.391262,45.013386,45.948826,50.0,22.066021,12.590603,31.60788,40.873466,43.659912,50.0,50.0,6.561372,50.0,27.856173,50.0,50.0,34.78382,50.0,20.017838
50.0,15.439141,50.0,50.0,31.639465,38.180855,50.0,50.0,27.925613,50.0,50.0,34.032555,5.415905,50.0,36.69239,50.0,18.22891,44.654358,41.945465,26.747658,50.0,16.742733,28.70182,45.144386,46.165348,31.120205,49.836597,14.146355,26.473358,50.0,43.28622,50.0,43.783447,31.871616,47.929787,24.281567
50.0,19.73259,50.0,32.833023,41.739094,44.715687,50.0,37.975803,32.852325,49.575115,50.0,28.447641,18.664583,46.521805,30.130024,44.955193,16.266113,38.93579,42.43046,20.854252,4.6556206,13.682154,46.161644,42.14976,38.72377,33.116108,50.0,44.47428,25.820498,50.0,50.0,50.0,42.578632,36.99393,50.0,39.817024
45.157845,33.354725,50.0,39.450768,43.904953,47.066067,43.465508,50.0,11.628279,43.757797,46.341908,15.66081,44.0372,47.906258,34.908108,34.68865,31.151188,42.70328,46.046837,26.035696,40.16026,30.894428,46.936413,50.0,33.55144,37.919716,44.371277,49.91944,26.256859,27.408764,48.024273,-40.14029,39.294662,8.219107,50.0,50.0
43.80704,27.66625,50.0,50.0,43.463776,50.0,50.0,50.0,37.851597,50.0,50.0,50.0,35.49497,50.0,45.062084,47.04771,33.145863,45.73208,45.04059,28.961967,50.0,50.0,-49.254707,28.253235,50.0,31.192734,50.0,50.0,15.4674,24.118498,42.028942,22.34064,31.595472,9.119407,25.871124,49.66514
35.22319,39.853027,48.05245,50.0,50.0,50.0,49.67279,50.0,50.0,50.0,50.0,44.305775,50.0,50.0,42.70862,50.0,18.50135,50.0,45.853844,40.494873,50.0,29.76081,0.5265541,38.850418,50.0,41.137215,33.544136,47.09346,44.827835,10.58465,32.44805,30.433014,39.774864,22.13707,-35.263817,50.0
41.40198,36.030457,50.0,50.0,40.614204,43.945564,50.0,50.0,50.0,49.09382,50.0,50.0,50.0,50.0,30.21958,44.27408,48.51874,50.0,23.27621,27.101946,50.0,37.151627,33.305077,28.392448,48.731525,50.0,20.79393,33.963703,37.563534,20.104422,50.0,31.831322,29.09666,20.960455,9.053738,50.0
50.0,19.67418,46.913822,47.094563,50.0,41.870716,50.0,38.390076,-6.3504295,50.0,43.724617,50.0,50.0,50.0,40.834946,44.205025,25.442818,50.0,50.0,35.882725,33.354958,42.909386,34.55352,50.0,44.760773,50.0,13.209991,27.153141,38.100834,50.0,50.0,50.0,11.356128,15.342255,24.985355,46.096546
50.0,29.2157,40.882324,-0.48389053,35.729362,50.0,50.0,36.494316,-11.52832,50.0,46.87131,47.55482,36.127888,50.0,46.05406,44.819084,18.166767,44.97843,25.609028,38.155727,50.0,49.5305,33.999725,50.0,50.0,50.0,6.079897,42.138565,35.28251,50.0,50.0,49.247936,19.913334,50.0,11.004965,42.459427
44.30848,31.942038,33.798866,16.661127,39.62913,39.37141,45.48852,4.253273,41.341293,50.0,50.0,50.0,31.38671,50.0,50.0,50.0,20.213116,48.422905,25.566002,30.54847,50.0,42.718845,2.553711,40.494244,50.0,44.9064,37.51941,45.155743,50.0,44.17992,50.0,34.98242,22.447468,50.0,14.333208,12.5468445
1.1778069,33.69942,28.66538,32.944828,46.551014,36.146286,50.0,50.0,34.210484,45.927628,50.0,45.715923,22.75013,50.0,41.049244,50.0,38.864014,49.029682,25.497835,37.25842,50.0,50.0,15.187532,32.37768,45.383713,46.20451,45.355995,42.57278,50.0,50.0,42.6208,26.692926,16.626293,50.0,23.306017,20.322128
11.1168995,34.513588,45.58642,28.75976,41.73433,13.282839,50.0,17.511536,48.270943,48.74067,50.0,33.37,27.633446,41.806664,49.16869,50.0,39.165497,50.0,37.097103,50.0,36.288242,50.0,50.0,23.47369,45.24681,43.084568,46.879654,12.67926,50.0,50.0,17.623663,30.264803,23.721827,50.0,32.167244,28.92001
33.62889,10.479197,50.0,40.381813,36.4177,29.805496,50.0,50.0,-7.520561,35.10943,47.672504,22.51638,4.4031105,50.0,29.377247,50.0,46.73911,50.0,34.811344,39.245804,42.93651,-8.468483,43.599636,12.50199,41.907455,39.862892,50.0,20.126413,12.701078,50.0,28.804878,47.109264,36.31782,50.0,50.0,18.25198
37.4041,14.2977295,47.769283,50.0,36.388992,26.685837,16.527258,35.157257,-16.28186,19.826157,47.152615,17.18024,-7.2361,20.06783,16.919878,32.492657,15.35854,48.842495,50.0,37.288788,19.377274,-0.64700985,35.431248,10.866795,26.85184,45.988205,32.31365,12.825794,-19.237175,50.0,33.35995,33.885887,29.056084,50.0,50.0,-8.80261
